League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
La Liga 2,,,,False,2025-11-14,,,Valladolid,Las Palmas,0.0,1.0,,,10.0,1.0,3.0,2.0,0.0,0.0,22.0,11.0,Desconocido
Friendly,,,,False,2025-11-13,,,Algeria,Zimbabwe,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Andorra,Albania,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Armenia,Hungary,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Azerbaijan,Iceland,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,Bangladesh,Nepal,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Bermuda,Curaçao,0.0,7.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Cameroon,DR Congo,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,Canada,Ecuador,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,Czech Republic,San Marino,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,England,Serbia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,France,Ukraine,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Guatemala,Panama,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Haiti,Costa Rica,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,Hong Kong,Cambodia,1.0,1.0,,,,,,,,,,,Desconocido
Al Ain International Cup,,,,False,2025-11-13,,,Iran,Cape Verde,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,Lithuania,Israel,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Moldova,Italy,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Nicaragua,Honduras,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Nigeria,Gabon,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,North Macedonia,Latvia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Norway,Estonia,4.0,1.0,,,,,,,,,,,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-13,,,Papua New Guinea,Solomon Islands,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Republic of Ireland,Portugal,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Suriname,El Salvador,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,Thailand,Singapore,3.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Trinidad and Tobago,Jamaica,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,United Arab Emirates,Iraq,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Antigua and Barbuda,Aruba,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Bahamas,Anguilla,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Barbados,Bonaire,3.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Cayman Islands,British Virgin Islands,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Cuba,Saint Lucia,3.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Dominica,Saint Martin,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Dominican Republic,Saint Vincent and the Grenadines,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-12,,,Russia,Peru,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Saint Kitts and Nevis,Sint Maarten,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-12,,,Tunisia,Mauritania,1.0,1.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-11-11,,,Forest Green,Tamworth,4.0,2.0,,,,,2.0,2.0,0.0,1.0,,,Desconocido
National League,,,,False,2025-11-11,,,York,Rochdale,4.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-11-10,,,Burgos,Castellon,0.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,9.0,11.0,Desconocido
League 2,,,,False,2025-11-10,,,Cheltenham,Notts County,1.0,2.0,,,5.0,7.0,0.0,3.0,0.0,0.0,7.0,18.0,Desconocido
Primeira Liga,,,,False,2025-11-09,,,AVS,Gil Vicente,1.0,1.0,,,1.0,4.0,1.0,5.0,0.0,0.0,16.0,12.0,Desconocido
Eredivisie,,,,False,2025-11-09,,,AZ Alkmaar,PSV Eindhoven,1.0,5.0,,,4.0,6.0,2.0,1.0,0.0,0.0,8.0,15.0,Desconocido
Premiership Escocia,,,,False,2025-11-09,,,Aberdeen,Motherwell,1.0,1.0,,,4.0,6.0,3.0,1.0,0.0,0.0,6.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-11-09,,,Anderlecht,Club Brugge,1.0,0.0,,,6.0,5.0,5.0,4.0,0.0,0.0,16.0,11.0,Desconocido
Ligue 1,,,,False,2025-11-09,,,Angers,Auxerre,2.0,0.0,,,3.0,3.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-09,,,Aris,Asteras Tripolis,0.0,0.0,,,4.0,6.0,2.0,6.0,1.0,0.0,6.0,12.0,Desconocido
Premier League,,,,False,2025-11-09,,,Aston Villa,Bournemouth,4.0,0.0,,,6.0,9.0,2.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Serie A,,,,False,2025-11-09,,,Atalanta,Sassuolo,0.0,3.0,,,4.0,1.0,0.0,2.0,0.0,0.0,14.0,8.0,Desconocido
La Liga,,,,False,2025-11-09,,,Ath Bilbao,Oviedo,1.0,0.0,,,7.0,4.0,1.0,1.0,0.0,0.0,21.0,5.0,Desconocido
Super League Greece,,,,False,2025-11-09,,,Atromitos,Volos NFC,0.0,1.0,,,7.0,0.0,2.0,4.0,0.0,0.0,23.0,5.0,Desconocido
Primeira Liga,,,,False,2025-11-09,,,Benfica,Casa Pia,2.0,2.0,,,6.0,2.0,3.0,2.0,0.0,0.0,19.0,7.0,Desconocido
Serie A,,,,False,2025-11-09,,,Bologna,Napoli,2.0,0.0,,,5.0,4.0,1.0,3.0,0.0,0.0,11.0,4.0,Desconocido
Bundesliga 2,,,,False,2025-11-09,,,Braunschweig,Bochum,0.0,2.0,,,10.0,9.0,3.0,3.0,0.0,0.0,23.0,13.0,Desconocido
Premier League,,,,False,2025-11-09,,,Brentford,Newcastle,3.0,1.0,,,6.0,2.0,2.0,1.0,0.0,0.0,15.0,5.0,Desconocido
La Liga 2,,,,False,2025-11-09,,,Cadiz,Valladolid,0.0,0.0,,,2.0,4.0,6.0,1.0,0.0,0.0,7.0,11.0,Desconocido
La Liga,,,,False,2025-11-09,,,Celta,Barcelona,2.0,4.0,,,2.0,5.0,1.0,5.0,0.0,1.0,5.0,21.0,Desconocido
Premiership Escocia,,,,False,2025-11-09,,,Celtic,Kilmarnock,4.0,0.0,,,8.0,7.0,2.0,2.0,0.0,0.0,21.0,3.0,Desconocido
Serie B,,,,False,2025-11-09,,,Cesena,Avellino,3.0,0.0,,,5.0,4.0,4.0,4.0,0.0,0.0,11.0,13.0,Desconocido
Premier League,,,,False,2025-11-09,,,Crystal Palace,Brighton,0.0,0.0,,,4.0,8.0,1.0,4.0,0.0,0.0,10.0,7.0,Desconocido
Premiership Escocia,,,,False,2025-11-09,,,Dundee,Rangers,0.0,3.0,,,4.0,6.0,0.0,1.0,0.0,0.0,10.0,15.0,Desconocido
Bundesliga,,,,False,2025-11-09,,,Ein Frankfurt,Mainz,1.0,0.0,,,4.0,3.0,0.0,5.0,0.0,0.0,14.0,3.0,Desconocido
Primeira Liga,,,,False,2025-11-09,,,Estrela,Nacional,1.0,1.0,,,2.0,6.0,3.0,4.0,0.0,0.0,14.0,17.0,Desconocido
Primeira Liga,,,,False,2025-11-09,,,Famalicao,Porto,0.0,1.0,,,2.0,4.0,5.0,2.0,0.0,0.0,8.0,19.0,Desconocido
Turkey Super Lig,,,,False,2025-11-09,,,Fenerbahce,Kayserispor,4.0,2.0,,,8.0,2.0,1.0,3.0,0.0,0.0,28.0,5.0,Desconocido
Bundesliga,,,,False,2025-11-09,,,Freiburg,St Pauli,2.0,1.0,,,9.0,3.0,2.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Serie A,,,,False,2025-11-09,,,Genoa,Fiorentina,2.0,2.0,,,3.0,7.0,2.0,3.0,0.0,0.0,10.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-11-09,,,Gent,Genk,1.0,1.0,,,6.0,2.0,2.0,1.0,0.0,0.0,18.0,14.0,Desconocido
Eredivisie,,,,False,2025-11-09,,,Go Ahead Eagles,Feyenoord,2.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,9.0,20.0,Desconocido
La Liga 2,,,,False,2025-11-09,,,Granada,Zaragoza,3.0,1.0,,,6.0,5.0,0.0,4.0,0.0,0.0,16.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-11-09,,,Hearts,Dundee United,1.0,1.0,,,4.0,3.0,2.0,4.0,0.0,0.0,11.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-09,,,Holstein Kiel,Fortuna Dusseldorf,1.0,0.0,,,3.0,5.0,1.0,3.0,0.0,0.0,13.0,17.0,Desconocido
Serie A,,,,False,2025-11-09,,,Inter,Lazio,2.0,0.0,,,3.0,1.0,3.0,1.0,0.0,0.0,8.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-11-09,,,Karagumruk,Konyaspor,2.0,0.0,,,4.0,7.0,2.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-09,,,Kifisia,Olympiakos,1.0,3.0,,,1.0,10.0,5.0,1.0,1.0,0.0,9.0,18.0,Desconocido
Turkey Super Lig,,,,False,2025-11-09,,,Kocaelispor,Galatasaray,1.0,0.0,,,1.0,7.0,2.0,1.0,0.0,0.0,9.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-09,,,Las Palmas,Santander,3.0,1.0,,,5.0,5.0,5.0,1.0,1.0,0.0,16.0,9.0,Desconocido
Super League Greece,,,,False,2025-11-09,,,Levadeiakos,Panserraikos,5.0,2.0,,,6.0,4.0,1.0,4.0,0.0,0.0,17.0,8.0,Desconocido
Ligue 1,,,,False,2025-11-09,,,Lorient,Toulouse,1.0,1.0,,,6.0,4.0,0.0,4.0,0.0,0.0,10.0,6.0,Desconocido
Ligue 1,,,,False,2025-11-09,,,Lyon,Paris SG,2.0,3.0,,,5.0,5.0,5.0,2.0,1.0,0.0,9.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-11-09,,,Magdeburg,Paderborn,0.0,1.0,,,3.0,5.0,4.0,4.0,0.0,0.0,17.0,12.0,Desconocido
La Liga,,,,False,2025-11-09,,,Mallorca,Getafe,1.0,0.0,,,1.0,14.0,0.0,2.0,0.0,0.0,6.0,14.0,Desconocido
Premier League,,,,False,2025-11-09,,,Man City,Liverpool,3.0,0.0,,,7.0,7.0,2.0,4.0,0.0,0.0,14.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-11-09,,,Mechelen,St. Gilloise,1.0,1.0,,,4.0,10.0,4.0,2.0,0.0,0.0,7.0,19.0,Desconocido
Ligue 1,,,,False,2025-11-09,,,Metz,Nice,2.0,1.0,,,6.0,3.0,2.0,4.0,0.0,0.0,9.0,11.0,Desconocido
Eredivisie,,,,False,2025-11-09,,,Nijmegen,Groningen,2.0,0.0,,,9.0,3.0,1.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Premier League,,,,False,2025-11-09,,,Nott'm Forest,Leeds,3.0,1.0,,,6.0,4.0,2.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Super League Greece,,,,False,2025-11-09,,,OFI Crete,AEK,0.0,1.0,,,0.0,6.0,2.0,2.0,0.0,0.0,4.0,23.0,Desconocido
Super League Greece,,,,False,2025-11-09,,,Panathinaikos,PAOK,2.0,1.0,,,3.0,5.0,5.0,3.0,0.0,0.0,6.0,6.0,Desconocido
Serie B,,,,False,2025-11-09,,,Pescara,Monza,0.0,2.0,,,2.0,7.0,1.0,1.0,0.0,0.0,7.0,19.0,Desconocido
Serie A,,,,False,2025-11-09,,,Roma,Udinese,2.0,0.0,,,3.0,4.0,2.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-11-09,,,Samsunspor,Eyupspor,1.0,0.0,,,14.0,0.0,2.0,3.0,0.0,0.0,17.0,2.0,Desconocido
Primeira Liga,,,,False,2025-11-09,,,Sp Braga,Moreirense,2.0,1.0,,,5.0,3.0,3.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Jupiler Pro League,,,,False,2025-11-09,,,St Truiden,Standard,1.0,0.0,,,9.0,1.0,0.0,1.0,0.0,0.0,16.0,4.0,Desconocido
Ligue 1,,,,False,2025-11-09,,,Strasbourg,Lille,2.0,0.0,,,1.0,4.0,4.0,3.0,0.0,1.0,5.0,7.0,Desconocido
Bundesliga,,,,False,2025-11-09,,,Stuttgart,Augsburg,3.0,2.0,,,4.0,4.0,2.0,3.0,0.0,0.0,17.0,17.0,Desconocido
Eredivisie,,,,False,2025-11-09,,,Utrecht,Ajax,2.0,1.0,,,6.0,4.0,1.0,0.0,0.0,0.0,16.0,10.0,Desconocido
La Liga,,,,False,2025-11-09,,,Valencia,Betis,1.0,1.0,,,7.0,2.0,3.0,3.0,0.0,0.0,17.0,9.0,Desconocido
La Liga,,,,False,2025-11-09,,,Vallecano,Real Madrid,0.0,0.0,,,5.0,8.0,3.0,2.0,0.0,0.0,13.0,21.0,Desconocido
National League,,,,False,2025-11-08,,,Aldershot,Forest Green,2.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2025-11-08,,,Alverca,Rio Ave,1.0,1.0,,,9.0,3.0,2.0,0.0,0.0,0.0,15.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-11-08,,,Antalyaspor,Besiktas,1.0,3.0,,,3.0,3.0,3.0,1.0,0.0,0.0,5.0,13.0,Desconocido
Jupiler Pro League,,,,False,2025-11-08,,,Antwerp,RAAL La Louviere,3.0,1.0,,,7.0,4.0,4.0,3.0,0.0,1.0,11.0,6.0,Desconocido
La Liga,,,,False,2025-11-08,,,Ath Madrid,Levante,3.0,1.0,,,21.0,4.0,3.0,1.0,0.0,0.0,25.0,6.0,Desconocido
League 2,,,,False,2025-11-08,,,Barnet,Milton Keynes Dons,2.0,2.0,,,6.0,2.0,1.0,4.0,0.0,0.0,12.0,7.0,Desconocido
League 2,,,,False,2025-11-08,,,Barrow,Grimsby,2.0,2.0,,,3.0,2.0,3.0,1.0,0.0,0.0,11.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-11-08,,,Bielefeld,Karlsruhe,4.0,0.0,,,3.0,5.0,0.0,2.0,0.0,0.0,19.0,8.0,Desconocido
Championship,,,,False,2025-11-08,,,Blackburn,Derby,1.0,2.0,,,13.0,3.0,1.0,3.0,0.0,0.0,8.0,6.0,Desconocido
League 1,,,,False,2025-11-08,,,Blackpool,Cardiff,3.0,1.0,,,5.0,7.0,2.0,2.0,0.0,0.0,19.0,28.0,Desconocido
League 1,,,,False,2025-11-08,,,Bolton,Port Vale,4.0,0.0,,,7.0,5.0,1.0,2.0,0.0,0.0,15.0,8.0,Desconocido
National League,,,,False,2025-11-08,,,Boston Utd,Rochdale,1.0,3.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-11-08,,,Brackley Town,Boreham Wood,1.0,3.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-11-08,,,Bradford,Burton,1.0,2.0,,,7.0,2.0,2.0,4.0,0.0,0.0,17.0,13.0,Desconocido
League 2,,,,False,2025-11-08,,,Bristol Rvs,Gillingham,0.0,1.0,,,12.0,3.0,1.0,4.0,0.0,0.0,17.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-11-08,,,Cercle Brugge,Oud-Heverlee Leuven,1.0,2.0,,,8.0,3.0,1.0,1.0,0.0,0.0,17.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-11-08,,,Charleroi,Westerlo,2.0,0.0,,,7.0,5.0,2.0,1.0,0.0,0.0,13.0,14.0,Desconocido
Premier League,,,,False,2025-11-08,,,Chelsea,Wolves,3.0,0.0,,,10.0,1.0,1.0,2.0,0.0,0.0,20.0,3.0,Desconocido
League 2,,,,False,2025-11-08,,,Chesterfield,Accrington,3.0,3.0,,,11.0,3.0,3.0,5.0,0.0,0.0,17.0,16.0,Desconocido
League 2 Escocia,,,,False,2025-11-08,,,Clyde,Stranraer,0.0,0.0,,,5.0,5.0,3.0,4.0,0.0,0.0,8.0,6.0,Desconocido
League 2,,,,False,2025-11-08,,,Colchester,Bromley,0.0,2.0,,,9.0,2.0,2.0,3.0,0.0,0.0,10.0,7.0,Desconocido
Serie A,,,,False,2025-11-08,,,Como,Cagliari,0.0,0.0,,,10.0,0.0,3.0,1.0,0.0,0.0,10.0,4.0,Desconocido
League 2,,,,False,2025-11-08,,,Crawley Town,Fleetwood Town,2.0,1.0,,,11.0,3.0,2.0,2.0,0.0,1.0,21.0,7.0,Desconocido
League 2,,,,False,2025-11-08,,,Crewe,Shrewsbury,3.0,1.0,,,7.0,4.0,2.0,4.0,0.0,0.0,21.0,16.0,Desconocido
League 1,,,,False,2025-11-08,,,Doncaster,Barnsley,1.0,2.0,,,5.0,8.0,1.0,3.0,0.0,0.0,18.0,10.0,Desconocido
League 2 Escocia,,,,False,2025-11-08,,,Dumbarton,Annan Athletic,2.0,1.0,,,5.0,1.0,3.0,4.0,0.0,0.0,10.0,4.0,Desconocido
Championship Escocia,,,,False,2025-11-08,,,Dunfermline,St Johnstone,2.0,2.0,,,7.0,8.0,2.0,3.0,0.0,0.0,4.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-11-08,,,East Kilbride,Stirling,2.0,0.0,,,8.0,10.0,2.0,3.0,0.0,1.0,13.0,11.0,Desconocido
National League,,,,False,2025-11-08,,,Eastleigh,York,2.0,4.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-11-08,,,Edinburgh City,Elgin,1.0,3.0,,,5.0,6.0,1.0,2.0,0.0,0.0,5.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-08,,,Eibar,Albacete,3.0,2.0,,,4.0,3.0,1.0,3.0,0.0,0.0,22.0,17.0,Desconocido
Serie B,,,,False,2025-11-08,,,Empoli,Catanzaro,1.0,0.0,,,2.0,4.0,5.0,4.0,1.0,0.0,11.0,6.0,Desconocido
La Liga,,,,False,2025-11-08,,,Espanol,Villarreal,0.0,2.0,,,4.0,2.0,0.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Premier League,,,,False,2025-11-08,,,Everton,Fulham,2.0,0.0,,,7.0,5.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Eredivisie,,,,False,2025-11-08,,,Excelsior,Heracles,1.0,2.0,,,6.0,13.0,1.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 1,,,,False,2025-11-08,,,Exeter,Wigan,1.0,1.0,,,8.0,4.0,1.0,1.0,0.0,0.0,14.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-11-08,,,Falkirk,Livingston,1.0,1.0,,,6.0,1.0,3.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Eredivisie,,,,False,2025-11-08,,,For Sittard,Heerenveen,2.0,0.0,,,4.0,5.0,2.0,1.0,0.0,0.0,10.0,18.0,Desconocido
League 2 Escocia,,,,False,2025-11-08,,,Forfar,Spartans,1.0,1.0,,,1.0,10.0,3.0,3.0,0.0,0.0,2.0,9.0,Desconocido
Serie B,,,,False,2025-11-08,,,Frosinone,Modena,2.0,2.0,,,5.0,8.0,3.0,1.0,0.0,0.0,8.0,21.0,Desconocido
National League,,,,False,2025-11-08,,,Gateshead,Solihull,0.0,2.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-11-08,,,Gaziantep,Rizespor,2.0,2.0,,,3.0,2.0,2.0,2.0,0.0,0.0,15.0,11.0,Desconocido
La Liga,,,,False,2025-11-08,,,Girona,Alaves,1.0,0.0,,,6.0,1.0,0.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Ligue 2,,,,False,2025-11-08,,,Guingamp,Pau FC,2.0,2.0,,,6.0,2.0,2.0,5.0,0.0,0.0,9.0,9.0,Desconocido
National League,,,,False,2025-11-08,,,Halifax,Hartlepool,0.0,1.0,,,,,1.0,4.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2025-11-08,,,Hamburg,Dortmund,1.0,1.0,,,2.0,6.0,1.0,1.0,0.0,0.0,9.0,17.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,,,Hamilton,Peterhead,3.0,0.0,,,3.0,2.0,1.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-08,,,Hannover,Darmstadt,2.0,3.0,,,5.0,5.0,2.0,1.0,0.0,0.0,20.0,16.0,Desconocido
League 2,,,,False,2025-11-08,,,Harrogate,Oldham,0.0,1.0,,,8.0,6.0,2.0,1.0,0.0,1.0,9.0,14.0,Desconocido
Bundesliga,,,,False,2025-11-08,,,Hoffenheim,RB Leipzig,3.0,1.0,,,5.0,5.0,3.0,2.0,0.0,0.0,12.0,17.0,Desconocido
League 1,,,,False,2025-11-08,,,Huddersfield,Plymouth,3.0,1.0,,,11.0,3.0,2.0,6.0,0.0,0.0,20.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-08,,,Huesca,Andorra,2.0,2.0,,,1.0,3.0,1.0,5.0,0.0,0.0,10.0,20.0,Desconocido
Championship,,,,False,2025-11-08,,,Hull,Portsmouth,3.0,2.0,,,5.0,5.0,1.0,3.0,0.0,0.0,13.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,,,Inverness C,Cove Rangers,1.0,0.0,,,15.0,2.0,0.0,1.0,0.0,0.0,22.0,4.0,Desconocido
Serie B,,,,False,2025-11-08,,,Juve Stabia,Palermo,1.0,0.0,,,6.0,4.0,1.0,7.0,0.0,1.0,14.0,9.0,Desconocido
Serie A,,,,False,2025-11-08,,,Juventus,Torino,0.0,0.0,,,6.0,2.0,0.0,1.0,0.0,0.0,22.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-11-08,,,Kaiserslautern,Hertha,0.0,1.0,,,7.0,4.0,2.0,3.0,0.0,0.0,16.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-08,,,Kasimpasa,Goztep,0.0,2.0,,,5.0,2.0,1.0,3.0,0.0,0.0,12.0,15.0,Desconocido
La Liga 2,,,,False,2025-11-08,,,La Coruna,Cultural Leonesa,3.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,9.0,11.0,Desconocido
Ligue 1,,,,False,2025-11-08,,,Le Havre,Nantes,1.0,1.0,,,8.0,3.0,3.0,3.0,0.0,0.0,17.0,5.0,Desconocido
Ligue 2,,,,False,2025-11-08,,,Le Mans,Red Star,0.0,0.0,,,5.0,6.0,0.0,0.0,0.0,0.0,9.0,8.0,Desconocido
Serie A,,,,False,2025-11-08,,,Lecce,Verona,0.0,0.0,,,7.0,2.0,1.0,4.0,0.0,0.0,11.0,5.0,Desconocido
Bundesliga,,,,False,2025-11-08,,,Leverkusen,Heidenheim,6.0,0.0,,,11.0,1.0,0.0,1.0,0.0,0.0,25.0,1.0,Desconocido
Bundesliga,,,,False,2025-11-08,,,M'gladbach,FC Koln,3.0,1.0,,,2.0,6.0,2.0,3.0,0.0,0.0,9.0,19.0,Desconocido
La Liga 2,,,,False,2025-11-08,,,Malaga,Cordoba,2.0,2.0,,,2.0,2.0,3.0,3.0,0.0,1.0,11.0,15.0,Desconocido
Serie B,,,,False,2025-11-08,,,Mantova,Padova,1.0,0.0,,,6.0,2.0,2.0,3.0,0.0,0.0,16.0,7.0,Desconocido
Ligue 1,,,,False,2025-11-08,,,Marseille,Brest,3.0,0.0,,,6.0,2.0,0.0,1.0,0.0,0.0,19.0,4.0,Desconocido
Championship,,,,False,2025-11-08,,,Middlesbrough,Birmingham,2.0,1.0,,,3.0,5.0,1.0,1.0,0.0,0.0,8.0,13.0,Desconocido
Championship,,,,False,2025-11-08,,,Millwall,Preston,1.0,1.0,,,10.0,6.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 1,,,,False,2025-11-08,,,Monaco,Lens,1.0,4.0,,,5.0,4.0,1.0,2.0,1.0,0.0,16.0,20.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,,,Montrose,Alloa,0.0,4.0,,,4.0,4.0,0.0,1.0,0.0,0.0,9.0,13.0,Desconocido
National League,,,,False,2025-11-08,,,Morecambe,Sutton,2.0,2.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-11-08,,,Morton,Arbroath,1.0,0.0,,,3.0,5.0,4.0,2.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2025-11-08,,,Newport County,Walsall,2.0,4.0,,,4.0,5.0,4.0,2.0,0.0,0.0,12.0,17.0,Desconocido
League 1,,,,False,2025-11-08,,,Northampton,Mansfield,2.0,1.0,,,5.0,4.0,1.0,0.0,0.0,0.0,11.0,12.0,Desconocido
Championship,,,,False,2025-11-08,,,Norwich,Leicester,1.0,2.0,,,6.0,3.0,1.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Super League Greece,,,,False,2025-11-08,,,Panetolikos,Larisa,3.0,0.0,,,4.0,2.0,1.0,1.0,0.0,0.0,9.0,16.0,Desconocido
Serie A,,,,False,2025-11-08,,,Parma,Milan,2.0,2.0,,,4.0,3.0,1.0,1.0,0.0,0.0,14.0,10.0,Desconocido
League 1,,,,False,2025-11-08,,,Peterboro,AFC Wimbledon,5.0,0.0,,,3.0,5.0,2.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,,,Queen of Sth,East Fife,3.0,0.0,,,1.0,4.0,0.0,4.0,0.0,0.0,12.0,10.0,Desconocido
Championship Escocia,,,,False,2025-11-08,,,Queens Park,Raith Rvs,2.0,1.0,,,2.0,11.0,3.0,2.0,0.0,0.0,6.0,12.0,Desconocido
Serie B,,,,False,2025-11-08,,,Reggiana,Virtus Entella,0.0,0.0,,,4.0,13.0,2.0,1.0,0.0,0.0,7.0,17.0,Desconocido
Championship Escocia,,,,False,2025-11-08,,,Ross County,Ayr,3.0,3.0,,,1.0,8.0,3.0,2.0,0.0,0.0,11.0,12.0,Desconocido
