League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 2,,,,False,2025-11-15,1376.0,,Notts County,Harrogate,1.0,1.0,,,11.0,1.0,0.0,2.0,0.0,0.0,15.0,3.0,Desconocido
League 2,,,,False,2025-11-15,1349.0,1363.0,Oldham,Crewe,0.0,0.0,,,5.0,6.0,2.0,1.0,0.0,0.0,16.0,15.0,Desconocido
League 1 Escocia,,,,False,2025-11-15,6777.0,4251.0,Peterhead,Montrose,1.0,1.0,,,5.0,4.0,1.0,4.0,0.0,0.0,13.0,8.0,Desconocido
League 1,,,,False,2025-11-15,1351.0,1358.0,Port Vale,Wycombe,0.0,0.0,,,7.0,6.0,6.0,1.0,0.0,0.0,15.0,18.0,Desconocido
Championship Escocia,,,,False,2025-11-15,,,Raith Rvs,Airdrie Utd,0.0,3.0,,,13.0,3.0,2.0,0.0,0.0,0.0,8.0,11.0,Desconocido
National League,43.0,,,False,2025-11-15,1339.0,,Rochdale,Aldershot,1.0,0.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-11-15,902.0,1383.0,Ross County,Morton,0.0,3.0,,,5.0,4.0,0.0,4.0,0.0,0.0,9.0,4.0,Desconocido
Friendly,,,,False,2025-11-15,,,Russia,Chile,0.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,10984.0,,Saint Martin,Belize,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-15,,,Saint Vincent and the Grenadines,Saint Lucia,3.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-15,,22018.0,Santander,Granada,2.0,2.0,,,7.0,4.0,5.0,5.0,0.0,0.0,13.0,13.0,Desconocido
League 2,,,,False,2025-11-15,1352.0,1367.0,Shrewsbury,Newport County,1.0,0.0,,,8.0,4.0,4.0,2.0,0.0,0.0,19.0,10.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,1111.0,Slovenia,Kosovo,0.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-11-15,,1340.0,Solihull,Scunthorpe,3.0,0.0,,,,,0.0,1.0,1.0,0.0,,,Desconocido
Friendly,,,,False,2025-11-15,,,South Africa,Zambia,3.0,1.0,,,,,,,,,,,Desconocido
League 2 Escocia,,,,False,2025-11-15,6781.0,6762.0,Spartans,Clyde,1.0,1.0,,,3.0,4.0,2.0,4.0,0.0,0.0,6.0,14.0,Desconocido
Championship Escocia,,,,False,2025-11-15,,,St Johnstone,Queens Park,4.0,3.0,,,3.0,1.0,2.0,3.0,0.0,0.0,12.0,5.0,Desconocido
League 2 Escocia,,,,False,2025-11-15,,,Stirling,Forfar,0.0,4.0,,,3.0,5.0,2.0,1.0,0.0,0.0,7.0,10.0,Desconocido
League 2 Escocia,,,,False,2025-11-15,6785.0,6765.0,Stranraer,East Kilbride,1.0,3.0,,,4.0,6.0,2.0,4.0,0.0,0.0,8.0,14.0,Desconocido
National League,43.0,,,False,2025-11-15,,,Sutton,Halifax,2.0,0.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,15.0,,Switzerland,Sweden,4.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,1381.0,1372.0,Tranmere,Cheltenham,3.0,2.0,,,2.0,7.0,2.0,1.0,0.0,0.0,13.0,14.0,Desconocido
FIFA World Cup qualification,,,,False,2025-11-15,,,Turkey,Bulgaria,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-15,,,United States,Paraguay,2.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-11-15,1342.0,1361.0,Walsall,Colchester,0.0,2.0,,,5.0,1.0,2.0,4.0,0.0,0.0,13.0,3.0,Desconocido
National League,43.0,,,False,2025-11-15,1836.0,,Woking,Boston Utd,1.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-11-15,,1341.0,Yeovil,Southend,0.0,1.0,,,,,5.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-11-15,1828.0,1375.0,York,Morecambe,4.0,2.0,,,,,4.0,1.0,0.0,1.0,,,Desconocido
Friendly,,,,False,2025-11-14,,26.0,Angola,Argentina,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Australia,Venezuela,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Burkina Faso,Niger,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,1524.0,1493.0,Comoros,Namibia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,,Croatia,Faroe Islands,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,1112.0,Finland,Malta,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,1093.0,,Gibraltar,Montenegro,1.0,2.0,,,,,,,,,,,Desconocido
Kirin Cup,,,,False,2025-11-14,12.0,1504.0,Japan,Ghana,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,25.0,Luxembourg,Germany,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,,,Morocco,Mozambique,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,1552.0,,Oman,Sudan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,1118.0,Poland,Netherlands,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,23.0,1501.0,Saudi Arabia,Ivory Coast,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-14,,,Slovakia,Northern Ireland,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,17.0,,South Korea,Bolivia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,28.0,,Tunisia,Jordan,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-14,1519.0,,Uganda,Chad,2.0,1.0,,,,,,,,,,,Desconocido
Al Ain International Cup,,,,False,2025-11-14,1568.0,,Uzbekistan,Egypt,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-11-14,720.0,534.0,Valladolid,Las Palmas,0.0,1.0,,,10.0,1.0,3.0,2.0,0.0,0.0,22.0,11.0,Desconocido
Friendly,,,,False,2025-11-13,,1522.0,Algeria,Zimbabwe,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,1110.0,,Andorra,Albania,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Armenia,Hungary,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,1096.0,,Azerbaijan,Iceland,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,Bangladesh,Nepal,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,5530.0,Bermuda,Curaçao,0.0,7.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,1530.0,,Cameroon,DR Congo,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,2382.0,Canada,Ecuador,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,Czech Republic,San Marino,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,10.0,14.0,England,Serbia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,2.0,,France,Ukraine,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Guatemala,Panama,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,2386.0,29.0,Haiti,Costa Rica,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,1543.0,Hong Kong,Cambodia,1.0,1.0,,,,,,,,,,,Desconocido
Al Ain International Cup,,,,False,2025-11-13,22.0,,Iran,Cape Verde,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,1097.0,1116.0,Lithuania,Israel,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Moldova,Italy,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,5164.0,,Nicaragua,Honduras,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Nigeria,Gabon,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,,,North Macedonia,Latvia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,1090.0,,Norway,Estonia,4.0,1.0,,,,,,,,,,,Desconocido
MSG Prime Minister's Cup,,,,False,2025-11-13,8175.0,5165.0,Papua New Guinea,Solomon Islands,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,27.0,Republic of Ireland,Portugal,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,,,Suriname,El Salvador,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-13,1564.0,1546.0,Thailand,Singapore,3.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,5168.0,,Trinidad and Tobago,Jamaica,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-11-13,1563.0,1567.0,United Arab Emirates,Iraq,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,5526.0,8167.0,Antigua and Barbuda,Aruba,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,5157.0,8150.0,Bahamas,Anguilla,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Barbados,Bonaire,3.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,8169.0,,Cayman Islands,British Virgin Islands,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Cuba,Saint Lucia,3.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,5531.0,10984.0,Dominica,Saint Martin,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,5532.0,,Dominican Republic,Saint Vincent and the Grenadines,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-12,,,Russia,Peru,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2025-11-12,,,Saint Kitts and Nevis,Sint Maarten,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-11-12,28.0,1491.0,Tunisia,Mauritania,1.0,1.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-11-11,1378.0,7752.0,Forest Green,Tamworth,4.0,2.0,,,,,2.0,2.0,0.0,1.0,,,Desconocido
National League,43.0,,,False,2025-11-11,1828.0,1339.0,York,Rochdale,4.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-11-10,9580.0,,Burgos,Castellon,0.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,9.0,11.0,Desconocido
League 2,,,,False,2025-11-10,1372.0,1376.0,Cheltenham,Notts County,1.0,2.0,,,5.0,7.0,0.0,3.0,0.0,0.0,7.0,18.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-09,21595.0,,AVS,Gil Vicente,1.0,1.0,,,1.0,4.0,1.0,5.0,0.0,0.0,16.0,12.0,Desconocido
Eredivisie,88.0,,,False,2025-11-09,201.0,197.0,AZ Alkmaar,PSV Eindhoven,1.0,5.0,,,4.0,6.0,2.0,1.0,0.0,0.0,8.0,15.0,Desconocido
Premiership Escocia,,,,False,2025-11-09,252.0,256.0,Aberdeen,Motherwell,1.0,1.0,,,4.0,6.0,3.0,1.0,0.0,0.0,6.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-09,554.0,,Anderlecht,Club Brugge,1.0,0.0,,,6.0,5.0,5.0,4.0,0.0,0.0,16.0,11.0,Desconocido
Ligue 1,61.0,,,False,2025-11-09,77.0,108.0,Angers,Auxerre,2.0,0.0,,,3.0,3.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-09,3408.0,955.0,Aris,Asteras Tripolis,0.0,0.0,,,4.0,6.0,2.0,6.0,1.0,0.0,6.0,12.0,Desconocido
Premier League,569.0,,,False,2025-11-09,66.0,35.0,Aston Villa,Bournemouth,4.0,0.0,,,6.0,9.0,2.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Serie A,71.0,,,False,2025-11-09,499.0,488.0,Atalanta,Sassuolo,0.0,3.0,,,4.0,1.0,0.0,2.0,0.0,0.0,14.0,8.0,Desconocido
La Liga,140.0,,,False,2025-11-09,,718.0,Ath Bilbao,Oviedo,1.0,0.0,,,7.0,4.0,1.0,1.0,0.0,0.0,21.0,5.0,Desconocido
Super League Greece,,,,False,2025-11-09,12260.0,2110.0,Atromitos,Volos NFC,0.0,1.0,,,7.0,0.0,2.0,4.0,0.0,0.0,23.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-09,211.0,4716.0,Benfica,Casa Pia,2.0,2.0,,,6.0,2.0,3.0,2.0,0.0,0.0,19.0,7.0,Desconocido
Serie A,71.0,,,False,2025-11-09,500.0,492.0,Bologna,Napoli,2.0,0.0,,,5.0,4.0,1.0,3.0,0.0,0.0,11.0,4.0,Desconocido
Bundesliga 2,,,,False,2025-11-09,,,Braunschweig,Bochum,0.0,2.0,,,10.0,9.0,3.0,3.0,0.0,0.0,23.0,13.0,Desconocido
Premier League,569.0,,,False,2025-11-09,55.0,34.0,Brentford,Newcastle,3.0,1.0,,,6.0,2.0,2.0,1.0,0.0,0.0,15.0,5.0,Desconocido
La Liga 2,,,,False,2025-11-09,724.0,720.0,Cadiz,Valladolid,0.0,0.0,,,2.0,4.0,6.0,1.0,0.0,0.0,7.0,11.0,Desconocido
La Liga,140.0,,,False,2025-11-09,,529.0,Celta,Barcelona,2.0,4.0,,,2.0,5.0,1.0,5.0,0.0,1.0,5.0,21.0,Desconocido
Premiership Escocia,,,,False,2025-11-09,247.0,250.0,Celtic,Kilmarnock,4.0,0.0,,,8.0,7.0,2.0,2.0,0.0,0.0,21.0,3.0,Desconocido
Serie B,72.0,,,False,2025-11-09,509.0,528.0,Cesena,Avellino,3.0,0.0,,,5.0,4.0,4.0,4.0,0.0,0.0,11.0,13.0,Desconocido
Premier League,569.0,,,False,2025-11-09,52.0,51.0,Crystal Palace,Brighton,0.0,0.0,,,4.0,8.0,1.0,4.0,0.0,0.0,10.0,7.0,Desconocido
Premiership Escocia,,,,False,2025-11-09,253.0,257.0,Dundee,Rangers,0.0,3.0,,,4.0,6.0,0.0,1.0,0.0,0.0,10.0,15.0,Desconocido
Bundesliga,218.0,,,False,2025-11-09,,,Ein Frankfurt,Mainz,1.0,0.0,,,4.0,3.0,0.0,5.0,0.0,0.0,14.0,3.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-09,15130.0,225.0,Estrela,Nacional,1.0,1.0,,,2.0,6.0,3.0,4.0,0.0,0.0,14.0,17.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-09,242.0,,Famalicao,Porto,0.0,1.0,,,2.0,4.0,5.0,2.0,0.0,0.0,8.0,19.0,Desconocido
Turkey Super Lig,,,,False,2025-11-09,,1001.0,Fenerbahce,Kayserispor,4.0,2.0,,,8.0,2.0,1.0,3.0,0.0,0.0,28.0,5.0,Desconocido
Bundesliga,218.0,,,False,2025-11-09,,,Freiburg,St Pauli,2.0,1.0,,,9.0,3.0,2.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Serie A,71.0,,,False,2025-11-09,495.0,502.0,Genoa,Fiorentina,2.0,2.0,,,3.0,7.0,2.0,3.0,0.0,0.0,10.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-09,631.0,742.0,Gent,Genk,1.0,1.0,,,6.0,2.0,2.0,1.0,0.0,0.0,18.0,14.0,Desconocido
Eredivisie,88.0,,,False,2025-11-09,,209.0,Go Ahead Eagles,Feyenoord,2.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,9.0,20.0,Desconocido
La Liga 2,,,,False,2025-11-09,22018.0,732.0,Granada,Zaragoza,3.0,1.0,,,6.0,5.0,0.0,4.0,0.0,0.0,16.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-11-09,,,Hearts,Dundee United,1.0,1.0,,,4.0,3.0,2.0,4.0,0.0,0.0,11.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-09,191.0,,Holstein Kiel,Fortuna Dusseldorf,1.0,0.0,,,3.0,5.0,1.0,3.0,0.0,0.0,13.0,17.0,Desconocido
Serie A,71.0,,,False,2025-11-09,505.0,487.0,Inter,Lazio,2.0,0.0,,,3.0,1.0,3.0,1.0,0.0,0.0,8.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-11-09,,607.0,Karagumruk,Konyaspor,2.0,0.0,,,4.0,7.0,2.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-09,5050.0,3415.0,Kifisia,Olympiakos,1.0,3.0,,,1.0,10.0,5.0,1.0,1.0,0.0,9.0,18.0,Desconocido
Turkey Super Lig,,,,False,2025-11-09,7411.0,645.0,Kocaelispor,Galatasaray,1.0,0.0,,,1.0,7.0,2.0,1.0,0.0,0.0,9.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-09,534.0,,Las Palmas,Santander,3.0,1.0,,,5.0,5.0,5.0,1.0,1.0,0.0,16.0,9.0,Desconocido
Super League Greece,,,,False,2025-11-09,,2099.0,Levadeiakos,Panserraikos,5.0,2.0,,,6.0,4.0,1.0,4.0,0.0,0.0,17.0,8.0,Desconocido
Ligue 1,61.0,,,False,2025-11-09,97.0,96.0,Lorient,Toulouse,1.0,1.0,,,6.0,4.0,0.0,4.0,0.0,0.0,10.0,6.0,Desconocido
Ligue 1,61.0,,,False,2025-11-09,80.0,,Lyon,Paris SG,2.0,3.0,,,5.0,5.0,5.0,2.0,1.0,0.0,9.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-11-09,,,Magdeburg,Paderborn,0.0,1.0,,,3.0,5.0,4.0,4.0,0.0,0.0,17.0,12.0,Desconocido
La Liga,140.0,,,False,2025-11-09,798.0,546.0,Mallorca,Getafe,1.0,0.0,,,1.0,14.0,0.0,2.0,0.0,0.0,6.0,14.0,Desconocido
Premier League,569.0,,,False,2025-11-09,,40.0,Man City,Liverpool,3.0,0.0,,,7.0,7.0,2.0,4.0,0.0,0.0,14.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-09,,,Mechelen,St. Gilloise,1.0,1.0,,,4.0,10.0,4.0,2.0,0.0,0.0,7.0,19.0,Desconocido
Ligue 1,61.0,,,False,2025-11-09,112.0,84.0,Metz,Nice,2.0,1.0,,,6.0,3.0,2.0,4.0,0.0,0.0,9.0,11.0,Desconocido
Eredivisie,88.0,,,False,2025-11-09,,202.0,Nijmegen,Groningen,2.0,0.0,,,9.0,3.0,1.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Premier League,569.0,,,False,2025-11-09,,63.0,Nott'm Forest,Leeds,3.0,1.0,,,6.0,4.0,2.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Super League Greece,,,,False,2025-11-09,,,OFI Crete,AEK,0.0,1.0,,,0.0,6.0,2.0,2.0,0.0,0.0,4.0,23.0,Desconocido
Super League Greece,,,,False,2025-11-09,617.0,619.0,Panathinaikos,PAOK,2.0,1.0,,,3.0,5.0,5.0,3.0,0.0,0.0,6.0,6.0,Desconocido
Serie B,72.0,,,False,2025-11-09,525.0,1579.0,Pescara,Monza,0.0,2.0,,,2.0,7.0,1.0,1.0,0.0,0.0,7.0,19.0,Desconocido
Serie A,71.0,,,False,2025-11-09,,494.0,Roma,Udinese,2.0,0.0,,,3.0,4.0,2.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-11-09,3603.0,,Samsunspor,Eyupspor,1.0,0.0,,,14.0,0.0,2.0,3.0,0.0,0.0,17.0,2.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-09,,215.0,Sp Braga,Moreirense,2.0,1.0,,,5.0,3.0,3.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-09,,,St Truiden,Standard,1.0,0.0,,,9.0,1.0,0.0,1.0,0.0,0.0,16.0,4.0,Desconocido
Ligue 1,61.0,,,False,2025-11-09,95.0,79.0,Strasbourg,Lille,2.0,0.0,,,1.0,4.0,4.0,3.0,0.0,1.0,5.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-11-09,,,Stuttgart,Augsburg,3.0,2.0,,,4.0,4.0,2.0,3.0,0.0,0.0,17.0,17.0,Desconocido
Eredivisie,88.0,,,False,2025-11-09,207.0,194.0,Utrecht,Ajax,2.0,1.0,,,6.0,4.0,1.0,0.0,0.0,0.0,16.0,10.0,Desconocido
La Liga,140.0,,,False,2025-11-09,532.0,,Valencia,Betis,1.0,1.0,,,7.0,2.0,3.0,3.0,0.0,0.0,17.0,9.0,Desconocido
La Liga,140.0,,,False,2025-11-09,,541.0,Vallecano,Real Madrid,0.0,0.0,,,5.0,8.0,3.0,2.0,0.0,0.0,13.0,21.0,Desconocido
National League,43.0,,,False,2025-11-08,,1378.0,Aldershot,Forest Green,2.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Primeira Liga,94.0,,,False,2025-11-08,4724.0,226.0,Alverca,Rio Ave,1.0,1.0,,,9.0,3.0,2.0,0.0,0.0,0.0,15.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-11-08,1005.0,,Antalyaspor,Besiktas,1.0,3.0,,,3.0,3.0,3.0,1.0,0.0,0.0,5.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-08,740.0,,Antwerp,RAAL La Louviere,3.0,1.0,,,7.0,4.0,4.0,3.0,0.0,1.0,11.0,6.0,Desconocido
La Liga,140.0,,,False,2025-11-08,,539.0,Ath Madrid,Levante,3.0,1.0,,,21.0,4.0,3.0,1.0,0.0,0.0,25.0,6.0,Desconocido
League 2,,,,False,2025-11-08,1369.0,1348.0,Barnet,Milton Keynes Dons,2.0,2.0,,,6.0,2.0,1.0,4.0,0.0,0.0,12.0,7.0,Desconocido
League 2,,,,False,2025-11-08,1819.0,1365.0,Barrow,Grimsby,2.0,2.0,,,3.0,2.0,3.0,1.0,0.0,0.0,11.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-11-08,,,Bielefeld,Karlsruhe,4.0,0.0,,,3.0,5.0,0.0,2.0,0.0,0.0,19.0,8.0,Desconocido
Championship,407.0,,,False,2025-11-08,67.0,69.0,Blackburn,Derby,1.0,2.0,,,13.0,3.0,1.0,3.0,0.0,0.0,8.0,6.0,Desconocido
League 1,,,,False,2025-11-08,1356.0,43.0,Blackpool,Cardiff,3.0,1.0,,,5.0,7.0,2.0,2.0,0.0,0.0,19.0,28.0,Desconocido
League 1,,,,False,2025-11-08,68.0,1351.0,Bolton,Port Vale,4.0,0.0,,,7.0,5.0,1.0,2.0,0.0,0.0,15.0,8.0,Desconocido
National League,43.0,,,False,2025-11-08,,1339.0,Boston Utd,Rochdale,1.0,3.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-11-08,4701.0,1830.0,Brackley Town,Boreham Wood,1.0,3.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-11-08,1343.0,,Bradford,Burton,1.0,2.0,,,7.0,2.0,2.0,4.0,0.0,0.0,17.0,13.0,Desconocido
League 2,,,,False,2025-11-08,,1347.0,Bristol Rvs,Gillingham,0.0,1.0,,,12.0,3.0,1.0,4.0,0.0,0.0,17.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-08,741.0,,Cercle Brugge,Oud-Heverlee Leuven,1.0,2.0,,,8.0,3.0,1.0,1.0,0.0,0.0,17.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-08,736.0,,Charleroi,Westerlo,2.0,0.0,,,7.0,5.0,2.0,1.0,0.0,0.0,13.0,14.0,Desconocido
Premier League,569.0,,,False,2025-11-08,49.0,39.0,Chelsea,Wolves,3.0,0.0,,,10.0,1.0,1.0,2.0,0.0,0.0,20.0,3.0,Desconocido
League 2,,,,False,2025-11-08,1345.0,,Chesterfield,Accrington,3.0,3.0,,,11.0,3.0,3.0,5.0,0.0,0.0,17.0,16.0,Desconocido
League 2 Escocia,,,,False,2025-11-08,6762.0,6785.0,Clyde,Stranraer,0.0,0.0,,,5.0,5.0,3.0,4.0,0.0,0.0,8.0,6.0,Desconocido
League 2,,,,False,2025-11-08,1361.0,1832.0,Colchester,Bromley,0.0,2.0,,,9.0,2.0,2.0,3.0,0.0,0.0,10.0,7.0,Desconocido
Serie A,71.0,,,False,2025-11-08,895.0,490.0,Como,Cagliari,0.0,0.0,,,10.0,0.0,3.0,1.0,0.0,0.0,10.0,4.0,Desconocido
League 2,,,,False,2025-11-08,1362.0,1336.0,Crawley Town,Fleetwood Town,2.0,1.0,,,11.0,3.0,2.0,2.0,0.0,1.0,21.0,7.0,Desconocido
League 2,,,,False,2025-11-08,1363.0,1352.0,Crewe,Shrewsbury,3.0,1.0,,,7.0,4.0,2.0,4.0,0.0,0.0,21.0,16.0,Desconocido
League 1,,,,False,2025-11-08,1354.0,747.0,Doncaster,Barnsley,1.0,2.0,,,5.0,8.0,1.0,3.0,0.0,0.0,18.0,10.0,Desconocido
League 2 Escocia,,,,False,2025-11-08,1382.0,6757.0,Dumbarton,Annan Athletic,2.0,1.0,,,5.0,1.0,3.0,4.0,0.0,0.0,10.0,4.0,Desconocido
Championship Escocia,,,,False,2025-11-08,1388.0,,Dunfermline,St Johnstone,2.0,2.0,,,7.0,8.0,2.0,3.0,0.0,0.0,4.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-11-08,6765.0,,East Kilbride,Stirling,2.0,0.0,,,8.0,10.0,2.0,3.0,0.0,1.0,13.0,11.0,Desconocido
National League,43.0,,,False,2025-11-08,1822.0,1828.0,Eastleigh,York,2.0,4.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-11-08,6766.0,,Edinburgh City,Elgin,1.0,3.0,,,5.0,6.0,1.0,2.0,0.0,0.0,5.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-08,545.0,722.0,Eibar,Albacete,3.0,2.0,,,4.0,3.0,1.0,3.0,0.0,0.0,22.0,17.0,Desconocido
Serie B,72.0,,,False,2025-11-08,511.0,1687.0,Empoli,Catanzaro,1.0,0.0,,,2.0,4.0,5.0,4.0,1.0,0.0,11.0,6.0,Desconocido
La Liga,140.0,,,False,2025-11-08,,533.0,Espanol,Villarreal,0.0,2.0,,,4.0,2.0,0.0,2.0,0.0,0.0,14.0,9.0,Desconocido
