League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Turkey Super Lig,,,,False,2026-03-14,,,Kocaelispor,Konyaspor,1.0,2.0,,,8.0,7.0,3.0,1.0,0.0,0.0,10.0,19.0,Desconocido
Super League Greece,,,,False,2026-03-14,,,Larisa,Asteras Tripolis,1.0,1.0,,,6.0,5.0,3.0,2.0,0.0,0.0,15.0,15.0,Desconocido
Championship,,,,False,2026-03-14,,,Leicester,QPR,1.0,3.0,,,3.0,6.0,1.0,3.0,0.0,0.0,9.0,14.0,Desconocido
Bundesliga,,,,False,2026-03-14,,,Leverkusen,Bayern Munich,1.0,1.0,,,4.0,1.0,3.0,4.0,0.0,2.0,21.0,11.0,Desconocido
League 1,,,,False,2026-03-14,,,Leyton Orient,Peterboro,2.0,1.0,,,7.0,2.0,2.0,2.0,0.0,0.0,16.0,15.0,Desconocido
League 1,,,,False,2026-03-14,,,Lincoln,Stockport,3.0,1.0,,,4.0,5.0,3.0,1.0,0.0,0.0,17.0,12.0,Desconocido
Ligue 1,,,,False,2026-03-14,,,Lorient,Lens,2.0,1.0,,,1.0,10.0,2.0,3.0,0.0,0.0,6.0,20.0,Desconocido
League 1,,,,False,2026-03-14,,,Mansfield,Barnsley,2.0,2.0,,,3.0,5.0,0.0,3.0,0.0,0.0,17.0,13.0,Desconocido
Championship,,,,False,2026-03-14,,,Middlesbrough,Bristol City,1.0,1.0,,,9.0,4.0,1.0,5.0,0.0,0.0,19.0,4.0,Desconocido
Championship,,,,False,2026-03-14,,,Millwall,Blackburn,1.0,2.0,,,9.0,7.0,0.0,1.0,1.0,0.0,9.0,20.0,Desconocido
Ligue 1,,,,False,2026-03-14,,,Monaco,Brest,2.0,0.0,,,3.0,8.0,2.0,1.0,0.0,0.0,10.0,13.0,Desconocido
League 1 Escocia,,,,False,2026-03-14,,,Montrose,Alloa,5.0,4.0,,,4.0,2.0,4.0,2.0,0.0,0.0,13.0,17.0,Desconocido
Serie B,,,,False,2026-03-14,,,Monza,Palermo,3.0,0.0,,,3.0,10.0,2.0,4.0,0.0,0.0,7.0,19.0,Desconocido
National League,,,,False,2026-03-14,,,Morecambe,Braintree Town,1.0,1.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
Serie A,,,,False,2026-03-14,,,Napoli,Lecce,2.0,1.0,,,7.0,7.0,0.0,1.0,0.0,0.0,12.0,12.0,Desconocido
League 1,,,,False,2026-03-14,,,Northampton,Burton,0.0,2.0,,,7.0,4.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
Championship,,,,False,2026-03-14,,,Norwich,Preston,2.0,0.0,,,5.0,3.0,1.0,1.0,0.0,0.0,9.0,15.0,Desconocido
League 2,,,,False,2026-03-14,,,Notts County,Chesterfield,2.0,3.0,,,2.0,5.0,3.0,4.0,1.0,0.0,5.0,20.0,Desconocido
Super League Greece,,,,False,2026-03-14,,,OFI Crete,Olympiakos,0.0,3.0,,,0.0,1.0,2.0,3.0,0.0,0.0,2.0,14.0,Desconocido
League 2,,,,False,2026-03-14,,,Oldham,Grimsby,1.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,8.0,7.0,Desconocido
La Liga,,,,False,2026-03-14,,,Oviedo,Valencia,1.0,0.0,,,4.0,7.0,3.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Championship,,,,False,2026-03-14,,,Oxford,Charlton,1.0,1.0,,,3.0,6.0,3.0,4.0,0.0,0.0,8.0,5.0,Desconocido
Eredivisie,,,,False,2026-03-14,,,PSV Eindhoven,Nijmegen,2.0,3.0,,,7.0,7.0,0.0,3.0,0.0,0.0,12.0,17.0,Desconocido
Serie B,,,,False,2026-03-14,,,Padova,Catanzaro,1.0,3.0,,,3.0,6.0,1.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Super League Greece,,,,False,2026-03-14,,,Panserraikos,Aris,0.0,0.0,,,6.0,6.0,1.0,1.0,0.0,1.0,13.0,9.0,Desconocido
League 1 Escocia,,,,False,2026-03-14,,,Peterhead,Stenhousemuir,0.0,1.0,,,1.0,1.0,2.0,4.0,0.0,0.0,13.0,3.0,Desconocido
League 1,,,,False,2026-03-14,,,Port Vale,Huddersfield,0.0,0.0,,,2.0,6.0,3.0,1.0,0.0,0.0,11.0,17.0,Desconocido
Championship Escocia,,,,False,2026-03-14,,,Queens Park,Ayr,1.0,1.0,,,2.0,5.0,2.0,2.0,0.0,0.0,6.0,15.0,Desconocido
League 1,,,,False,2026-03-14,,,Reading,Plymouth,2.0,2.0,,,3.0,3.0,1.0,3.0,0.0,0.0,14.0,18.0,Desconocido
La Liga,,,,False,2026-03-14,,,Real Madrid,Elche,4.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Ligue 2,,,,False,2026-03-14,,,Red Star,Dunkerque,1.0,0.0,,,3.0,0.0,1.0,1.0,0.0,0.0,11.0,7.0,Desconocido
Ligue 2,,,,False,2026-03-14,,,Reims,Rodez,1.0,2.0,,,6.0,5.0,2.0,2.0,1.0,0.0,18.0,13.0,Desconocido
League 1,,,,False,2026-03-14,,,Rotherham,Bolton,2.0,2.0,,,8.0,6.0,3.0,1.0,0.0,0.0,10.0,19.0,Desconocido
Serie B,,,,False,2026-03-14,,,Sampdoria,Venezia,0.0,0.0,,,7.0,6.0,2.0,0.0,0.0,0.0,9.0,15.0,Desconocido
National League,,,,False,2026-03-14,,,Scunthorpe,Altrincham,2.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-03-14,,,Sheffield Weds,Ipswich,0.0,2.0,,,4.0,4.0,3.0,1.0,0.0,0.0,5.0,16.0,Desconocido
League 2,,,,False,2026-03-14,,,Shrewsbury,Cheltenham,0.0,2.0,,,1.0,2.0,2.0,3.0,0.0,0.0,8.0,8.0,Desconocido
National League,,,,False,2026-03-14,,,Southend,Forest Green,2.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-14,,,Spartans,Clyde,2.0,1.0,,,4.0,3.0,4.0,4.0,0.0,0.0,7.0,9.0,Desconocido
Championship Escocia,,,,False,2026-03-14,,,St Johnstone,Ross County,1.0,0.0,,,3.0,1.0,2.0,4.0,0.0,0.0,6.0,3.0,Desconocido
Jupiler Pro League,,,,False,2026-03-14,,,St. Gilloise,Dender,2.0,0.0,,,5.0,5.0,0.0,1.0,0.0,0.0,9.0,5.0,Desconocido
League 1,,,,False,2026-03-14,,,Stevenage,AFC Wimbledon,1.0,0.0,,,1.0,7.0,2.0,2.0,0.0,0.0,9.0,7.0,Desconocido
League 2 Escocia,,,,False,2026-03-14,,,Stirling,Forfar,0.0,3.0,,,1.0,9.0,1.0,1.0,0.0,0.0,7.0,18.0,Desconocido
Championship,,,,False,2026-03-14,,,Stoke,Watford,3.0,1.0,,,6.0,7.0,4.0,2.0,0.0,0.0,19.0,15.0,Desconocido
League 2 Escocia,,,,False,2026-03-14,,,Stranraer,East Kilbride,2.0,1.0,,,7.0,3.0,3.0,3.0,0.0,0.0,8.0,12.0,Desconocido
Premier League,,,,False,2026-03-14,,,Sunderland,Brighton,0.0,1.0,,,7.0,3.0,1.0,2.0,0.0,0.0,14.0,12.0,Desconocido
League 2,,,,False,2026-03-14,,,Swindon,Milton Keynes Dons,1.0,2.0,,,5.0,6.0,2.0,2.0,0.0,0.0,12.0,11.0,Desconocido
National League,,,,False,2026-03-14,,,Tamworth,Carlisle,2.0,1.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2026-03-14,,,Trabzonspor,Rizespor,1.0,0.0,,,8.0,4.0,0.0,2.0,0.0,0.0,10.0,11.0,Desconocido
National League,,,,False,2026-03-14,,,Truro,Hartlepool,0.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
Serie A,,,,False,2026-03-14,,,Udinese,Juventus,0.0,1.0,,,2.0,6.0,3.0,1.0,0.0,0.0,10.0,22.0,Desconocido
La Liga 2,,,,False,2026-03-14,,,Valladolid,Leganes,3.0,2.0,,,3.0,4.0,2.0,2.0,0.0,0.0,14.0,13.0,Desconocido
Eredivisie,,,,False,2026-03-14,,,Volendam,For Sittard,1.0,2.0,,,4.0,4.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
National League,,,,False,2026-03-14,,,Wealdstone,Solihull,5.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-03-14,,,West Brom,Hull,3.0,0.0,,,10.0,2.0,1.0,4.0,0.0,1.0,26.0,6.0,Desconocido
Premier League,,,,False,2026-03-14,,,West Ham,Man City,1.0,1.0,,,1.0,15.0,2.0,2.0,0.0,0.0,1.0,24.0,Desconocido
Jupiler Pro League,,,,False,2026-03-14,,,Westerlo,Club Brugge,1.0,2.0,,,11.0,2.0,1.0,2.0,0.0,0.0,14.0,6.0,Desconocido
League 1,,,,False,2026-03-14,,,Wigan,Bradford,2.0,0.0,,,2.0,2.0,4.0,2.0,0.0,0.0,5.0,7.0,Desconocido
League 1,,,,False,2026-03-14,,,Wycombe,Luton,1.0,2.0,,,3.0,3.0,3.0,1.0,0.0,0.0,15.0,10.0,Desconocido
La Liga 2,,,,False,2026-03-14,,,Zaragoza,Almeria,2.0,0.0,,,5.0,5.0,5.0,4.0,0.0,0.0,10.0,11.0,Desconocido
La Liga,,,,False,2026-03-13,,,Alaves,Villarreal,1.0,1.0,,,5.0,2.0,4.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-03-13,,,Antalyaspor,Gaziantep,1.0,4.0,,,5.0,6.0,4.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Ligue 2,,,,False,2026-03-13,,,Bastia,Boulogne,0.0,1.0,,,8.0,2.0,3.0,1.0,0.0,0.0,13.0,4.0,Desconocido
Ligue 2,,,,False,2026-03-13,,,Clermont,Pau FC,0.0,1.0,,,5.0,0.0,2.0,2.0,0.0,0.0,10.0,8.0,Desconocido
League 2,,,,False,2026-03-13,,,Colchester,Crawley Town,0.0,0.0,,,6.0,6.0,0.0,6.0,0.0,0.0,13.0,10.0,Desconocido
Jupiler Pro League,,,,False,2026-03-13,,,Gent,Waregem,2.0,0.0,,,2.0,6.0,2.0,1.0,0.0,0.0,11.0,5.0,Desconocido
Bundesliga 2,,,,False,2026-03-13,,,Greuther Furth,Elversberg,2.0,0.0,,,2.0,6.0,1.0,2.0,0.0,0.0,8.0,13.0,Desconocido
Ligue 2,,,,False,2026-03-13,,,Guingamp,Amiens,1.0,0.0,,,6.0,4.0,1.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Turkey Super Lig,,,,False,2026-03-13,,,Karagumruk,Fenerbahce,2.0,0.0,,,2.0,14.0,1.0,3.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga,,,,False,2026-03-13,,,M'gladbach,St Pauli,2.0,0.0,,,2.0,2.0,1.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Bundesliga 2,,,,False,2026-03-13,,,Magdeburg,Darmstadt,1.0,1.0,,,8.0,1.0,3.0,1.0,0.0,0.0,17.0,10.0,Desconocido
Ligue 1,,,,False,2026-03-13,,,Marseille,Auxerre,1.0,0.0,,,9.0,2.0,4.0,2.0,0.0,0.0,16.0,8.0,Desconocido
La Liga 2,,,,False,2026-03-13,,,Mirandes,Cadiz,0.0,2.0,,,3.0,2.0,0.0,0.0,0.0,0.0,22.0,9.0,Desconocido
Serie B,,,,False,2026-03-13,,,Modena,Spezia,3.0,0.0,,,3.0,3.0,0.0,2.0,0.0,0.0,9.0,6.0,Desconocido
Ligue 2,,,,False,2026-03-13,,,Montpellier,Laval,2.0,0.0,,,5.0,3.0,0.0,2.0,0.0,0.0,17.0,7.0,Desconocido
Championship Escocia,,,,False,2026-03-13,,,Morton,Partick,1.0,2.0,,,4.0,4.0,4.0,0.0,1.0,0.0,13.0,15.0,Desconocido
Ligue 2,,,,False,2026-03-13,,,Nancy,Le Mans,2.0,4.0,,,4.0,7.0,1.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Serie A,,,,False,2026-03-13,,,Torino,Parma,4.0,1.0,,,2.0,7.0,1.0,3.0,0.0,0.0,15.0,6.0,Desconocido
Championship,,,,False,2026-03-13,,,Wrexham,Swansea,2.0,0.0,,,5.0,5.0,0.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Eredivisie,,,,False,2026-03-13,,,Zwolle,Groningen,1.0,1.0,,,7.0,6.0,0.0,3.0,0.0,0.0,14.0,17.0,Desconocido
League 1,,,,False,2026-03-11,,,AFC Wimbledon,Blackpool,4.0,1.0,,,6.0,8.0,0.0,0.0,0.0,0.0,14.0,9.0,Desconocido
Championship,,,,False,2026-03-11,,,Birmingham,QPR,1.0,0.0,,,10.0,1.0,4.0,0.0,0.0,0.0,21.0,10.0,Desconocido
Championship,,,,False,2026-03-11,,,Coventry,Preston,3.0,0.0,,,8.0,1.0,0.0,0.0,0.0,0.0,25.0,5.0,Desconocido
Championship,,,,False,2026-03-11,,,Middlesbrough,Charlton,0.0,1.0,,,11.0,2.0,0.0,2.0,0.0,0.0,34.0,5.0,Desconocido
Championship,,,,False,2026-03-11,,,Norwich,Sheffield United,2.0,1.0,,,11.0,4.0,2.0,2.0,0.0,0.0,19.0,6.0,Desconocido
Championship,,,,False,2026-03-11,,,Oxford,Blackburn,1.0,0.0,,,6.0,4.0,0.0,2.0,0.0,0.0,14.0,10.0,Desconocido
League 1,,,,False,2026-03-11,,,Port Vale,Bradford,0.0,2.0,,,2.0,11.0,2.0,2.0,0.0,0.0,7.0,33.0,Desconocido
Championship,,,,False,2026-03-11,,,West Brom,Southampton,1.0,1.0,,,5.0,3.0,2.0,2.0,0.0,0.0,13.0,12.0,Desconocido
National League,,,,False,2026-03-10,,,Aldershot,Carlisle,0.0,2.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-10,,,Annan Athletic,Elgin,2.0,1.0,,,3.0,3.0,1.0,2.0,0.0,0.0,4.0,10.0,Desconocido
Championship Escocia,,,,False,2026-03-10,,,Ayr,Queens Park,1.0,2.0,,,6.0,3.0,2.0,0.0,0.0,0.0,9.0,4.0,Desconocido
League 1,,,,False,2026-03-10,,,Barnsley,Cardiff,1.0,1.0,,,4.0,13.0,0.0,1.0,0.0,0.0,11.0,12.0,Desconocido
League 2,,,,False,2026-03-10,,,Barrow,Bristol Rvs,0.0,2.0,,,2.0,6.0,1.0,0.0,0.0,0.0,9.0,9.0,Desconocido
League 1,,,,False,2026-03-10,,,Doncaster,Luton,1.0,1.0,,,5.0,3.0,1.0,3.0,0.0,0.0,17.0,9.0,Desconocido
League 2 Escocia,,,,False,2026-03-10,,,Dumbarton,Stranraer,2.0,0.0,,,3.0,10.0,2.0,2.0,0.0,0.0,7.0,14.0,Desconocido
National League,,,,False,2026-03-10,,,Eastleigh,Brackley Town,2.0,1.0,,,,,3.0,4.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-03-10,,,Exeter,Lincoln,0.0,1.0,,,6.0,7.0,2.0,4.0,0.0,0.0,10.0,18.0,Desconocido
League 2,,,,False,2026-03-10,,,Fleetwood Town,Cheltenham,2.0,2.0,,,8.0,2.0,2.0,3.0,0.0,0.0,14.0,8.0,Desconocido
League 2,,,,False,2026-03-10,,,Gillingham,Milton Keynes Dons,1.0,5.0,,,3.0,5.0,3.0,1.0,0.0,0.0,13.0,12.0,Desconocido
Championship,,,,False,2026-03-10,,,Leicester,Bristol City,2.0,0.0,,,5.0,9.0,2.0,3.0,0.0,0.0,17.0,9.0,Desconocido
League 1,,,,False,2026-03-10,,,Mansfield,Reading,1.0,0.0,,,13.0,6.0,0.0,2.0,0.0,0.0,17.0,7.0,Desconocido
Championship,,,,False,2026-03-10,,,Millwall,Derby,1.0,0.0,,,6.0,2.0,0.0,3.0,0.0,0.0,15.0,14.0,Desconocido
League 1 Escocia,,,,False,2026-03-10,,,Peterhead,Alloa,3.0,1.0,,,7.0,8.0,1.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Championship,,,,False,2026-03-10,,,Portsmouth,Swansea,1.0,2.0,,,6.0,0.0,1.0,2.0,0.0,0.0,9.0,8.0,Desconocido
League 2,,,,False,2026-03-10,,,Salford,Walsall,1.0,0.0,,,11.0,2.0,1.0,1.0,0.0,0.0,5.0,7.0,Desconocido
National League,,,,False,2026-03-10,,,Scunthorpe,Sutton,1.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-03-10,,,Sheffield Weds,Watford,1.0,1.0,,,5.0,5.0,3.0,3.0,0.0,0.0,11.0,19.0,Desconocido
National League,,,,False,2026-03-10,,,Southend,Gateshead,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-03-10,,,Stevenage,Leyton Orient,1.0,2.0,,,5.0,2.0,1.0,4.0,0.0,0.0,12.0,7.0,Desconocido
Championship,,,,False,2026-03-10,,,Stoke,Ipswich,3.0,3.0,,,5.0,9.0,0.0,4.0,0.0,0.0,15.0,17.0,Desconocido
National League,,,,False,2026-03-10,,,Wealdstone,Tamworth,3.0,2.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-03-10,,,Wigan,Plymouth,0.0,3.0,,,5.0,8.0,0.0,2.0,0.0,0.0,9.0,11.0,Desconocido
National League,,,,False,2026-03-10,,,Woking,Boreham Wood,2.0,2.0,,,,,1.0,1.0,0.0,1.0,,,Desconocido
Championship,,,,False,2026-03-10,,,Wrexham,Hull,1.0,2.0,,,8.0,4.0,3.0,4.0,0.0,0.0,10.0,12.0,Desconocido
Turkey Super Lig,,,,False,2026-03-09,,,Alanyaspor,Genclerbirligi,0.0,0.0,,,9.0,2.0,1.0,2.0,0.0,0.0,18.0,3.0,Desconocido
La Liga 2,,,,False,2026-03-09,,,Almeria,Cultural Leonesa,3.0,0.0,,,1.0,2.0,1.0,2.0,0.0,0.0,10.0,7.0,Desconocido
Ligue 2,,,,False,2026-03-09,,,Dunkerque,Reims,1.0,1.0,,,4.0,4.0,2.0,2.0,0.0,0.0,7.0,13.0,Desconocido
La Liga,,,,False,2026-03-09,,,Espanol,Oviedo,1.0,1.0,,,8.0,0.0,3.0,2.0,0.0,0.0,28.0,6.0,Desconocido
Turkey Super Lig,,,,False,2026-03-09,,,Eyupspor,Kocaelispor,0.0,1.0,,,3.0,3.0,4.0,2.0,0.0,0.0,11.0,5.0,Desconocido
Turkey Super Lig,,,,False,2026-03-09,,,Kayserispor,Trabzonspor,1.0,3.0,,,6.0,8.0,4.0,0.0,1.0,0.0,14.0,18.0,Desconocido
Serie A,,,,False,2026-03-09,,,Lazio,Sassuolo,2.0,1.0,,,1.0,6.0,0.0,4.0,0.0,0.0,13.0,7.0,Desconocido
Super League Greece,,,,False,2026-03-09,,,Panetolikos,Kifisia,2.0,1.0,,,6.0,5.0,3.0,2.0,1.0,0.0,14.0,9.0,Desconocido
Primeira Liga,,,,False,2026-03-09,,,Tondela,Rio Ave,0.0,1.0,,,3.0,2.0,0.0,5.0,0.0,0.0,6.0,9.0,Desconocido
League 1,,,,False,2026-03-08,,,AFC Wimbledon,Northampton,1.0,0.0,,,9.0,6.0,0.0,1.0,0.0,0.0,12.0,9.0,Desconocido
La Liga 2,,,,False,2026-03-08,,,Andorra,Sp Gijon,1.0,0.0,,,9.0,0.0,4.0,2.0,0.0,0.0,22.0,4.0,Desconocido
Super League Greece,,,,False,2026-03-08,,,Asteras Tripolis,Panserraikos,0.0,1.0,,,4.0,2.0,2.0,4.0,1.0,0.0,8.0,10.0,Desconocido
Primeira Liga,,,,False,2026-03-08,,,Benfica,Porto,2.0,2.0,,,8.0,2.0,2.0,6.0,0.0,0.0,20.0,14.0,Desconocido
Serie A,,,,False,2026-03-08,,,Bologna,Verona,1.0,2.0,,,5.0,3.0,1.0,2.0,0.0,0.0,19.0,15.0,Desconocido
Ligue 1,,,,False,2026-03-08,,,Brest,Le Havre,2.0,0.0,,,1.0,3.0,3.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Serie B,,,,False,2026-03-08,,,Carrarese,Palermo,0.0,1.0,,,9.0,5.0,2.0,1.0,0.0,0.0,13.0,13.0,Desconocido
Serie B,,,,False,2026-03-08,,,Catanzaro,Empoli,3.0,2.0,,,9.0,1.0,1.0,2.0,0.0,0.0,16.0,5.0,Desconocido
Jupiler Pro League,,,,False,2026-03-08,,,Club Brugge,Anderlecht,2.0,2.0,,,11.0,2.0,1.0,3.0,0.0,0.0,24.0,13.0,Desconocido
Primeira Liga,,,,False,2026-03-08,,,Estrela,Gil Vicente,2.0,2.0,,,0.0,8.0,1.0,2.0,0.0,0.0,9.0,19.0,Desconocido
Turkey Super Lig,,,,False,2026-03-08,,,Fenerbahce,Samsunspor,3.0,2.0,,,7.0,6.0,2.0,6.0,0.0,0.0,14.0,12.0,Desconocido
Serie A,,,,False,2026-03-08,,,Fiorentina,Parma,0.0,0.0,,,7.0,1.0,2.0,0.0,0.0,0.0,12.0,8.0,Desconocido
Eredivisie,,,,False,2026-03-08,,,For Sittard,Telstar,1.0,4.0,,,3.0,5.0,1.0,1.0,0.0,0.0,21.0,15.0,Desconocido
Serie B,,,,False,2026-03-08,,,Frosinone,Sampdoria,3.0,0.0,,,10.0,2.0,2.0,1.0,0.0,0.0,24.0,9.0,Desconocido
Turkey Super Lig,,,,False,2026-03-08,,,Gaziantep,Karagumruk,1.0,1.0,,,6.0,12.0,3.0,1.0,0.0,0.0,14.0,14.0,Desconocido
Serie A,,,,False,2026-03-08,,,Genoa,Roma,2.0,1.0,,,3.0,6.0,1.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Jupiler Pro League,,,,False,2026-03-08,,,Gent,Mechelen,3.0,1.0,,,3.0,5.0,2.0,2.0,0.0,0.0,13.0,8.0,Desconocido
La Liga,,,,False,2026-03-08,,,Getafe,Betis,2.0,0.0,,,3.0,8.0,3.0,2.0,0.0,0.0,9.0,14.0,Desconocido
Eredivisie,,,,False,2026-03-08,,,Go Ahead Eagles,Twente,1.0,4.0,,,6.0,5.0,1.0,0.0,0.0,0.0,15.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-03-08,,,Hannover,Greuther Furth,1.0,2.0,,,17.0,5.0,2.0,1.0,0.0,0.0,24.0,14.0,Desconocido
Bundesliga 2,,,,False,2026-03-08,,,Karlsruhe,Dresden,3.0,3.0,,,7.0,5.0,2.0,0.0,0.0,0.0,22.0,12.0,Desconocido
Turkey Super Lig,,,,False,2026-03-08,,,Konyaspor,Kasimpasa,1.0,1.0,,,4.0,3.0,5.0,3.0,0.0,0.0,11.0,6.0,Desconocido
La Liga 2,,,,False,2026-03-08,,,La Coruna,Granada,0.0,2.0,,,10.0,4.0,0.0,0.0,0.0,0.0,13.0,12.0,Desconocido
La Liga 2,,,,False,2026-03-08,,,Las Palmas,Ceuta,4.0,0.0,,,7.0,1.0,0.0,1.0,0.0,0.0,15.0,4.0,Desconocido
Serie A,,,,False,2026-03-08,,,Lecce,Cremonese,2.0,1.0,,,4.0,4.0,1.0,4.0,0.0,1.0,9.0,10.0,Desconocido
La Liga 2,,,,False,2026-03-08,,,Leganes,Eibar,0.0,1.0,,,10.0,2.0,4.0,0.0,0.0,0.0,20.0,8.0,Desconocido
Ligue 1,,,,False,2026-03-08,,,Lens,Metz,3.0,0.0,,,6.0,4.0,0.0,3.0,0.0,0.0,24.0,5.0,Desconocido
Super League Greece,,,,False,2026-03-08,,,Levadeiakos,Panathinaikos,1.0,4.0,,,3.0,3.0,2.0,3.0,0.0,0.0,7.0,14.0,Desconocido
Ligue 1,,,,False,2026-03-08,,,Lille,Lorient,1.0,1.0,,,5.0,1.0,4.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Ligue 1,,,,False,2026-03-08,,,Lyon,Paris FC,1.0,1.0,,,8.0,2.0,2.0,0.0,0.0,0.0,14.0,14.0,Desconocido
Serie B,,,,False,2026-03-08,,,Mantova,Juve Stabia,2.0,0.0,,,6.0,1.0,2.0,8.0,0.0,1.0,16.0,3.0,Desconocido
Serie A,,,,False,2026-03-08,,,Milan,Inter,1.0,0.0,,,1.0,6.0,2.0,2.0,0.0,0.0,9.0,11.0,Desconocido
Eredivisie,,,,False,2026-03-08,,,NAC Breda,Feyenoord,3.0,3.0,,,4.0,9.0,1.0,4.0,1.0,0.0,12.0,14.0,Desconocido
Ligue 1,,,,False,2026-03-08,,,Nice,Rennes,0.0,4.0,,,7.0,1.0,2.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Eredivisie,,,,False,2026-03-08,,,Nijmegen,Volendam,3.0,0.0,,,12.0,1.0,1.0,0.0,0.0,0.0,27.0,7.0,Desconocido
Super League Greece,,,,False,2026-03-08,,,Olympiakos,PAOK,0.0,0.0,,,8.0,3.0,1.0,1.0,0.0,0.0,19.0,5.0,Desconocido
Serie B,,,,False,2026-03-08,,,Pescara,Bari,4.0,0.0,,,2.0,4.0,2.0,1.0,0.0,0.0,27.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-03-08,,,Preußen Münster,Hertha,1.0,2.0,,,4.0,8.0,2.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Championship,,,,False,2026-03-08,,,QPR,Middlesbrough,0.0,4.0,,,3.0,8.0,0.0,0.0,0.0,0.0,9.0,16.0,Desconocido
Turkey Super Lig,,,,False,2026-03-08,,,Rizespor,Antalyaspor,1.0,0.0,,,2.0,1.0,3.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Primeira Liga,,,,False,2026-03-08,,,Santa Clara,Guimaraes,2.0,0.0,,,2.0,4.0,3.0,2.0,0.0,0.0,6.0,14.0,Desconocido
La Liga 2,,,,False,2026-03-08,,,Santander,Cordoba,4.0,3.0,,,6.0,7.0,2.0,3.0,0.0,0.0,15.0,19.0,Desconocido
La Liga,,,,False,2026-03-08,,,Sevilla,Vallecano,1.0,1.0,,,6.0,2.0,1.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Eredivisie,,,,False,2026-03-08,,,Sparta Rotterdam,Zwolle,1.0,1.0,,,6.0,3.0,3.0,1.0,0.0,0.0,20.0,15.0,Desconocido
Bundesliga,,,,False,2026-03-08,,,St Pauli,Ein Frankfurt,0.0,0.0,,,6.0,5.0,2.0,1.0,0.0,0.0,11.0,8.0,Desconocido
Jupiler Pro League,,,,False,2026-03-08,,,St Truiden,Cercle Brugge,2.0,1.0,,,7.0,5.0,0.0,4.0,0.0,0.0,15.0,18.0,Desconocido
Bundesliga,,,,False,2026-03-08,,,Union Berlin,Werder Bremen,1.0,4.0,,,1.0,3.0,1.0,3.0,1.0,0.0,9.0,15.0,Desconocido
La Liga,,,,False,2026-03-08,,,Valencia,Alaves,3.0,2.0,,,10.0,2.0,1.0,6.0,0.0,2.0,19.0,10.0,Desconocido
La Liga,,,,False,2026-03-08,,,Villarreal,Elche,2.0,1.0,,,4.0,6.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Super League Greece,,,,False,2026-03-08,,,Volos NFC,OFI Crete,1.0,1.0,,,9.0,4.0,1.0,3.0,0.0,0.0,16.0,12.0,Desconocido
Jupiler Pro League,,,,False,2026-03-08,,,Waregem,Standard,0.0,1.0,,,3.0,2.0,0.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Super League Greece,,,,False,2026-03-07,,,AEK,Larisa,1.0,0.0,,,7.0,3.0,2.0,3.0,0.0,0.0,20.0,9.0,Desconocido
