League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
National League,43.0,,,False,2026-03-14,4701.0,1836.0,Brackley Town,Woking,1.0,4.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2026-03-14,,,Braunschweig,Fortuna Dusseldorf,1.0,0.0,,,4.0,5.0,2.0,3.0,0.0,0.0,16.0,9.0,Desconocido
League 2,,,,False,2026-03-14,1832.0,,Bromley,Bristol Rvs,1.0,0.0,,,9.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,Desconocido
Premier League,569.0,,,False,2026-03-14,44.0,35.0,Burnley,Bournemouth,0.0,0.0,,,5.0,8.0,1.0,0.0,0.0,0.0,15.0,22.0,Desconocido
League 2,,,,False,2026-03-14,,1347.0,Cambridge,Gillingham,5.0,0.0,,,8.0,1.0,0.0,3.0,0.0,0.0,18.0,6.0,Desconocido
Premiership Escocia,179,Scotland,,False,2026-03-14,247,256,Celtic,Motherwell,3.0,1.0,,,2.0,3.0,4.0,2.0,0.0,1.0,13.0,12.0,J. Beaton
Serie B,72.0,,,False,2026-03-14,509.0,512.0,Cesena,Frosinone,2.0,2.0,,,1.0,5.0,4.0,1.0,0.0,0.0,15.0,24.0,Desconocido
La Liga 2,,,,False,2026-03-14,,,Ceuta,La Coruna,1.0,2.0,,,3.0,4.0,2.0,4.0,0.0,0.0,18.0,11.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-14,736.0,,Charleroi,Oud-Heverlee Leuven,0.0,2.0,,,10.0,3.0,1.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Premier League,569.0,,,False,2026-03-14,49.0,34.0,Chelsea,Newcastle,0.0,1.0,,,8.0,1.0,2.0,2.0,0.0,0.0,22.0,7.0,Desconocido
Championship,407.0,,,False,2026-03-14,1346.0,41.0,Coventry,Southampton,1.0,2.0,,,7.0,5.0,3.0,2.0,0.0,0.0,20.0,8.0,Desconocido
League 2,42,England,,False,2026-03-14,1363,1342,Crewe,Walsall,0.0,3.0,,,4.0,1.0,2.0,3.0,0.0,0.0,8.0,15.0,S. Parkinson
La Liga 2,,,,False,2026-03-14,725.0,,Cultural Leonesa,Santander,1.0,2.0,,,6.0,3.0,3.0,1.0,0.0,0.0,20.0,15.0,Desconocido
League 1,41,England,,False,2026-03-14,1354,1356,Doncaster,Blackpool,2.0,1.0,,,7.0,1.0,0.0,3.0,0.0,1.0,13.0,7.0,C. Brook
Bundesliga,218.0,,,False,2026-03-14,,,Dortmund,Augsburg,2.0,0.0,,,12.0,2.0,0.0,0.0,0.0,0.0,16.0,7.0,Desconocido
Championship Escocia,,,,False,2026-03-14,1388.0,,Dunfermline,Raith Rvs,3.0,0.0,,,7.0,1.0,2.0,4.0,0.0,0.0,9.0,4.0,Desconocido
National League,43.0,,,False,2026-03-14,1822.0,1339.0,Eastleigh,Rochdale,1.0,3.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2026-03-14,,,Ein Frankfurt,Heidenheim,1.0,0.0,,,5.0,4.0,3.0,2.0,1.0,0.0,12.0,3.0,Desconocido
League 2 Escocia,,,,False,2026-03-14,,1382.0,Elgin,Dumbarton,1.0,1.0,,,6.0,7.0,1.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Serie B,72.0,,,False,2026-03-14,511.0,1693.0,Empoli,Mantova,2.0,2.0,,,9.0,4.0,3.0,2.0,0.0,0.0,18.0,13.0,Desconocido
League 1,,,,False,2026-03-14,,43.0,Exeter,Cardiff,0.0,4.0,,,0.0,10.0,0.0,0.0,0.0,0.0,7.0,30.0,Desconocido
League 2,42,England,,False,2026-03-14,1336,1381,Fleetwood Town,Tranmere,0.0,0.0,,,9.0,3.0,0.0,3.0,0.0,0.0,18.0,3.0,E. Heaslip
Turkey Super Lig,,,,False,2026-03-14,645.0,,Galatasaray,Buyuksehyr,3.0,0.0,,,9.0,3.0,0.0,2.0,0.0,1.0,19.0,7.0,Desconocido
National League,43.0,,,False,2026-03-14,1823.0,,Gateshead,Sutton,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,94.0,,,False,2026-03-14,,4724.0,Gil Vicente,Alverca,2.0,2.0,,,3.0,7.0,3.0,1.0,0.0,0.0,10.0,17.0,Desconocido
La Liga,140.0,,,False,2026-03-14,547.0,,Girona,Ath Bilbao,3.0,0.0,,,2.0,9.0,0.0,2.0,0.0,0.0,14.0,20.0,Desconocido
Turkey Super Lig,,,,False,2026-03-14,,996.0,Goztep,Alanyaspor,2.0,2.0,,,5.0,8.0,3.0,3.0,0.0,0.0,13.0,17.0,Desconocido
Ligue 2,62.0,,,False,2026-03-14,101.0,,Grenoble,St Etienne,0.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,15.0,6.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-14,224.0,242.0,Guimaraes,Famalicao,1.0,2.0,,,3.0,11.0,1.0,1.0,0.0,0.0,12.0,13.0,Desconocido
National League,43.0,,,False,2026-03-14,,1830.0,Halifax,Boreham Wood,3.0,2.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2026-03-14,,,Hamburg,FC Koln,1.0,1.0,,,1.0,8.0,2.0,4.0,0.0,0.0,5.0,10.0,Desconocido
League 1 Escocia,,,,False,2026-03-14,,,Hamilton,Queen of Sth,1.0,3.0,,,8.0,6.0,1.0,0.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2026-03-14,,,Harrogate,Salford,0.0,1.0,,,7.0,4.0,0.0,2.0,0.0,0.0,9.0,15.0,Desconocido
Eredivisie,88.0,,,False,2026-03-14,210.0,427.0,Heerenveen,Telstar,3.0,0.0,,,5.0,4.0,4.0,1.0,0.0,0.0,12.0,20.0,Desconocido
Bundesliga 2,,,,False,2026-03-14,,,Hertha,Bochum,1.0,1.0,,,5.0,6.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Premiership Escocia,179,Scotland,,False,2026-03-14,249,255,Hibernian,Livingston,0.0,0.0,,,12.0,0.0,2.0,1.0,0.0,0.0,22.0,6.0,L. Wilson
Bundesliga,218.0,,,False,2026-03-14,,,Hoffenheim,Wolfsburg,1.0,1.0,,,16.0,4.0,0.0,3.0,0.0,0.0,21.0,4.0,Desconocido
Bundesliga 2,,,,False,2026-03-14,191.0,,Holstein Kiel,Nurnberg,2.0,3.0,,,7.0,1.0,3.0,5.0,0.0,0.0,21.0,9.0,Desconocido
Serie A,71.0,,,False,2026-03-14,505.0,499.0,Inter,Atalanta,1.0,1.0,,,2.0,3.0,2.0,2.0,0.0,0.0,16.0,8.0,Desconocido
League 1 Escocia,,,,False,2026-03-14,,6763.0,Inverness C,Cove Rangers,1.0,1.0,,,5.0,1.0,1.0,2.0,0.0,0.0,13.0,5.0,Desconocido
Serie B,72.0,,,False,2026-03-14,863.0,1581.0,Juve Stabia,Carrarese,1.0,1.0,,,6.0,8.0,2.0,1.0,0.0,0.0,15.0,10.0,Desconocido
League 1 Escocia,183,Scotland,,False,2026-03-14,6773,6764,Kelty Hearts,East Fife,1.0,1.0,,,3.0,8.0,0.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Premiership Escocia,,,,False,2026-03-14,250.0,,Kilmarnock,Hearts,1.0,0.0,,,2.0,9.0,2.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2026-03-14,7411,607,Kocaelispor,Konyaspor,1.0,2.0,,,8.0,7.0,3.0,1.0,0.0,0.0,10.0,19.0,C. Aydin
Super League Greece,197,Greece,,False,2026-03-14,953,955,Larisa,Asteras Tripolis,1.0,1.0,,,6.0,5.0,3.0,2.0,0.0,0.0,15.0,15.0,A. Tsakalidis
Championship,407.0,,,False,2026-03-14,46.0,72.0,Leicester,QPR,1.0,3.0,,,3.0,6.0,1.0,3.0,0.0,0.0,9.0,14.0,Desconocido
Bundesliga,218.0,,,False,2026-03-14,,,Leverkusen,Bayern Munich,1.0,1.0,,,4.0,1.0,3.0,4.0,0.0,2.0,21.0,11.0,Desconocido
League 1,,,,False,2026-03-14,1373.0,,Leyton Orient,Peterboro,2.0,1.0,,,7.0,2.0,2.0,2.0,0.0,0.0,16.0,15.0,Desconocido
League 1,,,,False,2026-03-14,1379.0,,Lincoln,Stockport,3.0,1.0,,,4.0,5.0,3.0,1.0,0.0,0.0,17.0,12.0,Desconocido
Ligue 1,61.0,,,False,2026-03-14,97.0,116.0,Lorient,Lens,2.0,1.0,,,1.0,10.0,2.0,3.0,0.0,0.0,6.0,20.0,Desconocido
League 1,,,,False,2026-03-14,,747.0,Mansfield,Barnsley,2.0,2.0,,,3.0,5.0,0.0,3.0,0.0,0.0,17.0,13.0,Desconocido
Championship,407.0,,,False,2026-03-14,70.0,56.0,Middlesbrough,Bristol City,1.0,1.0,,,9.0,4.0,1.0,5.0,0.0,0.0,19.0,4.0,Desconocido
Championship,407.0,,,False,2026-03-14,58.0,67.0,Millwall,Blackburn,1.0,2.0,,,9.0,7.0,0.0,1.0,1.0,0.0,9.0,20.0,Desconocido
Ligue 1,61.0,,,False,2026-03-14,91.0,,Monaco,Brest,2.0,0.0,,,3.0,8.0,2.0,1.0,0.0,0.0,10.0,13.0,Desconocido
League 1 Escocia,,,,False,2026-03-14,4251.0,,Montrose,Alloa,5.0,4.0,,,4.0,2.0,4.0,2.0,0.0,0.0,13.0,17.0,Desconocido
Serie B,72.0,,,False,2026-03-14,1579.0,522.0,Monza,Palermo,3.0,0.0,,,3.0,10.0,2.0,4.0,0.0,0.0,7.0,19.0,Desconocido
National League,43.0,,,False,2026-03-14,1375.0,,Morecambe,Braintree Town,1.0,1.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
Serie A,71.0,,,False,2026-03-14,492.0,867.0,Napoli,Lecce,2.0,1.0,,,7.0,7.0,0.0,1.0,0.0,0.0,12.0,12.0,Desconocido
League 1,,,,False,2026-03-14,1337.0,,Northampton,Burton,0.0,2.0,,,7.0,4.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
Championship,407.0,,,False,2026-03-14,71.0,59.0,Norwich,Preston,2.0,0.0,,,5.0,3.0,1.0,1.0,0.0,0.0,9.0,15.0,Desconocido
League 2,42,England,,False,2026-03-14,1376,1345,Notts County,Chesterfield,2.0,3.0,,,2.0,5.0,3.0,4.0,1.0,0.0,5.0,20.0,M. Corlett
Super League Greece,,,,False,2026-03-14,,3415.0,OFI Crete,Olympiakos,0.0,3.0,,,0.0,1.0,2.0,3.0,0.0,0.0,2.0,14.0,Desconocido
League 2,42,England,,False,2026-03-14,1349,1365,Oldham,Grimsby,1.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,8.0,7.0,E. Swallow
La Liga,140.0,,,False,2026-03-14,718.0,532.0,Oviedo,Valencia,1.0,0.0,,,4.0,7.0,3.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Championship,407.0,,,False,2026-03-14,,1335.0,Oxford,Charlton,1.0,1.0,,,3.0,6.0,3.0,4.0,0.0,0.0,8.0,5.0,Desconocido
Eredivisie,88.0,,,False,2026-03-14,197.0,,PSV Eindhoven,Nijmegen,2.0,3.0,,,7.0,7.0,0.0,3.0,0.0,0.0,12.0,17.0,Desconocido
Serie B,72.0,,,False,2026-03-14,870.0,1687.0,Padova,Catanzaro,1.0,3.0,,,3.0,6.0,1.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Super League Greece,,,,False,2026-03-14,2099.0,3408.0,Panserraikos,Aris,0.0,0.0,,,6.0,6.0,1.0,1.0,0.0,1.0,13.0,9.0,Desconocido
League 1 Escocia,183,Scotland,,False,2026-03-14,6777,6784,Peterhead,Stenhousemuir,0.0,1.0,,,1.0,1.0,2.0,4.0,0.0,0.0,13.0,3.0,Desconocido
League 1,41,England,,False,2026-03-14,1351,37,Port Vale,Huddersfield,0.0,0.0,,,2.0,6.0,3.0,1.0,0.0,0.0,11.0,17.0,T. Parsons
Championship Escocia,,,,False,2026-03-14,,,Queens Park,Ayr,1.0,1.0,,,2.0,5.0,2.0,2.0,0.0,0.0,6.0,15.0,Desconocido
League 1,41,England,,False,2026-03-14,53,1357,Reading,Plymouth,2.0,2.0,,,3.0,3.0,1.0,3.0,0.0,0.0,14.0,18.0,S. Stockbridge
La Liga,140.0,,,False,2026-03-14,541.0,797.0,Real Madrid,Elche,4.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Ligue 2,62.0,,,False,2026-03-14,,1304.0,Red Star,Dunkerque,1.0,0.0,,,3.0,0.0,1.0,1.0,0.0,0.0,11.0,7.0,Desconocido
Ligue 2,62.0,,,False,2026-03-14,93.0,1301.0,Reims,Rodez,1.0,2.0,,,6.0,5.0,2.0,2.0,1.0,0.0,18.0,13.0,Desconocido
League 1,41,England,,False,2026-03-14,73,68,Rotherham,Bolton,2.0,2.0,,,8.0,6.0,3.0,1.0,0.0,0.0,10.0,19.0,J. Oldham
Serie B,72.0,,,False,2026-03-14,498.0,517.0,Sampdoria,Venezia,0.0,0.0,,,7.0,6.0,2.0,0.0,0.0,0.0,9.0,15.0,Desconocido
National League,43.0,,,False,2026-03-14,1340.0,4700.0,Scunthorpe,Altrincham,2.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2026-03-14,,57.0,Sheffield Weds,Ipswich,0.0,2.0,,,4.0,4.0,3.0,1.0,0.0,0.0,5.0,16.0,Desconocido
League 2,42,England,,False,2026-03-14,1352,1372,Shrewsbury,Cheltenham,0.0,2.0,,,1.0,2.0,2.0,3.0,0.0,0.0,8.0,8.0,L. Sandoe
National League,43.0,,,False,2026-03-14,1341.0,1378.0,Southend,Forest Green,2.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-14,6781,6762,Spartans,Clyde,2.0,1.0,,,4.0,3.0,4.0,4.0,0.0,0.0,7.0,9.0,Desconocido
Championship Escocia,,,,False,2026-03-14,,902.0,St Johnstone,Ross County,1.0,0.0,,,3.0,1.0,2.0,4.0,0.0,0.0,6.0,3.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-14,,6215.0,St. Gilloise,Dender,2.0,0.0,,,5.0,5.0,0.0,1.0,0.0,0.0,9.0,5.0,Desconocido
League 1,41,England,,False,2026-03-14,1368,1333,Stevenage,AFC Wimbledon,1.0,0.0,,,1.0,7.0,2.0,2.0,0.0,0.0,9.0,7.0,D. Bourne
League 2 Escocia,,,,False,2026-03-14,,,Stirling,Forfar,0.0,3.0,,,1.0,9.0,1.0,1.0,0.0,0.0,7.0,18.0,Desconocido
Championship,407.0,,,False,2026-03-14,,38.0,Stoke,Watford,3.0,1.0,,,6.0,7.0,4.0,2.0,0.0,0.0,19.0,15.0,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-14,6785,6765,Stranraer,East Kilbride,2.0,1.0,,,7.0,3.0,3.0,3.0,0.0,0.0,8.0,12.0,Desconocido
Premier League,569.0,,,False,2026-03-14,746.0,51.0,Sunderland,Brighton,0.0,1.0,,,7.0,3.0,1.0,2.0,0.0,0.0,14.0,12.0,Desconocido
League 2,,,,False,2026-03-14,,1348.0,Swindon,Milton Keynes Dons,1.0,2.0,,,5.0,6.0,2.0,2.0,0.0,0.0,12.0,11.0,Desconocido
National League,43.0,,,False,2026-03-14,7752.0,1371.0,Tamworth,Carlisle,2.0,1.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Turkey Super Lig,203,Turkey,,False,2026-03-14,998,1007,Trabzonspor,Rizespor,1.0,0.0,,,8.0,4.0,0.0,2.0,0.0,0.0,10.0,11.0,C. Altay
National League,43.0,,,False,2026-03-14,,1366.0,Truro,Hartlepool,0.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
Serie A,71.0,,,False,2026-03-14,494.0,10019.0,Udinese,Juventus,0.0,1.0,,,2.0,6.0,3.0,1.0,0.0,0.0,10.0,22.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-14,720,537,Valladolid,Leganes,3.0,2.0,,,3.0,4.0,2.0,2.0,0.0,0.0,14.0,13.0,R. Sanchez
Eredivisie,88.0,,,False,2026-03-14,,,Volendam,For Sittard,1.0,2.0,,,4.0,4.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
National League,43.0,,,False,2026-03-14,8663.0,,Wealdstone,Solihull,5.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2026-03-14,60.0,,West Brom,Hull,3.0,0.0,,,10.0,2.0,1.0,4.0,0.0,1.0,26.0,6.0,Desconocido
Premier League,569.0,,,False,2026-03-14,48.0,,West Ham,Man City,1.0,1.0,,,1.0,15.0,2.0,2.0,0.0,0.0,1.0,24.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-14,,,Westerlo,Club Brugge,1.0,2.0,,,11.0,2.0,1.0,2.0,0.0,0.0,14.0,6.0,Desconocido
League 1,41,England,,False,2026-03-14,61,1343,Wigan,Bradford,2.0,0.0,,,2.0,2.0,4.0,2.0,0.0,0.0,5.0,7.0,A. Humphries
League 1,41,England,,False,2026-03-14,1358,1359,Wycombe,Luton,1.0,2.0,,,3.0,3.0,3.0,1.0,0.0,0.0,15.0,10.0,C. Hicks
La Liga 2,141,Spain,,False,2026-03-14,732,723,Zaragoza,Almeria,2.0,0.0,,,5.0,5.0,5.0,4.0,0.0,0.0,10.0,11.0,D. Palencia
La Liga,140.0,,,False,2026-03-13,542.0,533.0,Alaves,Villarreal,1.0,1.0,,,5.0,2.0,4.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-03-13,1005.0,,Antalyaspor,Gaziantep,1.0,4.0,,,5.0,6.0,4.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Ligue 2,62.0,,,False,2026-03-13,1305.0,1299.0,Bastia,Boulogne,0.0,1.0,,,8.0,2.0,3.0,1.0,0.0,0.0,13.0,4.0,Desconocido
Ligue 2,62.0,,,False,2026-03-13,,,Clermont,Pau FC,0.0,1.0,,,5.0,0.0,2.0,2.0,0.0,0.0,10.0,8.0,Desconocido
League 2,42,England,,False,2026-03-13,1361,1362,Colchester,Crawley Town,0.0,0.0,,,6.0,6.0,0.0,6.0,0.0,0.0,13.0,10.0,W. Finnie
Jupiler Pro League,144.0,,,False,2026-03-13,631.0,,Gent,Waregem,2.0,0.0,,,2.0,6.0,2.0,1.0,0.0,0.0,11.0,5.0,Desconocido
Bundesliga 2,,,,False,2026-03-13,,,Greuther Furth,Elversberg,2.0,0.0,,,2.0,6.0,1.0,2.0,0.0,0.0,8.0,13.0,Desconocido
Ligue 2,62.0,,,False,2026-03-13,90.0,87.0,Guingamp,Amiens,1.0,0.0,,,6.0,4.0,1.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Turkey Super Lig,,,,False,2026-03-13,,,Karagumruk,Fenerbahce,2.0,0.0,,,2.0,14.0,1.0,3.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga,218.0,,,False,2026-03-13,,,M'gladbach,St Pauli,2.0,0.0,,,2.0,2.0,1.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Bundesliga 2,,,,False,2026-03-13,,,Magdeburg,Darmstadt,1.0,1.0,,,8.0,1.0,3.0,1.0,0.0,0.0,17.0,10.0,Desconocido
Ligue 1,61.0,,,False,2026-03-13,81.0,108.0,Marseille,Auxerre,1.0,0.0,,,9.0,2.0,4.0,2.0,0.0,0.0,16.0,8.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-13,799,724,Mirandes,Cadiz,0.0,2.0,,,3.0,2.0,0.0,0.0,0.0,0.0,22.0,9.0,S. Muresan
Serie B,72.0,,,False,2026-03-13,899.0,515.0,Modena,Spezia,3.0,0.0,,,3.0,3.0,0.0,2.0,0.0,0.0,9.0,6.0,Desconocido
Ligue 2,62.0,,,False,2026-03-13,82.0,433.0,Montpellier,Laval,2.0,0.0,,,5.0,3.0,0.0,2.0,0.0,0.0,17.0,7.0,Desconocido
Championship Escocia,180,Scotland,,False,2026-03-13,1383,901,Morton,Partick,1.0,2.0,,,4.0,4.0,4.0,0.0,1.0,0.0,13.0,15.0,R. Hardie
Ligue 2,62.0,,,False,2026-03-13,102.0,1298.0,Nancy,Le Mans,2.0,4.0,,,4.0,7.0,1.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Serie A,71.0,,,False,2026-03-13,503.0,523.0,Torino,Parma,4.0,1.0,,,2.0,7.0,1.0,3.0,0.0,0.0,15.0,6.0,Desconocido
Championship,407.0,,,False,2026-03-13,1837.0,76.0,Wrexham,Swansea,2.0,0.0,,,5.0,5.0,0.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Eredivisie,88.0,,,False,2026-03-13,,202.0,Zwolle,Groningen,1.0,1.0,,,7.0,6.0,0.0,3.0,0.0,0.0,14.0,17.0,Desconocido
League 1,41,England,,False,2026-03-11,1333,1356,AFC Wimbledon,Blackpool,4.0,1.0,,,6.0,8.0,0.0,0.0,0.0,0.0,14.0,9.0,L. Swabey
Championship,407.0,,,False,2026-03-11,54.0,72.0,Birmingham,QPR,1.0,0.0,,,10.0,1.0,4.0,0.0,0.0,0.0,21.0,10.0,Desconocido
Championship,407.0,,,False,2026-03-11,1346.0,59.0,Coventry,Preston,3.0,0.0,,,8.0,1.0,0.0,0.0,0.0,0.0,25.0,5.0,Desconocido
Championship,407.0,,,False,2026-03-11,70.0,1335.0,Middlesbrough,Charlton,0.0,1.0,,,11.0,2.0,0.0,2.0,0.0,0.0,34.0,5.0,Desconocido
Championship,407.0,,,False,2026-03-11,71.0,,Norwich,Sheffield United,2.0,1.0,,,11.0,4.0,2.0,2.0,0.0,0.0,19.0,6.0,Desconocido
Championship,407.0,,,False,2026-03-11,,67.0,Oxford,Blackburn,1.0,0.0,,,6.0,4.0,0.0,2.0,0.0,0.0,14.0,10.0,Desconocido
League 1,41,England,,False,2026-03-11,1351,1343,Port Vale,Bradford,0.0,2.0,,,2.0,11.0,2.0,2.0,0.0,0.0,7.0,33.0,P. Howard
Championship,407.0,,,False,2026-03-11,60.0,41.0,West Brom,Southampton,1.0,1.0,,,5.0,3.0,2.0,2.0,0.0,0.0,13.0,12.0,Desconocido
National League,43.0,,,False,2026-03-10,,1371.0,Aldershot,Carlisle,0.0,2.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-10,6757.0,,Annan Athletic,Elgin,2.0,1.0,,,3.0,3.0,1.0,2.0,0.0,0.0,4.0,10.0,Desconocido
Championship Escocia,,,,False,2026-03-10,,,Ayr,Queens Park,1.0,2.0,,,6.0,3.0,2.0,0.0,0.0,0.0,9.0,4.0,Desconocido
League 1,41,England,,False,2026-03-10,747,43,Barnsley,Cardiff,1.0,1.0,,,4.0,13.0,0.0,1.0,0.0,0.0,11.0,12.0,W. Finnie
League 2,,,,False,2026-03-10,1819.0,,Barrow,Bristol Rvs,0.0,2.0,,,2.0,6.0,1.0,0.0,0.0,0.0,9.0,9.0,Desconocido
League 1,41,England,,False,2026-03-10,1354,1359,Doncaster,Luton,1.0,1.0,,,5.0,3.0,1.0,3.0,0.0,0.0,17.0,9.0,A. Humphries
League 2 Escocia,184,Scotland,,False,2026-03-10,1382,6785,Dumbarton,Stranraer,2.0,0.0,,,3.0,10.0,2.0,2.0,0.0,0.0,7.0,14.0,Desconocido
National League,43.0,,,False,2026-03-10,1822.0,4701.0,Eastleigh,Brackley Town,2.0,1.0,,,,,3.0,4.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-03-10,,1379.0,Exeter,Lincoln,0.0,1.0,,,6.0,7.0,2.0,4.0,0.0,0.0,10.0,18.0,Desconocido
League 2,42,England,,False,2026-03-10,1336,1372,Fleetwood Town,Cheltenham,2.0,2.0,,,8.0,2.0,2.0,3.0,0.0,0.0,14.0,8.0,D. Rock
League 2,42,England,,False,2026-03-10,1347,1348,Gillingham,Milton Keynes Dons,1.0,5.0,,,3.0,5.0,3.0,1.0,0.0,0.0,13.0,12.0,H. Wager
Championship,407.0,,,False,2026-03-10,46.0,56.0,Leicester,Bristol City,2.0,0.0,,,5.0,9.0,2.0,3.0,0.0,0.0,17.0,9.0,Desconocido
League 1,,,,False,2026-03-10,,53.0,Mansfield,Reading,1.0,0.0,,,13.0,6.0,0.0,2.0,0.0,0.0,17.0,7.0,Desconocido
Championship,407.0,,,False,2026-03-10,58.0,69.0,Millwall,Derby,1.0,0.0,,,6.0,2.0,0.0,3.0,0.0,0.0,15.0,14.0,Desconocido
League 1 Escocia,,,,False,2026-03-10,6777.0,,Peterhead,Alloa,3.0,1.0,,,7.0,8.0,1.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Championship,407.0,,,False,2026-03-10,1355.0,76.0,Portsmouth,Swansea,1.0,2.0,,,6.0,0.0,1.0,2.0,0.0,0.0,9.0,8.0,Desconocido
League 2,,,,False,2026-03-10,,1342.0,Salford,Walsall,1.0,0.0,,,11.0,2.0,1.0,1.0,0.0,0.0,5.0,7.0,Desconocido
National League,43.0,,,False,2026-03-10,1340.0,,Scunthorpe,Sutton,1.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2026-03-10,,38.0,Sheffield Weds,Watford,1.0,1.0,,,5.0,5.0,3.0,3.0,0.0,0.0,11.0,19.0,Desconocido
National League,43.0,,,False,2026-03-10,1341.0,1823.0,Southend,Gateshead,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2026-03-10,1368,1373,Stevenage,Leyton Orient,1.0,2.0,,,5.0,2.0,1.0,4.0,0.0,0.0,12.0,7.0,C. Breakspear
Championship,407.0,,,False,2026-03-10,,57.0,Stoke,Ipswich,3.0,3.0,,,5.0,9.0,0.0,4.0,0.0,0.0,15.0,17.0,Desconocido
National League,43.0,,,False,2026-03-10,8663.0,7752.0,Wealdstone,Tamworth,3.0,2.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2026-03-10,61,1357,Wigan,Plymouth,0.0,3.0,,,5.0,8.0,0.0,2.0,0.0,0.0,9.0,11.0,S. Oldham
National League,43.0,,,False,2026-03-10,1836.0,1830.0,Woking,Boreham Wood,2.0,2.0,,,,,1.0,1.0,0.0,1.0,,,Desconocido
Championship,407.0,,,False,2026-03-10,1837.0,,Wrexham,Hull,1.0,2.0,,,8.0,4.0,3.0,4.0,0.0,0.0,10.0,12.0,Desconocido
Turkey Super Lig,,,,False,2026-03-09,996.0,,Alanyaspor,Genclerbirligi,0.0,0.0,,,9.0,2.0,1.0,2.0,0.0,0.0,18.0,3.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-09,723,725,Almeria,Cultural Leonesa,3.0,0.0,,,1.0,2.0,1.0,2.0,0.0,0.0,10.0,7.0,S. Ais
Ligue 2,62.0,,,False,2026-03-09,1304.0,93.0,Dunkerque,Reims,1.0,1.0,,,4.0,4.0,2.0,2.0,0.0,0.0,7.0,13.0,Desconocido
La Liga,140.0,,,False,2026-03-09,,718.0,Espanol,Oviedo,1.0,1.0,,,8.0,0.0,3.0,2.0,0.0,0.0,28.0,6.0,Desconocido
Turkey Super Lig,,,,False,2026-03-09,,7411.0,Eyupspor,Kocaelispor,0.0,1.0,,,3.0,3.0,4.0,2.0,0.0,0.0,11.0,5.0,Desconocido
