League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Primeira Liga,94.0,,,False,2026-05-02,225.0,21595.0,Nacional,AVS,1.0,2.0,,,8.0,6.0,4.0,2.0,1.0,0.0,24.0,19.0,Desconocido
Ligue 1,61.0,,,False,2026-05-02,83.0,81.0,Nantes,Marseille,3.0,0.0,,,7.0,8.0,1.0,3.0,0.0,0.0,17.0,16.0,Desconocido
Premier League,569.0,,,False,2026-05-02,34.0,51.0,Newcastle,Brighton,3.0,1.0,,,2.0,10.0,3.0,3.0,0.0,0.0,13.0,13.0,Desconocido
Ligue 1,61.0,,,False,2026-05-02,84.0,116.0,Nice,Lens,1.0,1.0,,,7.0,8.0,2.0,3.0,0.0,1.0,9.0,16.0,Desconocido
Eredivisie,88.0,,,False,2026-05-02,,427.0,Nijmegen,Telstar,1.0,1.0,,,9.0,0.0,3.0,2.0,0.0,0.0,21.0,10.0,Desconocido
League 1,,,,False,2026-05-02,1337.0,1357.0,Northampton,Plymouth,2.0,3.0,,,2.0,8.0,2.0,4.0,1.0,0.0,7.0,26.0,Desconocido
League 2,,,,False,2026-05-02,1376.0,,Notts County,Bristol Rvs,1.0,1.0,,,5.0,3.0,3.0,3.0,0.0,0.0,15.0,12.0,Desconocido
League 2,,,,False,2026-05-02,1349.0,,Oldham,Accrington,3.0,0.0,,,5.0,0.0,0.0,1.0,0.0,0.0,9.0,7.0,Desconocido
La Liga,140.0,,,False,2026-05-02,727.0,529.0,Osasuna,Barcelona,1.0,2.0,,,3.0,7.0,2.0,2.0,0.0,0.0,9.0,13.0,Desconocido
Super League Greece,,,,False,2026-05-02,949.0,5050.0,Panetolikos,Kifisia,0.0,1.0,,,5.0,2.0,6.0,4.0,0.0,0.0,6.0,11.0,Desconocido
Super League Greece,,,,False,2026-05-02,2099.0,953.0,Panserraikos,Larisa,1.0,1.0,,,5.0,2.0,2.0,7.0,0.0,1.0,11.0,6.0,Desconocido
Ligue 1,61.0,,,False,2026-05-02,,97.0,Paris SG,Lorient,2.0,2.0,,,12.0,2.0,1.0,1.0,0.0,0.0,24.0,5.0,Desconocido
Ligue 2,62.0,,,False,2026-05-02,,102.0,Pau FC,Nancy,1.0,3.0,,,5.0,6.0,2.0,2.0,0.0,0.0,16.0,9.0,Desconocido
League 1,,,,False,2026-05-02,,1354.0,Peterboro,Doncaster,1.0,3.0,,,6.0,3.0,1.0,3.0,0.0,0.0,16.0,21.0,Desconocido
League 1 Escocia,,,,False,2026-05-02,6777.0,6773.0,Peterhead,Kelty Hearts,0.0,2.0,,,13.0,9.0,1.0,1.0,0.0,0.0,12.0,11.0,Desconocido
League 1,,,,False,2026-05-02,1351.0,1379.0,Port Vale,Lincoln,0.0,2.0,,,2.0,6.0,0.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2026-05-02,,4724.0,Porto,Alverca,1.0,0.0,,,5.0,4.0,1.0,4.0,0.0,0.0,12.0,10.0,Desconocido
Championship,407.0,,,False,2026-05-02,1355.0,54.0,Portsmouth,Birmingham,1.0,1.0,,,3.0,9.0,2.0,2.0,0.0,0.0,14.0,13.0,Desconocido
Championship,407.0,,,False,2026-05-02,59.0,41.0,Preston,Southampton,1.0,3.0,,,10.0,5.0,3.0,1.0,0.0,0.0,16.0,18.0,Desconocido
League 1,,,,False,2026-05-02,53.0,1356.0,Reading,Blackpool,0.0,1.0,,,3.0,8.0,0.0,1.0,0.0,0.0,13.0,11.0,Desconocido
Ligue 2,62.0,,,False,2026-05-02,1301.0,,Rodez,St Etienne,2.0,1.0,,,2.0,7.0,2.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-05-02,3603.0,645.0,Samsunspor,Galatasaray,4.0,1.0,,,3.0,6.0,3.0,0.0,0.0,1.0,13.0,13.0,Desconocido
Bundesliga 2,,,,False,2026-05-02,,,Schalke 04,Fortuna Dusseldorf,1.0,0.0,,,4.0,1.0,2.0,3.0,0.0,0.0,14.0,6.0,Desconocido
Championship,407.0,,,False,2026-05-02,,60.0,Sheffield Weds,West Brom,2.0,1.0,,,5.0,2.0,3.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-02,,,St Truiden,St. Gilloise,2.0,1.0,,,9.0,1.0,1.0,4.0,0.0,1.0,14.0,3.0,Desconocido
League 1,,,,False,2026-05-02,1368.0,61.0,Stevenage,Wigan,1.0,0.0,,,3.0,3.0,1.0,1.0,0.0,0.0,14.0,12.0,Desconocido
League 2 Escocia,,,,False,2026-05-02,,6781.0,Stirling,Spartans,2.0,2.0,,,3.0,9.0,1.0,1.0,0.0,0.0,10.0,15.0,Desconocido
Championship,407.0,,,False,2026-05-02,76.0,1335.0,Swansea,Charlton,3.0,1.0,,,10.0,4.0,0.0,0.0,0.0,0.0,20.0,12.0,Desconocido
League 2,,,,False,2026-05-02,,1345.0,Swindon,Chesterfield,1.0,2.0,,,8.0,3.0,3.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-05-02,998.0,,Trabzonspor,Goztep,1.0,1.0,,,4.0,3.0,6.0,4.0,1.0,0.0,10.0,18.0,Desconocido
League 2,,,,False,2026-05-02,1381.0,1365.0,Tranmere,Grimsby,1.0,1.0,,,4.0,4.0,0.0,1.0,0.0,0.0,8.0,13.0,Desconocido
Ligue 2,62.0,,,False,2026-05-02,,433.0,Troyes,Laval,4.0,0.0,,,4.0,3.0,1.0,1.0,0.0,0.0,18.0,6.0,Desconocido
Serie A,71.0,,,False,2026-05-02,494.0,503.0,Udinese,Torino,2.0,0.0,,,5.0,2.0,1.0,1.0,0.0,0.0,19.0,9.0,Desconocido
Bundesliga,218.0,,,False,2026-05-02,182.0,,Union Berlin,FC Koln,2.0,2.0,,,2.0,5.0,2.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Eredivisie,88.0,,,False,2026-05-02,207.0,203.0,Utrecht,NAC Breda,2.0,0.0,,,8.0,4.0,0.0,2.0,0.0,1.0,28.0,9.0,Desconocido
La Liga,140.0,,,False,2026-05-02,532.0,,Valencia,Ath Madrid,0.0,2.0,,,1.0,7.0,1.0,3.0,0.0,0.0,12.0,20.0,Desconocido
La Liga,140.0,,,False,2026-05-02,533.0,539.0,Villarreal,Levante,5.0,1.0,,,7.0,3.0,3.0,1.0,0.0,0.0,20.0,12.0,Desconocido
Championship,407.0,,,False,2026-05-02,38.0,1346.0,Watford,Coventry,0.0,4.0,,,0.0,6.0,2.0,1.0,0.0,0.0,13.0,18.0,Desconocido
Bundesliga,218.0,,,False,2026-05-02,162.0,,Werder Bremen,Augsburg,1.0,3.0,,,8.0,2.0,1.0,1.0,0.0,0.0,15.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-02,,,Westerlo,Oud-Heverlee Leuven,3.0,3.0,,,4.0,3.0,2.0,3.0,0.0,0.0,12.0,10.0,Desconocido
Premier League,569.0,,,False,2026-05-02,39.0,746.0,Wolves,Sunderland,1.0,1.0,,,6.0,3.0,0.0,4.0,0.0,1.0,20.0,10.0,Desconocido
Championship,407.0,,,False,2026-05-02,1837.0,70.0,Wrexham,Middlesbrough,2.0,2.0,,,6.0,3.0,0.0,0.0,0.0,0.0,20.0,11.0,Desconocido
League 1,,,,False,2026-05-02,1358.0,73.0,Wycombe,Rotherham,3.0,2.0,,,15.0,1.0,1.0,2.0,0.0,0.0,20.0,6.0,Desconocido
La Liga 2,,,,False,2026-05-01,1110.0,722.0,Andorra,Albacete,0.0,1.0,,,6.0,2.0,5.0,1.0,0.0,0.0,25.0,4.0,Desconocido
Championship Escocia,,,,False,2026-05-01,,,Ayr,St Johnstone,0.0,1.0,,,7.0,9.0,1.0,1.0,0.0,0.0,7.0,15.0,Desconocido
Serie B,72.0,,,False,2026-05-01,508.0,527.0,Bari,Virtus Entella,2.0,0.0,,,1.0,4.0,2.0,3.0,1.0,1.0,5.0,16.0,Desconocido
Serie B,72.0,,,False,2026-05-01,1581.0,509.0,Carrarese,Cesena,0.0,0.0,,,10.0,4.0,3.0,0.0,0.0,0.0,23.0,6.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-01,741.0,,Cercle Brugge,Waregem,2.0,3.0,,,6.0,7.0,0.0,1.0,0.0,0.0,17.0,14.0,Desconocido
Championship Escocia,,,,False,2026-05-01,1388.0,4249.0,Dunfermline,Arbroath,0.0,0.0,,,5.0,11.0,1.0,1.0,0.0,0.0,4.0,7.0,Desconocido
Serie B,72.0,,,False,2026-05-01,511.0,528.0,Empoli,Avellino,1.0,0.0,,,4.0,2.0,3.0,1.0,0.0,1.0,17.0,5.0,Desconocido
Turkey Super Lig,,,,False,2026-05-01,,,Gaziantep,Besiktas,0.0,2.0,,,8.0,2.0,1.0,0.0,0.0,0.0,17.0,12.0,Desconocido
La Liga,140.0,,,False,2026-05-01,547.0,798.0,Girona,Mallorca,0.0,1.0,,,5.0,2.0,4.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Serie B,72.0,,,False,2026-05-01,863.0,512.0,Juve Stabia,Frosinone,0.0,1.0,,,7.0,8.0,0.0,0.0,0.0,0.0,20.0,12.0,Desconocido
La Liga 2,,,,False,2026-05-01,,537.0,La Coruna,Leganes,2.0,1.0,,,9.0,2.0,4.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Premier League,569.0,,,False,2026-05-01,63.0,44.0,Leeds,Burnley,3.0,1.0,,,5.0,0.0,4.0,3.0,0.0,0.0,18.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-05-01,255.0,252.0,Livingston,Aberdeen,2.0,2.0,,,6.0,4.0,3.0,1.0,0.0,0.0,16.0,7.0,Desconocido
Serie B,72.0,,,False,2026-05-01,1693.0,1579.0,Mantova,Monza,3.0,2.0,,,0.0,7.0,3.0,2.0,0.0,0.0,18.0,23.0,Desconocido
Serie B,72.0,,,False,2026-05-01,899.0,880.0,Modena,Reggiana,2.0,1.0,,,2.0,4.0,4.0,3.0,1.0,0.0,9.0,16.0,Desconocido
Championship Escocia,,,,False,2026-05-01,1383.0,,Morton,Airdrie Utd,1.0,1.0,,,4.0,4.0,4.0,3.0,0.0,1.0,10.0,12.0,Desconocido
Serie B,72.0,,,False,2026-05-01,870.0,525.0,Padova,Pescara,1.0,0.0,,,3.0,6.0,3.0,3.0,0.0,0.0,11.0,10.0,Desconocido
Serie B,72.0,,,False,2026-05-01,522.0,1687.0,Palermo,Catanzaro,3.0,2.0,,,4.0,3.0,2.0,0.0,0.0,0.0,12.0,15.0,Desconocido
Championship Escocia,,,,False,2026-05-01,901.0,,Partick,Queens Park,1.0,1.0,,,8.0,7.0,0.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Serie A,71.0,,,False,2026-05-01,801.0,867.0,Pisa,Lecce,1.0,2.0,,,6.0,1.0,4.0,2.0,0.0,0.0,17.0,7.0,Desconocido
Championship Escocia,,,,False,2026-05-01,,902.0,Raith Rvs,Ross County,3.0,2.0,,,5.0,7.0,1.0,1.0,0.0,0.0,13.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-05-01,1007.0,607.0,Rizespor,Konyaspor,3.0,2.0,,,1.0,2.0,1.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Serie B,72.0,,,False,2026-05-01,498.0,1578.0,Sampdoria,Sudtirol,1.0,0.0,,,4.0,2.0,2.0,2.0,0.0,0.0,8.0,8.0,Desconocido
Serie B,72.0,,,False,2026-05-01,515.0,517.0,Spezia,Venezia,2.0,2.0,,,6.0,6.0,3.0,2.0,1.0,0.0,11.0,17.0,Desconocido
La Liga 2,,,,False,2026-05-01,732.0,22018.0,Zaragoza,Granada,0.0,1.0,,,7.0,7.0,3.0,5.0,0.0,1.0,7.0,11.0,Desconocido
