League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Super League Greece,,,,False,2024-11-10,,,Levadeiakos,Volos NFC,3.0,2.0,,,6.0,1.0,2.0,3.0,0.0,0.0,13.0,3.0,Desconocido
Ligue 1,,,,False,2024-11-10,,,Lyon,St Etienne,1.0,0.0,,,7.0,6.0,3.0,2.0,0.0,0.0,17.0,10.0,Desconocido
La Liga,,,,False,2024-11-10,,,Mallorca,Ath Madrid,0.0,1.0,,,7.0,2.0,1.0,3.0,0.0,0.0,12.0,9.0,Desconocido
Premier League,,,,False,2024-11-10,,,Man United,Leicester,3.0,0.0,,,1.0,5.0,0.0,1.0,0.0,0.0,13.0,6.0,Desconocido
Ligue 1,,,,False,2024-11-10,,,Montpellier,Brest,3.0,1.0,,,3.0,7.0,5.0,1.0,0.0,0.0,14.0,19.0,Desconocido
Serie A,,,,False,2024-11-10,,,Monza,Lazio,0.0,1.0,,,6.0,6.0,5.0,1.0,0.0,0.0,12.0,14.0,Desconocido
Ligue 1,,,,False,2024-11-10,,,Nice,Lille,2.0,2.0,,,6.0,2.0,2.0,2.0,0.0,0.0,17.0,13.0,Desconocido
Premier League,,,,False,2024-11-10,,,Nott'm Forest,Newcastle,1.0,3.0,,,4.0,5.0,1.0,1.0,0.0,0.0,9.0,17.0,Desconocido
Super League Greece,,,,False,2024-11-10,,,OFI Crete,Athens Kallithea,2.0,2.0,,,2.0,7.0,2.0,2.0,0.0,0.0,9.0,20.0,Desconocido
Super League Greece,,,,False,2024-11-10,,,PAOK,Olympiakos,2.0,3.0,,,4.0,5.0,2.0,1.0,0.0,0.0,11.0,15.0,Desconocido
Super League Greece,,,,False,2024-11-10,,,Panathinaikos,Lamia,1.0,0.0,,,7.0,1.0,3.0,4.0,0.0,1.0,11.0,3.0,Desconocido
Premiership Escocia,,,,False,2024-11-10,,,Rangers,Hearts,1.0,0.0,,,9.0,6.0,2.0,3.0,0.0,0.0,20.0,5.0,Desconocido
Serie B,,,,False,2024-11-10,,,Reggiana,Catanzaro,2.0,2.0,,,1.0,4.0,1.0,2.0,0.0,0.0,8.0,16.0,Desconocido
Ligue 1,,,,False,2024-11-10,,,Rennes,Toulouse,0.0,2.0,,,5.0,3.0,3.0,1.0,0.0,0.0,7.0,9.0,Desconocido
Serie A,,,,False,2024-11-10,,,Roma,Bologna,2.0,3.0,,,4.0,3.0,2.0,3.0,0.0,0.0,15.0,15.0,Desconocido
Serie B,,,,False,2024-11-10,,,Salernitana,Bari,0.0,2.0,,,9.0,2.0,2.0,3.0,0.0,0.0,25.0,6.0,Desconocido
Primeira Liga,,,,False,2024-11-10,,,Santa Clara,Guimaraes,1.0,0.0,,,9.0,4.0,5.0,6.0,0.0,0.0,21.0,5.0,Desconocido
Bundesliga 2,,,,False,2024-11-10,,,Schalke 04,Regensburg,2.0,0.0,,,6.0,2.0,1.0,3.0,0.0,0.0,15.0,8.0,Desconocido
Championship,,,,False,2024-11-10,,,Sheffield United,Sheffield Weds,1.0,0.0,,,5.0,6.0,1.0,3.0,0.0,0.0,8.0,10.0,Desconocido
La Liga,,,,False,2024-11-10,,,Sociedad,Barcelona,1.0,0.0,,,7.0,6.0,3.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Primeira Liga,,,,False,2024-11-10,,,Sp Braga,Sp Lisbon,2.0,4.0,,,0.0,5.0,5.0,4.0,0.0,0.0,3.0,13.0,Desconocido
Jupiler Pro League,,,,False,2024-11-10,,,St. Gilloise,Genk,4.0,0.0,,,2.0,5.0,2.0,4.0,0.0,0.0,18.0,13.0,Desconocido
Bundesliga,,,,False,2024-11-10,,,Stuttgart,Ein Frankfurt,2.0,3.0,,,8.0,3.0,2.0,3.0,0.0,0.0,22.0,8.0,Desconocido
Premier League,,,,False,2024-11-10,,,Tottenham,Ipswich,1.0,2.0,,,12.0,2.0,1.0,5.0,0.0,0.0,17.0,8.0,Desconocido
Eredivisie,,,,False,2024-11-10,,,Twente,Ajax,2.0,2.0,,,5.0,4.0,1.0,1.0,0.0,0.0,17.0,11.0,Desconocido
La Liga,,,,False,2024-11-10,,,Valladolid,Ath Bilbao,1.0,1.0,,,5.0,5.0,4.0,4.0,0.0,0.0,6.0,17.0,Desconocido
Super League Greece,,,,False,2024-11-09,,,AEK,Asteras Tripolis,3.0,0.0,,,6.0,0.0,0.0,3.0,0.0,2.0,26.0,2.0,Desconocido
League 2,,,,False,2024-11-09,,,AFC Wimbledon,Grimsby,0.0,1.0,,,6.0,1.0,2.0,3.0,0.0,0.0,16.0,8.0,Desconocido
Premiership Escocia,,,,False,2024-11-09,,,Aberdeen,Dundee,4.0,1.0,,,7.0,4.0,3.0,1.0,0.0,0.0,18.0,13.0,Desconocido
Turkey Super Lig,,,,False,2024-11-09,,,Ad. Demirspor,Eyupspor,0.0,1.0,,,9.0,2.0,2.0,3.0,0.0,0.0,7.0,6.0,Desconocido
National League,,,,False,2024-11-09,,,Aldershot,Wealdstone,0.0,2.0,,,,,1.0,2.0,2.0,0.0,,,Desconocido
Ligue 1,,,,False,2024-11-09,,,Angers,Paris SG,2.0,4.0,,,6.0,8.0,0.0,3.0,0.0,0.0,10.0,26.0,Desconocido
League 1 Escocia,,,,False,2024-11-09,,,Annan Athletic,Stenhousemuir,1.0,1.0,,,2.0,3.0,0.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Turkey Super Lig,,,,False,2024-11-09,,,Antalyaspor,Bodrumspor,3.0,2.0,,,4.0,5.0,3.0,1.0,0.0,0.0,13.0,11.0,Desconocido
National League,,,,False,2024-11-09,,,Barnet,Oldham,0.0,0.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-11-09,,,Barrow,Colchester,1.0,1.0,,,5.0,3.0,3.0,4.0,0.0,0.0,9.0,4.0,Desconocido
League 1,,,,False,2024-11-09,,,Birmingham,Northampton,1.0,1.0,,,10.0,2.0,1.0,3.0,0.0,0.0,25.0,5.0,Desconocido
Primeira Liga,,,,False,2024-11-09,,,Boavista,Rio Ave,0.0,2.0,,,7.0,2.0,5.0,3.0,1.0,1.0,24.0,5.0,Desconocido
Bundesliga,,,,False,2024-11-09,,,Bochum,Leverkusen,1.0,1.0,,,6.0,4.0,0.0,1.0,0.0,0.0,15.0,11.0,Desconocido
League 2 Escocia,,,,False,2024-11-09,,,Bonnyrigg Rose,Elgin,2.0,0.0,,,6.0,4.0,4.0,2.0,0.0,0.0,9.0,4.0,Desconocido
National League,,,,False,2024-11-09,,,Boston Utd,Dag and Red,1.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2024-11-09,,,Brentford,Bournemouth,3.0,2.0,,,6.0,4.0,2.0,4.0,0.0,0.0,12.0,15.0,Desconocido
Serie B,,,,False,2024-11-09,,,Brescia,Cosenza,2.0,3.0,,,6.0,0.0,6.0,3.0,0.0,0.0,19.0,14.0,Desconocido
Premier League,,,,False,2024-11-09,,,Brighton,Man City,2.0,1.0,,,0.0,4.0,3.0,3.0,0.0,0.0,10.0,15.0,Desconocido
League 1,,,,False,2024-11-09,,,Bristol Rvs,Lincoln,1.0,1.0,,,6.0,6.0,4.0,2.0,0.0,0.0,8.0,12.0,Desconocido
League 1,,,,False,2024-11-09,,,Burton,Shrewsbury,2.0,0.0,,,4.0,4.0,1.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Serie A,,,,False,2024-11-09,,,Cagliari,Milan,3.0,3.0,,,6.0,3.0,0.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Championship,,,,False,2024-11-09,,,Cardiff,Blackburn,1.0,3.0,,,12.0,1.0,0.0,3.0,0.0,0.0,20.0,10.0,Desconocido
Primeira Liga,,,,False,2024-11-09,,,Casa Pia,Farense,1.0,1.0,,,4.0,2.0,4.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Jupiler Pro League,,,,False,2024-11-09,,,Charleroi,Westerlo,1.0,0.0,,,6.0,3.0,2.0,0.0,0.0,0.0,22.0,10.0,Desconocido
League 2,,,,False,2024-11-09,,,Cheltenham,Bromley,1.0,1.0,,,4.0,2.0,0.0,1.0,0.0,1.0,15.0,12.0,Desconocido
League 2,,,,False,2024-11-09,,,Chesterfield,Accrington,0.0,3.0,,,7.0,1.0,2.0,3.0,0.0,0.0,13.0,7.0,Desconocido
League 1 Escocia,,,,False,2024-11-09,,,Cove Rangers,Inverness C,1.0,2.0,,,6.0,2.0,1.0,0.0,0.0,0.0,5.0,12.0,Desconocido
League 1,,,,False,2024-11-09,,,Crawley Town,Huddersfield,2.0,2.0,,,1.0,8.0,2.0,0.0,0.0,0.0,3.0,11.0,Desconocido
Premier League,,,,False,2024-11-09,,,Crystal Palace,Fulham,0.0,2.0,,,1.0,8.0,1.0,1.0,1.0,0.0,13.0,17.0,Desconocido
Bundesliga 2,,,,False,2024-11-09,,,Darmstadt,Hertha,3.0,1.0,,,1.0,9.0,5.0,3.0,0.0,0.0,13.0,12.0,Desconocido
Jupiler Pro League,,,,False,2024-11-09,,,Dender,Oud-Heverlee Leuven,1.0,1.0,,,6.0,5.0,6.0,2.0,0.0,0.0,11.0,19.0,Desconocido
Championship,,,,False,2024-11-09,,,Derby,Plymouth,1.0,1.0,,,8.0,3.0,1.0,4.0,0.0,0.0,20.0,5.0,Desconocido
League 2,,,,False,2024-11-09,,,Doncaster,Notts County,1.0,1.0,,,9.0,3.0,0.0,3.0,0.0,0.0,19.0,9.0,Desconocido
Premiership Escocia,,,,False,2024-11-09,,,Dundee United,Ross County,3.0,0.0,,,5.0,3.0,1.0,1.0,0.0,0.0,15.0,9.0,Desconocido
League 2 Escocia,,,,False,2024-11-09,,,East Fife,Stranraer,1.0,2.0,,,12.0,6.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
National League,,,,False,2024-11-09,,,Eastleigh,Braintree Town,1.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2024-11-09,,,Edinburgh City,Clyde,1.0,0.0,,,2.0,4.0,2.0,3.0,0.0,0.0,8.0,4.0,Desconocido
Primeira Liga,,,,False,2024-11-09,,,Estoril,AVS,0.0,0.0,,,10.0,6.0,2.0,0.0,0.0,0.0,9.0,11.0,Desconocido
League 1,,,,False,2024-11-09,,,Exeter,Charlton,1.0,0.0,,,13.0,8.0,2.0,1.0,0.0,0.0,13.0,12.0,Desconocido
Bundesliga 2,,,,False,2024-11-09,,,FC Koln,Greuther Furth,1.0,0.0,,,10.0,4.0,2.0,4.0,0.0,0.0,23.0,4.0,Desconocido
Championship Escocia,,,,False,2024-11-09,,,Falkirk,Airdrie Utd,2.0,0.0,,,4.0,3.0,1.0,3.0,0.0,0.0,22.0,9.0,Desconocido
Primeira Liga,,,,False,2024-11-09,,,Famalicao,Arouca,0.0,0.0,,,4.0,8.0,5.0,3.0,0.0,0.0,6.0,9.0,Desconocido
League 2,,,,False,2024-11-09,,,Fleetwood Town,Bradford,1.0,0.0,,,6.0,11.0,1.0,1.0,0.0,0.0,7.0,16.0,Desconocido
League 2 Escocia,,,,False,2024-11-09,,,Forfar,Spartans,0.0,3.0,,,5.0,5.0,2.0,0.0,0.0,0.0,4.0,15.0,Desconocido
Bundesliga 2,,,,False,2024-11-09,,,Fortuna Dusseldorf,Paderborn,1.0,1.0,,,5.0,4.0,2.0,0.0,0.0,0.0,11.0,8.0,Desconocido
National League,,,,False,2024-11-09,,,Fylde,Gateshead,3.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-11-09,,,Gillingham,Port Vale,1.0,0.0,,,3.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,Desconocido
La Liga 2,,,,False,2024-11-09,,,Granada,Eldense,3.0,2.0,,,5.0,5.0,4.0,4.0,0.0,0.0,13.0,10.0,Desconocido
Eredivisie,,,,False,2024-11-09,,,Groningen,Sparta Rotterdam,1.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,8.0,11.0,Desconocido
National League,,,,False,2024-11-09,,,Halifax,Woking,1.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2024-11-09,,,Hamilton,Livingston,1.0,3.0,,,5.0,3.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2024-11-09,,,Harrogate,Morecambe,1.0,2.0,,,4.0,4.0,0.0,1.0,0.0,0.0,22.0,11.0,Desconocido
Turkey Super Lig,,,,False,2024-11-09,,,Hatayspor,Gaziantep,3.0,1.0,,,5.0,6.0,2.0,2.0,0.0,1.0,16.0,10.0,Desconocido
Premiership Escocia,,,,False,2024-11-09,,,Hibernian,St Mirren,1.0,2.0,,,5.0,5.0,2.0,2.0,0.0,0.0,12.0,15.0,Desconocido
La Liga 2,,,,False,2024-11-09,,,Huesca,Zaragoza,1.0,1.0,,,8.0,3.0,3.0,1.0,0.0,0.0,11.0,17.0,Desconocido
Serie A,,,,False,2024-11-09,,,Juventus,Torino,2.0,0.0,,,5.0,5.0,1.0,3.0,0.0,0.0,13.0,6.0,Desconocido
League 1 Escocia,,,,False,2024-11-09,,,Kelty Hearts,Dumbarton,2.0,0.0,,,10.0,5.0,0.0,0.0,0.0,0.0,15.0,9.0,Desconocido
Jupiler Pro League,,,,False,2024-11-09,,,Kortrijk,Antwerp,1.0,2.0,,,7.0,4.0,3.0,2.0,0.0,0.0,14.0,13.0,Desconocido
Championship,,,,False,2024-11-09,,,Leeds,QPR,2.0,0.0,,,7.0,1.0,1.0,2.0,0.0,0.0,21.0,5.0,Desconocido
La Liga,,,,False,2024-11-09,,,Leganes,Sevilla,1.0,0.0,,,0.0,6.0,2.0,1.0,0.0,1.0,8.0,13.0,Desconocido
Ligue 1,,,,False,2024-11-09,,,Lens,Nantes,3.0,2.0,,,6.0,1.0,2.0,0.0,0.0,0.0,15.0,9.0,Desconocido
League 1,,,,False,2024-11-09,,,Leyton Orient,Blackpool,3.0,0.0,,,6.0,2.0,4.0,1.0,0.0,0.0,16.0,14.0,Desconocido
Premier League,,,,False,2024-11-09,,,Liverpool,Aston Villa,2.0,0.0,,,2.0,9.0,0.0,3.0,0.0,0.0,14.0,12.0,Desconocido
Ligue 2,,,,False,2024-11-09,,,Lorient,Guingamp,3.0,1.0,,,6.0,3.0,0.0,0.0,0.0,0.0,13.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-11-09,,,Magdeburg,Ulm,0.0,0.0,,,14.0,1.0,2.0,4.0,0.0,1.0,20.0,6.0,Desconocido
National League,,,,False,2024-11-09,,,Maidenhead,Forest Green,1.0,4.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2024-11-09,,,Mainz,Dortmund,3.0,1.0,,,8.0,0.0,3.0,1.0,0.0,1.0,13.0,2.0,Desconocido
La Liga 2,,,,False,2024-11-09,,,Malaga,Cartagena,1.0,0.0,,,8.0,2.0,3.0,3.0,0.0,0.0,21.0,9.0,Desconocido
Serie B,,,,False,2024-11-09,,,Mantova,Cremonese,1.0,0.0,,,5.0,5.0,2.0,7.0,0.0,1.0,16.0,18.0,Desconocido
Ligue 2,,,,False,2024-11-09,,,Metz,Caen,1.0,0.0,,,5.0,5.0,2.0,0.0,0.0,0.0,15.0,14.0,Desconocido
Championship,,,,False,2024-11-09,,,Middlesbrough,Luton,5.0,1.0,,,1.0,1.0,1.0,4.0,0.0,0.0,11.0,5.0,Desconocido
League 2,,,,False,2024-11-09,,,Milton Keynes Dons,Swindon,3.0,1.0,,,7.0,5.0,1.0,1.0,0.0,0.0,19.0,11.0,Desconocido
La Liga 2,,,,False,2024-11-09,,,Mirandes,Cadiz,2.0,2.0,,,9.0,2.0,1.0,3.0,0.0,0.0,20.0,4.0,Desconocido
Serie B,,,,False,2024-11-09,,,Modena,Carrarese,2.0,0.0,,,4.0,3.0,2.0,2.0,0.0,0.0,11.0,7.0,Desconocido
League 1 Escocia,,,,False,2024-11-09,,,Montrose,Arbroath,1.0,1.0,,,8.0,4.0,3.0,1.0,1.0,0.0,15.0,23.0,Desconocido
Premiership Escocia,,,,False,2024-11-09,,,Motherwell,St Johnstone,2.0,1.0,,,3.0,3.0,1.0,0.0,0.0,0.0,15.0,12.0,Desconocido
Eredivisie,,,,False,2024-11-09,,,NAC Breda,PSV Eindhoven,0.0,3.0,,,5.0,9.0,2.0,2.0,0.0,0.0,11.0,20.0,Desconocido
Championship,,,,False,2024-11-09,,,Norwich,Bristol City,0.0,2.0,,,3.0,3.0,2.0,0.0,0.0,0.0,9.0,9.0,Desconocido
Super League Greece,,,,False,2024-11-09,,,Panetolikos,Aris,2.0,1.0,,,7.0,4.0,2.0,2.0,0.0,1.0,8.0,5.0,Desconocido
Super League Greece,,,,False,2024-11-09,,,Panserraikos,Atromitos,2.0,3.0,,,3.0,3.0,4.0,2.0,0.0,0.0,9.0,5.0,Desconocido
Championship Escocia,,,,False,2024-11-09,,,Partick,Raith Rvs,1.0,1.0,,,3.0,5.0,1.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Ligue 2,,,,False,2024-11-09,,,Pau FC,Paris FC,0.0,0.0,,,3.0,8.0,1.0,2.0,0.0,0.0,11.0,16.0,Desconocido
League 1,,,,False,2024-11-09,,,Peterboro,Cambridge,6.0,1.0,,,3.0,8.0,2.0,0.0,0.0,0.0,12.0,9.0,Desconocido
Serie B,,,,False,2024-11-09,,,Pisa,Sampdoria,3.0,0.0,,,2.0,5.0,2.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Championship,,,,False,2024-11-09,,,Portsmouth,Preston,3.0,1.0,,,11.0,5.0,1.0,0.0,0.0,0.0,18.0,6.0,Desconocido
League 1 Escocia,,,,False,2024-11-09,,,Queen of Sth,Alloa,1.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,10.0,13.0,Desconocido
Championship Escocia,,,,False,2024-11-09,,,Queens Park,Dunfermline,2.0,1.0,,,4.0,10.0,1.0,1.0,0.0,0.0,11.0,19.0,Desconocido
Bundesliga,,,,False,2024-11-09,,,RB Leipzig,M'gladbach,0.0,0.0,,,8.0,4.0,2.0,2.0,0.0,0.0,11.0,14.0,Desconocido
La Liga,,,,False,2024-11-09,,,Real Madrid,Osasuna,4.0,0.0,,,11.0,3.0,0.0,2.0,0.0,0.0,18.0,2.0,Desconocido
Turkey Super Lig,,,,False,2024-11-09,,,Rizespor,Trabzonspor,3.0,1.0,,,1.0,5.0,2.0,3.0,0.0,0.0,11.0,11.0,Desconocido
National League,,,,False,2024-11-09,,,Rochdale,Sutton,2.0,1.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-11-09,,,Salford,Carlisle,0.0,1.0,,,8.0,4.0,3.0,2.0,0.0,0.0,15.0,4.0,Desconocido
National League,,,,False,2024-11-09,,,Solihull,Altrincham,3.0,3.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-11-09,,,Southend,Yeovil,0.0,1.0,,,,,0.0,4.0,1.0,0.0,,,Desconocido
Bundesliga,,,,False,2024-11-09,,,St Pauli,Bayern Munich,0.0,1.0,,,5.0,10.0,2.0,2.0,0.0,0.0,3.0,13.0,Desconocido
League 1,,,,False,2024-11-09,,,Stevenage,Reading,1.0,1.0,,,3.0,7.0,0.0,1.0,0.0,0.0,7.0,20.0,Desconocido
League 2 Escocia,,,,False,2024-11-09,,,Stirling,Peterhead,2.0,3.0,,,2.0,8.0,5.0,6.0,1.0,0.0,4.0,12.0,Desconocido
League 1,,,,False,2024-11-09,,,Stockport,Bolton,5.0,0.0,,,4.0,6.0,1.0,0.0,0.0,0.0,15.0,4.0,Desconocido
Championship,,,,False,2024-11-09,,,Stoke,Millwall,1.0,1.0,,,9.0,2.0,2.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Ligue 1,,,,False,2024-11-09,,,Strasbourg,Monaco,1.0,3.0,,,1.0,2.0,5.0,2.0,0.0,0.0,5.0,19.0,Desconocido
Serie B,,,,False,2024-11-09,,,Sudtirol,Sassuolo,0.0,1.0,,,1.0,7.0,1.0,1.0,0.0,0.0,9.0,15.0,Desconocido
Championship,,,,False,2024-11-09,,,Sunderland,Coventry,2.0,2.0,,,2.0,7.0,3.0,4.0,0.0,0.0,9.0,8.0,Desconocido
National League,,,,False,2024-11-09,,,Tamworth,Ebbsfleet,1.0,1.0,,,,,1.0,5.0,0.0,1.0,,,Desconocido
League 2,,,,False,2024-11-09,,,Tranmere,Newport County,2.0,1.0,,,7.0,2.0,2.0,2.0,0.0,1.0,15.0,10.0,Desconocido
Serie A,,,,False,2024-11-09,,,Venezia,Parma,1.0,2.0,,,6.0,6.0,1.0,2.0,0.0,0.0,12.0,10.0,Desconocido
La Liga,,,,False,2024-11-09,,,Villarreal,Alaves,3.0,0.0,,,7.0,2.0,1.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Eredivisie,,,,False,2024-11-09,,,Waalwijk,Nijmegen,0.0,3.0,,,4.0,10.0,2.0,1.0,1.0,0.0,10.0,20.0,Desconocido
League 2,,,,False,2024-11-09,,,Walsall,Crewe,1.0,1.0,,,6.0,3.0,4.0,4.0,0.0,0.0,12.0,3.0,Desconocido
Bundesliga,,,,False,2024-11-09,,,Werder Bremen,Holstein Kiel,2.0,1.0,,,6.0,3.0,3.0,2.0,0.0,0.0,16.0,12.0,Desconocido
Premier League,,,,False,2024-11-09,,,West Ham,Everton,0.0,0.0,,,7.0,6.0,1.0,2.0,0.0,0.0,11.0,18.0,Desconocido
League 1,,,,False,2024-11-09,,,Wigan,Wycombe,0.0,1.0,,,9.0,5.0,2.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Premier League,,,,False,2024-11-09,,,Wolves,Southampton,2.0,0.0,,,1.0,9.0,1.0,4.0,0.0,0.0,8.0,9.0,Desconocido
League 1,,,,False,2024-11-09,,,Wrexham,Mansfield,1.0,0.0,,,0.0,4.0,2.0,2.0,0.0,0.0,12.0,15.0,Desconocido
National League,,,,False,2024-11-09,,,York,Hartlepool,5.0,3.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2024-11-09,,,Zwolle,For Sittard,3.0,1.0,,,5.0,7.0,4.0,2.0,1.0,0.0,14.0,14.0,Desconocido
Ligue 2,,,,False,2024-11-08,,,Ajaccio,Clermont,2.0,0.0,,,3.0,4.0,3.0,2.0,0.0,0.0,14.0,13.0,Desconocido
Ligue 2,,,,False,2024-11-08,,,Amiens,Martigues,1.0,1.0,,,10.0,0.0,1.0,2.0,0.0,0.0,26.0,8.0,Desconocido
League 1,,,,False,2024-11-08,,,Barnsley,Rotherham,2.0,0.0,,,8.0,5.0,1.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Bundesliga 2,,,,False,2024-11-08,,,Braunschweig,Hamburg,3.0,1.0,,,3.0,7.0,3.0,2.0,0.0,0.0,18.0,24.0,Desconocido
La Liga 2,,,,False,2024-11-08,,,Elche,Almeria,1.0,2.0,,,4.0,1.0,3.0,7.0,0.0,0.0,21.0,12.0,Desconocido
Serie B,,,,False,2024-11-08,,,Frosinone,Palermo,1.0,1.0,,,5.0,5.0,3.0,1.0,0.0,0.0,11.0,13.0,Desconocido
Ligue 2,,,,False,2024-11-08,,,Grenoble,Dunkerque,0.0,1.0,,,2.0,1.0,1.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-11-08,,,Kasimpasa,Kayserispor,1.0,2.0,,,7.0,4.0,2.0,5.0,0.0,1.0,16.0,10.0,Desconocido
Ligue 2,,,,False,2024-11-08,,,Laval,Bastia,2.0,2.0,,,7.0,4.0,5.0,1.0,0.0,0.0,13.0,15.0,Desconocido
Serie A,,,,False,2024-11-08,,,Lecce,Empoli,1.0,1.0,,,4.0,3.0,0.0,3.0,0.0,0.0,18.0,11.0,Desconocido
Ligue 1,,,,False,2024-11-08,,,Marseille,Auxerre,1.0,3.0,,,5.0,3.0,3.0,2.0,0.0,0.0,19.0,10.0,Desconocido
Primeira Liga,,,,False,2024-11-08,,,Moreirense,Gil Vicente,3.0,2.0,,,3.0,4.0,2.0,5.0,0.0,0.0,12.0,11.0,Desconocido
Championship Escocia,,,,False,2024-11-08,,,Morton,Ayr,1.0,1.0,,,4.0,4.0,1.0,5.0,0.0,0.0,7.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-11-08,,,Nurnberg,Kaiserslautern,0.0,0.0,,,12.0,1.0,1.0,3.0,0.0,0.0,13.0,12.0,Desconocido
Ligue 2,,,,False,2024-11-08,,,Red Star,Troyes,0.0,3.0,,,5.0,7.0,3.0,2.0,0.0,0.0,7.0,8.0,Desconocido
Ligue 2,,,,False,2024-11-08,,,Rodez,Annecy,5.0,1.0,,,3.0,4.0,0.0,1.0,0.0,0.0,15.0,9.0,Desconocido
Jupiler Pro League,,,,False,2024-11-08,,,St Truiden,Mechelen,2.0,1.0,,,10.0,2.0,2.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Bundesliga,,,,False,2024-11-08,,,Union Berlin,Freiburg,0.0,0.0,,,4.0,1.0,2.0,0.0,0.0,0.0,12.0,14.0,Desconocido
Eredivisie,,,,False,2024-11-08,,,Utrecht,Heracles,1.0,0.0,,,4.0,8.0,0.0,1.0,0.0,0.0,19.0,10.0,Desconocido
La Liga,,,,False,2024-11-08,,,Vallecano,Las Palmas,1.0,3.0,,,12.0,4.0,1.0,3.0,0.0,0.0,35.0,11.0,Desconocido
Championship,,,,False,2024-11-08,,,Watford,Oxford,1.0,0.0,,,11.0,4.0,5.0,2.0,0.0,0.0,16.0,10.0,Desconocido
Serie A,,,,False,2024-11-07,,,Genoa,Como,1.0,1.0,,,8.0,5.0,4.0,3.0,0.0,0.0,8.0,18.0,Desconocido
Championship,,,,False,2024-11-07,,,West Brom,Burnley,0.0,0.0,,,2.0,8.0,3.0,3.0,0.0,0.0,11.0,12.0,Desconocido
Championship,,,,False,2024-11-06,,,Blackburn,Stoke,0.0,2.0,,,9.0,4.0,1.0,2.0,0.0,0.0,25.0,15.0,Desconocido
Championship,,,,False,2024-11-06,,,Coventry,Derby,1.0,2.0,,,9.0,6.0,0.0,2.0,0.0,0.0,11.0,3.0,Desconocido
Championship,,,,False,2024-11-06,,,Luton,Cardiff,1.0,0.0,,,6.0,6.0,2.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Championship,,,,False,2024-11-06,,,Millwall,Leeds,1.0,0.0,,,2.0,12.0,2.0,1.0,0.0,0.0,6.0,14.0,Desconocido
Championship,,,,False,2024-11-06,,,Preston,Sunderland,0.0,0.0,,,4.0,4.0,2.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Championship,,,,False,2024-11-05,,,Bristol City,Sheffield United,1.0,2.0,,,2.0,5.0,0.0,2.0,1.0,0.0,12.0,11.0,Desconocido
League 1,,,,False,2024-11-05,,,Burton,Crawley Town,0.0,0.0,,,6.0,4.0,3.0,1.0,0.0,0.0,13.0,11.0,Desconocido
Championship,,,,False,2024-11-05,,,Oxford,Hull,1.0,0.0,,,2.0,6.0,2.0,1.0,0.0,0.0,4.0,12.0,Desconocido
Championship,,,,False,2024-11-05,,,Plymouth,Portsmouth,1.0,0.0,,,5.0,6.0,4.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Championship,,,,False,2024-11-05,,,QPR,Middlesbrough,1.0,4.0,,,8.0,5.0,0.0,2.0,0.0,0.0,7.0,12.0,Desconocido
Championship,,,,False,2024-11-05,,,Sheffield Weds,Norwich,2.0,0.0,,,2.0,5.0,0.0,0.0,0.0,0.0,12.0,5.0,Desconocido
