League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Championship,,,,False,2026-01-17,,,Swansea,Birmingham,1.0,1.0,,,5.0,5.0,0.0,0.0,0.0,0.0,19.0,12.0,Desconocido
League 2,,,,False,2026-01-17,,,Swindon,Salford,2.0,3.0,,,6.0,4.0,2.0,4.0,0.0,0.0,14.0,9.0,Desconocido
Premier League,,,,False,2026-01-17,,,Tottenham,West Ham,1.0,2.0,,,11.0,5.0,5.0,3.0,0.0,0.0,21.0,17.0,Desconocido
Ligue 1,,,,False,2026-01-17,,,Toulouse,Nice,5.0,1.0,,,6.0,7.0,1.0,2.0,0.0,0.0,22.0,15.0,Desconocido
League 2,,,,False,2026-01-17,,,Tranmere,Walsall,1.0,3.0,,,3.0,10.0,1.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Ligue 2,,,,False,2026-01-17,,,Troyes,Reims,2.0,1.0,,,3.0,9.0,2.0,3.0,1.0,0.0,12.0,15.0,Desconocido
National League,,,,False,2026-01-17,,,Truro,Tamworth,0.0,0.0,,,,,2.0,0.0,1.0,0.0,,,Desconocido
Serie A,,,,False,2026-01-17,,,Udinese,Inter,0.0,1.0,,,2.0,5.0,0.0,1.0,0.0,0.0,5.0,14.0,Desconocido
Serie B,,,,False,2026-01-17,,,Venezia,Catanzaro,3.0,1.0,,,3.0,1.0,1.0,3.0,0.0,1.0,23.0,5.0,Desconocido
Jupiler Pro League,,,,False,2026-01-17,,,Waregem,Genk,2.0,1.0,,,4.0,0.0,2.0,2.0,0.0,0.0,22.0,7.0,Desconocido
Championship,,,,False,2026-01-17,,,Watford,Millwall,0.0,2.0,,,4.0,4.0,4.0,4.0,0.0,0.0,9.0,13.0,Desconocido
National League,,,,False,2026-01-17,,,Wealdstone,Woking,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Jupiler Pro League,,,,False,2026-01-17,,,Westerlo,Cercle Brugge,0.0,2.0,,,7.0,4.0,0.0,4.0,0.0,0.0,17.0,8.0,Desconocido
League 1,,,,False,2026-01-17,,,Wigan,Bolton,0.0,1.0,,,1.0,6.0,0.0,1.0,0.0,0.0,6.0,16.0,Desconocido
Bundesliga,,,,False,2026-01-17,,,Wolfsburg,Heidenheim,1.0,1.0,,,9.0,6.0,4.0,3.0,0.0,0.0,13.0,13.0,Desconocido
Championship,,,,False,2026-01-17,,,Wrexham,Norwich,1.0,2.0,,,7.0,1.0,0.0,1.0,0.0,0.0,17.0,7.0,Desconocido
National League,,,,False,2026-01-17,,,York,Southend,1.0,1.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2026-01-17,,,Zaragoza,Sociedad B,1.0,1.0,,,3.0,4.0,3.0,2.0,0.0,0.0,16.0,27.0,Desconocido
Eredivisie,,,,False,2026-01-17,,,Zwolle,AZ Alkmaar,3.0,1.0,,,3.0,7.0,1.0,2.0,0.0,0.0,12.0,12.0,Desconocido
Ligue 2,,,,False,2026-01-16,,,Annecy,Amiens,2.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Ligue 2,,,,False,2026-01-16,,,Boulogne,Montpellier,1.0,0.0,,,5.0,2.0,3.0,1.0,0.0,0.0,6.0,7.0,Desconocido
Bundesliga 2,,,,False,2026-01-16,,,Braunschweig,Magdeburg,0.0,3.0,,,1.0,9.0,3.0,3.0,0.0,0.0,6.0,21.0,Desconocido
La Liga 2,,,,False,2026-01-16,,,Castellon,Leganes,2.0,0.0,,,2.0,2.0,3.0,1.0,0.0,0.0,14.0,6.0,Desconocido
Jupiler Pro League,,,,False,2026-01-16,,,Club Brugge,RAAL La Louviere,2.0,3.0,,,2.0,7.0,0.0,3.0,1.0,0.0,11.0,14.0,Desconocido
Ligue 2,,,,False,2026-01-16,,,Dunkerque,Pau FC,3.0,1.0,,,0.0,8.0,2.0,3.0,0.0,0.0,7.0,15.0,Desconocido
La Liga,,,,False,2026-01-16,,,Espanol,Girona,0.0,2.0,,,5.0,4.0,5.0,5.0,0.0,0.0,14.0,7.0,Desconocido
Bundesliga 2,,,,False,2026-01-16,,,Fortuna Dusseldorf,Bielefeld,1.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,12.0,6.0,Desconocido
Ligue 2,,,,False,2026-01-16,,,Laval,Bastia,0.0,2.0,,,6.0,3.0,6.0,3.0,0.0,0.0,4.0,11.0,Desconocido
Ligue 1,,,,False,2026-01-16,,,Monaco,Lorient,1.0,3.0,,,4.0,3.0,1.0,0.0,0.0,0.0,14.0,14.0,Desconocido
Ligue 1,,,,False,2026-01-16,,,Paris SG,Lille,3.0,0.0,,,4.0,2.0,0.0,1.0,0.0,0.0,13.0,7.0,Desconocido
Serie A,,,,False,2026-01-16,,,Pisa,Atalanta,1.0,1.0,,,10.0,1.0,1.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Ligue 2,,,,False,2026-01-16,,,Rodez,Le Mans,1.0,1.0,,,4.0,8.0,1.0,2.0,0.0,0.0,5.0,10.0,Desconocido
Serie B,,,,False,2026-01-16,,,Sampdoria,Virtus Entella,1.0,1.0,,,9.0,1.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Primeira Liga,,,,False,2026-01-16,,,Sp Lisbon,Casa Pia,3.0,0.0,,,4.0,6.0,0.0,2.0,0.0,1.0,16.0,6.0,Desconocido
Bundesliga,,,,False,2026-01-16,,,Werder Bremen,Ein Frankfurt,3.0,3.0,,,4.0,1.0,1.0,4.0,0.0,0.0,13.0,8.0,Desconocido
Championship,,,,False,2026-01-16,,,West Brom,Middlesbrough,2.0,3.0,,,4.0,1.0,2.0,0.0,0.0,0.0,12.0,9.0,Desconocido
Bundesliga,,,,False,2026-01-15,,,Augsburg,Union Berlin,1.0,1.0,,,3.0,3.0,1.0,0.0,0.0,1.0,9.0,16.0,Desconocido
Serie A,,,,False,2026-01-15,,,Como,Milan,1.0,3.0,,,8.0,4.0,1.0,0.0,0.0,0.0,18.0,7.0,Desconocido
Serie A,,,,False,2026-01-15,,,Verona,Bologna,2.0,3.0,,,4.0,5.0,1.0,2.0,0.0,0.0,15.0,14.0,Desconocido
Bundesliga,,,,False,2026-01-14,,,FC Koln,Bayern Munich,1.0,3.0,,,4.0,6.0,0.0,0.0,0.0,0.0,8.0,19.0,Desconocido
Premiership Escocia,,,,False,2026-01-14,,,Falkirk,Celtic,0.0,1.0,,,3.0,4.0,0.0,1.0,0.0,0.0,11.0,8.0,Desconocido
Premiership Escocia,,,,False,2026-01-14,,,Hearts,St Mirren,2.0,0.0,,,3.0,5.0,0.0,1.0,1.0,0.0,14.0,14.0,Desconocido
Bundesliga,,,,False,2026-01-14,,,Hoffenheim,M'gladbach,5.0,1.0,,,6.0,2.0,1.0,1.0,0.0,0.0,18.0,7.0,Desconocido
Serie A,,,,False,2026-01-14,,,Inter,Lecce,1.0,0.0,,,11.0,3.0,2.0,1.0,0.0,0.0,21.0,10.0,Desconocido
African Cup of Nations,,,,False,2026-01-14,,,Morocco,Nigeria,0.0,0.0,,,,,,,,,,,Desconocido
Serie A,,,,False,2026-01-14,,,Napoli,Parma,0.0,0.0,,,7.0,1.0,1.0,3.0,0.0,0.0,16.0,4.0,Desconocido
Bundesliga,,,,False,2026-01-14,,,RB Leipzig,Freiburg,2.0,0.0,,,7.0,2.0,0.0,4.0,0.0,0.0,21.0,3.0,Desconocido
African Cup of Nations,,,,False,2026-01-14,,,Senegal,Egypt,1.0,0.0,,,,,,,,,,,Desconocido
Bundesliga,,,,False,2026-01-14,,,Wolfsburg,St Pauli,2.0,1.0,,,7.0,4.0,1.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Bundesliga,,,,False,2026-01-13,,,Dortmund,Werder Bremen,3.0,0.0,,,3.0,3.0,2.0,0.0,0.0,0.0,18.0,6.0,Desconocido
Bundesliga,,,,False,2026-01-13,,,Mainz,Heidenheim,2.0,1.0,,,4.0,1.0,2.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Bundesliga,,,,False,2026-01-13,,,Stuttgart,Ein Frankfurt,3.0,2.0,,,10.0,2.0,2.0,2.0,0.0,0.0,20.0,12.0,Desconocido
Serie A,,,,False,2026-01-12,,,Genoa,Cagliari,3.0,0.0,,,2.0,3.0,2.0,5.0,0.0,0.0,11.0,15.0,Desconocido
La Liga 2,,,,False,2026-01-12,,,Huesca,Cordoba,1.0,2.0,,,5.0,7.0,8.0,2.0,1.0,0.0,11.0,14.0,Desconocido
Serie A,,,,False,2026-01-12,,,Juventus,Cremonese,5.0,0.0,,,4.0,5.0,0.0,1.0,0.0,0.0,18.0,9.0,Desconocido
La Liga,,,,False,2026-01-12,,,Sevilla,Celta,0.0,1.0,,,6.0,1.0,3.0,3.0,0.0,0.0,7.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-01-11,,,Aberdeen,Rangers,0.0,2.0,,,6.0,6.0,2.0,3.0,0.0,0.0,7.0,18.0,Desconocido
Super League Greece,,,,False,2026-01-11,,,Aris,AEK,1.0,1.0,,,7.0,4.0,3.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Bundesliga,,,,False,2026-01-11,,,Bayern Munich,Wolfsburg,8.0,1.0,,,6.0,2.0,0.0,1.0,0.0,0.0,16.0,8.0,Desconocido
Premiership Escocia,,,,False,2026-01-11,,,Dundee,Hearts,0.0,1.0,,,6.0,4.0,2.0,0.0,0.0,1.0,17.0,7.0,Desconocido
Serie A,,,,False,2026-01-11,,,Fiorentina,Milan,1.0,1.0,,,8.0,5.0,2.0,3.0,0.0,0.0,20.0,13.0,Desconocido
Eredivisie,,,,False,2026-01-11,,,Go Ahead Eagles,For Sittard,2.0,2.0,,,9.0,1.0,0.0,1.0,0.0,0.0,23.0,12.0,Desconocido
La Liga 2,,,,False,2026-01-11,,,Granada,Castellon,0.0,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0,11.0,8.0,Desconocido
Eredivisie,,,,False,2026-01-11,,,Heerenveen,Feyenoord,2.0,2.0,,,5.0,3.0,1.0,0.0,0.0,0.0,16.0,7.0,Desconocido
Serie A,,,,False,2026-01-11,,,Inter,Napoli,2.0,2.0,,,4.0,1.0,0.0,1.0,0.0,0.0,13.0,7.0,Desconocido
Serie A,,,,False,2026-01-11,,,Lecce,Parma,1.0,2.0,,,3.0,3.0,3.0,1.0,2.0,0.0,10.0,12.0,Desconocido
La Liga 2,,,,False,2026-01-11,,,Leganes,Valladolid,3.0,0.0,,,4.0,8.0,4.0,2.0,0.0,0.0,12.0,12.0,Desconocido
Super League Greece,,,,False,2026-01-11,,,Levadeiakos,Volos NFC,3.0,1.0,,,1.0,3.0,1.0,3.0,0.0,0.0,14.0,13.0,Desconocido
La Liga,,,,False,2026-01-11,,,Levante,Espanol,1.0,1.0,,,4.0,3.0,0.0,1.0,0.0,0.0,8.0,19.0,Desconocido
Bundesliga,,,,False,2026-01-11,,,M'gladbach,Augsburg,4.0,0.0,,,2.0,2.0,0.0,1.0,0.0,0.0,12.0,17.0,Desconocido
La Liga 2,,,,False,2026-01-11,,,Malaga,Ceuta,2.0,1.0,,,6.0,6.0,4.0,2.0,0.0,0.0,18.0,3.0,Desconocido
Serie B,,,,False,2026-01-11,,,Mantova,Palermo,1.0,1.0,,,3.0,6.0,3.0,2.0,0.0,0.0,7.0,18.0,Desconocido
Primeira Liga,,,,False,2026-01-11,,,Moreirense,Tondela,1.0,0.0,,,4.0,2.0,1.0,1.0,0.0,0.0,7.0,8.0,Desconocido
Primeira Liga,,,,False,2026-01-11,,,Nacional,Santa Clara,3.0,3.0,,,2.0,8.0,4.0,4.0,0.0,0.0,13.0,22.0,Desconocido
Super League Greece,,,,False,2026-01-11,,,OFI Crete,Asteras Tripolis,4.0,0.0,,,2.0,6.0,1.0,3.0,0.0,1.0,18.0,15.0,Desconocido
Serie B,,,,False,2026-01-11,,,Padova,Modena,2.0,0.0,,,3.0,12.0,3.0,1.0,0.0,0.0,8.0,32.0,Desconocido
Super League Greece,,,,False,2026-01-11,,,Panathinaikos,Panserraikos,3.0,0.0,,,10.0,1.0,1.0,5.0,0.0,1.0,19.0,4.0,Desconocido
Eredivisie,,,,False,2026-01-11,,,Sparta Rotterdam,Heracles,2.0,0.0,,,9.0,5.0,1.0,3.0,0.0,0.0,22.0,6.0,Desconocido
Eredivisie,,,,False,2026-01-11,,,Telstar,Ajax,2.0,3.0,,,8.0,3.0,1.0,1.0,1.0,0.0,7.0,16.0,Desconocido
La Liga,,,,False,2026-01-11,,,Vallecano,Mallorca,2.0,1.0,,,6.0,5.0,1.0,5.0,1.0,0.0,14.0,9.0,Desconocido
Serie A,,,,False,2026-01-11,,,Verona,Lazio,0.0,1.0,,,2.0,1.0,2.0,1.0,0.0,0.0,10.0,11.0,Desconocido
Eredivisie,,,,False,2026-01-10,,,AZ Alkmaar,Volendam,1.0,0.0,,,7.0,2.0,0.0,1.0,0.0,0.0,17.0,7.0,Desconocido
National League,,,,False,2026-01-10,,,Aldershot,Solihull,1.0,5.0,,,,,2.0,2.0,1.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2026-01-10,,,Algeria,Nigeria,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-01-10,,,Andorra,Cultural Leonesa,1.0,1.0,,,10.0,1.0,1.0,3.0,0.0,0.0,18.0,2.0,Desconocido
Serie A,,,,False,2026-01-10,,,Atalanta,Torino,2.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,18.0,10.0,Desconocido
Super League Greece,,,,False,2026-01-10,,,Atromitos,Olympiakos,0.0,2.0,,,2.0,5.0,3.0,2.0,0.0,0.0,4.0,9.0,Desconocido
Serie B,,,,False,2026-01-10,,,Avellino,Sampdoria,2.0,1.0,,,5.0,2.0,3.0,3.0,0.0,0.0,7.0,21.0,Desconocido
Championship Escocia,,,,False,2026-01-10,,,Ayr,Airdrie Utd,1.0,1.0,,,9.0,3.0,2.0,2.0,0.0,0.0,11.0,11.0,Desconocido
National League,,,,False,2026-01-10,,,Braintree Town,Boston Utd,0.0,0.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2026-01-10,,,Burgos,Eibar,1.0,0.0,,,2.0,3.0,0.0,0.0,0.0,0.0,11.0,9.0,Desconocido
Serie B,,,,False,2026-01-10,,,Carrarese,Bari,1.0,0.0,,,7.0,3.0,1.0,0.0,0.0,0.0,16.0,11.0,Desconocido
Premiership Escocia,,,,False,2026-01-10,,,Celtic,Dundee United,4.0,0.0,,,12.0,3.0,1.0,0.0,0.0,0.0,22.0,3.0,Desconocido
Serie B,,,,False,2026-01-10,,,Cesena,Empoli,0.0,1.0,,,12.0,2.0,3.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Serie A,,,,False,2026-01-10,,,Como,Bologna,1.0,1.0,,,4.0,2.0,3.0,3.0,0.0,1.0,12.0,7.0,Desconocido
League 1 Escocia,,,,False,2026-01-10,,,Cove Rangers,Inverness C,0.0,0.0,,,1.0,6.0,3.0,1.0,0.0,0.0,8.0,12.0,Desconocido
League 2,,,,False,2026-01-10,,,Crewe,Harrogate,1.0,1.0,,,7.0,3.0,2.0,1.0,0.0,0.0,21.0,10.0,Desconocido
League 2 Escocia,,,,False,2026-01-10,,,Edinburgh City,Stirling,1.0,4.0,,,2.0,8.0,1.0,1.0,0.0,0.0,7.0,15.0,Desconocido
African Cup of Nations,,,,False,2026-01-10,,,Egypt,Ivory Coast,3.0,2.0,,,,,,,,,,,Desconocido
League 2 Escocia,,,,False,2026-01-10,,,Forfar,Stranraer,2.0,2.0,,,5.0,4.0,0.0,1.0,0.0,0.0,3.0,11.0,Desconocido
Bundesliga,,,,False,2026-01-10,,,Freiburg,Hamburg,2.0,1.0,,,0.0,3.0,3.0,5.0,0.0,1.0,20.0,10.0,Desconocido
Serie B,,,,False,2026-01-10,,,Frosinone,Catanzaro,2.0,0.0,,,5.0,3.0,5.0,4.0,0.0,1.0,17.0,13.0,Desconocido
La Liga,,,,False,2026-01-10,,,Girona,Osasuna,1.0,0.0,,,2.0,1.0,2.0,6.0,1.0,0.0,8.0,13.0,Desconocido
Eredivisie,,,,False,2026-01-10,,,Groningen,NAC Breda,0.0,0.0,,,3.0,4.0,1.0,2.0,0.0,0.0,16.0,10.0,Desconocido
Bundesliga,,,,False,2026-01-10,,,Heidenheim,FC Koln,2.0,2.0,,,5.0,4.0,2.0,1.0,0.0,0.0,14.0,21.0,Desconocido
Premiership Escocia,,,,False,2026-01-10,,,Hibernian,Motherwell,1.0,1.0,,,4.0,4.0,2.0,5.0,0.0,0.0,14.0,14.0,Desconocido
Serie B,,,,False,2026-01-10,,,Juve Stabia,Pescara,2.0,2.0,,,8.0,7.0,2.0,5.0,0.0,0.0,18.0,15.0,Desconocido
Super League Greece,,,,False,2026-01-10,,,Kifisia,Larisa,1.0,1.0,,,4.0,4.0,4.0,4.0,0.0,1.0,23.0,13.0,Desconocido
La Liga 2,,,,False,2026-01-10,,,Las Palmas,La Coruna,1.0,1.0,,,7.0,3.0,2.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Bundesliga,,,,False,2026-01-10,,,Leverkusen,Stuttgart,1.0,4.0,,,5.0,3.0,4.0,2.0,0.0,0.0,16.0,10.0,Desconocido
League 1,,,,False,2026-01-10,,,Leyton Orient,Cardiff,1.0,1.0,,,4.0,3.0,1.0,1.0,0.0,0.0,17.0,11.0,Desconocido
Premiership Escocia,,,,False,2026-01-10,,,Livingston,Kilmarnock,1.0,1.0,,,7.0,5.0,4.0,1.0,0.0,0.0,12.0,9.0,Desconocido
League 1,,,,False,2026-01-10,,,Luton,Stevenage,2.0,1.0,,,3.0,7.0,1.0,2.0,0.0,0.0,15.0,15.0,Desconocido
La Liga 2,,,,False,2026-01-10,,,Mirandes,Almeria,2.0,2.0,,,4.0,7.0,4.0,2.0,0.0,0.0,9.0,18.0,Desconocido
La Liga,,,,False,2026-01-10,,,Oviedo,Betis,1.0,1.0,,,5.0,2.0,3.0,1.0,0.0,0.0,13.0,15.0,Desconocido
Eredivisie,,,,False,2026-01-10,,,PSV Eindhoven,Excelsior,5.0,1.0,,,6.0,4.0,1.0,1.0,0.0,0.0,16.0,8.0,Desconocido
Super League Greece,,,,False,2026-01-10,,,Panetolikos,PAOK,0.0,3.0,,,5.0,8.0,3.0,1.0,0.0,0.0,2.0,23.0,Desconocido
League 1,,,,False,2026-01-10,,,Peterboro,Bolton,3.0,1.0,,,5.0,5.0,2.0,0.0,0.0,0.0,16.0,15.0,Desconocido
League 1 Escocia,,,,False,2026-01-10,,,Queen of Sth,Kelty Hearts,3.0,1.0,,,2.0,2.0,1.0,3.0,0.0,0.0,12.0,7.0,Desconocido
Championship Escocia,,,,False,2026-01-10,,,Raith Rvs,Arbroath,2.0,3.0,,,2.0,4.0,2.0,0.0,0.0,0.0,7.0,9.0,Desconocido
Serie B,,,,False,2026-01-10,,,Reggiana,Venezia,1.0,3.0,,,5.0,5.0,1.0,1.0,0.0,1.0,13.0,12.0,Desconocido
Serie A,,,,False,2026-01-10,,,Roma,Sassuolo,2.0,0.0,,,5.0,2.0,2.0,2.0,0.0,0.0,26.0,5.0,Desconocido
La Liga 2,,,,False,2026-01-10,,,Santander,Zaragoza,2.0,3.0,,,13.0,3.0,3.0,4.0,0.0,1.0,24.0,9.0,Desconocido
La Liga 2,,,,False,2026-01-10,,,Sociedad B,Albacete,0.0,0.0,,,2.0,8.0,4.0,1.0,0.0,0.0,13.0,20.0,Desconocido
Premiership Escocia,,,,False,2026-01-10,,,St Mirren,Falkirk,0.0,2.0,,,4.0,8.0,2.0,1.0,0.0,0.0,9.0,11.0,Desconocido
League 1 Escocia,,,,False,2026-01-10,,,Stenhousemuir,East Fife,5.0,0.0,,,5.0,5.0,0.0,2.0,0.0,0.0,10.0,6.0,Desconocido
League 1,,,,False,2026-01-10,,,Stockport,Huddersfield,1.0,0.0,,,8.0,2.0,3.0,1.0,0.0,0.0,15.0,7.0,Desconocido
Serie B,,,,False,2026-01-10,,,Sudtirol,Spezia,2.0,1.0,,,3.0,4.0,1.0,2.0,0.0,0.0,10.0,12.0,Desconocido
National League,,,,False,2026-01-10,,,Sutton,York,1.0,2.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-01-10,,,Tranmere,Bromley,0.0,2.0,,,4.0,4.0,2.0,3.0,0.0,0.0,16.0,7.0,Desconocido
Eredivisie,,,,False,2026-01-10,,,Twente,Zwolle,1.0,1.0,,,7.0,2.0,1.0,3.0,0.0,0.0,26.0,3.0,Desconocido
Serie A,,,,False,2026-01-10,,,Udinese,Pisa,2.0,2.0,,,3.0,8.0,1.0,4.0,0.0,0.0,11.0,14.0,Desconocido
Bundesliga,,,,False,2026-01-10,,,Union Berlin,Mainz,2.0,2.0,,,2.0,1.0,2.0,0.0,0.0,0.0,17.0,9.0,Desconocido
La Liga,,,,False,2026-01-10,,,Valencia,Elche,1.0,1.0,,,8.0,6.0,2.0,3.0,0.0,0.0,16.0,5.0,Desconocido
La Liga,,,,False,2026-01-10,,,Villarreal,Alaves,3.0,1.0,,,1.0,6.0,0.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Serie B,,,,False,2026-01-10,,,Virtus Entella,Monza,1.0,0.0,,,4.0,8.0,1.0,4.0,0.0,0.0,12.0,16.0,Desconocido
National League,,,,False,2026-01-10,,,Woking,Hartlepool,4.0,0.0,,,,,1.0,0.0,0.0,1.0,,,Desconocido
La Liga 2,,,,False,2026-01-09,,,Cadiz,Sp Gijon,3.0,2.0,,,5.0,15.0,4.0,1.0,0.0,0.0,10.0,26.0,Desconocido
Bundesliga,,,,False,2026-01-09,,,Ein Frankfurt,Dortmund,3.0,3.0,,,2.0,5.0,3.0,3.0,0.0,0.0,12.0,16.0,Desconocido
La Liga,,,,False,2026-01-09,,,Getafe,Sociedad,1.0,2.0,,,2.0,4.0,2.0,1.0,0.0,0.0,6.0,12.0,Desconocido
African Cup of Nations,,,,False,2026-01-09,,,Mali,Senegal,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2026-01-09,,,Morocco,Cameroon,2.0,0.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2026-01-09,,,Ross County,Partick,2.0,0.0,,,4.0,11.0,1.0,0.0,0.0,0.0,8.0,14.0,Desconocido
Premier League,,,,False,2026-01-08,,,Arsenal,Liverpool,0.0,0.0,,,3.0,0.0,2.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Serie A,,,,False,2026-01-08,,,Cremonese,Cagliari,2.0,2.0,,,2.0,4.0,2.0,2.0,0.0,0.0,12.0,21.0,Desconocido
Serie A,,,,False,2026-01-08,,,Milan,Genoa,1.0,1.0,,,12.0,1.0,4.0,1.0,0.0,0.0,32.0,7.0,Desconocido
Serie A,,,,False,2026-01-07,,,Bologna,Atalanta,0.0,2.0,,,6.0,6.0,0.0,0.0,0.0,0.0,11.0,11.0,Desconocido
Premier League,,,,False,2026-01-07,,,Bournemouth,Tottenham,3.0,2.0,,,3.0,7.0,3.0,3.0,0.0,0.0,11.0,16.0,Desconocido
Premier League,,,,False,2026-01-07,,,Brentford,Sunderland,3.0,0.0,,,7.0,4.0,2.0,1.0,0.0,0.0,18.0,11.0,Desconocido
Premier League,,,,False,2026-01-07,,,Burnley,Man United,2.0,2.0,,,2.0,6.0,2.0,0.0,0.0,0.0,7.0,30.0,Desconocido
Premier League,,,,False,2026-01-07,,,Crystal Palace,Aston Villa,0.0,0.0,,,3.0,5.0,2.0,0.0,0.0,0.0,11.0,15.0,Desconocido
Premier League,,,,False,2026-01-07,,,Everton,Wolves,1.0,1.0,,,2.0,7.0,1.0,3.0,2.0,0.0,13.0,13.0,Desconocido
Premier League,,,,False,2026-01-07,,,Fulham,Chelsea,2.0,1.0,,,2.0,11.0,3.0,3.0,0.0,1.0,16.0,14.0,Desconocido
Serie A,,,,False,2026-01-07,,,Lazio,Fiorentina,2.0,2.0,,,8.0,2.0,3.0,5.0,0.0,0.0,17.0,8.0,Desconocido
Premier League,,,,False,2026-01-07,,,Man City,Brighton,1.0,1.0,,,6.0,2.0,1.0,6.0,0.0,0.0,22.0,6.0,Desconocido
Serie A,,,,False,2026-01-07,,,Napoli,Verona,2.0,2.0,,,6.0,1.0,0.0,3.0,0.0,0.0,15.0,11.0,Desconocido
Premier League,,,,False,2026-01-07,,,Newcastle,Leeds,4.0,3.0,,,8.0,4.0,3.0,2.0,0.0,0.0,18.0,14.0,Desconocido
Serie A,,,,False,2026-01-07,,,Parma,Inter,0.0,2.0,,,1.0,3.0,0.0,3.0,0.0,0.0,4.0,26.0,Desconocido
Serie A,,,,False,2026-01-07,,,Torino,Udinese,1.0,2.0,,,3.0,6.0,2.0,1.0,0.0,0.0,10.0,9.0,Desconocido
African Cup of Nations,,,,False,2026-01-06,,,Algeria,DR Congo,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2026-01-06,,,Ivory Coast,Burkina Faso,3.0,0.0,,,,,,,,,,,Desconocido
Serie A,,,,False,2026-01-06,,,Lecce,Roma,0.0,2.0,,,2.0,2.0,3.0,1.0,0.0,0.0,6.0,10.0,Desconocido
Serie A,,,,False,2026-01-06,,,Pisa,Como,0.0,3.0,,,1.0,5.0,2.0,2.0,0.0,0.0,10.0,15.0,Desconocido
Premiership Escocia,,,,False,2026-01-06,,,Rangers,Aberdeen,2.0,0.0,,,7.0,4.0,0.0,2.0,0.0,0.0,22.0,9.0,Desconocido
Serie A,,,,False,2026-01-06,,,Sassuolo,Juventus,0.0,3.0,,,5.0,5.0,0.0,0.0,0.0,0.0,7.0,17.0,Desconocido
Premier League,,,,False,2026-01-06,,,West Ham,Nott'm Forest,1.0,2.0,,,6.0,5.0,3.0,0.0,0.0,0.0,14.0,13.0,Desconocido
African Cup of Nations,,,,False,2026-01-05,,,Egypt,Benin,3.0,1.0,,,,,,,,,,,Desconocido
Championship,,,,False,2026-01-05,,,Leicester,West Brom,2.0,1.0,,,4.0,4.0,1.0,0.0,0.0,0.0,11.0,16.0,Desconocido
Ligue 2,,,,False,2026-01-05,,,Montpellier,Dunkerque,1.0,3.0,,,3.0,6.0,1.0,2.0,0.0,0.0,10.0,16.0,Desconocido
African Cup of Nations,,,,False,2026-01-05,,,Nigeria,Mozambique,4.0,0.0,,,,,,,,,,,Desconocido
La Liga,,,,False,2026-01-04,,,Alaves,Oviedo,1.0,1.0,,,6.0,7.0,3.0,3.0,1.0,1.0,18.0,18.0,Desconocido
La Liga 2,,,,False,2026-01-04,,,Albacete,Leganes,1.0,3.0,,,5.0,5.0,1.0,3.0,0.0,0.0,15.0,12.0,Desconocido
Primeira Liga,,,,False,2026-01-04,,,Alverca,Famalicao,1.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Championship,,,,False,2026-01-04,,,Birmingham,Coventry,3.0,2.0,,,2.0,6.0,3.0,1.0,0.0,1.0,9.0,17.0,Desconocido
Championship,,,,False,2026-01-04,,,Blackburn,Charlton,2.0,2.0,,,2.0,5.0,1.0,4.0,0.0,0.0,17.0,11.0,Desconocido
League 1,,,,False,2026-01-04,,,Blackpool,Bradford,1.0,2.0,,,6.0,6.0,0.0,2.0,0.0,0.0,7.0,8.0,Desconocido
League 1,,,,False,2026-01-04,,,Bolton,Northampton,0.0,0.0,,,8.0,3.0,0.0,0.0,0.0,0.0,17.0,8.0,Desconocido
Ligue 1,,,,False,2026-01-04,,,Brest,Auxerre,2.0,0.0,,,7.0,6.0,3.0,2.0,0.0,0.0,11.0,10.0,Desconocido
