League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
La Liga,140.0,,,False,2025-05-03,534.0,532.0,Las Palmas,Valencia,2.0,3.0,,,9.0,5.0,1.0,1.0,0.0,0.0,15.0,10.0,Desconocido
Serie A,71.0,,,False,2025-05-03,867.0,492.0,Lecce,Napoli,0.0,1.0,,,5.0,2.0,2.0,0.0,0.0,0.0,9.0,8.0,Desconocido
Premier League,569.0,,,False,2025-05-03,46.0,41.0,Leicester,Southampton,2.0,0.0,,,7.0,7.0,1.0,3.0,0.0,0.0,14.0,8.0,Desconocido
League 1,,,,False,2025-05-03,1379.0,1837.0,Lincoln,Wrexham,0.0,2.0,,,4.0,2.0,1.0,2.0,0.0,0.0,18.0,12.0,Desconocido
Bundesliga,218.0,,,False,2025-05-03,,,M'gladbach,Hoffenheim,4.0,4.0,,,4.0,7.0,0.0,0.0,0.0,0.0,12.0,26.0,Desconocido
La Liga 2,,,,False,2025-05-03,535.0,22018.0,Malaga,Granada,1.0,0.0,,,8.0,4.0,2.0,2.0,0.0,0.0,16.0,7.0,Desconocido
League 1,,,,False,2025-05-03,,,Mansfield,Exeter,3.0,0.0,,,2.0,10.0,1.0,0.0,0.0,0.0,11.0,19.0,Desconocido
League 1 Escocia,,,,False,2025-05-03,4251.0,,Montrose,Inverness C,0.0,2.0,,,6.0,8.0,1.0,0.0,0.0,0.0,9.0,22.0,Desconocido
League 2,,,,False,2025-05-03,1375.0,,Morecambe,Harrogate,1.0,2.0,,,9.0,5.0,1.0,0.0,0.0,0.0,19.0,18.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-03,225.0,224.0,Nacional,Guimaraes,1.0,2.0,,,6.0,3.0,2.0,3.0,0.0,0.0,16.0,11.0,Desconocido
League 2,,,,False,2025-05-03,1367.0,1381.0,Newport County,Tranmere,1.0,4.0,,,1.0,6.0,1.0,0.0,1.0,0.0,7.0,12.0,Desconocido
Eredivisie,88.0,,,False,2025-05-03,,195.0,Nijmegen,Willem II,1.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,21.0,10.0,Desconocido
League 1,,,,False,2025-05-03,1337.0,61.0,Northampton,Wigan,1.0,1.0,,,0.0,9.0,1.0,2.0,0.0,1.0,3.0,12.0,Desconocido
Championship,407.0,,,False,2025-05-03,71.0,43.0,Norwich,Cardiff,4.0,2.0,,,6.0,9.0,3.0,2.0,0.0,1.0,22.0,19.0,Desconocido
League 2,,,,False,2025-05-03,1376.0,1354.0,Notts County,Doncaster,1.0,2.0,,,7.0,2.0,0.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Super League Greece,,,,False,2025-05-03,,3408.0,OFI Crete,Aris,1.0,1.0,,,8.0,1.0,2.0,4.0,0.0,0.0,13.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-03,,,Oud-Heverlee Leuven,Mechelen,1.0,2.0,,,6.0,5.0,5.0,2.0,0.0,0.0,5.0,15.0,Desconocido
Eredivisie,88.0,,,False,2025-05-03,197.0,,PSV Eindhoven,For Sittard,4.0,1.0,,,5.0,3.0,0.0,2.0,0.0,0.0,16.0,3.0,Desconocido
Serie A,71.0,,,False,2025-05-03,523.0,895.0,Parma,Como,0.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,13.0,13.0,Desconocido
Championship,407.0,,,False,2025-05-03,1357.0,63.0,Plymouth,Leeds,1.0,2.0,,,1.0,7.0,2.0,2.0,0.0,0.0,6.0,25.0,Desconocido
League 2,,,,False,2025-05-03,1351.0,1347.0,Port Vale,Gillingham,0.0,1.0,,,7.0,0.0,1.0,2.0,0.0,0.0,13.0,7.0,Desconocido
Championship,407.0,,,False,2025-05-03,1355.0,,Portsmouth,Hull,1.0,1.0,,,5.0,5.0,0.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-05-03,173.0,,RB Leipzig,Bayern Munich,3.0,3.0,,,2.0,7.0,3.0,1.0,0.0,0.0,8.0,20.0,Desconocido
League 1,,,,False,2025-05-03,53.0,747.0,Reading,Barnsley,2.0,4.0,,,5.0,3.0,1.0,2.0,0.0,0.0,8.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-05-03,1007.0,,Rizespor,Gaziantep,2.0,0.0,,,12.0,6.0,3.0,0.0,0.0,0.0,20.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-05-03,902.0,,Ross County,Hearts,1.0,3.0,,,4.0,13.0,1.0,1.0,0.0,0.0,13.0,22.0,Desconocido
League 1,,,,False,2025-05-03,73.0,,Rotherham,Peterboro,2.0,1.0,,,6.0,4.0,1.0,4.0,0.0,0.0,22.0,11.0,Desconocido
Championship,407.0,,,False,2025-05-03,,67.0,Sheffield United,Blackburn,1.0,1.0,,,8.0,4.0,2.0,0.0,0.0,0.0,18.0,7.0,Desconocido
League 1,,,,False,2025-05-03,1352.0,1362.0,Shrewsbury,Crawley Town,1.0,2.0,,,8.0,4.0,5.0,2.0,1.0,0.0,11.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-03,,227.0,Sp Braga,Santa Clara,1.0,1.0,,,8.0,0.0,0.0,6.0,0.0,0.0,17.0,5.0,Desconocido
League 2 Escocia,,,,False,2025-05-03,6781.0,6766.0,Spartans,Edinburgh City,3.0,1.0,,,4.0,8.0,4.0,1.0,0.0,0.0,9.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-05-03,,91.0,St Etienne,Monaco,1.0,3.0,,,6.0,5.0,0.0,0.0,0.0,0.0,11.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-05-03,,250.0,St Johnstone,Kilmarnock,0.0,2.0,,,6.0,2.0,2.0,1.0,0.0,0.0,18.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-05-03,,252.0,St Mirren,Aberdeen,1.0,0.0,,,5.0,11.0,3.0,2.0,0.0,0.0,10.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-05-03,,,St Pauli,Stuttgart,0.0,1.0,,,4.0,4.0,6.0,3.0,2.0,0.0,6.0,21.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-03,,742.0,St. Gilloise,Genk,1.0,0.0,,,4.0,2.0,5.0,4.0,0.0,1.0,11.0,3.0,Desconocido
League 1 Escocia,,,,False,2025-05-03,6784.0,1382.0,Stenhousemuir,Dumbarton,2.0,1.0,,,5.0,5.0,4.0,3.0,1.0,0.0,14.0,9.0,Desconocido
League 2 Escocia,,,,False,2025-05-03,6785.0,,Stranraer,Bonnyrigg Rose,0.0,1.0,,,5.0,5.0,2.0,2.0,0.0,0.0,8.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-05-03,95.0,,Strasbourg,Paris SG,2.0,1.0,,,6.0,2.0,1.0,2.0,0.0,0.0,9.0,20.0,Desconocido
Championship,407.0,,,False,2025-05-03,746.0,72.0,Sunderland,QPR,0.0,1.0,,,11.0,1.0,2.0,3.0,0.0,0.0,11.0,5.0,Desconocido
Championship,407.0,,,False,2025-05-03,76.0,,Swansea,Oxford,3.0,3.0,,,5.0,4.0,0.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 2,,,,False,2025-05-03,,1348.0,Swindon,Milton Keynes Dons,0.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,9.0,5.0,Desconocido
Ligue 1,61.0,,,False,2025-05-03,96.0,94.0,Toulouse,Rennes,2.0,1.0,,,6.0,5.0,2.0,2.0,0.0,0.0,9.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-05-03,,,Ulm,Hannover,1.0,2.0,,,7.0,1.0,3.0,2.0,0.0,1.0,21.0,9.0,Desconocido
Bundesliga,218.0,,,False,2025-05-03,182.0,162.0,Union Berlin,Werder Bremen,2.0,2.0,,,5.0,5.0,2.0,3.0,0.0,0.0,17.0,13.0,Desconocido
La Liga,140.0,,,False,2025-05-03,720.0,529.0,Valladolid,Barcelona,1.0,2.0,,,4.0,8.0,3.0,2.0,0.0,0.0,5.0,24.0,Desconocido
La Liga,140.0,,,False,2025-05-03,533.0,727.0,Villarreal,Osasuna,4.0,2.0,,,2.0,8.0,4.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Championship,407.0,,,False,2025-05-03,38.0,,Watford,Sheffield Weds,1.0,1.0,,,8.0,2.0,0.0,1.0,0.0,0.0,18.0,7.0,Desconocido
Championship,407.0,,,False,2025-05-03,60.0,1359.0,West Brom,Luton,5.0,3.0,,,6.0,4.0,2.0,2.0,0.0,0.0,19.0,12.0,Desconocido
League 1,,,,False,2025-05-03,1358.0,,Wycombe,Stockport,1.0,3.0,,,2.0,5.0,1.0,1.0,0.0,0.0,10.0,12.0,Desconocido
Championship Escocia,,,,False,2025-05-02,,,Airdrie Utd,Ayr,0.0,1.0,,,7.0,5.0,2.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-05-02,,97.0,Ajaccio,Lorient,2.0,1.0,,,0.0,6.0,1.0,3.0,0.0,0.0,5.0,19.0,Desconocido
Ligue 2,62.0,,,False,2025-05-02,87.0,,Amiens,Pau FC,4.0,2.0,,,4.0,5.0,1.0,1.0,0.0,0.0,8.0,18.0,Desconocido
Turkey Super Lig,,,,False,2025-05-02,1005.0,607.0,Antalyaspor,Konyaspor,1.0,0.0,,,4.0,6.0,5.0,3.0,0.0,1.0,8.0,15.0,Desconocido
Ligue 2,62.0,,,False,2025-05-02,88.0,,Caen,Red Star,1.0,1.0,,,4.0,2.0,0.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Ligue 2,62.0,,,False,2025-05-02,,3012.0,Clermont,Annecy,3.0,2.0,,,0.0,5.0,3.0,2.0,0.0,0.0,5.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-02,713.0,724.0,Cordoba,Cadiz,4.0,2.0,,,10.0,2.0,1.0,3.0,0.0,1.0,27.0,5.0,Desconocido
Ligue 2,62.0,,,False,2025-05-02,1304.0,433.0,Dunkerque,Laval,0.0,0.0,,,6.0,4.0,1.0,2.0,0.0,0.0,12.0,13.0,Desconocido
Championship Escocia,,,,False,2025-05-02,1389.0,,Falkirk,Hamilton,3.0,1.0,,,9.0,2.0,2.0,3.0,0.0,0.0,18.0,6.0,Desconocido
Ligue 2,62.0,,,False,2025-05-02,101.0,,Grenoble,Troyes,3.0,1.0,,,4.0,9.0,1.0,0.0,0.0,0.0,15.0,17.0,Desconocido
Ligue 2,62.0,,,False,2025-05-02,90.0,1305.0,Guingamp,Bastia,2.0,2.0,,,12.0,6.0,2.0,5.0,0.0,0.0,20.0,13.0,Desconocido
Bundesliga,218.0,,,False,2025-05-02,,,Heidenheim,Bochum,0.0,0.0,,,6.0,4.0,0.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Championship Escocia,,,,False,2025-05-02,255.0,901.0,Livingston,Partick,0.0,1.0,,,5.0,2.0,3.0,3.0,0.0,0.0,11.0,2.0,Desconocido
Bundesliga 2,,,,False,2025-05-02,,1313.0,Magdeburg,Preußen Münster,0.0,5.0,,,7.0,3.0,4.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Premier League,569.0,,,False,2025-05-02,,39.0,Man City,Wolves,1.0,0.0,,,4.0,5.0,0.0,0.0,0.0,0.0,9.0,6.0,Desconocido
Ligue 2,62.0,,,False,2025-05-02,,114.0,Martigues,Paris FC,1.0,1.0,,,2.0,1.0,2.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Ligue 2,62.0,,,False,2025-05-02,112.0,1301.0,Metz,Rodez,3.0,3.0,,,5.0,8.0,1.0,3.0,0.0,0.0,16.0,16.0,Desconocido
Championship Escocia,,,,False,2025-05-02,1383.0,1388.0,Morton,Dunfermline,2.0,0.0,,,8.0,3.0,2.0,3.0,0.0,0.0,7.0,10.0,Desconocido
Ligue 1,61.0,,,False,2025-05-02,84.0,93.0,Nice,Reims,1.0,0.0,,,5.0,3.0,2.0,2.0,0.0,0.0,8.0,16.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-02,,215.0,Porto,Moreirense,3.0,1.0,,,9.0,2.0,3.0,3.0,0.0,0.0,15.0,5.0,Desconocido
Championship Escocia,,,,False,2025-05-02,,,Queens Park,Raith Rvs,1.0,5.0,,,4.0,5.0,1.0,0.0,0.0,0.0,6.0,25.0,Desconocido
Bundesliga 2,,,,False,2025-05-02,,,Schalke 04,Paderborn,0.0,2.0,,,6.0,8.0,2.0,0.0,0.0,0.0,13.0,18.0,Desconocido
Serie A,71.0,,,False,2025-05-02,503.0,517.0,Torino,Venezia,1.0,1.0,,,5.0,1.0,1.0,0.0,0.0,0.0,19.0,7.0,Desconocido
La Liga,140.0,,,False,2025-05-02,,546.0,Vallecano,Getafe,1.0,0.0,,,7.0,3.0,3.0,2.0,0.0,1.0,13.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-02,,6215.0,Westerlo,Dender,4.0,2.0,,,8.0,5.0,1.0,0.0,0.0,0.0,16.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-01,740.0,554.0,Antwerp,Anderlecht,1.0,3.0,,,9.0,2.0,2.0,0.0,1.0,0.0,12.0,8.0,Desconocido
Serie B,72.0,,,False,2025-05-01,510.0,,Cittadella,Brescia,0.0,1.0,,,3.0,2.0,5.0,2.0,0.0,0.0,16.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-01,,631.0,Club Brugge,Gent,4.0,1.0,,,9.0,3.0,0.0,1.0,0.0,0.0,31.0,8.0,Desconocido
Serie B,72.0,,,False,2025-05-01,10137.0,508.0,Cosenza,Bari,1.0,0.0,,,2.0,4.0,3.0,2.0,0.0,0.0,14.0,10.0,Desconocido
Serie B,72.0,,,False,2025-05-01,863.0,1687.0,Juve Stabia,Catanzaro,2.0,0.0,,,3.0,9.0,1.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Serie B,72.0,,,False,2025-05-01,1693.0,509.0,Mantova,Cesena,3.0,0.0,,,4.0,5.0,2.0,3.0,0.0,1.0,21.0,10.0,Desconocido
Serie B,72.0,,,False,2025-05-01,899.0,880.0,Modena,Reggiana,2.0,3.0,,,1.0,8.0,2.0,5.0,1.0,0.0,8.0,14.0,Desconocido
Premier League,569.0,,,False,2025-05-01,,55.0,Nott'm Forest,Brentford,0.0,2.0,,,4.0,5.0,3.0,5.0,0.0,0.0,14.0,11.0,Desconocido
Serie B,72.0,,,False,2025-05-01,522.0,1578.0,Palermo,Sudtirol,1.0,2.0,,,3.0,3.0,2.0,3.0,0.0,0.0,17.0,15.0,Desconocido
Serie B,72.0,,,False,2025-05-01,801.0,512.0,Pisa,Frosinone,1.0,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0,13.0,8.0,Desconocido
Serie B,72.0,,,False,2025-05-01,498.0,520.0,Sampdoria,Cremonese,0.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,9.0,8.0,Desconocido
Serie B,72.0,,,False,2025-05-01,488.0,1581.0,Sassuolo,Carrarese,2.0,0.0,,,6.0,5.0,0.0,1.0,0.0,1.0,15.0,12.0,Desconocido
Serie B,72.0,,,False,2025-05-01,515.0,514.0,Spezia,Salernitana,2.0,0.0,,,7.0,7.0,0.0,2.0,0.0,0.0,19.0,8.0,Desconocido
