League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 1 Escocia,,,,False,2025-05-03,,,Stenhousemuir,Dumbarton,2.0,1.0,,,5.0,5.0,4.0,3.0,1.0,0.0,14.0,9.0,Desconocido
League 2 Escocia,,,,False,2025-05-03,,,Stranraer,Bonnyrigg Rose,0.0,1.0,,,5.0,5.0,2.0,2.0,0.0,0.0,8.0,9.0,Desconocido
Ligue 1,,,,False,2025-05-03,,,Strasbourg,Paris SG,2.0,1.0,,,6.0,2.0,1.0,2.0,0.0,0.0,9.0,20.0,Desconocido
Championship,,,,False,2025-05-03,,,Sunderland,QPR,0.0,1.0,,,11.0,1.0,2.0,3.0,0.0,0.0,11.0,5.0,Desconocido
Championship,,,,False,2025-05-03,,,Swansea,Oxford,3.0,3.0,,,5.0,4.0,0.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 2,,,,False,2025-05-03,,,Swindon,Milton Keynes Dons,0.0,0.0,,,2.0,1.0,1.0,2.0,0.0,0.0,9.0,5.0,Desconocido
Ligue 1,,,,False,2025-05-03,,,Toulouse,Rennes,2.0,1.0,,,6.0,5.0,2.0,2.0,0.0,0.0,9.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-05-03,,,Ulm,Hannover,1.0,2.0,,,7.0,1.0,3.0,2.0,0.0,1.0,21.0,9.0,Desconocido
Bundesliga,,,,False,2025-05-03,,,Union Berlin,Werder Bremen,2.0,2.0,,,5.0,5.0,2.0,3.0,0.0,0.0,17.0,13.0,Desconocido
La Liga,,,,False,2025-05-03,,,Valladolid,Barcelona,1.0,2.0,,,4.0,8.0,3.0,2.0,0.0,0.0,5.0,24.0,Desconocido
La Liga,,,,False,2025-05-03,,,Villarreal,Osasuna,4.0,2.0,,,2.0,8.0,4.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Championship,,,,False,2025-05-03,,,Watford,Sheffield Weds,1.0,1.0,,,8.0,2.0,0.0,1.0,0.0,0.0,18.0,7.0,Desconocido
Championship,,,,False,2025-05-03,,,West Brom,Luton,5.0,3.0,,,6.0,4.0,2.0,2.0,0.0,0.0,19.0,12.0,Desconocido
League 1,,,,False,2025-05-03,,,Wycombe,Stockport,1.0,3.0,,,2.0,5.0,1.0,1.0,0.0,0.0,10.0,12.0,Desconocido
Championship Escocia,,,,False,2025-05-02,,,Airdrie Utd,Ayr,0.0,1.0,,,7.0,5.0,2.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Ligue 2,,,,False,2025-05-02,,,Ajaccio,Lorient,2.0,1.0,,,0.0,6.0,1.0,3.0,0.0,0.0,5.0,19.0,Desconocido
Ligue 2,,,,False,2025-05-02,,,Amiens,Pau FC,4.0,2.0,,,4.0,5.0,1.0,1.0,0.0,0.0,8.0,18.0,Desconocido
Turkey Super Lig,,,,False,2025-05-02,,,Antalyaspor,Konyaspor,1.0,0.0,,,4.0,6.0,5.0,3.0,0.0,1.0,8.0,15.0,Desconocido
Ligue 2,,,,False,2025-05-02,,,Caen,Red Star,1.0,1.0,,,4.0,2.0,0.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Ligue 2,,,,False,2025-05-02,,,Clermont,Annecy,3.0,2.0,,,0.0,5.0,3.0,2.0,0.0,0.0,5.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-02,,,Cordoba,Cadiz,4.0,2.0,,,10.0,2.0,1.0,3.0,0.0,1.0,27.0,5.0,Desconocido
Ligue 2,,,,False,2025-05-02,,,Dunkerque,Laval,0.0,0.0,,,6.0,4.0,1.0,2.0,0.0,0.0,12.0,13.0,Desconocido
Championship Escocia,,,,False,2025-05-02,,,Falkirk,Hamilton,3.0,1.0,,,9.0,2.0,2.0,3.0,0.0,0.0,18.0,6.0,Desconocido
Ligue 2,,,,False,2025-05-02,,,Grenoble,Troyes,3.0,1.0,,,4.0,9.0,1.0,0.0,0.0,0.0,15.0,17.0,Desconocido
Ligue 2,,,,False,2025-05-02,,,Guingamp,Bastia,2.0,2.0,,,12.0,6.0,2.0,5.0,0.0,0.0,20.0,13.0,Desconocido
Bundesliga,,,,False,2025-05-02,,,Heidenheim,Bochum,0.0,0.0,,,6.0,4.0,0.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Championship Escocia,,,,False,2025-05-02,,,Livingston,Partick,0.0,1.0,,,5.0,2.0,3.0,3.0,0.0,0.0,11.0,2.0,Desconocido
Bundesliga 2,,,,False,2025-05-02,,,Magdeburg,Preußen Münster,0.0,5.0,,,7.0,3.0,4.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Premier League,,,,False,2025-05-02,,,Man City,Wolves,1.0,0.0,,,4.0,5.0,0.0,0.0,0.0,0.0,9.0,6.0,Desconocido
Ligue 2,,,,False,2025-05-02,,,Martigues,Paris FC,1.0,1.0,,,2.0,1.0,2.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Ligue 2,,,,False,2025-05-02,,,Metz,Rodez,3.0,3.0,,,5.0,8.0,1.0,3.0,0.0,0.0,16.0,16.0,Desconocido
Championship Escocia,,,,False,2025-05-02,,,Morton,Dunfermline,2.0,0.0,,,8.0,3.0,2.0,3.0,0.0,0.0,7.0,10.0,Desconocido
Ligue 1,,,,False,2025-05-02,,,Nice,Reims,1.0,0.0,,,5.0,3.0,2.0,2.0,0.0,0.0,8.0,16.0,Desconocido
Primeira Liga,,,,False,2025-05-02,,,Porto,Moreirense,3.0,1.0,,,9.0,2.0,3.0,3.0,0.0,0.0,15.0,5.0,Desconocido
Championship Escocia,,,,False,2025-05-02,,,Queens Park,Raith Rvs,1.0,5.0,,,4.0,5.0,1.0,0.0,0.0,0.0,6.0,25.0,Desconocido
Bundesliga 2,,,,False,2025-05-02,,,Schalke 04,Paderborn,0.0,2.0,,,6.0,8.0,2.0,0.0,0.0,0.0,13.0,18.0,Desconocido
Serie A,,,,False,2025-05-02,,,Torino,Venezia,1.0,1.0,,,5.0,1.0,1.0,0.0,0.0,0.0,19.0,7.0,Desconocido
La Liga,,,,False,2025-05-02,,,Vallecano,Getafe,1.0,0.0,,,7.0,3.0,3.0,2.0,0.0,1.0,13.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-05-02,,,Westerlo,Dender,4.0,2.0,,,8.0,5.0,1.0,0.0,0.0,0.0,16.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-05-01,,,Antwerp,Anderlecht,1.0,3.0,,,9.0,2.0,2.0,0.0,1.0,0.0,12.0,8.0,Desconocido
Serie B,,,,False,2025-05-01,,,Cittadella,Brescia,0.0,1.0,,,3.0,2.0,5.0,2.0,0.0,0.0,16.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-05-01,,,Club Brugge,Gent,4.0,1.0,,,9.0,3.0,0.0,1.0,0.0,0.0,31.0,8.0,Desconocido
Serie B,,,,False,2025-05-01,,,Cosenza,Bari,1.0,0.0,,,2.0,4.0,3.0,2.0,0.0,0.0,14.0,10.0,Desconocido
Serie B,,,,False,2025-05-01,,,Juve Stabia,Catanzaro,2.0,0.0,,,3.0,9.0,1.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Serie B,,,,False,2025-05-01,,,Mantova,Cesena,3.0,0.0,,,4.0,5.0,2.0,3.0,0.0,1.0,21.0,10.0,Desconocido
Serie B,,,,False,2025-05-01,,,Modena,Reggiana,2.0,3.0,,,1.0,8.0,2.0,5.0,1.0,0.0,8.0,14.0,Desconocido
Premier League,,,,False,2025-05-01,,,Nott'm Forest,Brentford,0.0,2.0,,,4.0,5.0,3.0,5.0,0.0,0.0,14.0,11.0,Desconocido
Serie B,,,,False,2025-05-01,,,Palermo,Sudtirol,1.0,2.0,,,3.0,3.0,2.0,3.0,0.0,0.0,17.0,15.0,Desconocido
Serie B,,,,False,2025-05-01,,,Pisa,Frosinone,1.0,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0,13.0,8.0,Desconocido
Serie B,,,,False,2025-05-01,,,Sampdoria,Cremonese,0.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,9.0,8.0,Desconocido
Serie B,,,,False,2025-05-01,,,Sassuolo,Carrarese,2.0,0.0,,,6.0,5.0,0.0,1.0,0.0,1.0,15.0,12.0,Desconocido
Serie B,,,,False,2025-05-01,,,Spezia,Salernitana,2.0,0.0,,,7.0,7.0,0.0,2.0,0.0,0.0,19.0,8.0,Desconocido
