League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Serie B,2025-04-11,Bari,Palermo,2.0,1.0,7.0,4.0,1.0,2.0,0.0,0.0,13.0,7.0,2025-04
Ligue 2,2025-04-11,Pau FC,Clermont,2.0,2.0,7.0,5.0,1.0,3.0,0.0,0.0,22.0,7.0,2025-04
Championship Escocia,2025-04-11,Ayr,Falkirk,1.0,1.0,2.0,6.0,0.0,2.0,1.0,0.0,11.0,15.0,2025-04
Ligue 2,2025-04-11,Red Star,Annecy,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,9.0,5.0,2025-04
Ligue 2,2025-04-11,Rodez,Caen,2.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,14.0,10.0,2025-04
Ligue 2,2025-04-11,Troyes,Ajaccio,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,12.0,6.0,2025-04
La Liga,2025-04-11,Valencia,Sevilla,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,8.0,12.0,2025-04
Championship,2025-04-11,Burnley,Norwich,2.0,1.0,5.0,5.0,2.0,2.0,0.0,0.0,8.0,12.0,2025-04
Bundesliga,2025-04-11,Wolfsburg,RB Leipzig,2.0,3.0,8.0,5.0,2.0,3.0,0.0,0.0,17.0,16.0,2025-04
Ligue 2,2025-04-11,Martigues,Metz,1.0,4.0,1.0,5.0,3.0,1.0,0.0,0.0,14.0,14.0,2025-04
La Liga 2,2025-04-11,Cordoba,Levante,2.0,2.0,8.0,2.0,1.0,3.0,0.0,0.0,25.0,14.0,2025-04
Bundesliga 2,2025-04-11,Hamburg,Braunschweig,2.0,4.0,5.0,4.0,3.0,4.0,0.0,0.0,11.0,16.0,2025-04
Jupiler Pro League,2025-04-11,Westerlo,Charleroi,2.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,23.0,6.0,2025-04
Eredivisie,2025-04-11,Nijmegen,Waalwijk,2.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,19.0,10.0,2025-04
Serie A,2025-04-11,Udinese,Milan,0.0,4.0,5.0,7.0,1.0,1.0,0.0,0.0,14.0,14.0,2025-04
Turkey Super Lig,2025-04-11,Samsunspor,Galatasaray,0.0,2.0,0.0,6.0,2.0,4.0,0.0,0.0,5.0,11.0,2025-04
Primeira Liga,2025-04-11,Gil Vicente,Guimaraes,0.0,1.0,1.0,5.0,1.0,6.0,0.0,0.0,7.0,7.0,2025-04
Bundesliga 2,2025-04-11,Greuther Furth,FC Koln,1.0,1.0,5.0,5.0,1.0,6.0,0.0,0.0,16.0,14.0,2025-04
Ligue 2,2025-04-11,Amiens,Dunkerque,1.0,0.0,1.0,9.0,1.0,0.0,1.0,0.0,4.0,18.0,2025-04
Ligue 1,2025-04-11,Lens,Reims,0.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,37.0,10.0,2025-04
League 2,2025-04-11,Notts County,Salford,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,13.0,2025-04
League 2,2025-04-10,Crewe,Cheltenham,2.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,7.0,9.0,2025-04
Championship,2025-04-09,Swansea,Plymouth,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,18.0,6.0,2025-04
Championship,2025-04-09,Oxford,QPR,1.0,3.0,7.0,7.0,1.0,3.0,0.0,0.0,12.0,11.0,2025-04
Championship,2025-04-09,Coventry,Portsmouth,1.0,0.0,5.0,4.0,1.0,3.0,0.0,0.0,16.0,10.0,2025-04
League 1,2025-04-08,Shrewsbury,Reading,1.0,3.0,10.0,9.0,1.0,3.0,0.0,0.0,13.0,15.0,2025-04
Championship,2025-04-08,Sheffield United,Millwall,0.0,1.0,11.0,4.0,0.0,1.0,0.0,0.0,25.0,7.0,2025-04
National League,2025-04-08,Oldham,Woking,1.0,2.0,,,0.0,0.0,0.0,0.0,,,2025-04
Championship,2025-04-08,Norwich,Sunderland,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,11.0,7.0,2025-04
Championship,2025-04-08,Derby,Burnley,0.0,0.0,8.0,4.0,2.0,0.0,0.0,0.0,9.0,8.0,2025-04
Championship,2025-04-08,Stoke,Luton,1.0,1.0,4.0,6.0,2.0,2.0,0.0,0.0,10.0,15.0,2025-04
Championship,2025-04-08,Bristol City,West Brom,2.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,12.0,13.0,2025-04
Championship,2025-04-08,Blackburn,Sheffield Weds,2.0,2.0,8.0,4.0,3.0,4.0,0.0,0.0,11.0,9.0,2025-04
League 2,2025-04-08,Chesterfield,Gillingham,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,6.0,2025-04
Championship,2025-04-08,Watford,Hull,1.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,9.0,16.0,2025-04
League 1,2025-04-08,Bolton,Rotherham,0.0,1.0,12.0,2.0,1.0,0.0,0.0,0.0,36.0,5.0,2025-04
League 1,2025-04-08,Peterboro,Birmingham,1.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,5.0,13.0,2025-04
League 1,2025-04-08,Mansfield,Leyton Orient,2.0,3.0,3.0,3.0,5.0,2.0,0.0,0.0,12.0,6.0,2025-04
League 1,2025-04-08,Huddersfield,Wycombe,0.0,1.0,8.0,7.0,2.0,1.0,0.0,0.0,9.0,11.0,2025-04
League 1,2025-04-08,Exeter,Wigan,1.0,1.0,8.0,3.0,1.0,3.0,0.0,0.0,10.0,6.0,2025-04
Championship,2025-04-08,Preston,Cardiff,2.0,2.0,4.0,6.0,0.0,2.0,0.0,0.0,14.0,14.0,2025-04
Championship,2025-04-08,Middlesbrough,Leeds,0.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,17.0,5.0,2025-04
National League,2025-04-08,Sutton,Rochdale,1.0,0.0,,,0.0,0.0,0.0,0.0,,,2025-04
National League,2025-04-08,Aldershot,Boston Utd,1.0,2.0,,,2.0,0.0,0.0,0.0,,,2025-04
Serie A,2025-04-07,Bologna,Napoli,1.0,1.0,8.0,3.0,1.0,3.0,0.0,0.0,12.0,6.0,2025-04
Primeira Liga,2025-04-07,Farense,Casa Pia,0.0,0.0,13.0,3.0,4.0,2.0,0.0,0.0,11.0,2.0,2025-04
Primeira Liga,2025-04-07,Sp Lisbon,Sp Braga,1.0,1.0,4.0,0.0,3.0,5.0,0.0,1.0,15.0,9.0,2025-04
La Liga,2025-04-07,Leganes,Osasuna,1.0,1.0,4.0,8.0,3.0,3.0,0.0,0.0,13.0,14.0,2025-04
La Liga 2,2025-04-07,Elche,Ferrol,1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,10.0,7.0,2025-04
Primeira Liga,2025-04-07,Rio Ave,Boavista,0.0,2.0,9.0,2.0,3.0,2.0,0.0,0.0,17.0,6.0,2025-04
Premier League,2025-04-07,Leicester,Newcastle,0.0,3.0,12.0,2.0,2.0,0.0,0.0,0.0,7.0,16.0,2025-04
Turkey Super Lig,2025-04-07,Kasimpasa,Besiktas,1.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,18.0,8.0,2025-04
Turkey Super Lig,2025-04-07,Goztep,Gaziantep,1.0,1.0,6.0,2.0,1.0,4.0,0.0,0.0,20.0,13.0,2025-04
Super League Greece,2025-04-07,Atromitos,Asteras Tripolis,0.0,1.0,5.0,1.0,2.0,4.0,0.0,0.0,16.0,9.0,2025-04
Ligue 2,2025-04-07,Dunkerque,Guingamp,3.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,12.0,8.0,2025-04
Eredivisie,2025-04-06,Go Ahead Eagles,Utrecht,2.0,2.0,1.0,5.0,1.0,4.0,0.0,0.0,11.0,14.0,2025-04
La Liga 2,2025-04-06,Levante,Santander,3.0,1.0,4.0,6.0,5.0,1.0,0.0,0.0,11.0,11.0,2025-04
La Liga 2,2025-04-06,La Coruna,Cadiz,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,18.0,16.0,2025-04
Super League Greece,2025-04-06,Panathinaikos,AEK,3.0,1.0,2.0,14.0,1.0,2.0,0.0,0.0,9.0,22.0,2025-04
Eredivisie,2025-04-06,Ajax,NAC Breda,3.0,1.0,9.0,0.0,1.0,5.0,0.0,0.0,10.0,8.0,2025-04
Jupiler Pro League,2025-04-06,Anderlecht,Genk,1.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,10.0,13.0,2025-04
Eredivisie,2025-04-06,Waalwijk,Heracles,0.0,0.0,6.0,9.0,1.0,1.0,0.0,0.0,10.0,10.0,2025-04
Primeira Liga,2025-04-06,Nacional,Estrela,0.0,1.0,7.0,5.0,1.0,2.0,0.0,0.0,19.0,12.0,2025-04
Jupiler Pro League,2025-04-06,Charleroi,Standard,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,12.0,8.0,2025-04
Premier League,2025-04-06,Man United,Man City,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,13.0,9.0,2025-04
Premier League,2025-04-06,Tottenham,Southampton,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,13.0,12.0,2025-04
Primeira Liga,2025-04-06,Porto,Benfica,1.0,4.0,2.0,6.0,3.0,1.0,0.0,0.0,14.0,14.0,2025-04
Serie B,2025-04-06,Palermo,Sassuolo,5.0,3.0,9.0,4.0,2.0,2.0,0.0,0.0,13.0,20.0,2025-04
Premiership Escocia,2025-04-06,Hearts,Dundee United,0.0,1.0,5.0,2.0,1.0,4.0,1.0,0.0,15.0,7.0,2025-04
Serie B,2025-04-06,Catanzaro,Bari,3.0,3.0,11.0,3.0,0.0,1.0,0.0,0.0,13.0,9.0,2025-04
Bundesliga 2,2025-04-06,Elversberg,Regensburg,6.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,14.0,11.0,2025-04
Premier League,2025-04-06,Brentford,Chelsea,0.0,0.0,3.0,6.0,1.0,3.0,0.0,0.0,9.0,21.0,2025-04
Bundesliga 2,2025-04-06,Magdeburg,Kaiserslautern,2.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,7.0,17.0,2025-04
Serie B,2025-04-06,Spezia,Sampdoria,2.0,0.0,3.0,3.0,2.0,5.0,1.0,0.0,16.0,10.0,2025-04
Primeira Liga,2025-04-06,Gil Vicente,Moreirense,0.0,1.0,7.0,0.0,3.0,4.0,0.0,0.0,12.0,8.0,2025-04
Premiership Escocia,2025-04-06,St Johnstone,Celtic,1.0,0.0,4.0,11.0,4.0,2.0,0.0,0.0,9.0,26.0,2025-04
Turkey Super Lig,2025-04-06,Fenerbahce,Trabzonspor,4.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,21.0,13.0,2025-04
Turkey Super Lig,2025-04-06,Hatayspor,Eyupspor,0.0,1.0,2.0,5.0,3.0,5.0,0.0,0.0,10.0,21.0,2025-04
Turkey Super Lig,2025-04-06,Alanyaspor,Bodrumspor,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,2025-04
Premier League,2025-04-06,Fulham,Liverpool,3.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,12.0,14.0,2025-04
Super League Greece,2025-04-06,PAOK,Olympiakos,2.0,1.0,2.0,5.0,3.0,3.0,1.0,0.0,7.0,7.0,2025-04
Serie A,2025-04-06,Roma,Juventus,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,11.0,11.0,2025-04
Bundesliga,2025-04-06,Union Berlin,Wolfsburg,1.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,13.0,12.0,2025-04
Serie A,2025-04-06,Atalanta,Lazio,0.0,1.0,11.0,4.0,1.0,2.0,0.0,0.0,10.0,8.0,2025-04
Super League Greece,2025-04-06,Volos NFC,Panetolikos,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,13.0,5.0,2025-04
Bundesliga 2,2025-04-06,Schalke 04,Ulm,2.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0,17.0,13.0,2025-04
La Liga,2025-04-06,Villarreal,Ath Bilbao,0.0,0.0,6.0,5.0,0.0,1.0,1.0,0.0,12.0,11.0,2025-04
Jupiler Pro League,2025-04-06,Antwerp,Club Brugge,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,8.0,15.0,2025-04
Jupiler Pro League,2025-04-06,St Truiden,Kortrijk,0.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,12.0,8.0,2025-04
La Liga,2025-04-06,Valladolid,Getafe,0.0,4.0,3.0,4.0,3.0,1.0,1.0,0.0,5.0,16.0,2025-04
Ligue 1,2025-04-06,Reims,Strasbourg,0.0,1.0,4.0,7.0,2.0,2.0,1.0,1.0,14.0,13.0,2025-04
La Liga,2025-04-06,Sevilla,Ath Madrid,1.0,2.0,7.0,7.0,1.0,4.0,0.0,0.0,11.0,13.0,2025-04
La Liga,2025-04-06,Las Palmas,Sociedad,1.0,3.0,5.0,4.0,0.0,2.0,0.0,0.0,13.0,13.0,2025-04
Ligue 1,2025-04-06,Lens,St Etienne,1.0,0.0,6.0,3.0,3.0,2.0,0.0,0.0,20.0,8.0,2025-04
Bundesliga,2025-04-06,St Pauli,M'gladbach,1.0,1.0,11.0,2.0,0.0,2.0,0.0,0.0,26.0,5.0,2025-04
La Liga 2,2025-04-06,Burgos,Huesca,2.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,8.0,6.0,2025-04
La Liga 2,2025-04-06,Malaga,Cordoba,0.0,1.0,5.0,10.0,3.0,6.0,0.0,0.0,12.0,13.0,2025-04
Ligue 1,2025-04-06,Montpellier,Le Havre,0.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,14.0,13.0,2025-04
Eredivisie,2025-04-06,Sparta Rotterdam,Nijmegen,2.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,12.0,9.0,2025-04
Ligue 1,2025-04-06,Rennes,Auxerre,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,18.0,11.0,2025-04
Ligue 1,2025-04-06,Marseille,Toulouse,3.0,2.0,5.0,1.0,2.0,3.0,0.0,0.0,9.0,8.0,2025-04
Serie A,2025-04-06,Lecce,Venezia,1.0,1.0,8.0,3.0,2.0,4.0,0.0,0.0,23.0,13.0,2025-04
Serie A,2025-04-06,Empoli,Cagliari,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,7.0,7.0,2025-04
La Liga 2,2025-04-06,Zaragoza,Mirandes,1.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,8.0,7.0,2025-04
Serie A,2025-04-06,Torino,Verona,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,7.0,13.0,2025-04
League 2,2025-04-05,Carlisle,Newport County,3.0,2.0,5.0,4.0,3.0,1.0,0.0,0.0,17.0,14.0,2025-04
Eredivisie,2025-04-05,Groningen,PSV Eindhoven,1.0,3.0,4.0,5.0,1.0,2.0,0.0,0.0,14.0,15.0,2025-04
League 2,2025-04-05,AFC Wimbledon,Harrogate,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,15.0,8.0,2025-04
League 2,2025-04-05,Bradford,Crewe,2.0,0.0,4.0,5.0,4.0,3.0,0.0,0.0,15.0,6.0,2025-04
League 2,2025-04-05,Bromley,Accrington,4.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,10.0,4.0,2025-04
League 2,2025-04-05,Salford,Gillingham,2.0,2.0,2.0,4.0,3.0,4.0,0.0,0.0,14.0,5.0,2025-04
League 2,2025-04-05,Colchester,Notts County,1.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,3.0,14.0,2025-04
League 2,2025-04-05,Fleetwood Town,Swindon,0.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,10.0,6.0,2025-04
League 2,2025-04-05,Grimsby,Morecambe,3.0,1.0,6.0,6.0,3.0,4.0,0.0,0.0,17.0,4.0,2025-04
League 2,2025-04-05,Milton Keynes Dons,Barrow,0.0,3.0,6.0,1.0,3.0,0.0,0.0,0.0,16.0,12.0,2025-04
Turkey Super Lig,2025-04-05,Rizespor,Sivasspor,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,9.0,13.0,2025-04
Ligue 1,2025-04-05,Lyon,Lille,2.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,10.0,10.0,2025-04
Eredivisie,2025-04-05,Almere City,Zwolle,2.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,24.0,10.0,2025-04
La Liga 2,2025-04-05,Eibar,Oviedo,1.0,1.0,7.0,1.0,5.0,6.0,0.0,0.0,14.0,9.0,2025-04
Ligue 1,2025-04-05,Paris SG,Angers,1.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,20.0,5.0,2025-04
Super League Greece,2025-04-05,Lamia,Athens Kallithea,0.0,2.0,1.0,4.0,3.0,3.0,0.0,0.0,4.0,12.0,2025-04
Super League Greece,2025-04-05,Aris,OFI Crete,2.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,20.0,6.0,2025-04
Eredivisie,2025-04-05,AZ Alkmaar,Feyenoord,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,13.0,9.0,2025-04
La Liga 2,2025-04-05,Cartagena,Eldense,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,9.0,18.0,2025-04
La Liga 2,2025-04-05,Granada,Almeria,3.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,17.0,21.0,2025-04
La Liga 2,2025-04-05,Sp Gijon,Tenerife,1.0,3.0,6.0,11.0,2.0,2.0,0.0,0.0,11.0,13.0,2025-04
League 2,2025-04-05,Cheltenham,Doncaster,0.0,2.0,7.0,7.0,1.0,2.0,1.0,0.0,7.0,18.0,2025-04
League 2,2025-04-05,Walsall,Port Vale,2.0,3.0,5.0,3.0,5.0,2.0,0.0,0.0,10.0,14.0,2025-04
League 2,2025-04-05,Tranmere,Chesterfield,4.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,11.0,7.0,2025-04
Turkey Super Lig,2025-04-05,Antalyaspor,Samsunspor,2.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,12.0,12.0,2025-04
National League,2025-04-05,Eastleigh,Halifax,1.0,1.0,,,1.0,0.0,0.0,0.0,,,2025-04
National League,2025-04-05,Gateshead,Dag and Red,2.0,1.0,,,1.0,1.0,0.0,0.0,,,2025-04
Turkey Super Lig,2025-04-05,Buyuksehyr,Konyaspor,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,7.0,15.0,2025-04
League 1,2025-04-05,Bolton,Bristol Rvs,1.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,8.0,3.0,2025-04
Bundesliga 2,2025-04-05,FC Koln,Hertha,0.0,1.0,7.0,5.0,1.0,4.0,0.0,0.0,15.0,17.0,2025-04
League 1,2025-04-05,Peterboro,Northampton,0.0,4.0,4.0,7.0,0.0,1.0,1.0,0.0,8.0,22.0,2025-04
League 1,2025-04-05,Wrexham,Burton,3.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,24.0,3.0,2025-04
National League,2025-04-05,Sutton,Southend,1.0,1.0,,,1.0,2.0,0.0,0.0,,,2025-04
National League,2025-04-05,Maidenhead,Tamworth,3.0,1.0,,,1.0,3.0,0.0,0.0,,,2025-04
Ligue 2,2025-04-05,Caen,Metz,2.0,2.0,6.0,8.0,3.0,1.0,0.0,0.0,10.0,12.0,2025-04
Ligue 2,2025-04-05,Lorient,Pau FC,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2025-04
National League,2025-04-05,Hartlepool,Ebbsfleet,3.0,2.0,,,1.0,0.0,0.0,0.0,,,2025-04
Ligue 2,2025-04-05,Troyes,Red Star,2.0,2.0,6.0,6.0,2.0,0.0,0.0,0.0,9.0,11.0,2025-04
National League,2025-04-05,Braintree Town,Barnet,2.0,1.0,,,5.0,2.0,0.0,1.0,,,2025-04
League 1,2025-04-05,Stevenage,Crawley Town,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,9.0,2025-04
League 1,2025-04-05,Shrewsbury,Cambridge,0.0,1.0,3.0,7.0,1.0,1.0,0.0,0.0,4.0,11.0,2025-04
National League,2025-04-05,Fylde,York,1.0,3.0,,,2.0,1.0,0.0,0.0,,,2025-04
League 1,2025-04-05,Rotherham,Blackpool,2.0,1.0,7.0,6.0,2.0,0.0,0.0,1.0,14.0,12.0,2025-04
League 1,2025-04-05,Leyton Orient,Wigan,0.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0,2025-04
Bundesliga 2,2025-04-05,Nurnberg,Hamburg,0.0,3.0,7.0,7.0,4.0,2.0,1.0,0.0,9.0,24.0,2025-04
League 1,2025-04-05,Huddersfield,Mansfield,2.0,1.0,7.0,6.0,1.0,3.0,0.0,0.0,8.0,10.0,2025-04
League 1,2025-04-05,Exeter,Stockport,0.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,8.0,11.0,2025-04
League 1,2025-04-05,Charlton,Lincoln,2.0,2.0,5.0,5.0,1.0,3.0,0.0,0.0,17.0,4.0,2025-04
Championship,2025-04-05,Millwall,Portsmouth,2.0,1.0,11.0,4.0,0.0,4.0,0.0,0.0,14.0,6.0,2025-04
League 1,2025-04-05,Reading,Wycombe,1.0,0.0,4.0,9.0,3.0,4.0,0.0,0.0,6.0,17.0,2025-04
National League,2025-04-05,Altrincham,Yeovil,2.0,1.0,,,1.0,4.0,0.0,0.0,,,2025-04
League 1,2025-04-05,Birmingham,Barnsley,6.0,2.0,11.0,3.0,1.0,1.0,0.0,1.0,21.0,8.0,2025-04
Ligue 1,2025-04-05,Brest,Monaco,2.0,1.0,2.0,9.0,3.0,2.0,0.0,0.0,13.0,10.0,2025-04
Eredivisie,2025-04-05,Twente,For Sittard,1.0,1.0,7.0,3.0,1.0,3.0,0.0,0.0,11.0,6.0,2025-04
National League,2025-04-05,Wealdstone,Forest Green,2.0,1.0,,,1.0,1.0,0.0,0.0,,,2025-04
Bundesliga 2,2025-04-05,Darmstadt,Greuther Furth,1.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,14.0,5.0,2025-04
Bundesliga 2,2025-04-05,Fortuna Dusseldorf,Preußen Münster,1.0,0.0,5.0,7.0,2.0,1.0,1.0,0.0,11.0,24.0,2025-04
League 2 Escocia,2025-04-05,Forfar,East Fife,1.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,7.0,6.0,2025-04
Super League Greece,2025-04-05,Levadeiakos,Panserraikos,3.0,0.0,3.0,5.0,1.0,8.0,0.0,0.0,21.0,6.0,2025-04
Championship,2025-04-05,Oxford,Sheffield United,1.0,0.0,2.0,10.0,2.0,3.0,0.0,0.0,9.0,15.0,2025-04
Serie B,2025-04-05,Pisa,Modena,1.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,15.0,9.0,2025-04
League 1 Escocia,2025-04-05,Cove Rangers,Inverness C,0.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,6.0,9.0,2025-04
League 2 Escocia,2025-04-05,Edinburgh City,Clyde,2.0,1.0,4.0,9.0,2.0,1.0,0.0,1.0,10.0,14.0,2025-04
Premiership Escocia,2025-04-05,Rangers,Hibernian,0.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,15.0,7.0,2025-04
League 1 Escocia,2025-04-05,Stenhousemuir,Alloa,1.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,9.0,19.0,2025-04
Premier League,2025-04-05,Crystal Palace,Brighton,2.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,8.0,11.0,2025-04
Premier League,2025-04-05,Ipswich,Wolves,1.0,2.0,4.0,8.0,2.0,2.0,0.0,0.0,6.0,22.0,2025-04
Premier League,2025-04-05,West Ham,Bournemouth,2.0,2.0,4.0,7.0,2.0,2.0,0.0,0.0,9.0,11.0,2025-04
Premier League,2025-04-05,Aston Villa,Nott'm Forest,2.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,17.0,19.0,2025-04
Serie B,2025-04-05,Cittadella,Carrarese,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,7.0,7.0,2025-04
Serie B,2025-04-05,Brescia,Mantova,1.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,14.0,18.0,2025-04
Premiership Escocia,2025-04-05,Ross County,Aberdeen,0.0,1.0,9.0,1.0,1.0,3.0,0.0,0.0,11.0,11.0,2025-04
Serie B,2025-04-05,Sudtirol,Cesena,1.0,1.0,2.0,5.0,3.0,3.0,0.0,0.0,6.0,7.0,2025-04
Primeira Liga,2025-04-05,Guimaraes,Santa Clara,2.0,0.0,7.0,6.0,1.0,2.0,0.0,0.0,9.0,15.0,2025-04
Bundesliga,2025-04-05,Werder Bremen,Ein Frankfurt,2.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,12.0,9.0,2025-04
Primeira Liga,2025-04-05,Arouca,Famalicao,1.0,2.0,3.0,7.0,3.0,5.0,0.0,0.0,15.0,6.0,2025-04
Championship Escocia,2025-04-05,Airdrie Utd,Partick,2.0,1.0,4.0,5.0,1.0,4.0,0.0,0.0,10.0,9.0,2025-04
Championship Escocia,2025-04-05,Dunfermline,Hamilton,0.0,1.0,8.0,1.0,3.0,4.0,0.0,0.0,10.0,5.0,2025-04
Championship Escocia,2025-04-05,Falkirk,Morton,5.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,15.0,4.0,2025-04
Championship Escocia,2025-04-05,Livingston,Queens Park,3.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,15.0,2.0,2025-04
Serie B,2025-04-05,Juve Stabia,Salernitana,1.0,0.0,5.0,4.0,1.0,3.0,1.0,1.0,10.0,7.0,2025-04
Championship,2025-04-05,Plymouth,Norwich,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,8.0,9.0,2025-04
Serie A,2025-04-05,Parma,Inter,2.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,8.0,20.0,2025-04
Championship,2025-04-05,Swansea,Derby,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,3.0,12.0,2025-04
Serie A,2025-04-05,Monza,Como,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,8.0,17.0,2025-04
Premier League,2025-04-05,Everton,Arsenal,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,5.0,14.0,2025-04
Serie B,2025-04-05,Frosinone,Cosenza,2.0,2.0,6.0,0.0,4.0,3.0,0.0,1.0,20.0,6.0,2025-04
Championship,2025-04-05,West Brom,Sunderland,0.0,1.0,6.0,6.0,2.0,3.0,0.0,0.0,21.0,7.0,2025-04
Serie A,2025-04-05,Milan,Fiorentina,2.0,2.0,7.0,4.0,4.0,3.0,0.0,0.0,19.0,15.0,2025-04
Bundesliga,2025-04-05,RB Leipzig,Hoffenheim,3.0,1.0,8.0,2.0,0.0,3.0,0.0,1.0,16.0,9.0,2025-04
Premiership Escocia,2025-04-05,Kilmarnock,Motherwell,2.0,0.0,7.0,2.0,2.0,3.0,0.0,1.0,17.0,4.0,2025-04
Championship,2025-04-05,Preston,Stoke,1.0,1.0,1.0,9.0,4.0,3.0,0.0,0.0,6.0,15.0,2025-04
Championship,2025-04-05,QPR,Cardiff,0.0,0.0,7.0,4.0,1.0,1.0,0.0,0.0,11.0,13.0,2025-04
Championship,2025-04-05,Sheffield Weds,Hull,0.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,15.0,8.0,2025-04
La Liga,2025-04-05,Barcelona,Betis,1.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,13.0,6.0,2025-04
Jupiler Pro League,2025-04-05,Cercle Brugge,Beerschot VA,2.0,1.0,8.0,6.0,2.0,0.0,0.0,0.0,21.0,10.0,2025-04
