League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 1,,,,False,2025-03-15,,,Northampton,Birmingham,1.0,1.0,,,1.0,4.0,1.0,1.0,0.0,0.0,14.0,13.0,Desconocido
League 2,,,,False,2025-03-15,,,Notts County,Chesterfield,1.0,2.0,,,6.0,4.0,0.0,0.0,0.0,0.0,13.0,10.0,Desconocido
National League,,,,False,2025-03-15,,,Oldham,Rochdale,1.0,1.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-03-15,,,Oxford,Watford,1.0,0.0,,,4.0,5.0,1.0,1.0,0.0,1.0,8.0,16.0,Desconocido
Bundesliga 2,,,,False,2025-03-15,,,Paderborn,Kaiserslautern,5.0,3.0,,,4.0,5.0,3.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Championship Escocia,,,,False,2025-03-15,,,Partick,Ayr,2.0,0.0,,,3.0,5.0,5.0,1.0,0.0,0.0,5.0,4.0,Desconocido
League 2 Escocia,,,,False,2025-03-15,,,Peterhead,Edinburgh City,2.0,0.0,,,4.0,2.0,3.0,3.0,0.0,1.0,10.0,4.0,Desconocido
Championship,,,,False,2025-03-15,,,Plymouth,Derby,2.0,3.0,,,7.0,3.0,0.0,3.0,0.0,0.0,11.0,9.0,Desconocido
League 2,,,,False,2025-03-15,,,Port Vale,Milton Keynes Dons,3.0,0.0,,,4.0,6.0,0.0,2.0,0.0,0.0,20.0,5.0,Desconocido
Primeira Liga,,,,False,2025-03-15,,,Porto,AVS,2.0,0.0,,,4.0,3.0,3.0,4.0,0.0,1.0,20.0,8.0,Desconocido
Championship,,,,False,2025-03-15,,,Preston,Portsmouth,2.0,1.0,,,6.0,5.0,1.0,1.0,1.0,0.0,14.0,9.0,Desconocido
Championship,,,,False,2025-03-15,,,QPR,Leeds,2.0,2.0,,,1.0,8.0,3.0,2.0,1.0,0.0,8.0,10.0,Desconocido
League 1 Escocia,,,,False,2025-03-15,,,Queen of Sth,Alloa,3.0,2.0,,,6.0,6.0,3.0,3.0,0.0,0.0,10.0,10.0,Desconocido
Championship Escocia,,,,False,2025-03-15,,,Queens Park,Falkirk,0.0,4.0,,,0.0,9.0,3.0,1.0,0.0,0.0,1.0,23.0,Desconocido
Bundesliga,,,,False,2025-03-15,,,RB Leipzig,Dortmund,2.0,0.0,,,3.0,12.0,3.0,3.0,0.0,0.0,15.0,25.0,Desconocido
League 1,,,,False,2025-03-15,,,Reading,Stevenage,1.0,1.0,,,6.0,3.0,2.0,0.0,0.0,0.0,7.0,19.0,Desconocido
League 1,,,,False,2025-03-15,,,Rotherham,Exeter,1.0,1.0,,,7.0,8.0,0.0,1.0,0.0,0.0,24.0,12.0,Desconocido
League 1,,,,False,2025-03-15,,,Shrewsbury,Burton,0.0,2.0,,,5.0,7.0,2.0,1.0,0.0,0.0,15.0,12.0,Desconocido
Premier League,,,,False,2025-03-15,,,Southampton,Wolves,1.0,2.0,,,5.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,Desconocido
Primeira Liga,,,,False,2025-03-15,,,Sp Lisbon,Famalicao,3.0,1.0,,,11.0,4.0,4.0,1.0,1.0,0.0,18.0,9.0,Desconocido
Eredivisie,,,,False,2025-03-15,,,Sparta Rotterdam,Zwolle,1.0,1.0,,,1.0,4.0,0.0,0.0,0.0,0.0,14.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-03-15,,,St Johnstone,Aberdeen,0.0,0.0,,,1.0,6.0,0.0,0.0,0.0,0.0,8.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-03-15,,,Stenhousemuir,Kelty Hearts,0.0,0.0,,,6.0,3.0,2.0,3.0,0.0,0.0,6.0,7.0,Desconocido
National League,,,,False,2025-03-15,,,Sutton,Halifax,0.0,3.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-03-15,,,Swansea,Burnley,0.0,2.0,,,4.0,4.0,1.0,0.0,0.0,0.0,5.0,12.0,Desconocido
League 2,,,,False,2025-03-15,,,Swindon,Cheltenham,3.0,3.0,,,7.0,2.0,2.0,3.0,0.0,1.0,15.0,6.0,Desconocido
Serie A,,,,False,2025-03-15,,,Torino,Empoli,1.0,0.0,,,5.0,5.0,1.0,0.0,0.0,0.0,13.0,16.0,Desconocido
Serie A,,,,False,2025-03-15,,,Udinese,Verona,0.0,1.0,,,2.0,1.0,5.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Bundesliga,,,,False,2025-03-15,,,Union Berlin,Bayern Munich,1.0,1.0,,,2.0,14.0,1.0,2.0,0.0,0.0,7.0,18.0,Desconocido
Eredivisie,,,,False,2025-03-15,,,Utrecht,Nijmegen,0.0,1.0,,,6.0,5.0,0.0,3.0,0.0,0.0,19.0,13.0,Desconocido
La Liga,,,,False,2025-03-15,,,Valladolid,Celta,0.0,1.0,,,3.0,4.0,3.0,3.0,0.0,0.0,5.0,10.0,Desconocido
La Liga,,,,False,2025-03-15,,,Villarreal,Real Madrid,1.0,2.0,,,11.0,4.0,2.0,1.0,0.0,0.0,23.0,9.0,Desconocido
Eredivisie,,,,False,2025-03-15,,,Waalwijk,PSV Eindhoven,0.0,3.0,,,1.0,5.0,2.0,0.0,0.0,0.0,5.0,17.0,Desconocido
National League,,,,False,2025-03-15,,,Wealdstone,Eastleigh,3.0,3.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2025-03-15,,,Werder Bremen,M'gladbach,2.0,4.0,,,4.0,1.0,1.0,2.0,0.0,1.0,23.0,13.0,Desconocido
Championship,,,,False,2025-03-15,,,West Brom,Hull,1.0,1.0,,,6.0,5.0,1.0,5.0,0.0,0.0,16.0,7.0,Desconocido
National League,,,,False,2025-03-15,,,Woking,Barnet,0.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-15,,,Wycombe,Wrexham,0.0,1.0,,,2.0,2.0,0.0,2.0,0.0,0.0,10.0,5.0,Desconocido
National League,,,,False,2025-03-15,,,Yeovil,York,0.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Ligue 2,,,,False,2025-03-14,,,Ajaccio,Red Star,2.0,1.0,,,6.0,7.0,1.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Eredivisie,,,,False,2025-03-14,,,Almere City,NAC Breda,1.0,1.0,,,3.0,6.0,1.0,0.0,0.0,0.0,13.0,12.0,Desconocido
Ligue 2,,,,False,2025-03-14,,,Amiens,Caen,2.0,1.0,,,2.0,4.0,3.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Ligue 2,,,,False,2025-03-14,,,Annecy,Rodez,1.0,1.0,,,3.0,2.0,1.0,3.0,0.0,0.0,10.0,8.0,Desconocido
Championship,,,,False,2025-03-14,,,Bristol City,Norwich,2.0,1.0,,,5.0,3.0,4.0,1.0,0.0,0.0,13.0,20.0,Desconocido
Ligue 2,,,,False,2025-03-14,,,Clermont,Grenoble,0.0,0.0,,,1.0,2.0,2.0,3.0,0.0,0.0,18.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-03-14,,,Galatasaray,Antalyaspor,4.0,0.0,,,7.0,4.0,0.0,3.0,0.0,0.0,23.0,6.0,Desconocido
Serie A,,,,False,2025-03-14,,,Genoa,Lecce,2.0,1.0,,,3.0,3.0,3.0,2.0,0.0,0.0,8.0,15.0,Desconocido
Friendly,,,,False,2025-03-14,,,Jordan,North Korea,1.0,1.0,,,,,,,,,,,Desconocido
La Liga,,,,False,2025-03-14,,,Las Palmas,Alaves,2.0,2.0,,,4.0,5.0,5.0,5.0,0.0,0.0,14.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-14,,,Magdeburg,Hamburg,0.0,3.0,,,3.0,3.0,1.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Ligue 2,,,,False,2025-03-14,,,Martigues,Pau FC,2.0,2.0,,,4.0,3.0,0.0,4.0,0.0,0.0,10.0,14.0,Desconocido
Ligue 1,,,,False,2025-03-14,,,Nice,Auxerre,1.0,1.0,,,7.0,3.0,1.0,3.0,1.0,0.0,20.0,10.0,Desconocido
La Liga 2,,,,False,2025-03-14,,,Oviedo,Elche,1.0,1.0,,,4.0,3.0,1.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Serie B,,,,False,2025-03-14,,,Palermo,Cremonese,2.0,3.0,,,1.0,7.0,5.0,2.0,0.0,0.0,10.0,19.0,Desconocido
Championship Escocia,,,,False,2025-03-14,,,Raith Rvs,Dunfermline,2.0,0.0,,,4.0,4.0,0.0,3.0,0.0,0.0,6.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-03-14,,,Schalke 04,Hannover,1.0,2.0,,,5.0,7.0,2.0,3.0,0.0,0.0,10.0,12.0,Desconocido
Bundesliga,,,,False,2025-03-14,,,St Pauli,Hoffenheim,1.0,0.0,,,11.0,2.0,0.0,1.0,0.0,0.0,10.0,4.0,Desconocido
Ligue 2,,,,False,2025-03-14,,,Troyes,Guingamp,0.0,1.0,,,5.0,3.0,2.0,0.0,0.0,0.0,15.0,7.0,Desconocido
League 2,,,,False,2025-03-13,,,Bromley,Walsall,2.0,2.0,,,7.0,2.0,0.0,3.0,0.0,0.0,6.0,10.0,Desconocido
Friendly,,,,False,2025-03-13,,,Oman,Sudan,0.0,0.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-03-12,,,Hull,Oxford,2.0,1.0,,,4.0,6.0,2.0,1.0,1.0,0.0,14.0,12.0,Desconocido
Championship,,,,False,2025-03-12,,,Leeds,Millwall,2.0,0.0,,,4.0,3.0,0.0,0.0,0.0,0.0,18.0,4.0,Desconocido
Championship,,,,False,2025-03-12,,,Portsmouth,Plymouth,1.0,2.0,,,7.0,0.0,2.0,1.0,0.0,1.0,16.0,6.0,Desconocido
Championship,,,,False,2025-03-12,,,Stoke,Blackburn,1.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,8.0,10.0,Desconocido
Championship,,,,False,2025-03-12,,,Watford,Swansea,1.0,0.0,,,1.0,6.0,3.0,2.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2025-03-11,,,AFC Wimbledon,Cheltenham,1.0,2.0,,,6.0,5.0,1.0,0.0,0.0,0.0,17.0,8.0,Desconocido
League 2,,,,False,2025-03-11,,,Accrington,Newport County,5.0,0.0,,,2.0,4.0,2.0,2.0,0.0,0.0,19.0,8.0,Desconocido
League 1,,,,False,2025-03-11,,,Birmingham,Stevenage,2.0,1.0,,,8.0,4.0,4.0,1.0,0.0,0.0,10.0,11.0,Desconocido
League 1,,,,False,2025-03-11,,,Blackpool,Cambridge,2.0,1.0,,,6.0,7.0,1.0,1.0,0.0,0.0,13.0,13.0,Desconocido
League 1,,,,False,2025-03-11,,,Bristol Rvs,Bolton,3.0,2.0,,,2.0,10.0,2.0,0.0,0.0,0.0,12.0,9.0,Desconocido
Championship,,,,False,2025-03-11,,,Burnley,West Brom,1.0,1.0,,,6.0,2.0,0.0,2.0,1.0,0.0,8.0,7.0,Desconocido
Championship,,,,False,2025-03-11,,,Cardiff,Luton,1.0,2.0,,,4.0,3.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
League 2,,,,False,2025-03-11,,,Colchester,Port Vale,2.0,1.0,,,4.0,3.0,2.0,2.0,0.0,0.0,11.0,8.0,Desconocido
League 1,,,,False,2025-03-11,,,Crawley Town,Charlton,0.0,1.0,,,7.0,4.0,2.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Championship,,,,False,2025-03-11,,,Derby,Coventry,2.0,0.0,,,4.0,8.0,2.0,1.0,0.0,0.0,6.0,13.0,Desconocido
League 2 Escocia,,,,False,2025-03-11,,,Elgin,Spartans,0.0,2.0,,,9.0,1.0,2.0,1.0,0.0,0.0,13.0,3.0,Desconocido
League 1,,,,False,2025-03-11,,,Exeter,Mansfield,2.0,0.0,,,5.0,1.0,1.0,1.0,0.0,0.0,10.0,5.0,Desconocido
National League,,,,False,2025-03-11,,,Forest Green,Sutton,2.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-11,,,Grimsby,Notts County,0.0,2.0,,,4.0,4.0,1.0,0.0,0.0,0.0,13.0,16.0,Desconocido
League 1 Escocia,,,,False,2025-03-11,,,Inverness C,Stenhousemuir,4.0,1.0,,,7.0,5.0,1.0,1.0,0.0,0.0,8.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-03-11,,,Kelty Hearts,Cove Rangers,0.0,4.0,,,5.0,7.0,1.0,1.0,0.0,0.0,4.0,10.0,Desconocido
Championship,,,,False,2025-03-11,,,Middlesbrough,QPR,2.0,1.0,,,4.0,4.0,0.0,0.0,0.0,0.0,16.0,9.0,Desconocido
Championship,,,,False,2025-03-11,,,Norwich,Sheffield Weds,2.0,3.0,,,9.0,3.0,0.0,4.0,0.0,0.0,10.0,15.0,Desconocido
National League,,,,False,2025-03-11,,,Oldham,Eastleigh,2.0,0.0,,,,,1.0,1.0,0.0,1.0,,,Desconocido
Championship Escocia,,,,False,2025-03-11,,,Queens Park,Partick,0.0,2.0,,,2.0,6.0,0.0,4.0,0.0,0.0,6.0,7.0,Desconocido
League 1,,,,False,2025-03-11,,,Reading,Wrexham,2.0,0.0,,,2.0,3.0,2.0,0.0,1.0,0.0,12.0,15.0,Desconocido
National League,,,,False,2025-03-11,,,Rochdale,Altrincham,3.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-11,,,Salford,Chesterfield,0.0,4.0,,,3.0,7.0,1.0,0.0,1.0,0.0,7.0,26.0,Desconocido
Championship,,,,False,2025-03-11,,,Sheffield United,Bristol City,1.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,13.0,23.0,Desconocido
Championship,,,,False,2025-03-11,,,Sunderland,Preston,1.0,1.0,,,7.0,2.0,1.0,3.0,0.0,0.0,20.0,15.0,Desconocido
National League,,,,False,2025-03-11,,,Yeovil,Boston Utd,0.0,3.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-03-10,,,Besiktas,Gaziantep,1.0,2.0,,,5.0,3.0,2.0,8.0,0.0,1.0,18.0,10.0,Desconocido
La Liga 2,,,,False,2025-03-10,,,Burgos,Albacete,1.0,0.0,,,3.0,7.0,1.0,2.0,0.0,0.0,9.0,16.0,Desconocido
La Liga,,,,False,2025-03-10,,,Espanol,Girona,1.0,1.0,,,4.0,9.0,3.0,3.0,0.0,0.0,7.0,18.0,Desconocido
Primeira Liga,,,,False,2025-03-10,,,Famalicao,Rio Ave,1.0,0.0,,,5.0,1.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Serie A,,,,False,2025-03-10,,,Lazio,Udinese,1.0,1.0,,,4.0,9.0,2.0,4.0,0.0,0.0,10.0,15.0,Desconocido
Ligue 2,,,,False,2025-03-10,,,Rodez,Dunkerque,5.0,1.0,,,4.0,3.0,1.0,2.0,0.0,1.0,18.0,10.0,Desconocido
Premier League,,,,False,2025-03-10,,,West Ham,Newcastle,0.0,1.0,,,3.0,4.0,0.0,1.0,0.0,0.0,9.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-03-09,,,Alanyaspor,Galatasaray,1.0,2.0,,,3.0,4.0,2.0,7.0,0.0,1.0,10.0,18.0,Desconocido
Jupiler Pro League,,,,False,2025-03-09,,,Antwerp,Gent,0.0,1.0,,,8.0,4.0,1.0,0.0,0.0,0.0,12.0,13.0,Desconocido
Super League Greece,,,,False,2025-03-09,,,Aris,AEK,0.0,0.0,,,4.0,3.0,2.0,3.0,0.0,1.0,5.0,12.0,Desconocido
Super League Greece,,,,False,2025-03-09,,,Asteras Tripolis,Panserraikos,1.0,2.0,,,6.0,1.0,1.0,4.0,0.0,0.0,11.0,8.0,Desconocido
La Liga,,,,False,2025-03-09,,,Ath Bilbao,Mallorca,1.0,1.0,,,3.0,3.0,1.0,3.0,0.0,0.0,8.0,9.0,Desconocido
Super League Greece,,,,False,2025-03-09,,,Athens Kallithea,PAOK,2.0,1.0,,,5.0,7.0,3.0,0.0,0.0,0.0,16.0,12.0,Desconocido
Super League Greece,,,,False,2025-03-09,,,Atromitos,Panathinaikos,1.0,1.0,,,2.0,3.0,3.0,3.0,0.0,0.0,11.0,14.0,Desconocido
La Liga,,,,False,2025-03-09,,,Betis,Las Palmas,1.0,0.0,,,11.0,1.0,2.0,8.0,0.0,1.0,14.0,8.0,Desconocido
Primeira Liga,,,,False,2025-03-09,,,Boavista,Guimaraes,1.0,2.0,,,2.0,7.0,2.0,1.0,0.0,0.0,7.0,19.0,Desconocido
Ligue 1,,,,False,2025-03-09,,,Brest,Angers,2.0,0.0,,,6.0,6.0,1.0,1.0,0.0,0.0,19.0,7.0,Desconocido
Primeira Liga,,,,False,2025-03-09,,,Casa Pia,Sp Lisbon,1.0,3.0,,,4.0,4.0,4.0,3.0,0.0,0.0,10.0,17.0,Desconocido
Jupiler Pro League,,,,False,2025-03-09,,,Cercle Brugge,Club Brugge,1.0,3.0,,,9.0,4.0,2.0,3.0,0.0,0.0,15.0,15.0,Desconocido
Premier League,,,,False,2025-03-09,,,Chelsea,Leicester,1.0,0.0,,,12.0,2.0,1.0,0.0,0.0,0.0,20.0,3.0,Desconocido
Serie B,,,,False,2025-03-09,,,Cittadella,Sudtirol,1.0,5.0,,,3.0,4.0,2.0,2.0,0.0,0.0,9.0,19.0,Desconocido
Bundesliga,,,,False,2025-03-09,,,Ein Frankfurt,Union Berlin,1.0,2.0,,,1.0,5.0,3.0,0.0,0.0,0.0,14.0,11.0,Desconocido
Serie A,,,,False,2025-03-09,,,Empoli,Roma,0.0,1.0,,,1.0,9.0,0.0,0.0,0.0,0.0,3.0,16.0,Desconocido
Turkey Super Lig,,,,False,2025-03-09,,,Eyupspor,Konyaspor,2.0,1.0,,,5.0,5.0,6.0,2.0,1.0,0.0,7.0,10.0,Desconocido
La Liga,,,,False,2025-03-09,,,Getafe,Ath Madrid,2.0,1.0,,,4.0,4.0,6.0,2.0,0.0,1.0,11.0,4.0,Desconocido
La Liga 2,,,,False,2025-03-09,,,Granada,Ferrol,3.0,0.0,,,8.0,6.0,1.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-09,,,Hannover,Braunschweig,1.0,1.0,,,5.0,10.0,2.0,3.0,0.0,0.0,15.0,13.0,Desconocido
Bundesliga,,,,False,2025-03-09,,,Hoffenheim,Heidenheim,1.0,1.0,,,6.0,4.0,2.0,3.0,0.0,0.0,16.0,23.0,Desconocido
Serie A,,,,False,2025-03-09,,,Juventus,Atalanta,0.0,4.0,,,2.0,5.0,1.0,1.0,0.0,0.0,9.0,19.0,Desconocido
Super League Greece,,,,False,2025-03-09,,,Lamia,Volos NFC,1.0,0.0,,,0.0,8.0,3.0,2.0,0.0,0.0,3.0,17.0,Desconocido
Ligue 1,,,,False,2025-03-09,,,Le Havre,St Etienne,1.0,1.0,,,5.0,6.0,2.0,3.0,0.0,0.0,13.0,12.0,Desconocido
La Liga 2,,,,False,2025-03-09,,,Levante,Cartagena,3.0,0.0,,,3.0,4.0,1.0,3.0,0.0,0.0,17.0,11.0,Desconocido
La Liga 2,,,,False,2025-03-09,,,Malaga,Cadiz,0.0,2.0,,,6.0,4.0,0.0,2.0,0.0,0.0,6.0,6.0,Desconocido
Premier League,,,,False,2025-03-09,,,Man United,Arsenal,1.0,1.0,,,2.0,9.0,0.0,1.0,0.0,0.0,10.0,17.0,Desconocido
Ligue 1,,,,False,2025-03-09,,,Nantes,Strasbourg,0.0,1.0,,,3.0,9.0,1.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Serie A,,,,False,2025-03-09,,,Napoli,Fiorentina,2.0,1.0,,,4.0,4.0,1.0,2.0,0.0,0.0,19.0,7.0,Desconocido
Ligue 1,,,,False,2025-03-09,,,Nice,Lyon,0.0,2.0,,,9.0,2.0,1.0,2.0,0.0,0.0,18.0,8.0,Desconocido
Eredivisie,,,,False,2025-03-09,,,Nijmegen,Go Ahead Eagles,2.0,3.0,,,3.0,15.0,2.0,1.0,1.0,0.0,10.0,27.0,Desconocido
Super League Greece,,,,False,2025-03-09,,,Olympiakos,OFI Crete,1.0,0.0,,,9.0,1.0,0.0,3.0,0.0,1.0,23.0,5.0,Desconocido
Super League Greece,,,,False,2025-03-09,,,Panetolikos,Levadeiakos,0.0,0.0,,,4.0,4.0,2.0,3.0,0.0,0.0,19.0,14.0,Desconocido
Championship,,,,False,2025-03-09,,,Portsmouth,Leeds,1.0,0.0,,,7.0,6.0,2.0,0.0,0.0,0.0,13.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-03-09,,,Preußen Münster,Nurnberg,0.0,1.0,,,5.0,3.0,4.0,1.0,0.0,0.0,22.0,14.0,Desconocido
La Liga,,,,False,2025-03-09,,,Real Madrid,Vallecano,2.0,1.0,,,4.0,6.0,3.0,1.0,0.0,0.0,10.0,20.0,Desconocido
Bundesliga 2,,,,False,2025-03-09,,,Regensburg,Paderborn,0.0,0.0,,,3.0,10.0,3.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Ligue 1,,,,False,2025-03-09,,,Reims,Auxerre,0.0,2.0,,,6.0,12.0,1.0,1.0,0.0,0.0,18.0,13.0,Desconocido
Friendly,,,,False,2025-03-09,,,Saint Vincent and the Grenadines,Grenada,1.0,1.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2025-03-09,,,Samsunspor,Ad. Demirspor,3.0,2.0,,,8.0,2.0,1.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Primeira Liga,,,,False,2025-03-09,,,Santa Clara,Moreirense,1.0,1.0,,,4.0,3.0,1.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Serie B,,,,False,2025-03-09,,,Sassuolo,Bari,1.0,1.0,,,5.0,4.0,2.0,4.0,0.0,0.0,10.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-03-09,,,Sivasspor,Goztep,3.0,1.0,,,2.0,5.0,4.0,5.0,0.0,1.0,15.0,10.0,Desconocido
La Liga,,,,False,2025-03-09,,,Sociedad,Sevilla,0.0,1.0,,,6.0,3.0,2.0,1.0,0.0,0.0,7.0,9.0,Desconocido
Serie B,,,,False,2025-03-09,,,Spezia,Pisa,3.0,2.0,,,2.0,0.0,2.0,4.0,0.0,0.0,9.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-03-09,,,St. Gilloise,Standard,3.0,0.0,,,1.0,4.0,2.0,3.0,0.0,1.0,9.0,6.0,Desconocido
La Liga 2,,,,False,2025-03-09,,,Tenerife,Huesca,2.0,0.0,,,6.0,4.0,0.0,1.0,0.0,0.0,19.0,7.0,Desconocido
Premier League,,,,False,2025-03-09,,,Tottenham,Bournemouth,2.0,2.0,,,3.0,6.0,3.0,3.0,0.0,0.0,12.0,17.0,Desconocido
Eredivisie,,,,False,2025-03-09,,,Twente,Almere City,1.0,0.0,,,4.0,3.0,0.0,2.0,0.0,0.0,15.0,7.0,Desconocido
Serie A,,,,False,2025-03-09,,,Verona,Bologna,1.0,2.0,,,1.0,3.0,2.0,1.0,1.0,0.0,7.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-03-09,,,Westerlo,Anderlecht,2.0,0.0,,,7.0,9.0,1.0,0.0,0.0,0.0,15.0,17.0,Desconocido
Eredivisie,,,,False,2025-03-09,,,Willem II,Utrecht,2.0,3.0,,,4.0,5.0,0.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Eredivisie,,,,False,2025-03-09,,,Zwolle,Ajax,0.0,1.0,,,3.0,3.0,1.0,0.0,0.0,0.0,9.0,14.0,Desconocido
League 2,,,,False,2025-03-08,,,AFC Wimbledon,Notts County,2.0,0.0,,,5.0,1.0,1.0,1.0,0.0,0.0,15.0,7.0,Desconocido
Primeira Liga,,,,False,2025-03-08,,,AVS,Arouca,0.0,1.0,,,1.0,7.0,1.0,1.0,0.0,0.0,9.0,20.0,Desconocido
Championship Escocia,,,,False,2025-03-08,,,Airdrie Utd,Hamilton,2.0,1.0,,,7.0,8.0,2.0,1.0,0.0,0.0,10.0,10.0,Desconocido
La Liga,,,,False,2025-03-08,,,Alaves,Villarreal,1.0,0.0,,,1.0,6.0,3.0,1.0,2.0,0.0,5.0,24.0,Desconocido
National League,,,,False,2025-03-08,,,Aldershot,Gateshead,3.0,1.0,,,,,1.0,0.0,0.0,1.0,,,Desconocido
League 1 Escocia,,,,False,2025-03-08,,,Alloa,Arbroath,2.0,3.0,,,7.0,12.0,0.0,3.0,0.0,0.0,8.0,8.0,Desconocido
League 1 Escocia,,,,False,2025-03-08,,,Annan Athletic,Stenhousemuir,0.0,2.0,,,2.0,5.0,1.0,2.0,0.0,0.0,6.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-03-08,,,Antalyaspor,Rizespor,2.0,1.0,,,4.0,1.0,1.0,2.0,0.0,0.0,17.0,8.0,Desconocido
National League,,,,False,2025-03-08,,,Barnet,Dag and Red,1.0,0.0,,,,,1.0,4.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-08,,,Barnsley,Blackpool,0.0,3.0,,,5.0,4.0,0.0,0.0,0.0,0.0,16.0,18.0,Desconocido
League 2,,,,False,2025-03-08,,,Barrow,Accrington,2.0,0.0,,,8.0,4.0,1.0,1.0,0.0,0.0,12.0,6.0,Desconocido
Bundesliga,,,,False,2025-03-08,,,Bayern Munich,Bochum,2.0,3.0,,,9.0,3.0,0.0,6.0,1.0,0.0,14.0,8.0,Desconocido
Primeira Liga,,,,False,2025-03-08,,,Benfica,Nacional,3.0,0.0,,,5.0,3.0,0.0,3.0,0.0,0.0,18.0,12.0,Desconocido
League 1,,,,False,2025-03-08,,,Birmingham,Lincoln,1.0,0.0,,,7.0,2.0,3.0,1.0,0.0,0.0,13.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-03-08,,,Bonnyrigg Rose,Edinburgh City,0.0,1.0,,,5.0,1.0,0.0,1.0,2.0,1.0,8.0,14.0,Desconocido
National League,,,,False,2025-03-08,,,Boston Utd,Woking,2.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-03-08,,,Brentford,Aston Villa,0.0,1.0,,,6.0,5.0,2.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Serie B,,,,False,2025-03-08,,,Brescia,Cesena,1.0,1.0,,,3.0,3.0,3.0,3.0,0.0,0.0,11.0,12.0,Desconocido
Premier League,,,,False,2025-03-08,,,Brighton,Fulham,2.0,1.0,,,3.0,7.0,0.0,2.0,0.0,0.0,9.0,6.0,Desconocido
Championship,,,,False,2025-03-08,,,Bristol City,Hull,1.0,1.0,,,14.0,1.0,1.0,3.0,0.0,1.0,26.0,5.0,Desconocido
League 1,,,,False,2025-03-08,,,Bristol Rvs,Huddersfield,1.0,0.0,,,1.0,10.0,1.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Championship,,,,False,2025-03-08,,,Burnley,Luton,4.0,0.0,,,6.0,4.0,3.0,2.0,0.0,1.0,16.0,3.0,Desconocido
League 1,,,,False,2025-03-08,,,Burton,Bolton,1.0,2.0,,,8.0,6.0,4.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Serie B,,,,False,2025-03-08,,,Carrarese,Frosinone,0.0,1.0,,,4.0,5.0,2.0,1.0,0.0,0.0,17.0,13.0,Desconocido
La Liga,,,,False,2025-03-08,,,Celta,Leganes,2.0,1.0,,,2.0,5.0,3.0,2.0,0.0,0.0,7.0,12.0,Desconocido
