League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Bundesliga 2,,,,False,2025-03-15,,1313.0,Elversberg,Preußen Münster,0.0,1.0,,,4.0,2.0,0.0,3.0,0.0,0.0,17.0,6.0,Desconocido
Premier League,569.0,,,False,2025-03-15,45.0,48.0,Everton,West Ham,1.0,1.0,,,6.0,5.0,1.0,2.0,0.0,0.0,13.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-03-15,,,FC Koln,Darmstadt,2.0,1.0,,,6.0,3.0,1.0,3.0,0.0,1.0,20.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-15,231.0,,Farense,Sp Braga,0.0,1.0,,,12.0,4.0,2.0,1.0,0.0,0.0,11.0,10.0,Desconocido
La Liga 2,,,,False,2025-03-15,,545.0,Ferrol,Eibar,0.0,0.0,,,4.0,3.0,3.0,3.0,0.0,0.0,8.0,12.0,Desconocido
National League,43.0,,,False,2025-03-15,1378.0,1341.0,Forest Green,Southend,2.0,2.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-15,,6781.0,Forfar,Spartans,0.0,2.0,,,4.0,2.0,2.0,2.0,0.0,0.0,11.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-03-15,,,Fortuna Dusseldorf,Regensburg,1.0,0.0,,,5.0,4.0,1.0,1.0,0.0,0.0,17.0,10.0,Desconocido
Serie B,72.0,,,False,2025-03-15,512.0,,Frosinone,Brescia,2.0,1.0,,,5.0,11.0,3.0,3.0,0.0,0.0,13.0,18.0,Desconocido
National League,43.0,,,False,2025-03-15,1823.0,1838.0,Gateshead,Maidenhead,0.0,2.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-03-15,,1001.0,Gaziantep,Kayserispor,1.0,0.0,,,3.0,4.0,2.0,1.0,0.0,0.0,14.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-15,742.0,,Genk,St. Gilloise,2.0,1.0,,,4.0,5.0,1.0,0.0,0.0,0.0,21.0,10.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-15,,227.0,Gil Vicente,Santa Clara,0.0,1.0,,,5.0,0.0,2.0,2.0,0.0,0.0,12.0,3.0,Desconocido
La Liga,140.0,,,False,2025-03-15,547.0,532.0,Girona,Valencia,1.0,1.0,,,9.0,4.0,2.0,1.0,0.0,0.0,14.0,12.0,Desconocido
League 2,,,,False,2025-03-15,1365.0,,Grimsby,Salford,0.0,1.0,,,2.0,9.0,0.0,4.0,0.0,0.0,8.0,12.0,Desconocido
Championship Escocia,,,,False,2025-03-15,,1383.0,Hamilton,Morton,0.0,2.0,,,7.0,5.0,0.0,1.0,0.0,0.0,11.0,7.0,Desconocido
National League,43.0,,,False,2025-03-15,1366.0,,Hartlepool,Solihull,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-03-15,,902.0,Hearts,Ross County,2.0,0.0,,,6.0,6.0,0.0,2.0,0.0,0.0,9.0,5.0,Desconocido
Eredivisie,88.0,,,False,2025-03-15,210.0,206.0,Heerenveen,Heracles,1.0,1.0,,,10.0,1.0,0.0,2.0,0.0,0.0,19.0,6.0,Desconocido
League 1,41,England,,False,2025-03-15,37,1362,Huddersfield,Crawley Town,5.0,1.0,,,9.0,7.0,2.0,3.0,0.0,0.0,23.0,13.0,S. Stockbridge
League 1 Escocia,,,,False,2025-03-15,,6757.0,Inverness C,Annan Athletic,0.0,1.0,,,9.0,3.0,1.0,3.0,0.0,0.0,17.0,2.0,Desconocido
Premier League,569.0,,,False,2025-03-15,57.0,,Ipswich,Nott'm Forest,2.0,4.0,,,6.0,3.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Serie B,72.0,,,False,2025-03-15,863.0,899.0,Juve Stabia,Modena,2.0,1.0,,,7.0,5.0,1.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-03-15,,996.0,Kasimpasa,Alanyaspor,2.0,1.0,,,2.0,6.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-03-15,250,249,Kilmarnock,Hibernian,1.0,1.0,,,4.0,5.0,2.0,0.0,0.0,0.0,11.0,16.0,K. Clancy
Turkey Super Lig,,,,False,2025-03-15,607.0,,Konyaspor,Besiktas,1.0,0.0,,,4.0,12.0,3.0,2.0,2.0,0.0,7.0,26.0,Desconocido
Ligue 2,62.0,,,False,2025-03-15,433.0,114.0,Laval,Paris FC,3.0,0.0,,,5.0,8.0,2.0,2.0,0.0,0.0,14.0,16.0,Desconocido
Ligue 1,61.0,,,False,2025-03-15,116.0,94.0,Lens,Rennes,1.0,0.0,,,5.0,4.0,1.0,1.0,0.0,0.0,9.0,12.0,Desconocido
League 1,,,,False,2025-03-15,1379.0,,Lincoln,Bristol Rvs,5.0,0.0,,,7.0,5.0,0.0,1.0,0.0,0.0,23.0,3.0,Desconocido
Ligue 2,62.0,,,False,2025-03-15,97.0,1305.0,Lorient,Bastia,4.0,0.0,,,2.0,1.0,3.0,1.0,0.0,0.0,10.0,9.0,Desconocido
Championship,407.0,,,False,2025-03-15,1359.0,70.0,Luton,Middlesbrough,0.0,0.0,,,9.0,3.0,2.0,3.0,0.0,0.0,19.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-03-15,,,Mainz,Freiburg,2.0,2.0,,,1.0,4.0,1.0,2.0,1.0,0.0,9.0,24.0,Desconocido
La Liga,140.0,,,False,2025-03-15,798.0,,Mallorca,Espanol,2.0,1.0,,,6.0,2.0,0.0,2.0,0.0,0.0,20.0,2.0,Desconocido
Premier League,569.0,,,False,2025-03-15,,51.0,Man City,Brighton,2.0,2.0,,,4.0,5.0,2.0,5.0,0.0,0.0,11.0,15.0,Desconocido
League 1,,,,False,2025-03-15,,747.0,Mansfield,Barnsley,2.0,1.0,,,5.0,5.0,0.0,0.0,0.0,0.0,18.0,8.0,Desconocido
Serie A,71.0,,,False,2025-03-15,,895.0,Milan,Como,2.0,1.0,,,0.0,5.0,3.0,3.0,0.0,1.0,9.0,15.0,Desconocido
Championship,407.0,,,False,2025-03-15,58.0,,Millwall,Stoke,1.0,0.0,,,7.0,5.0,2.0,5.0,0.0,0.0,11.0,5.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-03-15,4251,6763,Montrose,Cove Rangers,2.0,2.0,,,5.0,2.0,2.0,3.0,0.0,0.0,12.0,10.0,J. Kennedy
Serie A,71.0,,,False,2025-03-15,1579.0,523.0,Monza,Parma,1.0,1.0,,,6.0,3.0,0.0,3.0,0.0,0.0,12.0,14.0,Desconocido
League 2,42,England,,False,2025-03-15,1375,1819,Morecambe,Barrow,2.0,2.0,,,1.0,13.0,2.0,3.0,1.0,0.0,4.0,26.0,S. Simpson
Premiership Escocia,,,,False,2025-03-15,256.0,,Motherwell,St Mirren,2.0,2.0,,,0.0,7.0,3.0,3.0,0.0,1.0,5.0,11.0,Desconocido
Ligue 1,61.0,,,False,2025-03-15,83.0,79.0,Nantes,Lille,1.0,0.0,,,3.0,5.0,2.0,3.0,1.0,0.0,10.0,13.0,Desconocido
League 2,,,,False,2025-03-15,1367.0,,Newport County,Harrogate,3.0,0.0,,,10.0,10.0,0.0,0.0,0.0,0.0,12.0,20.0,Desconocido
League 1,41,England,,False,2025-03-15,1337,54,Northampton,Birmingham,1.0,1.0,,,1.0,4.0,1.0,1.0,0.0,0.0,14.0,13.0,R. Joyce
League 2,42,England,,False,2025-03-15,1376,1345,Notts County,Chesterfield,1.0,2.0,,,6.0,4.0,0.0,0.0,0.0,0.0,13.0,10.0,D. Rock
National League,43.0,,,False,2025-03-15,1349.0,1339.0,Oldham,Rochdale,1.0,1.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-03-15,,38.0,Oxford,Watford,1.0,0.0,,,4.0,5.0,1.0,1.0,0.0,1.0,8.0,16.0,Desconocido
Bundesliga 2,,,,False,2025-03-15,,,Paderborn,Kaiserslautern,5.0,3.0,,,4.0,5.0,3.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Championship Escocia,,,,False,2025-03-15,901.0,,Partick,Ayr,2.0,0.0,,,3.0,5.0,5.0,1.0,0.0,0.0,5.0,4.0,Desconocido
League 2 Escocia,184,Scotland,,False,2025-03-15,6777,6766,Peterhead,Edinburgh City,2.0,0.0,,,4.0,2.0,3.0,3.0,0.0,1.0,10.0,4.0,G. Calder
Championship,407.0,,,False,2025-03-15,1357.0,69.0,Plymouth,Derby,2.0,3.0,,,7.0,3.0,0.0,3.0,0.0,0.0,11.0,9.0,Desconocido
League 2,42,England,,False,2025-03-15,1351,1348,Port Vale,Milton Keynes Dons,3.0,0.0,,,4.0,6.0,0.0,2.0,0.0,0.0,20.0,5.0,M. Barlow
Primeira Liga,94.0,,,False,2025-03-15,,21595.0,Porto,AVS,2.0,0.0,,,4.0,3.0,3.0,4.0,0.0,1.0,20.0,8.0,Desconocido
Championship,407.0,,,False,2025-03-15,59.0,1355.0,Preston,Portsmouth,2.0,1.0,,,6.0,5.0,1.0,1.0,1.0,0.0,14.0,9.0,Desconocido
Championship,407.0,,,False,2025-03-15,72.0,63.0,QPR,Leeds,2.0,2.0,,,1.0,8.0,3.0,2.0,1.0,0.0,8.0,10.0,Desconocido
League 1 Escocia,,,,False,2025-03-15,,,Queen of Sth,Alloa,3.0,2.0,,,6.0,6.0,3.0,3.0,0.0,0.0,10.0,10.0,Desconocido
Championship Escocia,,,,False,2025-03-15,,1389.0,Queens Park,Falkirk,0.0,4.0,,,0.0,9.0,3.0,1.0,0.0,0.0,1.0,23.0,Desconocido
Bundesliga,218.0,,,False,2025-03-15,173.0,,RB Leipzig,Dortmund,2.0,0.0,,,3.0,12.0,3.0,3.0,0.0,0.0,15.0,25.0,Desconocido
League 1,41,England,,False,2025-03-15,53,1368,Reading,Stevenage,1.0,1.0,,,6.0,3.0,2.0,0.0,0.0,0.0,7.0,19.0,L. Swabey
League 1,,,,False,2025-03-15,73.0,,Rotherham,Exeter,1.0,1.0,,,7.0,8.0,0.0,1.0,0.0,0.0,24.0,12.0,Desconocido
League 1,,,,False,2025-03-15,1352.0,,Shrewsbury,Burton,0.0,2.0,,,5.0,7.0,2.0,1.0,0.0,0.0,15.0,12.0,Desconocido
Premier League,569.0,,,False,2025-03-15,41.0,39.0,Southampton,Wolves,1.0,2.0,,,5.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-15,,242.0,Sp Lisbon,Famalicao,3.0,1.0,,,11.0,4.0,4.0,1.0,1.0,0.0,18.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-03-15,426.0,,Sparta Rotterdam,Zwolle,1.0,1.0,,,1.0,4.0,0.0,0.0,0.0,0.0,14.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-03-15,,252.0,St Johnstone,Aberdeen,0.0,0.0,,,1.0,6.0,0.0,0.0,0.0,0.0,8.0,11.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-03-15,6784,6773,Stenhousemuir,Kelty Hearts,0.0,0.0,,,6.0,3.0,2.0,3.0,0.0,0.0,6.0,7.0,P. Stuart
National League,43.0,,,False,2025-03-15,,,Sutton,Halifax,0.0,3.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-03-15,76.0,44.0,Swansea,Burnley,0.0,2.0,,,4.0,4.0,1.0,0.0,0.0,0.0,5.0,12.0,Desconocido
League 2,,,,False,2025-03-15,,1372.0,Swindon,Cheltenham,3.0,3.0,,,7.0,2.0,2.0,3.0,0.0,1.0,15.0,6.0,Desconocido
Serie A,71.0,,,False,2025-03-15,503.0,511.0,Torino,Empoli,1.0,0.0,,,5.0,5.0,1.0,0.0,0.0,0.0,13.0,16.0,Desconocido
Serie A,71.0,,,False,2025-03-15,494.0,,Udinese,Verona,0.0,1.0,,,2.0,1.0,5.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-03-15,182.0,,Union Berlin,Bayern Munich,1.0,1.0,,,2.0,14.0,1.0,2.0,0.0,0.0,7.0,18.0,Desconocido
Eredivisie,88.0,,,False,2025-03-15,207.0,,Utrecht,Nijmegen,0.0,1.0,,,6.0,5.0,0.0,3.0,0.0,0.0,19.0,13.0,Desconocido
La Liga,140.0,,,False,2025-03-15,720.0,,Valladolid,Celta,0.0,1.0,,,3.0,4.0,3.0,3.0,0.0,0.0,5.0,10.0,Desconocido
La Liga,140.0,,,False,2025-03-15,533.0,541.0,Villarreal,Real Madrid,1.0,2.0,,,11.0,4.0,2.0,1.0,0.0,0.0,23.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-03-15,417.0,197.0,Waalwijk,PSV Eindhoven,0.0,3.0,,,1.0,5.0,2.0,0.0,0.0,0.0,5.0,17.0,Desconocido
National League,43.0,,,False,2025-03-15,8663.0,1822.0,Wealdstone,Eastleigh,3.0,3.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-03-15,162.0,,Werder Bremen,M'gladbach,2.0,4.0,,,4.0,1.0,1.0,2.0,0.0,1.0,23.0,13.0,Desconocido
Championship,407.0,,,False,2025-03-15,60.0,,West Brom,Hull,1.0,1.0,,,6.0,5.0,1.0,5.0,0.0,0.0,16.0,7.0,Desconocido
National League,43.0,,,False,2025-03-15,1836.0,1369.0,Woking,Barnet,0.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2025-03-15,1358,1837,Wycombe,Wrexham,0.0,1.0,,,2.0,2.0,0.0,2.0,0.0,0.0,10.0,5.0,B. Speedie
National League,43.0,,,False,2025-03-15,,1828.0,Yeovil,York,0.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Ligue 2,62.0,,,False,2025-03-14,,,Ajaccio,Red Star,2.0,1.0,,,6.0,7.0,1.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-03-14,,203.0,Almere City,NAC Breda,1.0,1.0,,,3.0,6.0,1.0,0.0,0.0,0.0,13.0,12.0,Desconocido
Ligue 2,62.0,,,False,2025-03-14,87.0,88.0,Amiens,Caen,2.0,1.0,,,2.0,4.0,3.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Ligue 2,62.0,,,False,2025-03-14,3012.0,1301.0,Annecy,Rodez,1.0,1.0,,,3.0,2.0,1.0,3.0,0.0,0.0,10.0,8.0,Desconocido
Championship,407.0,,,False,2025-03-14,56.0,71.0,Bristol City,Norwich,2.0,1.0,,,5.0,3.0,4.0,1.0,0.0,0.0,13.0,20.0,Desconocido
Ligue 2,62.0,,,False,2025-03-14,,101.0,Clermont,Grenoble,0.0,0.0,,,1.0,2.0,2.0,3.0,0.0,0.0,18.0,13.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-03-14,645,1005,Galatasaray,Antalyaspor,4.0,0.0,,,7.0,4.0,0.0,3.0,0.0,0.0,23.0,6.0,O. Ergün
Serie A,71.0,,,False,2025-03-14,495.0,867.0,Genoa,Lecce,2.0,1.0,,,3.0,3.0,3.0,2.0,0.0,0.0,8.0,15.0,Desconocido
Friendly,10,World,,False,2025-03-14,1548,1561,Jordan,North Korea,1.0,1.0,,,,,,,,,,,Desconocido
La Liga,140.0,,,False,2025-03-14,534.0,542.0,Las Palmas,Alaves,2.0,2.0,,,4.0,5.0,5.0,5.0,0.0,0.0,14.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-14,,,Magdeburg,Hamburg,0.0,3.0,,,3.0,3.0,1.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-03-14,,,Martigues,Pau FC,2.0,2.0,,,4.0,3.0,0.0,4.0,0.0,0.0,10.0,14.0,Desconocido
Ligue 1,61.0,,,False,2025-03-14,84.0,108.0,Nice,Auxerre,1.0,1.0,,,7.0,3.0,1.0,3.0,1.0,0.0,20.0,10.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-14,718,797,Oviedo,Elche,1.0,1.0,,,4.0,3.0,1.0,2.0,0.0,0.0,13.0,15.0,Manuel Pérez
Serie B,72.0,,,False,2025-03-14,522.0,520.0,Palermo,Cremonese,2.0,3.0,,,1.0,7.0,5.0,2.0,0.0,0.0,10.0,19.0,Desconocido
Championship Escocia,,,,False,2025-03-14,,1388.0,Raith Rvs,Dunfermline,2.0,0.0,,,4.0,4.0,0.0,3.0,0.0,0.0,6.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-03-14,,,Schalke 04,Hannover,1.0,2.0,,,5.0,7.0,2.0,3.0,0.0,0.0,10.0,12.0,Desconocido
Bundesliga,218.0,,,False,2025-03-14,,,St Pauli,Hoffenheim,1.0,0.0,,,11.0,2.0,0.0,1.0,0.0,0.0,10.0,4.0,Desconocido
Ligue 2,62.0,,,False,2025-03-14,,90.0,Troyes,Guingamp,0.0,1.0,,,5.0,3.0,2.0,0.0,0.0,0.0,15.0,7.0,Desconocido
League 2,42,England,,False,2025-03-13,1832,1342,Bromley,Walsall,2.0,2.0,,,7.0,2.0,0.0,3.0,0.0,0.0,6.0,10.0,R. Ricardo
Friendly,10,World,,False,2025-03-13,1552,1510,Oman,Sudan,0.0,0.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2025-03-12,,,Hull,Oxford,2.0,1.0,,,4.0,6.0,2.0,1.0,1.0,0.0,14.0,12.0,Desconocido
Championship,407.0,,,False,2025-03-12,63.0,58.0,Leeds,Millwall,2.0,0.0,,,4.0,3.0,0.0,0.0,0.0,0.0,18.0,4.0,Desconocido
Championship,407.0,,,False,2025-03-12,1355.0,1357.0,Portsmouth,Plymouth,1.0,2.0,,,7.0,0.0,2.0,1.0,0.0,1.0,16.0,6.0,Desconocido
Championship,407.0,,,False,2025-03-12,,67.0,Stoke,Blackburn,1.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,8.0,10.0,Desconocido
Championship,407.0,,,False,2025-03-12,38.0,76.0,Watford,Swansea,1.0,0.0,,,1.0,6.0,3.0,2.0,0.0,0.0,9.0,12.0,Desconocido
League 2,42,England,,False,2025-03-11,1333,1372,AFC Wimbledon,Cheltenham,1.0,2.0,,,6.0,5.0,1.0,0.0,0.0,0.0,17.0,8.0,S. Jackson
League 2,,,,False,2025-03-11,,1367.0,Accrington,Newport County,5.0,0.0,,,2.0,4.0,2.0,2.0,0.0,0.0,19.0,8.0,Desconocido
League 1,41,England,,False,2025-03-11,54,1368,Birmingham,Stevenage,2.0,1.0,,,8.0,4.0,4.0,1.0,0.0,0.0,10.0,11.0,A. Young
League 1,,,,False,2025-03-11,1356.0,,Blackpool,Cambridge,2.0,1.0,,,6.0,7.0,1.0,1.0,0.0,0.0,13.0,13.0,Desconocido
League 1,,,,False,2025-03-11,,68.0,Bristol Rvs,Bolton,3.0,2.0,,,2.0,10.0,2.0,0.0,0.0,0.0,12.0,9.0,Desconocido
Championship,407.0,,,False,2025-03-11,44.0,60.0,Burnley,West Brom,1.0,1.0,,,6.0,2.0,0.0,2.0,1.0,0.0,8.0,7.0,Desconocido
Championship,407.0,,,False,2025-03-11,43.0,1359.0,Cardiff,Luton,1.0,2.0,,,4.0,3.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
League 2,42,England,,False,2025-03-11,1361,1351,Colchester,Port Vale,2.0,1.0,,,4.0,3.0,2.0,2.0,0.0,0.0,11.0,8.0,A. Bannister
League 1,41,England,,False,2025-03-11,1362,1335,Crawley Town,Charlton,0.0,1.0,,,7.0,4.0,2.0,2.0,0.0,0.0,10.0,14.0,M. Russell
Championship,407.0,,,False,2025-03-11,69.0,1346.0,Derby,Coventry,2.0,0.0,,,4.0,8.0,2.0,1.0,0.0,0.0,6.0,13.0,Desconocido
League 2 Escocia,,,,False,2025-03-11,,6781.0,Elgin,Spartans,0.0,2.0,,,9.0,1.0,2.0,1.0,0.0,0.0,13.0,3.0,Desconocido
League 1,,,,False,2025-03-11,,,Exeter,Mansfield,2.0,0.0,,,5.0,1.0,1.0,1.0,0.0,0.0,10.0,5.0,Desconocido
National League,43.0,,,False,2025-03-11,1378.0,,Forest Green,Sutton,2.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2025-03-11,1365,1376,Grimsby,Notts County,0.0,2.0,,,4.0,4.0,1.0,0.0,0.0,0.0,13.0,16.0,S. Oldham
League 1 Escocia,,,,False,2025-03-11,,6784.0,Inverness C,Stenhousemuir,4.0,1.0,,,7.0,5.0,1.0,1.0,0.0,0.0,8.0,9.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-03-11,6773,6763,Kelty Hearts,Cove Rangers,0.0,4.0,,,5.0,7.0,1.0,1.0,0.0,0.0,4.0,10.0,D. Graves
Championship,407.0,,,False,2025-03-11,70.0,72.0,Middlesbrough,QPR,2.0,1.0,,,4.0,4.0,0.0,0.0,0.0,0.0,16.0,9.0,Desconocido
Championship,407.0,,,False,2025-03-11,71.0,,Norwich,Sheffield Weds,2.0,3.0,,,9.0,3.0,0.0,4.0,0.0,0.0,10.0,15.0,Desconocido
National League,43.0,,,False,2025-03-11,1349.0,1822.0,Oldham,Eastleigh,2.0,0.0,,,,,1.0,1.0,0.0,1.0,,,Desconocido
Championship Escocia,,,,False,2025-03-11,,901.0,Queens Park,Partick,0.0,2.0,,,2.0,6.0,0.0,4.0,0.0,0.0,6.0,7.0,Desconocido
League 1,41,England,,False,2025-03-11,53,1837,Reading,Wrexham,2.0,0.0,,,2.0,3.0,2.0,0.0,1.0,0.0,12.0,15.0,E. Duckworth
National League,43.0,,,False,2025-03-11,1339.0,4700.0,Rochdale,Altrincham,3.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-11,,1345.0,Salford,Chesterfield,0.0,4.0,,,3.0,7.0,1.0,0.0,1.0,0.0,7.0,26.0,Desconocido
Championship,407.0,,,False,2025-03-11,,56.0,Sheffield United,Bristol City,1.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,13.0,23.0,Desconocido
Championship,407.0,,,False,2025-03-11,746.0,59.0,Sunderland,Preston,1.0,1.0,,,7.0,2.0,1.0,3.0,0.0,0.0,20.0,15.0,Desconocido
National League,43.0,,,False,2025-03-11,,,Yeovil,Boston Utd,0.0,3.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-03-10,,,Besiktas,Gaziantep,1.0,2.0,,,5.0,3.0,2.0,8.0,0.0,1.0,18.0,10.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-10,9580,722,Burgos,Albacete,1.0,0.0,,,3.0,7.0,1.0,2.0,0.0,0.0,9.0,16.0,Carlos Muñiz
La Liga,140.0,,,False,2025-03-10,,547.0,Espanol,Girona,1.0,1.0,,,4.0,9.0,3.0,3.0,0.0,0.0,7.0,18.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-10,242.0,226.0,Famalicao,Rio Ave,1.0,0.0,,,5.0,1.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Serie A,71.0,,,False,2025-03-10,487.0,494.0,Lazio,Udinese,1.0,1.0,,,4.0,9.0,2.0,4.0,0.0,0.0,10.0,15.0,Desconocido
Ligue 2,62.0,,,False,2025-03-10,1301.0,1304.0,Rodez,Dunkerque,5.0,1.0,,,4.0,3.0,1.0,2.0,0.0,1.0,18.0,10.0,Desconocido
Premier League,569.0,,,False,2025-03-10,48.0,34.0,West Ham,Newcastle,0.0,1.0,,,3.0,4.0,0.0,1.0,0.0,0.0,9.0,9.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-03-09,996,645,Alanyaspor,Galatasaray,1.0,2.0,,,3.0,4.0,2.0,7.0,0.0,1.0,10.0,18.0,Y. Kol
Jupiler Pro League,144.0,,,False,2025-03-09,740.0,631.0,Antwerp,Gent,0.0,1.0,,,8.0,4.0,1.0,0.0,0.0,0.0,12.0,13.0,Desconocido
Super League Greece,,,,False,2025-03-09,3408.0,,Aris,AEK,0.0,0.0,,,4.0,3.0,2.0,3.0,0.0,1.0,5.0,12.0,Desconocido
Super League Greece,197,Greece,,False,2025-03-09,955,2099,Asteras Tripolis,Panserraikos,1.0,2.0,,,6.0,1.0,1.0,4.0,0.0,0.0,11.0,8.0,A. Tsakalidis
La Liga,140.0,,,False,2025-03-09,,798.0,Ath Bilbao,Mallorca,1.0,1.0,,,3.0,3.0,1.0,3.0,0.0,0.0,8.0,9.0,Desconocido
Super League Greece,,,,False,2025-03-09,,619.0,Athens Kallithea,PAOK,2.0,1.0,,,5.0,7.0,3.0,0.0,0.0,0.0,16.0,12.0,Desconocido
Super League Greece,197,Greece,,False,2025-03-09,12260,617,Atromitos,Panathinaikos,1.0,1.0,,,2.0,3.0,3.0,3.0,0.0,0.0,11.0,14.0,V. Fotias
La Liga,140.0,,,False,2025-03-09,,534.0,Betis,Las Palmas,1.0,0.0,,,11.0,1.0,2.0,8.0,0.0,1.0,14.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-09,,224.0,Boavista,Guimaraes,1.0,2.0,,,2.0,7.0,2.0,1.0,0.0,0.0,7.0,19.0,Desconocido
Ligue 1,61.0,,,False,2025-03-09,,77.0,Brest,Angers,2.0,0.0,,,6.0,6.0,1.0,1.0,0.0,0.0,19.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-09,4716.0,,Casa Pia,Sp Lisbon,1.0,3.0,,,4.0,4.0,4.0,3.0,0.0,0.0,10.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-09,741.0,,Cercle Brugge,Club Brugge,1.0,3.0,,,9.0,4.0,2.0,3.0,0.0,0.0,15.0,15.0,Desconocido
Premier League,569.0,,,False,2025-03-09,49.0,46.0,Chelsea,Leicester,1.0,0.0,,,12.0,2.0,1.0,0.0,0.0,0.0,20.0,3.0,Desconocido
Serie B,72.0,,,False,2025-03-09,510.0,1578.0,Cittadella,Sudtirol,1.0,5.0,,,3.0,4.0,2.0,2.0,0.0,0.0,9.0,19.0,Desconocido
Bundesliga,218.0,,,False,2025-03-09,,182.0,Ein Frankfurt,Union Berlin,1.0,2.0,,,1.0,5.0,3.0,0.0,0.0,0.0,14.0,11.0,Desconocido
Serie A,71.0,,,False,2025-03-09,511.0,,Empoli,Roma,0.0,1.0,,,1.0,9.0,0.0,0.0,0.0,0.0,3.0,16.0,Desconocido
Turkey Super Lig,,,,False,2025-03-09,,607.0,Eyupspor,Konyaspor,2.0,1.0,,,5.0,5.0,6.0,2.0,1.0,0.0,7.0,10.0,Desconocido
La Liga,140.0,,,False,2025-03-09,546.0,,Getafe,Ath Madrid,2.0,1.0,,,4.0,4.0,6.0,2.0,0.0,1.0,11.0,4.0,Desconocido
La Liga 2,,,,False,2025-03-09,22018.0,,Granada,Ferrol,3.0,0.0,,,8.0,6.0,1.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-09,,,Hannover,Braunschweig,1.0,1.0,,,5.0,10.0,2.0,3.0,0.0,0.0,15.0,13.0,Desconocido
Bundesliga,218.0,,,False,2025-03-09,,,Hoffenheim,Heidenheim,1.0,1.0,,,6.0,4.0,2.0,3.0,0.0,0.0,16.0,23.0,Desconocido
Serie A,71.0,,,False,2025-03-09,10019.0,499.0,Juventus,Atalanta,0.0,4.0,,,2.0,5.0,1.0,1.0,0.0,0.0,9.0,19.0,Desconocido
