League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 2,,,,False,2025-12-13,,,Salford,Colchester,4.0,3.0,,,5.0,3.0,3.0,0.0,0.0,0.0,16.0,14.0,Desconocido
La Liga 2,,,,False,2025-12-13,,,Santander,Leganes,1.0,1.0,,,7.0,7.0,4.0,3.0,0.0,0.0,17.0,15.0,Desconocido
La Liga 2,,,,False,2025-12-13,,,Sp Gijon,Granada,1.0,0.0,,,6.0,1.0,2.0,2.0,0.0,0.0,15.0,7.0,Desconocido
Primeira Liga,,,,False,2025-12-13,,,Sp Lisbon,AVS,6.0,0.0,,,8.0,1.0,1.0,2.0,0.0,0.0,24.0,7.0,Desconocido
Serie B,,,,False,2025-12-13,,,Spezia,Modena,0.0,2.0,,,3.0,9.0,4.0,5.0,1.0,0.0,7.0,28.0,Desconocido
Ligue 2,,,,False,2025-12-13,,,St Etienne,Bastia,2.0,2.0,,,5.0,3.0,2.0,5.0,0.0,0.0,16.0,6.0,Desconocido
Bundesliga,,,,False,2025-12-13,,,St Pauli,Heidenheim,2.0,1.0,,,4.0,11.0,2.0,3.0,1.0,0.0,8.0,20.0,Desconocido
League 2 Escocia,,,,False,2025-12-13,,,Stirling,Spartans,1.0,1.0,,,3.0,3.0,4.0,1.0,0.0,0.0,10.0,9.0,Desconocido
League 1,,,,False,2025-12-13,,,Stockport,Stevenage,1.0,3.0,,,5.0,3.0,1.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Championship,,,,False,2025-12-13,,,Stoke,Swansea,2.0,1.0,,,6.0,7.0,3.0,4.0,0.0,0.0,8.0,14.0,Desconocido
Serie B,,,,False,2025-12-13,,,Sudtirol,Bari,0.0,0.0,,,3.0,3.0,3.0,2.0,1.0,0.0,8.0,14.0,Desconocido
Eredivisie,,,,False,2025-12-13,,,Telstar,Nijmegen,2.0,2.0,,,5.0,7.0,0.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Serie A,,,,False,2025-12-13,,,Torino,Cremonese,1.0,0.0,,,6.0,6.0,1.0,2.0,0.0,0.0,18.0,10.0,Desconocido
League 2,,,,False,2025-12-13,,,Tranmere,Crewe,1.0,4.0,,,8.0,2.0,4.0,2.0,0.0,0.0,18.0,9.0,Desconocido
La Liga 2,,,,False,2025-12-13,,,Valladolid,Andorra,0.0,1.0,,,8.0,6.0,3.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Serie B,,,,False,2025-12-13,,,Venezia,Monza,2.0,0.0,,,2.0,6.0,1.0,3.0,0.0,0.0,15.0,10.0,Desconocido
League 2,,,,False,2025-12-13,,,Walsall,Shrewsbury,1.0,1.0,,,5.0,5.0,1.0,4.0,0.0,0.0,12.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-12-13,,,Waregem,RAAL La Louviere,2.0,2.0,,,3.0,2.0,1.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Championship,,,,False,2025-12-13,,,Wrexham,Watford,2.0,2.0,,,7.0,1.0,3.0,6.0,0.0,0.0,16.0,12.0,Desconocido
La Liga 2,,,,False,2025-12-13,,,Zaragoza,Cadiz,1.0,2.0,,,8.0,4.0,3.0,5.0,0.0,0.0,15.0,9.0,Desconocido
Eredivisie,,,,False,2025-12-13,,,Zwolle,For Sittard,1.0,0.0,,,2.0,12.0,3.0,3.0,0.0,0.0,8.0,11.0,Desconocido
Arab Cup,,,,False,2025-12-12,,,Algeria,United Arab Emirates,1.0,1.0,,,,,,,,,,,Desconocido
Ligue 1,,,,False,2025-12-12,,,Angers,Nantes,4.0,1.0,,,6.0,3.0,1.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Ligue 2,,,,False,2025-12-12,,,Annecy,Le Mans,1.0,2.0,,,5.0,5.0,2.0,3.0,0.0,0.0,7.0,7.0,Desconocido
Championship Escocia,,,,False,2025-12-12,,,Ayr,St Johnstone,2.0,4.0,,,2.0,7.0,1.0,4.0,0.0,0.0,5.0,16.0,Desconocido
La Liga 2,,,,False,2025-12-12,,,Cultural Leonesa,Huesca,0.0,2.0,,,5.0,7.0,0.0,3.0,0.0,0.0,17.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-12-12,,,Dresden,Braunschweig,2.0,3.0,,,7.0,8.0,3.0,4.0,0.0,0.0,10.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-12-12,,,Greuther Furth,Hertha,3.0,3.0,,,2.0,4.0,2.0,3.0,0.0,0.0,14.0,17.0,Desconocido
Arab Cup,,,,False,2025-12-12,,,Jordan,Iraq,1.0,0.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2025-12-12,,,Kasimpasa,Genclerbirligi,0.0,0.0,,,3.0,2.0,2.0,3.0,0.0,0.0,10.0,6.0,Desconocido
Ligue 2,,,,False,2025-12-12,,,Laval,Dunkerque,1.0,2.0,,,2.0,7.0,4.0,4.0,1.0,0.0,4.0,10.0,Desconocido
Serie A,,,,False,2025-12-12,,,Lecce,Pisa,1.0,0.0,,,12.0,1.0,2.0,1.0,0.0,0.0,21.0,5.0,Desconocido
Ligue 2,,,,False,2025-12-12,,,Nancy,Clermont,1.0,0.0,,,7.0,4.0,1.0,2.0,0.0,0.0,20.0,16.0,Desconocido
Serie B,,,,False,2025-12-12,,,Palermo,Sampdoria,1.0,0.0,,,5.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,Desconocido
Ligue 2,,,,False,2025-12-12,,,Pau FC,Amiens,1.0,2.0,,,8.0,2.0,5.0,2.0,0.0,0.0,16.0,9.0,Desconocido
Ligue 2,,,,False,2025-12-12,,,Rodez,Guingamp,2.0,1.0,,,6.0,10.0,4.0,4.0,0.0,1.0,16.0,13.0,Desconocido
La Liga,,,,False,2025-12-12,,,Sociedad,Girona,1.0,2.0,,,4.0,3.0,1.0,2.0,0.0,0.0,9.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-12-12,,,Standard,Oud-Heverlee Leuven,0.0,1.0,,,5.0,4.0,2.0,2.0,0.0,0.0,9.0,18.0,Desconocido
Bundesliga,,,,False,2025-12-12,,,Union Berlin,RB Leipzig,3.0,1.0,,,4.0,6.0,2.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Championship,,,,False,2025-12-12,,,West Brom,Sheffield United,2.0,0.0,,,8.0,4.0,0.0,1.0,0.0,0.0,16.0,11.0,Desconocido
Arab Cup,,,,False,2025-12-11,,,Morocco,Syria,1.0,0.0,,,,,,,,,,,Desconocido
Arab Cup,,,,False,2025-12-11,,,Palestine,Saudi Arabia,1.0,2.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-12-10,,,Bristol City,Leicester,2.0,2.0,,,10.0,3.0,2.0,3.0,0.0,0.0,21.0,12.0,Desconocido
National League,,,,False,2025-12-10,,,Carlisle,Woking,1.0,3.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-12-10,,,Crewe,Newport County,2.0,2.0,,,4.0,1.0,1.0,2.0,0.0,1.0,18.0,10.0,Desconocido
Championship,,,,False,2025-12-10,,,Derby,Millwall,1.0,1.0,,,11.0,7.0,2.0,3.0,0.0,0.0,13.0,12.0,Desconocido
Championship,,,,False,2025-12-10,,,Hull,Wrexham,2.0,0.0,,,8.0,2.0,0.0,1.0,0.0,0.0,19.0,8.0,Desconocido
Championship,,,,False,2025-12-10,,,Ipswich,Stoke,1.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,16.0,6.0,Desconocido
League 2,,,,False,2025-12-10,,,Oldham,Walsall,0.0,1.0,,,4.0,4.0,3.0,2.0,0.0,0.0,11.0,6.0,Desconocido
League 1,,,,False,2025-12-10,,,Rotherham,Blackpool,0.0,3.0,,,10.0,3.0,1.0,3.0,0.0,0.0,17.0,11.0,Desconocido
Arab Cup,,,,False,2025-12-09,,,Algeria,Iraq,2.0,0.0,,,,,,,,,,,Desconocido
Arab Cup,,,,False,2025-12-09,,,Bahrain,Sudan,3.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-12-09,,,Barnet,Bristol Rvs,4.0,0.0,,,9.0,5.0,2.0,1.0,0.0,0.0,20.0,10.0,Desconocido
League 2,,,,False,2025-12-09,,,Barrow,Tranmere,0.0,3.0,,,5.0,5.0,4.0,1.0,1.0,0.0,15.0,11.0,Desconocido
Championship,,,,False,2025-12-09,,,Blackburn,Oxford,1.0,1.0,,,9.0,3.0,1.0,2.0,0.0,0.0,16.0,6.0,Desconocido
League 2,,,,False,2025-12-09,,,Bromley,Crawley Town,3.0,1.0,,,8.0,3.0,2.0,2.0,0.0,0.0,14.0,7.0,Desconocido
League 2,,,,False,2025-12-09,,,Cambridge,Chesterfield,1.0,1.0,,,5.0,1.0,0.0,0.0,0.0,0.0,13.0,8.0,Desconocido
Championship,,,,False,2025-12-09,,,Charlton,Middlesbrough,1.0,2.0,,,5.0,5.0,4.0,1.0,0.0,0.0,6.0,13.0,Desconocido
League 1,,,,False,2025-12-09,,,Doncaster,Stockport,0.0,2.0,,,5.0,9.0,4.0,2.0,0.0,0.0,8.0,12.0,Desconocido
Arab Cup,,,,False,2025-12-09,,,Egypt,Jordan,0.0,3.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-12-09,,,Exeter,AFC Wimbledon,1.0,0.0,,,6.0,4.0,2.0,0.0,0.0,0.0,9.0,9.0,Desconocido
League 2,,,,False,2025-12-09,,,Fleetwood Town,Salford,1.0,1.0,,,2.0,6.0,2.0,1.0,0.0,0.0,9.0,16.0,Desconocido
League 2,,,,False,2025-12-09,,,Harrogate,Accrington,0.0,2.0,,,3.0,6.0,2.0,1.0,0.0,0.0,5.0,8.0,Desconocido
League 1,,,,False,2025-12-09,,,Leyton Orient,Luton,1.0,1.0,,,2.0,2.0,1.0,2.0,0.0,0.0,7.0,7.0,Desconocido
League 1,,,,False,2025-12-09,,,Lincoln,Barnsley,3.0,1.0,,,7.0,8.0,0.0,1.0,0.0,0.0,15.0,15.0,Desconocido
League 1,,,,False,2025-12-09,,,Mansfield,Bolton,0.0,1.0,,,3.0,5.0,0.0,1.0,1.0,0.0,6.0,20.0,Desconocido
League 1,,,,False,2025-12-09,,,Northampton,Huddersfield,1.0,1.0,,,5.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,Desconocido
League 2,,,,False,2025-12-09,,,Notts County,Milton Keynes Dons,3.0,2.0,,,2.0,1.0,2.0,3.0,0.0,0.0,9.0,15.0,Desconocido
Championship,,,,False,2025-12-09,,,Preston,Coventry,1.0,1.0,,,4.0,8.0,1.0,0.0,1.0,0.0,6.0,21.0,Desconocido
Championship,,,,False,2025-12-09,,,QPR,Birmingham,2.0,1.0,,,6.0,3.0,2.0,1.0,0.0,0.0,16.0,3.0,Desconocido
League 1,,,,False,2025-12-09,,,Reading,Peterboro,1.0,2.0,,,5.0,3.0,1.0,3.0,0.0,0.0,16.0,8.0,Desconocido
Championship,,,,False,2025-12-09,,,Sheffield United,Norwich,1.0,1.0,,,6.0,2.0,2.0,3.0,0.0,0.0,17.0,13.0,Desconocido
League 2,,,,False,2025-12-09,,,Shrewsbury,Grimsby,1.0,1.0,,,2.0,6.0,2.0,2.0,0.0,0.0,8.0,12.0,Desconocido
Championship,,,,False,2025-12-09,,,Southampton,West Brom,3.0,2.0,,,2.0,9.0,2.0,2.0,0.0,0.0,8.0,18.0,Desconocido
League 1,,,,False,2025-12-09,,,Stevenage,Cardiff,0.0,1.0,,,4.0,6.0,4.0,1.0,0.0,0.0,2.0,11.0,Desconocido
Championship,,,,False,2025-12-09,,,Swansea,Portsmouth,1.0,0.0,,,5.0,6.0,2.0,3.0,0.0,0.0,15.0,10.0,Desconocido
League 2,,,,False,2025-12-09,,,Swindon,Cheltenham,0.0,1.0,,,6.0,6.0,2.0,2.0,0.0,0.0,9.0,11.0,Desconocido
Arab Cup,,,,False,2025-12-09,,,United Arab Emirates,Kuwait,3.0,1.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-12-09,,,Watford,Sheffield Weds,1.0,1.0,,,7.0,4.0,1.0,1.0,0.0,0.0,23.0,4.0,Desconocido
League 1,,,,False,2025-12-09,,,Wycombe,Plymouth,0.0,1.0,,,6.0,2.0,0.0,6.0,0.0,0.0,16.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-12-08,,,Alanyaspor,Antalyaspor,0.0,0.0,,,9.0,4.0,1.0,1.0,0.0,0.0,9.0,6.0,Desconocido
Serie B,,,,False,2025-12-08,,,Avellino,Venezia,1.0,1.0,,,2.0,10.0,1.0,3.0,0.0,0.0,2.0,26.0,Desconocido
Serie B,,,,False,2025-12-08,,,Bari,Pescara,1.0,1.0,,,9.0,1.0,6.0,3.0,2.0,1.0,13.0,15.0,Desconocido
Turkey Super Lig,,,,False,2025-12-08,,,Besiktas,Gaziantep,2.0,2.0,,,10.0,1.0,4.0,5.0,0.0,0.0,29.0,9.0,Desconocido
La Liga 2,,,,False,2025-12-08,,,Burgos,Albacete,0.0,1.0,,,5.0,5.0,3.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Serie B,,,,False,2025-12-08,,,Frosinone,Juve Stabia,3.0,0.0,,,4.0,1.0,0.0,2.0,0.0,0.0,18.0,10.0,Desconocido
Primeira Liga,,,,False,2025-12-08,,,Guimaraes,Gil Vicente,0.0,0.0,,,8.0,4.0,4.0,5.0,0.0,0.0,10.0,6.0,Desconocido
La Liga 2,,,,False,2025-12-08,,,Las Palmas,Mirandes,0.0,0.0,,,2.0,3.0,1.0,3.0,1.0,0.0,10.0,15.0,Desconocido
La Liga 2,,,,False,2025-12-08,,,Malaga,Zaragoza,1.0,1.0,,,8.0,4.0,4.0,4.0,0.0,1.0,19.0,15.0,Desconocido
Serie B,,,,False,2025-12-08,,,Mantova,Reggiana,0.0,1.0,,,10.0,3.0,2.0,3.0,0.0,1.0,18.0,8.0,Desconocido
Serie B,,,,False,2025-12-08,,,Modena,Catanzaro,1.0,2.0,,,8.0,2.0,0.0,2.0,0.0,0.0,19.0,8.0,Desconocido
Serie B,,,,False,2025-12-08,,,Monza,Sudtirol,1.0,1.0,,,3.0,0.0,1.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Arab Cup,,,,False,2025-12-08,,,Morocco,Saudi Arabia,1.0,0.0,,,,,,,,,,,Desconocido
Arab Cup,,,,False,2025-12-08,,,Oman,Comoros,2.0,1.0,,,,,,,,,,,Desconocido
La Liga,,,,False,2025-12-08,,,Osasuna,Levante,2.0,0.0,,,3.0,3.0,2.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Serie B,,,,False,2025-12-08,,,Padova,Cesena,1.0,1.0,,,2.0,4.0,3.0,4.0,0.0,0.0,8.0,16.0,Desconocido
Super League Greece,,,,False,2025-12-08,,,Panserraikos,Panetolikos,0.0,1.0,,,2.0,0.0,2.0,3.0,0.0,0.0,14.0,6.0,Desconocido
Serie A,,,,False,2025-12-08,,,Pisa,Parma,0.0,1.0,,,6.0,0.0,2.0,2.0,1.0,0.0,14.0,9.0,Desconocido
Ligue 2,,,,False,2025-12-08,,,Reims,Laval,4.0,0.0,,,5.0,2.0,1.0,2.0,0.0,0.0,11.0,3.0,Desconocido
Serie A,,,,False,2025-12-08,,,Torino,Milan,2.0,3.0,,,2.0,4.0,2.0,1.0,0.0,0.0,8.0,17.0,Desconocido
Serie A,,,,False,2025-12-08,,,Udinese,Genoa,1.0,2.0,,,6.0,2.0,1.0,0.0,0.0,0.0,23.0,12.0,Desconocido
Serie B,,,,False,2025-12-08,,,Virtus Entella,Spezia,0.0,1.0,,,5.0,6.0,4.0,4.0,1.0,0.0,6.0,14.0,Desconocido
Premier League,,,,False,2025-12-08,,,Wolves,Man United,1.0,4.0,,,1.0,9.0,3.0,2.0,0.0,0.0,8.0,27.0,Desconocido
Super League Greece,,,,False,2025-12-07,,,AEK,Atromitos,4.0,1.0,,,5.0,0.0,1.0,3.0,0.0,0.0,17.0,5.0,Desconocido
Eredivisie,,,,False,2025-12-07,,,AZ Alkmaar,Go Ahead Eagles,2.0,2.0,,,11.0,4.0,2.0,1.0,0.0,0.0,23.0,12.0,Desconocido
Primeira Liga,,,,False,2025-12-07,,,Alverca,Nacional,1.0,0.0,,,2.0,2.0,1.0,1.0,0.0,0.0,10.0,17.0,Desconocido
Jupiler Pro League,,,,False,2025-12-07,,,Antwerp,Genk,3.0,0.0,,,3.0,10.0,1.0,1.0,0.0,0.0,11.0,18.0,Desconocido
Super League Greece,,,,False,2025-12-07,,,Asteras Tripolis,Levadeiakos,1.0,1.0,,,2.0,9.0,3.0,1.0,0.0,0.0,6.0,14.0,Desconocido
Ligue 1,,,,False,2025-12-07,,,Auxerre,Metz,3.0,1.0,,,5.0,3.0,2.0,1.0,0.0,0.0,14.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-12-07,,,Braunschweig,Holstein Kiel,1.0,1.0,,,2.0,4.0,1.0,5.0,1.0,1.0,20.0,11.0,Desconocido
Premier League,,,,False,2025-12-07,,,Brighton,West Ham,1.0,1.0,,,10.0,6.0,2.0,2.0,0.0,0.0,22.0,14.0,Desconocido
La Liga 2,,,,False,2025-12-07,,,Cadiz,Santander,2.0,3.0,,,5.0,7.0,6.0,4.0,0.0,0.0,15.0,14.0,Desconocido
Serie A,,,,False,2025-12-07,,,Cagliari,Roma,1.0,0.0,,,4.0,1.0,2.0,1.0,0.0,1.0,15.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-12-07,,,Celtic,Hearts,1.0,2.0,,,5.0,3.0,1.0,3.0,0.0,0.0,15.0,8.0,Desconocido
Serie A,,,,False,2025-12-07,,,Cremonese,Lecce,2.0,0.0,,,5.0,5.0,1.0,2.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga,,,,False,2025-12-07,,,Dortmund,Hoffenheim,2.0,0.0,,,7.0,5.0,0.0,2.0,0.0,0.0,8.0,11.0,Desconocido
La Liga 2,,,,False,2025-12-07,,,Eibar,Cultural Leonesa,1.0,2.0,,,8.0,4.0,2.0,3.0,0.0,0.0,22.0,12.0,Desconocido
La Liga,,,,False,2025-12-07,,,Elche,Girona,3.0,0.0,,,2.0,2.0,0.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Serie B,,,,False,2025-12-07,,,Empoli,Palermo,1.0,3.0,,,7.0,5.0,2.0,2.0,0.0,0.0,18.0,15.0,Desconocido
La Liga,,,,False,2025-12-07,,,Espanol,Vallecano,1.0,0.0,,,6.0,2.0,4.0,8.0,1.0,1.0,9.0,6.0,Desconocido
Primeira Liga,,,,False,2025-12-07,,,Estoril,Moreirense,3.0,3.0,,,1.0,5.0,2.0,3.0,0.0,0.0,9.0,8.0,Desconocido
Primeira Liga,,,,False,2025-12-07,,,Estrela,Arouca,3.0,1.0,,,5.0,3.0,1.0,5.0,0.0,2.0,24.0,9.0,Desconocido
Premier League,,,,False,2025-12-07,,,Fulham,Crystal Palace,1.0,2.0,,,6.0,4.0,0.0,0.0,0.0,0.0,12.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-12-07,,,Genclerbirligi,Karagumruk,3.0,0.0,,,7.0,4.0,1.0,2.0,0.0,0.0,19.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-12-07,,,Goztep,Trabzonspor,1.0,2.0,,,7.0,4.0,5.0,3.0,1.0,1.0,21.0,18.0,Desconocido
La Liga 2,,,,False,2025-12-07,,,Granada,Ceuta,1.0,1.0,,,5.0,2.0,2.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Bundesliga,,,,False,2025-12-07,,,Hamburg,Werder Bremen,3.0,2.0,,,5.0,3.0,1.0,6.0,0.0,0.0,12.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-12-07,,,Hertha,Magdeburg,0.0,2.0,,,7.0,5.0,0.0,3.0,0.0,0.0,19.0,18.0,Desconocido
Turkey Super Lig,,,,False,2025-12-07,,,Kocaelispor,Kasimpasa,0.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,9.0,4.0,Desconocido
La Liga 2,,,,False,2025-12-07,,,La Coruna,Castellon,1.0,3.0,,,3.0,9.0,3.0,6.0,1.0,0.0,6.0,17.0,Desconocido
Super League Greece,,,,False,2025-12-07,,,Larisa,Panathinaikos,2.0,2.0,,,4.0,5.0,4.0,4.0,0.0,1.0,10.0,14.0,Desconocido
Serie A,,,,False,2025-12-07,,,Lazio,Bologna,1.0,1.0,,,7.0,3.0,4.0,3.0,1.0,0.0,16.0,13.0,Desconocido
Ligue 1,,,,False,2025-12-07,,,Le Havre,Paris FC,0.0,0.0,,,7.0,2.0,0.0,2.0,0.0,0.0,13.0,13.0,Desconocido
La Liga 2,,,,False,2025-12-07,,,Leganes,Cordoba,0.0,0.0,,,4.0,5.0,3.0,1.0,0.0,0.0,6.0,15.0,Desconocido
Ligue 1,,,,False,2025-12-07,,,Lorient,Lyon,1.0,0.0,,,1.0,7.0,2.0,2.0,0.0,1.0,14.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-12-07,,,Mechelen,Charleroi,1.0,0.0,,,7.0,3.0,4.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Serie A,,,,False,2025-12-07,,,Napoli,Juventus,2.0,1.0,,,9.0,0.0,2.0,1.0,0.0,0.0,9.0,5.0,Desconocido
Ligue 1,,,,False,2025-12-07,,,Nice,Angers,0.0,1.0,,,4.0,1.0,1.0,1.0,1.0,0.0,13.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-12-07,,,Nurnberg,Greuther Furth,2.0,2.0,,,5.0,3.0,2.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-12-07,,,Oud-Heverlee Leuven,Waregem,1.0,1.0,,,4.0,3.0,2.0,3.0,0.0,0.0,17.0,4.0,Desconocido
Super League Greece,,,,False,2025-12-07,,,PAOK,Aris,3.0,1.0,,,7.0,2.0,2.0,0.0,0.0,0.0,19.0,9.0,Desconocido
Arab Cup,,,,False,2025-12-07,,,Qatar,Tunisia,0.0,3.0,,,,,,,,,,,Desconocido
La Liga,,,,False,2025-12-07,,,Real Madrid,Celta,0.0,2.0,,,8.0,1.0,6.0,1.0,3.0,0.0,23.0,7.0,Desconocido
Serie B,,,,False,2025-12-07,,,Sampdoria,Carrarese,3.0,2.0,,,7.0,1.0,7.0,3.0,0.0,0.0,15.0,7.0,Desconocido
Eredivisie,,,,False,2025-12-07,,,Sparta Rotterdam,NAC Breda,1.0,0.0,,,1.0,14.0,1.0,1.0,0.0,0.0,12.0,22.0,Desconocido
Arab Cup,,,,False,2025-12-07,,,Syria,Palestine,0.0,0.0,,,,,,,,,,,Desconocido
Primeira Liga,,,,False,2025-12-07,,,Tondela,Porto,0.0,2.0,,,2.0,4.0,2.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Eredivisie,,,,False,2025-12-07,,,Utrecht,Twente,1.0,1.0,,,6.0,8.0,1.0,2.0,0.0,0.0,12.0,21.0,Desconocido
La Liga,,,,False,2025-12-07,,,Valencia,Sevilla,1.0,1.0,,,2.0,2.0,3.0,6.0,0.0,0.0,11.0,4.0,Desconocido
Eredivisie,,,,False,2025-12-07,,,Volendam,Nijmegen,2.0,3.0,,,4.0,8.0,2.0,5.0,0.0,0.0,13.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-12-07,,,Westerlo,Anderlecht,4.0,0.0,,,5.0,9.0,3.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Primeira Liga,,,,False,2025-12-06,,,AVS,Rio Ave,1.0,2.0,,,3.0,11.0,6.0,6.0,1.0,0.0,9.0,17.0,Desconocido
La Liga,,,,False,2025-12-06,,,Alaves,Sociedad,1.0,0.0,,,5.0,8.0,2.0,2.0,0.0,0.0,14.0,10.0,Desconocido
National League,,,,False,2025-12-06,,,Aldershot,Altrincham,2.0,1.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2025-12-06,,,Alloa,Peterhead,4.0,0.0,,,6.0,1.0,2.0,1.0,0.0,0.0,12.0,4.0,Desconocido
La Liga 2,,,,False,2025-12-06,,,Andorra,Almeria,1.0,2.0,,,10.0,4.0,1.0,2.0,0.0,0.0,19.0,17.0,Desconocido
League 2 Escocia,,,,False,2025-12-06,,,Annan Athletic,Spartans,1.0,1.0,,,5.0,6.0,3.0,2.0,0.0,0.0,5.0,12.0,Desconocido
Premier League,,,,False,2025-12-06,,,Aston Villa,Arsenal,2.0,1.0,,,3.0,3.0,0.0,2.0,0.0,0.0,15.0,15.0,Desconocido
La Liga,,,,False,2025-12-06,,,Ath Bilbao,Ath Madrid,1.0,0.0,,,5.0,6.0,3.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Bundesliga,,,,False,2025-12-06,,,Augsburg,Leverkusen,2.0,0.0,,,5.0,7.0,4.0,3.0,0.0,0.0,13.0,20.0,Desconocido
Championship Escocia,,,,False,2025-12-06,,,Ayr,Partick,0.0,0.0,,,8.0,8.0,1.0,2.0,0.0,0.0,6.0,12.0,Desconocido
Arab Cup,,,,False,2025-12-06,,,Bahrain,Algeria,1.0,5.0,,,,,,,,,,,Desconocido
La Liga,,,,False,2025-12-06,,,Betis,Barcelona,3.0,5.0,,,7.0,7.0,5.0,2.0,0.0,0.0,17.0,16.0,Desconocido
Bundesliga 2,,,,False,2025-12-06,,,Bochum,Bielefeld,1.0,0.0,,,4.0,5.0,5.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Premier League,,,,False,2025-12-06,,,Bournemouth,Chelsea,0.0,0.0,,,5.0,0.0,0.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Championship,,,,False,2025-12-06,,,Bristol City,Millwall,0.0,1.0,,,8.0,1.0,1.0,5.0,0.0,0.0,13.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-12-06,,,Buyuksehyr,Fenerbahce,1.0,1.0,,,10.0,8.0,2.0,3.0,0.0,0.0,18.0,10.0,Desconocido
League 1,,,,False,2025-12-06,,,Cardiff,Huddersfield,3.0,2.0,,,4.0,9.0,2.0,1.0,0.0,0.0,15.0,13.0,Desconocido
Jupiler Pro League,,,,False,2025-12-06,,,Cercle Brugge,Standard,1.0,2.0,,,9.0,5.0,0.0,2.0,0.0,0.0,15.0,11.0,Desconocido
League 2,,,,False,2025-12-06,,,Colchester,Gillingham,0.0,0.0,,,1.0,6.0,1.0,4.0,0.0,0.0,12.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-12-06,,,Darmstadt,Karlsruhe,3.0,2.0,,,8.0,9.0,1.0,2.0,0.0,0.0,25.0,10.0,Desconocido
Championship,,,,False,2025-12-06,,,Derby,Leicester,1.0,3.0,,,6.0,3.0,3.0,2.0,0.0,0.0,18.0,5.0,Desconocido
Premiership Escocia,,,,False,2025-12-06,,,Dundee,Aberdeen,1.0,3.0,,,6.0,4.0,2.0,1.0,0.0,0.0,15.0,21.0,Desconocido
Championship Escocia,,,,False,2025-12-06,,,Dunfermline,Arbroath,1.0,2.0,,,4.0,3.0,3.0,2.0,0.0,0.0,9.0,15.0,Desconocido
Ligue 2,,,,False,2025-12-06,,,Dunkerque,St Etienne,1.0,0.0,,,4.0,3.0,2.0,2.0,0.0,0.0,6.0,13.0,Desconocido
League 2 Escocia,,,,False,2025-12-06,,,Edinburgh City,Dumbarton,4.0,3.0,,,3.0,8.0,2.0,2.0,0.0,0.0,9.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-12-06,,,Elgin,Clyde,1.0,1.0,,,3.0,5.0,1.0,3.0,0.0,0.0,15.0,17.0,Desconocido
