League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
AFC Asian Cup qualification,,,,False,2025-10-14,1555.0,5537.0,Philippines,Timor-Leste,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,27.0,,Portugal,Hungary,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-14,5539.0,26.0,Puerto Rico,Argentina,0.0,6.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,1569.0,1563.0,Qatar,United Arab Emirates,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,,,Republic of Ireland,Armenia,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-14,,,Russia,Bolivia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,23.0,1567.0,Saudi Arabia,Iraq,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,,1491.0,Senegal,Mauritania,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,,,Seychelles,Gambia,0.0,7.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,,,Somalia,Mozambique,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,,,South Africa,Rwanda,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-14,17.0,,South Korea,Paraguay,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,9.0,,Spain,Bulgaria,4.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-14,,1564.0,Taiwan,Thailand,1.0,6.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,,,Turkey,Georgia,4.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-14,,,Turkmenistan,Sri Lanka,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-14,,,United States,Australia,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-14,1542.0,,Vietnam,Nepal,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-14,1550.0,5538.0,Yemen,Brunei,9.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,1530.0,,Cameroon,Angola,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,,Cape Verde,Eswatini,3.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-10-13,713.0,725.0,Cordoba,Cultural Leonesa,1.0,0.0,,,4.0,6.0,4.0,2.0,0.0,0.0,19.0,15.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,29.0,5164.0,Costa Rica,Nicaragua,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,1521.0,,Equatorial Guinea,Liberia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,2386.0,Honduras,Haiti,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,2.0,Iceland,France,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,1522.0,Lesotho,Zimbabwe,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,1526.0,Mauritius,Libya,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-13,,1107.0,Montenegro,Liechtenstein,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,,North Macedonia,Kazakhstan,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,25.0,Northern Ireland,Germany,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,,Slovakia,Luxembourg,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,15.0,Slovenia,Switzerland,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,,South Sudan,Togo,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,1111.0,Sweden,Kosovo,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,,São Tomé and Príncipe,Malawi,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,28.0,1493.0,Tunisia,Namibia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,1096.0,Ukraine,Azerbaijan,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-13,1568.0,7.0,Uzbekistan,Uruguay,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,767.0,1.0,Wales,Belgium,2.0,4.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-10-12,722.0,,Albacete,Ceuta,0.0,0.0,,,6.0,3.0,1.0,3.0,0.0,0.0,13.0,3.0,Desconocido
La Liga 2,,,,False,2025-10-12,9580.0,720.0,Burgos,Valladolid,0.0,1.0,,,2.0,2.0,6.0,7.0,0.0,0.0,7.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,,Burkina Faso,Ethiopia,3.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-10-12,724.0,726.0,Cadiz,Huesca,1.0,0.0,,,13.0,2.0,2.0,3.0,0.0,0.0,11.0,9.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,1527.0,Chad,Central African Republic,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,1093.0,Croatia,Gibraltar,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,21.0,1117.0,Denmark,Greece,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,1499.0,Djibouti,Sierra Leone,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,,Egypt,Guinea-Bissau,1.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-10-12,545.0,,Eibar,Castellon,0.0,0.0,,,1.0,7.0,1.0,4.0,0.0,0.0,7.0,16.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,,Faroe Islands,Czech Republic,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,1504.0,1524.0,Ghana,Comoros,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,1097.0,,Lithuania,Poland,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-10-12,535.0,,Malaga,La Coruna,3.0,0.0,,,1.0,9.0,1.0,3.0,0.0,0.0,15.0,10.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,,Mali,Madagascar,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-12,1112.0,,Malta,Bosnia and Herzegovina,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,1118.0,,Netherlands,Finland,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,775.0,Romania,Austria,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,,San Marino,Cyprus,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,,Scotland,Belarus,2.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-10-12,,,Sp Gijon,Santander,2.0,1.0,,,4.0,6.0,1.0,5.0,1.0,1.0,9.0,13.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,,Zambia,Niger,0.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-10-11,1333.0,1351.0,AFC Wimbledon,Port Vale,1.0,1.0,,,5.0,11.0,2.0,2.0,0.0,0.0,6.0,16.0,Desconocido
League 2,,,,False,2025-10-11,,1367.0,Accrington,Newport County,0.0,1.0,,,4.0,3.0,1.0,1.0,0.0,0.0,12.0,7.0,Desconocido
La Liga 2,,,,False,2025-10-11,723.0,732.0,Almeria,Zaragoza,4.0,2.0,,,7.0,5.0,2.0,2.0,0.0,0.0,22.0,14.0,Desconocido
Championship Escocia,,,,False,2025-10-11,4249.0,,Arbroath,Queens Park,4.0,1.0,,,7.0,1.0,0.0,4.0,0.0,0.0,10.0,4.0,Desconocido
League 2,,,,False,2025-10-11,,1348.0,Bristol Rvs,Milton Keynes Dons,0.0,4.0,,,7.0,2.0,2.0,2.0,0.0,0.0,6.0,13.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,,,Bulgaria,Turkey,1.0,6.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-10-11,,68.0,Burton,Bolton,3.0,0.0,,,2.0,5.0,1.0,2.0,0.0,0.0,12.0,18.0,Desconocido
League 2,,,,False,2025-10-11,1345.0,,Chesterfield,Salford,2.0,0.0,,,4.0,7.0,3.0,2.0,0.0,0.0,10.0,10.0,Desconocido
League 2,,,,False,2025-10-11,1362.0,1342.0,Crawley Town,Walsall,1.0,1.0,,,4.0,7.0,2.0,2.0,0.0,0.0,16.0,9.0,Desconocido
League 2,,,,False,2025-10-11,1363.0,1832.0,Crewe,Bromley,0.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,7.0,12.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,,,Estonia,Italy,1.0,3.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-10-11,,53.0,Exeter,Reading,1.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,5.0,8.0,Desconocido
League 2,,,,False,2025-10-11,1336.0,,Fleetwood Town,Harrogate,3.0,2.0,,,4.0,3.0,0.0,0.0,0.0,0.0,16.0,13.0,Desconocido
League 2,,,,False,2025-10-11,1347.0,1372.0,Gillingham,Cheltenham,1.0,1.0,,,11.0,2.0,0.0,2.0,0.0,0.0,30.0,11.0,Desconocido
Friendly,,,,False,2025-10-11,,,Grenada,Cuba,2.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-10-11,1365.0,1361.0,Grimsby,Colchester,1.0,2.0,,,6.0,3.0,3.0,4.0,0.0,0.0,6.0,15.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,,,Hungary,Armenia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,1567.0,1571.0,Iraq,Indonesia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,,1110.0,Latvia,Andorra,2.0,2.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-10-11,1373.0,1354.0,Leyton Orient,Doncaster,4.0,0.0,,,4.0,5.0,1.0,1.0,0.0,0.0,13.0,16.0,Desconocido
Friendly,,,,False,2025-10-11,,,Mexico,Colombia,0.0,4.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-10-11,799.0,537.0,Mirandes,Leganes,0.0,0.0,,,3.0,10.0,6.0,1.0,0.0,0.0,13.0,17.0,Desconocido
Championship Escocia,,,,False,2025-10-11,1383.0,901.0,Morton,Partick,1.0,1.0,,,3.0,11.0,3.0,0.0,0.0,0.0,6.0,26.0,Desconocido
League 1,,,,False,2025-10-11,1337.0,73.0,Northampton,Rotherham,1.0,2.0,,,4.0,4.0,3.0,2.0,0.0,0.0,3.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,1090.0,1116.0,Norway,Israel,5.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-10-11,1349.0,1819.0,Oldham,Barrow,0.0,0.0,,,7.0,4.0,1.0,1.0,0.0,0.0,18.0,6.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,27.0,,Portugal,Republic of Ireland,1.0,0.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2025-10-11,,,Raith Rvs,Ayr,0.0,2.0,,,6.0,3.0,2.0,3.0,0.0,0.0,8.0,10.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,14.0,,Serbia,Albania,0.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-10-11,1352.0,,Shrewsbury,Cambridge,2.0,0.0,,,3.0,3.0,2.0,1.0,0.0,0.0,4.0,6.0,Desconocido
La Liga 2,,,,False,2025-10-11,,1110.0,Sociedad B,Andorra,3.0,0.0,,,2.0,4.0,4.0,2.0,0.0,1.0,9.0,10.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,9.0,,Spain,Georgia,2.0,0.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2025-10-11,,902.0,St Johnstone,Ross County,0.0,0.0,,,17.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,Desconocido
League 1,,,,False,2025-10-11,,1356.0,Stockport,Blackpool,1.0,0.0,,,4.0,4.0,0.0,2.0,0.0,0.0,16.0,9.0,Desconocido
League 2,,,,False,2025-10-11,1381.0,1369.0,Tranmere,Barnet,0.0,2.0,,,2.0,6.0,0.0,4.0,0.0,1.0,13.0,14.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,1563.0,1552.0,United Arab Emirates,Oman,2.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-10-11,61.0,1358.0,Wigan,Wycombe,0.0,1.0,,,3.0,1.0,1.0,2.0,0.0,0.0,12.0,5.0,Desconocido
Friendly,,,,False,2025-10-10,26.0,,Argentina,Venezuela,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,1.0,,Belgium,North Macedonia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,5168.0,Bermuda,Trinidad and Tobago,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,,,Canada,Australia,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,,,Chile,Peru,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,5530.0,,Curaçao,Jamaica,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,,El Salvador,Panama,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,2.0,1096.0,France,Azerbaijan,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,,Gambia,Gabon,3.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,25.0,,Germany,Luxembourg,4.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-10-10,22018.0,534.0,Granada,Las Palmas,0.0,0.0,,,7.0,7.0,1.0,1.0,0.0,0.0,11.0,9.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,,Iceland,Ukraine,3.0,5.0,,,,,,,,,,,Desconocido
Kirin Cup,,,,False,2025-10-10,12.0,,Japan,Paraguay,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,,,Jordan,Bolivia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,1107.0,Kazakhstan,Liechtenstein,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,1111.0,,Kosovo,Slovenia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,,Lesotho,Nigeria,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,,Northern Ireland,Slovakia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,,22.0,Russia,Iran,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,,Rwanda,Benin,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,1501.0,Seychelles,Ivory Coast,0.0,7.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,1522.0,South Africa,Zimbabwe,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,17.0,,South Korea,Brazil,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,,South Sudan,Senegal,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,1491.0,Sudan,Mauritania,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,,Suriname,Guatemala,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,15.0,Sweden,Switzerland,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,,,Togo,DR Congo,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,28.0,,Tunisia,São Tomé and Príncipe,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,,2382.0,United States,Ecuador,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,7.0,5532.0,Uruguay,Dominican Republic,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,1568.0,1570.0,Uzbekistan,Kuwait,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,,Algeria,Somalia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,775.0,,Austria,San Marino,10.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,,,Bangladesh,Hong Kong,3.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,21.0,Belarus,Denmark,0.0,6.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,1520.0,1519.0,Botswana,Uganda,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,5538.0,1550.0,Brunei,Yemen,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,,Burundi,Kenya,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,,Cyprus,Bosnia and Herzegovina,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,,Czech Republic,Croatia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-09,10.0,767.0,England,Wales,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,,Faroe Islands,Montenegro,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,1097.0,Finland,Lithuania,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-09,,,Grenada,British Virgin Islands,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,29.0,Honduras,Costa Rica,0.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,1558.0,1538.0,Laos,Malaysia,0.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,,,Lebanon,Bhutan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,1493.0,Liberia,Namibia,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,1521.0,Malawi,Equatorial Guinea,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,1112.0,1118.0,Malta,Netherlands,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-09,,1547.0,Morocco,Bahrain,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,,Mozambique,Guinea,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,5164.0,2386.0,Nicaragua,Haiti,0.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,,,Pakistan,Afghanistan,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-09,,4673.0,Poland,New Zealand,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-09,,,Romania,Moldova,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,1117.0,Scotland,Greece,3.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,1546.0,,Singapore,India,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,,,Sri Lanka,Turkmenistan,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,,1556.0,Syria,Myanmar,5.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,1536.0,1549.0,Tajikistan,Maldives,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,1564.0,,Thailand,Taiwan,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,5537.0,1555.0,Timor-Leste,Philippines,1.0,4.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,1542.0,,Vietnam,Nepal,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,1527.0,1504.0,Central African Republic,Ghana,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,,,Chad,Mali,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,1524.0,,Comoros,Madagascar,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,,,Djibouti,Egypt,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,,,Eswatini,Angola,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,,,Ethiopia,Guinea-Bissau,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-08,1093.0,5163.0,Gibraltar,New Caledonia,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,1526.0,,Libya,Cape Verde,3.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,,1530.0,Mauritius,Cameroon,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,,1517.0,Niger,Congo,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,1569.0,1552.0,Qatar,Oman,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-08,,,Saint Vincent and the Grenadines,Cuba,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,23.0,1571.0,Saudi Arabia,Indonesia,3.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,1499.0,,Sierra Leone,Burkina Faso,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,,,Tanzania,Zambia,0.0,1.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2025-10-07,6773.0,,Kelty Hearts,Alloa,0.0,2.0,,,4.0,5.0,2.0,1.0,1.0,0.0,8.0,14.0,Desconocido
National League,43.0,,,False,2025-10-07,1340.0,1375.0,Scunthorpe,Morecambe,3.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-10-06,725.0,722.0,Cultural Leonesa,Albacete,0.0,0.0,,,6.0,1.0,1.0,1.0,0.0,1.0,6.0,9.0,Desconocido
League 2,,,,False,2025-10-06,,1363.0,Harrogate,Crewe,1.0,2.0,,,3.0,6.0,2.0,0.0,0.0,0.0,10.0,14.0,Desconocido
Eredivisie,88.0,,,False,2025-10-05,201.0,427.0,AZ Alkmaar,Telstar,2.0,1.0,,,6.0,4.0,3.0,2.0,0.0,0.0,27.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-10-05,252.0,253.0,Aberdeen,Dundee,4.0,0.0,,,11.0,2.0,1.0,0.0,0.0,0.0,20.0,8.0,Desconocido
La Liga,140.0,,,False,2025-10-05,542.0,797.0,Alaves,Elche,3.0,1.0,,,14.0,4.0,3.0,1.0,0.0,1.0,25.0,6.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-05,554.0,,Anderlecht,Standard,1.0,0.0,,,6.0,4.0,3.0,3.0,0.0,1.0,16.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-05,240.0,242.0,Arouca,Famalicao,1.0,1.0,,,4.0,11.0,5.0,1.0,1.0,0.0,7.0,14.0,Desconocido
Premier League,569.0,,,False,2025-10-05,66.0,44.0,Aston Villa,Burnley,2.0,1.0,,,6.0,4.0,3.0,1.0,0.0,0.0,15.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-10-05,,,Bielefeld,Schalke 04,1.0,2.0,,,6.0,2.0,3.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Serie A,71.0,,,False,2025-10-05,500.0,801.0,Bologna,Pisa,4.0,0.0,,,2.0,2.0,0.0,1.0,0.0,1.0,24.0,2.0,Desconocido
Premier League,569.0,,,False,2025-10-05,55.0,,Brentford,Man City,0.0,1.0,,,3.0,2.0,3.0,2.0,0.0,0.0,6.0,10.0,Desconocido
Serie B,72.0,,,False,2025-10-05,1581.0,863.0,Carrarese,Juve Stabia,3.0,0.0,,,5.0,3.0,2.0,4.0,0.0,0.0,10.0,15.0,Desconocido
La Liga 2,,,,False,2025-10-05,,,Castellon,Sp Gijon,3.0,1.0,,,3.0,1.0,3.0,6.0,0.0,0.0,12.0,5.0,Desconocido
La Liga,140.0,,,False,2025-10-05,,,Celta,Ath Madrid,1.0,1.0,,,6.0,3.0,1.0,3.0,0.0,1.0,18.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-10-05,247.0,256.0,Celtic,Motherwell,3.0,2.0,,,10.0,0.0,2.0,0.0,0.0,0.0,16.0,5.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-05,,,Club Brugge,St. Gilloise,1.0,0.0,,,7.0,3.0,2.0,3.0,0.0,0.0,10.0,7.0,Desconocido
La Liga,140.0,,,False,2025-10-05,,,Espanol,Betis,1.0,2.0,,,10.0,5.0,2.0,6.0,0.0,0.0,14.0,12.0,Desconocido
Premier League,569.0,,,False,2025-10-05,45.0,52.0,Everton,Crystal Palace,2.0,1.0,,,2.0,4.0,2.0,3.0,0.0,0.0,14.0,15.0,Desconocido
Premiership Escocia,,,,False,2025-10-05,1389.0,257.0,Falkirk,Rangers,1.0,1.0,,,7.0,6.0,1.0,4.0,0.0,0.0,16.0,11.0,Desconocido
