League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,32,World,,False,2025-10-14,1092,10,Latvia,England,0.0,5.0,,,,,,,,,,,A. Sidiropoulos
AFC Asian Cup qualification,35,World,,False,2025-10-14,1538,1558,Malaysia,Laos,5.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-14,1549,1536,Maldives,Tajikistan,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-14,16,2382,Mexico,Ecuador,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-14,31,1517,Morocco,Congo,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-14,1556,1565,Myanmar,Syria,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-14,19,1516,Nigeria,Benin,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-14,1090,4673,Norway,New Zealand,1.0,1.0,,,,,,,,,,,"Horatiu Fesnic, Romania"
FIFA World Cup qualification,31,World,,False,2025-10-14,11,8171,Panama,Suriname,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-14,1555,5537,Philippines,Timor-Leste,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-14,27,769,Portugal,Hungary,2.0,2.0,,,,,,,,,,,S. Jovanovic
Friendly,10,World,,False,2025-10-14,5539,26,Puerto Rico,Argentina,0.0,6.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2025-10-14,1569,1563,Qatar,United Arab Emirates,2.0,1.0,,,,,,,,,,,"Ilgiz Tantashev, Uzbekistan"
FIFA World Cup qualification,,,,False,2025-10-14,,,Republic of Ireland,Armenia,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-14,4,2381,Russia,Bolivia,3.0,0.0,,,,,,,,,,,"Nikola Dabanovic, Montenegro"
FIFA World Cup qualification,30,World,,False,2025-10-14,23,1567,Saudi Arabia,Iraq,0.0,0.0,,,,,,,,,,,"Adham Mohammad, Jordan"
FIFA World Cup qualification,29,World,,False,2025-10-14,13,1491,Senegal,Mauritania,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-14,1515,1492,Seychelles,Gambia,0.0,7.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-14,8050,1512,Somalia,Mozambique,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-14,1531,1514,South Africa,Rwanda,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-14,17,2380,South Korea,Paraguay,2.0,0.0,,,,,,,,,,,"Yusuke Araki, Japan"
FIFA World Cup qualification,32,World,,False,2025-10-14,9,1103,Spain,Bulgaria,4.0,0.0,,,,,,,,,,,W. Delajod
AFC Asian Cup qualification,,,,False,2025-10-14,,1564.0,Taiwan,Thailand,1.0,6.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-14,,,Turkey,Georgia,4.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-14,1539,5166,Turkmenistan,Sri Lanka,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-14,,,United States,Australia,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-14,1542.0,,Vietnam,Nepal,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-14,1550,5538,Yemen,Brunei,9.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-13,1530,1529,Cameroon,Angola,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,,Cape Verde,Eswatini,3.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2025-10-13,713,725,Cordoba,Cultural Leonesa,1.0,0.0,,,4.0,6.0,4.0,2.0,0.0,0.0,19.0,15.0,"Gorka Etayo Herrera, Spain"
FIFA World Cup qualification,31,World,,False,2025-10-13,29,5164,Costa Rica,Nicaragua,4.0,1.0,,,,,,,,,,,"Ismael Cornejo, El Salvador"
FIFA World Cup qualification,29,World,,False,2025-10-13,1521,1525,Equatorial Guinea,Liberia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-10-13,4672,2386,Honduras,Haiti,3.0,0.0,,,,,,,,,,,O. Nation
FIFA World Cup qualification,32,World,,False,2025-10-13,18,2,Iceland,France,2.0,2.0,,,,,,,,,,,O. Grinfeld
FIFA World Cup qualification,29,World,,False,2025-10-13,1518,1522,Lesotho,Zimbabwe,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-13,1497,1526,Mauritius,Libya,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-13,1109,1107,Montenegro,Liechtenstein,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-13,,,North Macedonia,Kazakhstan,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-13,771,25,Northern Ireland,Germany,0.0,1.0,,,,,,,,,,,J. Manzano
FIFA World Cup qualification,32,World,,False,2025-10-13,773,1102,Slovakia,Luxembourg,2.0,0.0,,,,,,,,,,,R. Obrenovic
FIFA World Cup qualification,32,World,,False,2025-10-13,1091,15,Slovenia,Switzerland,0.0,0.0,,,,,,,,,,,F. Zwayer
FIFA World Cup qualification,29,World,,False,2025-10-13,1496,1534,South Sudan,Togo,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-13,5,1111,Sweden,Kosovo,0.0,1.0,,,,,,,,,,,D. Makkelie
FIFA World Cup qualification,,,,False,2025-10-13,,,São Tomé and Príncipe,Malawi,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-13,28,1493,Tunisia,Namibia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-13,772,1096,Ukraine,Azerbaijan,2.0,1.0,,,,,,,,,,,S. Gishamer
Friendly,10,World,,False,2025-10-13,1568,7,Uzbekistan,Uruguay,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-13,767,1,Wales,Belgium,2.0,4.0,,,,,,,,,,,D. Siebert
La Liga 2,,,,False,2025-10-12,722.0,,Albacete,Ceuta,0.0,0.0,,,6.0,3.0,1.0,3.0,0.0,0.0,13.0,3.0,Desconocido
La Liga 2,141,Spain,,False,2025-10-12,9580,720,Burgos,Valladolid,0.0,1.0,,,2.0,2.0,6.0,7.0,0.0,0.0,7.0,11.0,"Manuel Angel Perez Hernandez, Spain"
FIFA World Cup qualification,29,World,,False,2025-10-12,1502,1506,Burkina Faso,Ethiopia,3.0,1.0,,,,,,,,,,,A. Diouf
La Liga 2,141,Spain,,False,2025-10-12,724,726,Cadiz,Huesca,1.0,0.0,,,13.0,2.0,2.0,3.0,0.0,0.0,11.0,9.0,"German Cid Camacho, Spain"
FIFA World Cup qualification,29,World,,False,2025-10-12,1523,1527,Chad,Central African Republic,2.0,3.0,,,,,,,,,,,C. Alvacao
FIFA World Cup qualification,32,World,,False,2025-10-12,3,1093,Croatia,Gibraltar,3.0,0.0,,,,,,,,,,,O. Derevinskyi
FIFA World Cup qualification,32,World,,False,2025-10-12,21,1117,Denmark,Greece,3.0,1.0,,,,,,,,,,,M. Oliver
FIFA World Cup qualification,29,World,,False,2025-10-12,1535,1499,Djibouti,Sierra Leone,1.0,2.0,,,,,,,,,,,T. Sibandze
FIFA World Cup qualification,29,World,,False,2025-10-12,32,1513,Egypt,Guinea-Bissau,1.0,0.0,,,,,,,,,,,D. Nii Ayi Laryea
La Liga 2,,,,False,2025-10-12,545.0,,Eibar,Castellon,0.0,0.0,,,1.0,7.0,1.0,4.0,0.0,0.0,7.0,16.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-12,,,Faroe Islands,Czech Republic,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-12,1504,1524,Ghana,Comoros,1.0,0.0,,,,,,,,,,,P. Atcho
FIFA World Cup qualification,32,World,,False,2025-10-12,1097,24,Lithuania,Poland,0.0,2.0,,,,,,,,,,,O. Berka
La Liga 2,,,,False,2025-10-12,535.0,,Malaga,La Coruna,3.0,0.0,,,1.0,9.0,1.0,3.0,0.0,0.0,15.0,10.0,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-12,1500,1490,Mali,Madagascar,4.0,1.0,,,,,,,,,,,G. Gatogato
Friendly,,,,False,2025-10-12,1112.0,,Malta,Bosnia and Herzegovina,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-12,1118,1099,Netherlands,Finland,4.0,0.0,,,,,,,,,,,S. Vincic
FIFA World Cup qualification,32,World,,False,2025-10-12,774,775,Romania,Austria,1.0,0.0,,,,,,,,,,,D. Massa
FIFA World Cup qualification,32,World,,False,2025-10-12,1115,1106,San Marino,Cyprus,0.0,4.0,,,,,,,,,,,A. Aghayev
FIFA World Cup qualification,32,World,,False,2025-10-12,1108,1100,Scotland,Belarus,2.0,1.0,,,,,,,,,,,M. Barbu
La Liga 2,,,,False,2025-10-12,,,Sp Gijon,Santander,2.0,1.0,,,4.0,6.0,1.0,5.0,1.0,1.0,9.0,13.0,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-12,1507,1505,Zambia,Niger,0.0,1.0,,,,,,,,,,,L. Kasalirwe
League 1,41,England,,False,2025-10-11,1333,1351,AFC Wimbledon,Port Vale,1.0,1.0,,,5.0,11.0,2.0,2.0,0.0,0.0,6.0,16.0,Desconocido
League 2,,,,False,2025-10-11,,1367.0,Accrington,Newport County,0.0,1.0,,,4.0,3.0,1.0,1.0,0.0,0.0,12.0,7.0,Desconocido
La Liga 2,141,Spain,,False,2025-10-11,723,732,Almeria,Zaragoza,4.0,2.0,,,7.0,5.0,2.0,2.0,0.0,0.0,22.0,14.0,"Luis Bestard Servera, Spain"
Championship Escocia,,,,False,2025-10-11,4249.0,,Arbroath,Queens Park,4.0,1.0,,,7.0,1.0,0.0,4.0,0.0,0.0,10.0,4.0,Desconocido
League 2,,,,False,2025-10-11,,1348.0,Bristol Rvs,Milton Keynes Dons,0.0,4.0,,,7.0,2.0,2.0,2.0,0.0,0.0,6.0,13.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,,,Bulgaria,Turkey,1.0,6.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-10-11,,68.0,Burton,Bolton,3.0,0.0,,,2.0,5.0,1.0,2.0,0.0,0.0,12.0,18.0,Desconocido
League 2,,,,False,2025-10-11,1345.0,,Chesterfield,Salford,2.0,0.0,,,4.0,7.0,3.0,2.0,0.0,0.0,10.0,10.0,Desconocido
League 2,42,England,,False,2025-10-11,1362,1342,Crawley Town,Walsall,1.0,1.0,,,4.0,7.0,2.0,2.0,0.0,0.0,16.0,9.0,Desconocido
League 2,42,England,,False,2025-10-11,1363,1832,Crewe,Bromley,0.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,7.0,12.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-11,1101,768,Estonia,Italy,1.0,3.0,,,,,,,,,,,S. Gozubuyuk
League 1,,,,False,2025-10-11,,53.0,Exeter,Reading,1.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,5.0,8.0,Desconocido
League 2,,,,False,2025-10-11,1336.0,,Fleetwood Town,Harrogate,3.0,2.0,,,4.0,3.0,0.0,0.0,0.0,0.0,16.0,13.0,Desconocido
League 2,42,England,,False,2025-10-11,1347,1372,Gillingham,Cheltenham,1.0,1.0,,,11.0,2.0,0.0,2.0,0.0,0.0,30.0,11.0,Desconocido
Friendly,10,World,,False,2025-10-11,5533,2388,Grenada,Cuba,2.0,0.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2025-10-11,1365,1361,Grimsby,Colchester,1.0,2.0,,,6.0,3.0,3.0,4.0,0.0,0.0,6.0,15.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-11,769,1094,Hungary,Armenia,2.0,0.0,,,,,,,,,,,C. Kavanagh
FIFA World Cup qualification,30,World,,False,2025-10-11,1567,1571,Iraq,Indonesia,1.0,0.0,,,,,,,,,,,"Ning Ma, China"
FIFA World Cup qualification,32,World,,False,2025-10-11,1092,1110,Latvia,Andorra,2.0,2.0,,,,,,,,,,,G. Kabakov
League 1,41,England,,False,2025-10-11,1373,1354,Leyton Orient,Doncaster,4.0,0.0,,,4.0,5.0,1.0,1.0,0.0,0.0,13.0,16.0,Desconocido
Friendly,10,World,,False,2025-10-11,16,8,Mexico,Colombia,0.0,4.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2025-10-11,799,537,Mirandes,Leganes,0.0,0.0,,,3.0,10.0,6.0,1.0,0.0,0.0,13.0,17.0,"Daniel Palencia Caballero, Spain"
Championship Escocia,180,Scotland,,False,2025-10-11,1383,901,Morton,Partick,1.0,1.0,,,3.0,11.0,3.0,0.0,0.0,0.0,6.0,26.0,Desconocido
League 1,41,England,,False,2025-10-11,1337,73,Northampton,Rotherham,1.0,2.0,,,4.0,4.0,3.0,2.0,0.0,0.0,3.0,11.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-11,1090,1116,Norway,Israel,5.0,0.0,,,,,,,,,,,S. Marciniak
League 2,42,England,,False,2025-10-11,1349,1819,Oldham,Barrow,0.0,0.0,,,7.0,4.0,1.0,1.0,0.0,0.0,18.0,6.0,Desconocido
FIFA World Cup qualification,,,,False,2025-10-11,27.0,,Portugal,Republic of Ireland,1.0,0.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2025-10-11,,,Raith Rvs,Ayr,0.0,2.0,,,6.0,3.0,2.0,3.0,0.0,0.0,8.0,10.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-11,14,778,Serbia,Albania,0.0,1.0,,,,,,,,,,,I. Kovacs
League 2,,,,False,2025-10-11,1352.0,,Shrewsbury,Cambridge,2.0,0.0,,,3.0,3.0,2.0,1.0,0.0,0.0,4.0,6.0,Desconocido
La Liga 2,,,,False,2025-10-11,,1110.0,Sociedad B,Andorra,3.0,0.0,,,2.0,4.0,4.0,2.0,0.0,1.0,9.0,10.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-11,9,1104,Spain,Georgia,2.0,0.0,,,,,,,,,,,M. Lukjancukas
Championship Escocia,,,,False,2025-10-11,,902.0,St Johnstone,Ross County,0.0,0.0,,,17.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,Desconocido
League 1,,,,False,2025-10-11,,1356.0,Stockport,Blackpool,1.0,0.0,,,4.0,4.0,0.0,2.0,0.0,0.0,16.0,9.0,Desconocido
League 2,42,England,,False,2025-10-11,1381,1369,Tranmere,Barnet,0.0,2.0,,,2.0,6.0,0.0,4.0,0.0,1.0,13.0,14.0,Desconocido
FIFA World Cup qualification,30,World,,False,2025-10-11,1563,1552,United Arab Emirates,Oman,2.0,1.0,,,,,,,,,,,"Alireza Faghani, Australia"
League 1,41,England,,False,2025-10-11,61,1358,Wigan,Wycombe,0.0,1.0,,,3.0,1.0,1.0,2.0,0.0,0.0,12.0,5.0,Desconocido
Friendly,10,World,,False,2025-10-10,26,2379,Argentina,Venezuela,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,1.0,,Belgium,North Macedonia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-10-10,5158,5168,Bermuda,Trinidad and Tobago,0.0,3.0,,,,,,,,,,,J. C. de Jesus Luna Guzman
Friendly,10,World,,False,2025-10-10,5529,20,Canada,Australia,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-10,2383,30,Chile,Peru,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-10-10,5530,2385,Curaçao,Jamaica,2.0,0.0,,,,,,,,,,,B. Lopez
FIFA World Cup qualification,31,World,,False,2025-10-10,5159,11,El Salvador,Panama,0.0,1.0,,,,,,,,,,,D. Fischer
FIFA World Cup qualification,32,World,,False,2025-10-10,2,1096,France,Azerbaijan,3.0,0.0,,,,,,,,,,,R. Saggi
FIFA World Cup qualification,29,World,,False,2025-10-10,1492,1503,Gambia,Gabon,3.0,4.0,,,,,,,,,,,J. Ogabor
FIFA World Cup qualification,32,World,,False,2025-10-10,25,1102,Germany,Luxembourg,4.0,0.0,,,,,,,,,,,N. Minakovic
La Liga 2,,,,False,2025-10-10,22018.0,534.0,Granada,Las Palmas,0.0,0.0,,,7.0,7.0,1.0,1.0,0.0,0.0,11.0,9.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-10,18,772,Iceland,Ukraine,3.0,5.0,,,,,,,,,,,S. Jablonski
Kirin Cup,10,World,,False,2025-10-10,12,2380,Japan,Paraguay,2.0,2.0,,,,,,,,,,,"Ko Hyung-jin, South Korea"
Friendly,,,,False,2025-10-10,,,Jordan,Bolivia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-10,1095,1107,Kazakhstan,Liechtenstein,4.0,0.0,,,,,,,,,,,P. Raczkowski
FIFA World Cup qualification,32,World,,False,2025-10-10,1111,1091,Kosovo,Slovenia,0.0,0.0,,,,,,,,,,,M. Guida
FIFA World Cup qualification,29,World,,False,2025-10-10,1518,19,Lesotho,Nigeria,1.0,2.0,,,,,,,,,,,A. Mahamat
FIFA World Cup qualification,32,World,,False,2025-10-10,771,773,Northern Ireland,Slovakia,2.0,0.0,,,,,,,,,,,G. Nyberg
Friendly,10,World,,False,2025-10-10,4,22,Russia,Iran,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-10,1514,1516,Rwanda,Benin,0.0,1.0,,,,,,,,,,,M. Maarouf Eid
FIFA World Cup qualification,29,World,,False,2025-10-10,1515,1501,Seychelles,Ivory Coast,0.0,7.0,,,,,,,,,,,J. Ishimwe
FIFA World Cup qualification,,,,False,2025-10-10,,1522.0,South Africa,Zimbabwe,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-10,17,6,South Korea,Brazil,0.0,5.0,,,,,,,,,,,"Abdulrahman Al-Jassim, Qatar"
FIFA World Cup qualification,29,World,,False,2025-10-10,1496,13,South Sudan,Senegal,0.0,5.0,,,,,,,,,,,A. Mefire
FIFA World Cup qualification,29,World,,False,2025-10-10,1510,1491,Sudan,Mauritania,0.0,0.0,,,,,,,,,,,J. Ouattara
FIFA World Cup qualification,31,World,,False,2025-10-10,8171,5161,Suriname,Guatemala,1.0,1.0,,,,,,,,,,,H. Gomez
FIFA World Cup qualification,32,World,,False,2025-10-10,5,15,Sweden,Switzerland,0.0,2.0,,,,,,,,,,,A. Taylor
FIFA World Cup qualification,,,,False,2025-10-10,,,Togo,DR Congo,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-10,28.0,,Tunisia,São Tomé and Príncipe,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,,2382.0,United States,Ecuador,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-10,7,5532,Uruguay,Dominican Republic,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-10,1568.0,1570.0,Uzbekistan,Kuwait,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,,Algeria,Somalia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-09,775,1115,Austria,San Marino,10.0,0.0,,,,,,,,,,,I. Frid
AFC Asian Cup qualification,35,World,,False,2025-10-09,1560,4460,Bangladesh,Hong Kong,3.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-10-09,1100,21,Belarus,Denmark,0.0,6.0,,,,,,,,,,,F. Glova
FIFA World Cup qualification,29,World,,False,2025-10-09,1520,1519,Botswana,Uganda,0.0,1.0,,,,,,,,,,,D. Beida
AFC Asian Cup qualification,35,World,,False,2025-10-09,5538,1550,Brunei,Yemen,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-09,1528,1511,Burundi,Kenya,0.0,1.0,,,,,,,,,,,H. Hambaba
FIFA World Cup qualification,,,,False,2025-10-09,,,Cyprus,Bosnia and Herzegovina,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-09,,,Czech Republic,Croatia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-09,10,767,England,Wales,3.0,0.0,,,,,,,,,,,"Urs Schnyder, Switzerland"
FIFA World Cup qualification,32,World,,False,2025-10-09,1098,1109,Faroe Islands,Montenegro,4.0,0.0,,,,,,,,,,,J. Alberola
FIFA World Cup qualification,32,World,,False,2025-10-09,1099,1097,Finland,Lithuania,2.0,1.0,,,,,,,,,,,S. Frappart
Friendly,,,,False,2025-10-09,,,Grenada,British Virgin Islands,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-10-09,4672,29,Honduras,Costa Rica,0.0,0.0,,,,,,,,,,,W. Lopez
AFC Asian Cup qualification,35,World,,False,2025-10-09,1558,1538,Laos,Malaysia,0.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-09,1551,1540,Lebanon,Bhutan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-09,1525,1493,Liberia,Namibia,3.0,1.0,,,,,,,,,,,L. Benbraham
FIFA World Cup qualification,29,World,,False,2025-10-09,1495,1521,Malawi,Equatorial Guinea,3.0,0.0,,,,,,,,,,,A. Xuseen Xasan
FIFA World Cup qualification,32,World,,False,2025-10-09,1112,1118,Malta,Netherlands,0.0,4.0,,,,,,,,,,,D. Strukan
Friendly,10,World,,False,2025-10-09,31,1547,Morocco,Bahrain,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-09,1512,1509,Mozambique,Guinea,1.0,2.0,,,,,,,,,,,A. Ligali
FIFA World Cup qualification,31,World,,False,2025-10-09,5164,2386,Nicaragua,Haiti,0.0,3.0,,,,,,,,,,,V. Caceres
AFC Asian Cup qualification,35,World,,False,2025-10-09,5535,1553,Pakistan,Afghanistan,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-10-09,24,4673,Poland,New Zealand,1.0,0.0,,,,,,,,,,,"Eric Lambrechts, Belgium"
Friendly,10,World,,False,2025-10-09,774,1114,Romania,Moldova,2.0,1.0,,,,,,,,,,,"Ishmael Barbara, Malta"
FIFA World Cup qualification,32,World,,False,2025-10-09,1108,1117,Scotland,Greece,3.0,1.0,,,,,,,,,,,E. Eskas
AFC Asian Cup qualification,35,World,,False,2025-10-09,1546,1537,Singapore,India,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-09,5166,1539,Sri Lanka,Turkmenistan,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-09,1565,1556,Syria,Myanmar,5.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-09,1536,1549,Tajikistan,Maldives,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-10-09,1564.0,,Thailand,Taiwan,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-09,5537,1555,Timor-Leste,Philippines,1.0,4.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-10-09,1542,1545,Vietnam,Nepal,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-08,1527,1504,Central African Republic,Ghana,0.0,5.0,,,,,,,,,,,P. Milazare
FIFA World Cup qualification,29,World,,False,2025-10-08,1523,1500,Chad,Mali,0.0,2.0,,,,,,,,,,,L. Mokete
FIFA World Cup qualification,29,World,,False,2025-10-08,1524,1490,Comoros,Madagascar,1.0,2.0,,,,,,,,,,,S. Guezzaz
FIFA World Cup qualification,29,World,,False,2025-10-08,1535,32,Djibouti,Egypt,0.0,3.0,,,,,,,,,,,P. T. Mebiame
FIFA World Cup qualification,29,World,,False,2025-10-08,2995,1529,Eswatini,Angola,2.0,2.0,,,,,,,,,,,D. Mimisa
FIFA World Cup qualification,29,World,,False,2025-10-08,1506,1513,Ethiopia,Guinea-Bissau,1.0,0.0,,,,,,,,,,,J. Chavani
Friendly,10,World,,False,2025-10-08,1093,5163,Gibraltar,New Caledonia,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,1526.0,,Libya,Cape Verde,3.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-08,1497,1530,Mauritius,Cameroon,0.0,2.0,,,,,,,,,,,M. Tewodros
FIFA World Cup qualification,29,World,,False,2025-10-08,1505,1517,Niger,Congo,3.0,1.0,,,,,,,,,,,T. Boubou
FIFA World Cup qualification,,,,False,2025-10-08,1569.0,1552.0,Qatar,Oman,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-08,,,Saint Vincent and the Grenadines,Cuba,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-10-08,23.0,1571.0,Saudi Arabia,Indonesia,3.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-10-08,1499,1502,Sierra Leone,Burkina Faso,0.0,1.0,,,,,,,,,,,J. Ndala
FIFA World Cup qualification,29,World,,False,2025-10-08,1489,1507,Tanzania,Zambia,0.0,1.0,,,,,,,,,,,K. Traore
League 1 Escocia,,,,False,2025-10-07,6773.0,,Kelty Hearts,Alloa,0.0,2.0,,,4.0,5.0,2.0,1.0,1.0,0.0,8.0,14.0,Desconocido
National League,43.0,,,False,2025-10-07,1340.0,1375.0,Scunthorpe,Morecambe,3.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
La Liga 2,141,Spain,,False,2025-10-06,725,722,Cultural Leonesa,Albacete,0.0,0.0,,,6.0,1.0,1.0,1.0,0.0,1.0,6.0,9.0,"Manuel Jesus Orellana Cid, Spain"
League 2,,,,False,2025-10-06,,1363.0,Harrogate,Crewe,1.0,2.0,,,3.0,6.0,2.0,0.0,0.0,0.0,10.0,14.0,Desconocido
Eredivisie,88.0,,,False,2025-10-05,201.0,427.0,AZ Alkmaar,Telstar,2.0,1.0,,,6.0,4.0,3.0,2.0,0.0,0.0,27.0,14.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-10-05,252,253,Aberdeen,Dundee,4.0,0.0,,,11.0,2.0,1.0,0.0,0.0,0.0,20.0,8.0,"Don Robertson, Scotland"
La Liga,140.0,,,False,2025-10-05,542.0,797.0,Alaves,Elche,3.0,1.0,,,14.0,4.0,3.0,1.0,0.0,1.0,25.0,6.0,Desconocido
