League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
La Liga,,,,False,2025-09-13,,,Ath Madrid,Villarreal,2.0,0.0,,,8.0,3.0,2.0,4.0,0.0,0.0,8.0,8.0,Desconocido
Super League Greece,,,,False,2025-09-13,,,Atromitos,Aris,1.0,2.0,,,4.0,7.0,1.0,2.0,0.0,0.0,7.0,11.0,Desconocido
Ligue 1,,,,False,2025-09-13,,,Auxerre,Monaco,1.0,2.0,,,5.0,8.0,3.0,6.0,1.0,0.0,9.0,13.0,Desconocido
Championship Escocia,,,,False,2025-09-13,,,Ayr,Ross County,1.0,1.0,,,8.0,5.0,0.0,3.0,0.0,0.0,11.0,8.0,Desconocido
League 1,,,,False,2025-09-13,,,Barnsley,Reading,3.0,2.0,,,5.0,4.0,3.0,5.0,0.0,0.0,15.0,14.0,Desconocido
Bundesliga,,,,False,2025-09-13,,,Bayern Munich,Hamburg,5.0,0.0,,,5.0,3.0,2.0,2.0,0.0,0.0,22.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-09-13,,,Besiktas,Buyuksehyr,2.0,1.0,,,10.0,5.0,3.0,4.0,1.0,1.0,21.0,11.0,Desconocido
National League,,,,False,2025-09-13,,,Boreham Wood,Altrincham,3.0,1.0,,,,,2.0,2.0,0.0,1.0,,,Desconocido
Premier League,,,,False,2025-09-13,,,Bournemouth,Brighton,2.0,1.0,,,4.0,4.0,4.0,4.0,0.0,0.0,13.0,6.0,Desconocido
League 1,,,,False,2025-09-13,,,Bradford,Huddersfield,3.0,1.0,,,5.0,11.0,1.0,5.0,0.0,0.0,13.0,8.0,Desconocido
National League,,,,False,2025-09-13,,,Braintree Town,York,2.0,3.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-09-13,,,Brentford,Chelsea,2.0,2.0,,,5.0,6.0,3.0,2.0,0.0,0.0,7.0,16.0,Desconocido
League 2,,,,False,2025-09-13,,,Bristol Rvs,Barrow,2.0,1.0,,,6.0,9.0,2.0,3.0,0.0,0.0,12.0,15.0,Desconocido
League 1,,,,False,2025-09-13,,,Burton,Lincoln,0.0,1.0,,,6.0,3.0,2.0,3.0,0.0,0.0,16.0,10.0,Desconocido
La Liga 2,,,,False,2025-09-13,,,Cadiz,Eibar,1.0,0.0,,,5.0,4.0,2.0,2.0,0.0,0.0,12.0,17.0,Desconocido
Serie A,,,,False,2025-09-13,,,Cagliari,Parma,2.0,0.0,,,4.0,5.0,3.0,1.0,0.0,0.0,12.0,17.0,Desconocido
National League,,,,False,2025-09-13,,,Carlisle,Aldershot,2.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Serie B,,,,False,2025-09-13,,,Catanzaro,Carrarese,1.0,1.0,,,6.0,8.0,4.0,3.0,0.0,0.0,18.0,11.0,Desconocido
Championship,,,,False,2025-09-13,,,Charlton,Millwall,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,0.0,14.0,15.0,Desconocido
League 2,,,,False,2025-09-13,,,Chesterfield,Milton Keynes Dons,1.0,1.0,,,7.0,4.0,1.0,4.0,0.0,0.0,12.0,4.0,Desconocido
Ligue 2,,,,False,2025-09-13,,,Clermont,St Etienne,1.0,2.0,,,2.0,5.0,1.0,1.0,0.0,0.0,12.0,16.0,Desconocido
League 1 Escocia,,,,False,2025-09-13,,,Cove Rangers,Inverness C,0.0,1.0,,,4.0,6.0,4.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Championship,,,,False,2025-09-13,,,Coventry,Norwich,1.0,1.0,,,11.0,2.0,2.0,6.0,0.0,0.0,28.0,4.0,Desconocido
League 2,,,,False,2025-09-13,,,Crawley Town,Cheltenham,2.0,0.0,,,7.0,4.0,2.0,1.0,0.0,0.0,17.0,11.0,Desconocido
League 2,,,,False,2025-09-13,,,Crewe,Barnet,1.0,2.0,,,5.0,6.0,0.0,4.0,0.0,0.0,11.0,12.0,Desconocido
Premier League,,,,False,2025-09-13,,,Crystal Palace,Sunderland,0.0,0.0,,,5.0,3.0,1.0,1.0,0.0,0.0,14.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-09-13,,,Darmstadt,Braunschweig,2.0,1.0,,,2.0,5.0,2.0,2.0,0.0,1.0,10.0,13.0,Desconocido
Jupiler Pro League,,,,False,2025-09-13,,,Dender,St. Gilloise,0.0,1.0,,,1.0,6.0,0.0,0.0,0.0,0.0,5.0,18.0,Desconocido
Premiership Escocia,,,,False,2025-09-13,,,Dundee,Motherwell,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,0.0,7.0,16.0,Desconocido
League 1 Escocia,,,,False,2025-09-13,,,East Fife,Queen of Sth,2.0,1.0,,,4.0,1.0,4.0,4.0,0.0,0.0,10.0,3.0,Desconocido
League 2 Escocia,,,,False,2025-09-13,,,Edinburgh City,East Kilbride,2.0,2.0,,,3.0,6.0,4.0,6.0,0.0,0.0,11.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-09-13,,,Elgin,Stirling,3.0,0.0,,,9.0,7.0,4.0,3.0,0.0,1.0,15.0,3.0,Desconocido
Primeira Liga,,,,False,2025-09-13,,,Estoril,AVS,3.0,1.0,,,1.0,5.0,5.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Premier League,,,,False,2025-09-13,,,Everton,Aston Villa,0.0,0.0,,,10.0,3.0,3.0,3.0,0.0,0.0,20.0,7.0,Desconocido
League 1,,,,False,2025-09-13,,,Exeter,Port Vale,0.0,2.0,,,8.0,2.0,1.0,2.0,0.0,0.0,11.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-09-13,,,Eyupspor,Galatasaray,0.0,2.0,,,6.0,6.0,2.0,1.0,0.0,0.0,9.0,21.0,Desconocido
Premiership Escocia,,,,False,2025-09-13,,,Falkirk,St Mirren,1.0,2.0,,,4.0,2.0,1.0,2.0,0.0,0.0,10.0,13.0,Desconocido
Primeira Liga,,,,False,2025-09-13,,,Famalicao,Sp Lisbon,1.0,2.0,,,5.0,4.0,4.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Eredivisie,,,,False,2025-09-13,,,Feyenoord,Heerenveen,1.0,0.0,,,6.0,3.0,2.0,2.0,1.0,1.0,10.0,11.0,Desconocido
Serie A,,,,False,2025-09-13,,,Fiorentina,Napoli,1.0,3.0,,,8.0,5.0,0.0,0.0,0.0,0.0,19.0,14.0,Desconocido
League 2,,,,False,2025-09-13,,,Fleetwood Town,Walsall,1.0,1.0,,,6.0,6.0,1.0,1.0,0.0,0.0,9.0,13.0,Desconocido
National League,,,,False,2025-09-13,,,Forest Green,Scunthorpe,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-09-13,,,Forfar,Dumbarton,2.0,3.0,,,2.0,6.0,1.0,2.0,0.0,0.0,5.0,9.0,Desconocido
Bundesliga,,,,False,2025-09-13,,,Freiburg,Stuttgart,3.0,1.0,,,7.0,1.0,1.0,1.0,1.0,0.0,14.0,7.0,Desconocido
Premier League,,,,False,2025-09-13,,,Fulham,Leeds,1.0,0.0,,,3.0,3.0,1.0,2.0,0.0,0.0,5.0,10.0,Desconocido
La Liga,,,,False,2025-09-13,,,Getafe,Oviedo,2.0,0.0,,,4.0,3.0,2.0,5.0,0.0,1.0,10.0,5.0,Desconocido
League 2,,,,False,2025-09-13,,,Gillingham,Notts County,1.0,0.0,,,2.0,4.0,4.0,1.0,0.0,0.0,7.0,8.0,Desconocido
Eredivisie,,,,False,2025-09-13,,,Go Ahead Eagles,Volendam,3.0,0.0,,,7.0,7.0,1.0,1.0,0.0,0.0,19.0,19.0,Desconocido
Ligue 2,,,,False,2025-09-13,,,Grenoble,Dunkerque,1.0,0.0,,,6.0,7.0,2.0,1.0,0.0,0.0,12.0,13.0,Desconocido
League 2,,,,False,2025-09-13,,,Grimsby,Cambridge,1.0,1.0,,,5.0,5.0,3.0,4.0,0.0,0.0,11.0,11.0,Desconocido
National League,,,,False,2025-09-13,,,Halifax,Eastleigh,2.0,2.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2025-09-13,,,Hannover,Hertha,0.0,3.0,,,15.0,0.0,2.0,5.0,0.0,0.0,21.0,9.0,Desconocido
National League,,,,False,2025-09-13,,,Hartlepool,Brackley Town,0.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2025-09-13,,,Heidenheim,Dortmund,0.0,2.0,,,5.0,4.0,2.0,3.0,1.0,0.0,6.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-09-13,,,Hibernian,Dundee United,3.0,3.0,,,6.0,4.0,2.0,4.0,0.0,1.0,27.0,13.0,Desconocido
La Liga 2,,,,False,2025-09-13,,,Huesca,Malaga,1.0,0.0,,,4.0,3.0,4.0,2.0,0.0,0.0,12.0,7.0,Desconocido
Serie B,,,,False,2025-09-13,,,Juve Stabia,Reggiana,0.0,0.0,,,8.0,1.0,4.0,0.0,0.0,0.0,17.0,4.0,Desconocido
Serie A,,,,False,2025-09-13,,,Juventus,Inter,4.0,3.0,,,5.0,9.0,2.0,1.0,0.0,0.0,12.0,18.0,Desconocido
Turkey Super Lig,,,,False,2025-09-13,,,Karagumruk,Kasimpasa,0.0,1.0,,,6.0,4.0,0.0,4.0,0.0,1.0,14.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-09-13,,,Karlsruhe,Nurnberg,2.0,1.0,,,6.0,10.0,2.0,1.0,0.0,0.0,10.0,24.0,Desconocido
League 1 Escocia,,,,False,2025-09-13,,,Kelty Hearts,Stenhousemuir,0.0,1.0,,,4.0,10.0,2.0,3.0,0.0,0.0,3.0,16.0,Desconocido
Turkey Super Lig,,,,False,2025-09-13,,,Konyaspor,Alanyaspor,1.0,2.0,,,6.0,1.0,5.0,3.0,0.0,0.0,13.0,7.0,Desconocido
League 1,,,,False,2025-09-13,,,Leyton Orient,Bolton,1.0,1.0,,,3.0,8.0,3.0,2.0,0.0,0.0,6.0,11.0,Desconocido
League 1,,,,False,2025-09-13,,,Luton,Plymouth,2.0,3.0,,,16.0,3.0,2.0,3.0,0.0,1.0,22.0,6.0,Desconocido
Bundesliga,,,,False,2025-09-13,,,Mainz,RB Leipzig,0.0,1.0,,,3.0,5.0,1.0,0.0,0.0,0.0,13.0,19.0,Desconocido
League 1,,,,False,2025-09-13,,,Mansfield,Stevenage,1.0,1.0,,,3.0,9.0,2.0,4.0,0.0,0.0,7.0,9.0,Desconocido
La Liga 2,,,,False,2025-09-13,,,Mirandes,La Coruna,1.0,5.0,,,1.0,6.0,2.0,3.0,0.0,0.0,9.0,20.0,Desconocido
Serie B,,,,False,2025-09-13,,,Modena,Bari,3.0,0.0,,,2.0,2.0,1.0,2.0,0.0,0.0,16.0,6.0,Desconocido
Primeira Liga,,,,False,2025-09-13,,,Moreirense,Rio Ave,3.0,1.0,,,7.0,3.0,1.0,0.0,0.0,0.0,15.0,15.0,Desconocido
Premier League,,,,False,2025-09-13,,,Newcastle,Wolves,1.0,0.0,,,10.0,4.0,1.0,4.0,0.0,0.0,16.0,8.0,Desconocido
Ligue 1,,,,False,2025-09-13,,,Nice,Nantes,1.0,0.0,,,7.0,4.0,2.0,0.0,0.0,0.0,19.0,14.0,Desconocido
Eredivisie,,,,False,2025-09-13,,,Nijmegen,PSV Eindhoven,3.0,5.0,,,8.0,4.0,2.0,4.0,0.0,0.0,20.0,18.0,Desconocido
League 1,,,,False,2025-09-13,,,Northampton,Blackpool,1.0,0.0,,,5.0,5.0,1.0,1.0,0.0,0.0,9.0,15.0,Desconocido
League 2,,,,False,2025-09-13,,,Oldham,Bromley,1.0,0.0,,,8.0,8.0,2.0,1.0,0.0,0.0,16.0,14.0,Desconocido
Super League Greece,,,,False,2025-09-13,,,Olympiakos,Panserraikos,5.0,0.0,,,11.0,0.0,0.0,3.0,0.0,1.0,29.0,2.0,Desconocido
Championship,,,,False,2025-09-13,,,Oxford,Leicester,2.0,2.0,,,4.0,4.0,1.0,2.0,0.0,1.0,19.0,8.0,Desconocido
Serie B,,,,False,2025-09-13,,,Padova,Frosinone,0.0,1.0,,,6.0,4.0,1.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Super League Greece,,,,False,2025-09-13,,,Panetolikos,Volos NFC,1.0,2.0,,,7.0,3.0,5.0,6.0,0.0,0.0,7.0,10.0,Desconocido
Serie B,,,,False,2025-09-13,,,Pescara,Venezia,2.0,2.0,,,7.0,5.0,1.0,1.0,0.0,0.0,16.0,12.0,Desconocido
League 1,,,,False,2025-09-13,,,Peterboro,Wycombe,2.0,1.0,,,3.0,3.0,3.0,1.0,0.0,0.0,16.0,12.0,Desconocido
League 1 Escocia,,,,False,2025-09-13,,,Peterhead,Hamilton,2.0,2.0,,,7.0,8.0,3.0,4.0,0.0,0.0,13.0,10.0,Desconocido
Primeira Liga,,,,False,2025-09-13,,,Porto,Nacional,1.0,0.0,,,5.0,5.0,2.0,4.0,0.0,0.0,11.0,5.0,Desconocido
Championship,,,,False,2025-09-13,,,Preston,Middlesbrough,2.0,2.0,,,3.0,4.0,1.0,3.0,0.0,0.0,7.0,14.0,Desconocido
Championship Escocia,,,,False,2025-09-13,,,Queens Park,Morton,0.0,0.0,,,2.0,8.0,2.0,4.0,0.0,0.0,7.0,11.0,Desconocido
Jupiler Pro League,,,,False,2025-09-13,,,RAAL La Louviere,Club Brugge,1.0,0.0,,,5.0,6.0,0.0,1.0,0.0,0.0,13.0,21.0,Desconocido
Championship Escocia,,,,False,2025-09-13,,,Raith Rvs,St Johnstone,0.0,2.0,,,6.0,5.0,1.0,0.0,0.0,0.0,7.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-09-13,,,Rangers,Hearts,0.0,2.0,,,9.0,2.0,2.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Serie B,,,,False,2025-09-13,,,Sampdoria,Cesena,1.0,2.0,,,1.0,2.0,4.0,2.0,0.0,0.0,11.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-09-13,,,Samsunspor,Antalyaspor,1.0,2.0,,,6.0,2.0,4.0,2.0,0.0,0.0,16.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-09-13,,,Schalke 04,Holstein Kiel,0.0,1.0,,,8.0,3.0,0.0,3.0,0.0,0.0,12.0,10.0,Desconocido
Championship,,,,False,2025-09-13,,,Sheffield Weds,Bristol City,0.0,3.0,,,4.0,1.0,2.0,0.0,0.0,0.0,6.0,9.0,Desconocido
League 2,,,,False,2025-09-13,,,Shrewsbury,Salford,1.0,3.0,,,7.0,4.0,1.0,2.0,0.0,0.0,17.0,11.0,Desconocido
La Liga,,,,False,2025-09-13,,,Sociedad,Real Madrid,1.0,2.0,,,12.0,4.0,2.0,1.0,0.0,1.0,23.0,16.0,Desconocido
National League,,,,False,2025-09-13,,,Solihull,Morecambe,4.0,4.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-13,,,Southend,Boston Utd,1.0,1.0,,,,,0.0,4.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-09-13,,,Stockport,Cardiff,1.0,1.0,,,7.0,2.0,0.0,1.0,0.0,0.0,14.0,4.0,Desconocido
Championship,,,,False,2025-09-13,,,Stoke,Birmingham,1.0,0.0,,,5.0,3.0,3.0,1.0,0.0,0.0,8.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-09-13,,,Stranraer,Spartans,0.0,2.0,,,5.0,6.0,2.0,2.0,1.0,0.0,6.0,18.0,Desconocido
National League,,,,False,2025-09-13,,,Sutton,Tamworth,2.0,3.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-09-13,,,Swansea,Hull,2.0,2.0,,,5.0,2.0,1.0,1.0,0.0,0.0,9.0,15.0,Desconocido
League 2,,,,False,2025-09-13,,,Swindon,Harrogate,3.0,1.0,,,6.0,7.0,2.0,2.0,0.0,0.0,22.0,7.0,Desconocido
League 2,,,,False,2025-09-13,,,Tranmere,Newport County,1.0,1.0,,,3.0,2.0,2.0,3.0,0.0,0.0,14.0,11.0,Desconocido
National League,,,,False,2025-09-13,,,Truro,Rochdale,0.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2025-09-13,,,Twente,NAC Breda,2.0,2.0,,,4.0,3.0,2.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Bundesliga,,,,False,2025-09-13,,,Union Berlin,Hoffenheim,2.0,4.0,,,9.0,2.0,1.0,1.0,1.0,0.0,20.0,9.0,Desconocido
La Liga 2,,,,False,2025-09-13,,,Valladolid,Almeria,3.0,1.0,,,8.0,3.0,5.0,5.0,0.0,0.0,11.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-09-13,,,Waregem,Oud-Heverlee Leuven,2.0,0.0,,,2.0,6.0,3.0,4.0,0.0,0.0,12.0,25.0,Desconocido
Championship,,,,False,2025-09-13,,,Watford,Blackburn,0.0,1.0,,,5.0,7.0,1.0,2.0,0.0,0.0,14.0,14.0,Desconocido
National League,,,,False,2025-09-13,,,Wealdstone,Gateshead,2.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-09-13,,,West Brom,Derby,0.0,1.0,,,11.0,0.0,1.0,2.0,0.0,0.0,18.0,4.0,Desconocido
Premier League,,,,False,2025-09-13,,,West Ham,Tottenham,0.0,3.0,,,2.0,13.0,0.0,1.0,1.0,0.0,7.0,14.0,Desconocido
League 1,,,,False,2025-09-13,,,Wigan,Doncaster,3.0,0.0,,,10.0,10.0,2.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Bundesliga,,,,False,2025-09-13,,,Wolfsburg,FC Koln,3.0,3.0,,,7.0,4.0,2.0,3.0,0.0,0.0,14.0,14.0,Desconocido
Championship,,,,False,2025-09-13,,,Wrexham,QPR,1.0,3.0,,,12.0,9.0,1.0,0.0,0.0,0.0,21.0,15.0,Desconocido
National League,,,,False,2025-09-13,,,Yeovil,Woking,1.0,0.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2025-09-12,,,Alverca,Tondela,1.0,0.0,,,5.0,6.0,1.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Ligue 2,,,,False,2025-09-12,,,Amiens,Bastia,0.0,0.0,,,5.0,3.0,0.0,1.0,0.0,0.0,4.0,7.0,Desconocido
Serie B,,,,False,2025-09-12,,,Avellino,Monza,2.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,11.0,9.0,Desconocido
Primeira Liga,,,,False,2025-09-12,,,Benfica,Santa Clara,1.0,1.0,,,4.0,5.0,1.0,1.0,0.0,1.0,19.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-09-12,,,Bielefeld,Magdeburg,2.0,0.0,,,5.0,5.0,1.0,2.0,0.0,0.0,13.0,17.0,Desconocido
Ligue 2,,,,False,2025-09-12,,,Boulogne,Laval,1.0,2.0,,,3.0,2.0,1.0,0.0,0.0,0.0,11.0,7.0,Desconocido
Championship,,,,False,2025-09-12,,,Ipswich,Sheffield United,5.0,0.0,,,3.0,5.0,0.0,2.0,0.0,0.0,21.0,10.0,Desconocido
La Liga 2,,,,False,2025-09-12,,,Las Palmas,Sociedad B,2.0,1.0,,,4.0,2.0,1.0,6.0,0.0,0.0,16.0,3.0,Desconocido
Ligue 2,,,,False,2025-09-12,,,Le Mans,Rodez,0.0,1.0,,,5.0,3.0,2.0,2.0,0.0,0.0,20.0,12.0,Desconocido
Bundesliga,,,,False,2025-09-12,,,Leverkusen,Ein Frankfurt,3.0,1.0,,,4.0,8.0,5.0,3.0,2.0,0.0,18.0,13.0,Desconocido
Ligue 1,,,,False,2025-09-12,,,Marseille,Lorient,4.0,0.0,,,10.0,0.0,3.0,2.0,0.0,1.0,15.0,4.0,Desconocido
Bundesliga 2,,,,False,2025-09-12,,,Paderborn,Bochum,1.0,0.0,,,3.0,7.0,1.0,4.0,0.0,0.0,20.0,15.0,Desconocido
Championship Escocia,,,,False,2025-09-12,,,Partick,Airdrie Utd,2.0,1.0,,,12.0,4.0,2.0,3.0,0.0,0.0,9.0,7.0,Desconocido
Ligue 2,,,,False,2025-09-12,,,Pau FC,Red Star,0.0,3.0,,,2.0,2.0,1.0,2.0,2.0,0.0,13.0,16.0,Desconocido
La Liga,,,,False,2025-09-12,,,Sevilla,Elche,2.0,2.0,,,2.0,2.0,4.0,3.0,0.0,0.0,7.0,5.0,Desconocido
Jupiler Pro League,,,,False,2025-09-12,,,Standard,Mechelen,1.0,1.0,,,12.0,5.0,3.0,3.0,0.0,0.0,11.0,14.0,Desconocido
Ligue 2,,,,False,2025-09-12,,,Troyes,Nancy,3.0,0.0,,,7.0,3.0,1.0,0.0,0.0,0.0,22.0,7.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Albania,Latvia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Angola,Mauritius,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Armenia,Republic of Ireland,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Azerbaijan,Ukraine,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Benin,Lesotho,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Bolivia,Brazil,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Bosnia and Herzegovina,Austria,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Burkina Faso,Egypt,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Cape Verde,Cameroon,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Chile,Uruguay,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Costa Rica,Haiti,3.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Curaçao,Bermuda,3.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Cyprus,Romania,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,DR Congo,Senegal,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Ecuador,Argentina,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-09,,,Estonia,Andorra,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,France,Iceland,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Gabon,Ivory Coast,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Gambia,Burundi,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Honduras,Nicaragua,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Hungary,Portugal,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Jamaica,Trinidad and Tobago,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-09,,,Jordan,Dominican Republic,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Kenya,Seychelles,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-09,,,Malta,San Marino,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Mauritania,South Sudan,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-09,,,Mexico,South Korea,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Namibia,São Tomé and Príncipe,3.0,0.0,,,,,,,,,,,Desconocido
Soccer Ashes,,,,False,2025-09-09,,,New Zealand,Australia,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Norway,Moldova,11.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Peru,Paraguay,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Serbia,England,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Sierra Leone,Ethiopia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-09,,,Singapore,Myanmar,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,South Africa,Nigeria,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-09,,,Sri Lanka,Maldives,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Tanzania,Niger,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Togo,Sudan,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-09,,,United States,Japan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Venezuela,Colombia,3.0,6.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-09,,,Wales,Canada,0.0,1.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-09-09,,,York,Tamworth,4.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-09,,,Zimbabwe,Rwanda,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Belarus,Scotland,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Croatia,Montenegro,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-08,,,Czech Republic,Saudi Arabia,1.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-09-08,,,Eibar,Andorra,2.0,0.0,,,10.0,5.0,3.0,4.0,0.0,0.0,16.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,El Salvador,Suriname,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Equatorial Guinea,Tunisia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Ghana,Mali,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Gibraltar,Faroe Islands,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Greece,Denmark,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Guinea,Algeria,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Guinea-Bissau,Djibouti,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-08,,,Indonesia,Lebanon,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Israel,Italy,4.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Kosovo,Sweden,2.0,0.0,,,,,,,,,,,Desconocido
