League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
UEFA Nations League,,,,False,2024-10-14,,,Estonia,Sweden,0.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-14,,,Eswatini,Mozambique,0.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-14,,,Gambia,Madagascar,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-14,,,Georgia,Albania,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-14,,,Germany,Netherlands,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-14,,,Iceland,Turkey,2.0,4.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-14,,,Italy,Israel,4.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-14,,,Jamaica,Honduras,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-14,,,Kenya,Cameroon,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-14,,,Liberia,Equatorial Guinea,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-14,,,New Zealand,Malaysia,4.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-14,,,Nicaragua,French Guiana,3.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-14,,,Puerto Rico,Sint Maarten,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-14,,,Saint Lucia,Saint Martin,0.0,4.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-14,,,Sp Gijon,Castellon,2.0,1.0,,,7.0,4.0,3.0,2.0,0.0,0.0,19.0,11.0,Desconocido
King's Cup,,,,False,2024-10-14,,,Tajikistan,Philippines,0.0,3.0,,,,,,,,,,,Desconocido
King's Cup,,,,False,2024-10-14,,,Thailand,Syria,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-14,,,Togo,Algeria,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-14,,,Trinidad and Tobago,Cuba,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-14,,,Ukraine,Czech Republic,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-14,,,Wales,Montenegro,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-14,,,Zimbabwe,Namibia,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-13,,,Andorra,San Marino,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-13,,,Armenia,North Macedonia,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-13,,,Austria,Norway,5.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-13,,,Burgos,Mirandes,0.0,1.0,,,5.0,6.0,5.0,4.0,0.0,0.0,9.0,11.0,Desconocido
African Cup of Nations qualification,,,,False,2024-10-13,,,Burundi,Burkina Faso,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-13,,,Elche,La Coruna,0.0,0.0,,,4.0,3.0,2.0,2.0,0.0,0.0,13.0,10.0,Desconocido
UEFA Nations League,,,,False,2024-10-13,,,Faroe Islands,Latvia,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-13,,,Finland,England,1.0,3.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-13,,,Granada,Cordoba,1.0,0.0,,,5.0,4.0,0.0,2.0,0.0,1.0,18.0,8.0,Desconocido
UEFA Nations League,,,,False,2024-10-13,,,Greece,Republic of Ireland,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-13,,,Huesca,Albacete,2.0,2.0,,,6.0,5.0,3.0,5.0,0.0,0.0,9.0,5.0,Desconocido
UEFA Nations League,,,,False,2024-10-13,,,Kazakhstan,Slovenia,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-13,,,Liechtenstein,Gibraltar,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-13,,,Malta,Moldova,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-13,,,Montserrat,Bonaire,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-13,,,Myanmar,Sri Lanka,0.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-13,,,Oviedo,Almeria,3.0,2.0,,,6.0,0.0,2.0,3.0,0.0,2.0,24.0,8.0,Desconocido
CONCACAF Nations League,,,,False,2024-10-13,,,Saint Vincent and the Grenadines,El Salvador,2.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-13,,,Santander,Levante,1.0,0.0,,,7.0,3.0,2.0,4.0,0.0,0.0,16.0,6.0,Desconocido
League 2,,,,False,2024-10-12,,,AFC Wimbledon,Carlisle,4.0,0.0,,,6.0,2.0,2.0,2.0,0.0,0.0,13.0,3.0,Desconocido
CONCACAF Nations League,,,,False,2024-10-12,,,Antigua and Barbuda,Dominican Republic,0.0,5.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-12,,,Bahamas,United States Virgin Islands,3.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-10-12,,,Barrow,Morecambe,0.0,1.0,,,3.0,4.0,1.0,4.0,0.0,0.0,10.0,7.0,Desconocido
UEFA Nations League,,,,False,2024-10-12,,,Belarus,Northern Ireland,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-12,,,Bermuda,Dominica,6.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-12,,,Bulgaria,Luxembourg,0.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-12,,,Cadiz,Malaga,2.0,2.0,,,6.0,4.0,1.0,0.0,0.0,0.0,16.0,13.0,Desconocido
La Liga 2,,,,False,2024-10-12,,,Cartagena,Ferrol,0.0,1.0,,,3.0,1.0,3.0,0.0,0.0,0.0,7.0,5.0,Desconocido
CONCACAF Nations League,,,,False,2024-10-12,,,Cayman Islands,British Virgin Islands,1.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-10-12,,,Cheltenham,Swindon,2.0,3.0,,,1.0,2.0,2.0,5.0,0.0,0.0,15.0,11.0,Desconocido
League 2,,,,False,2024-10-12,,,Chesterfield,Notts County,2.0,2.0,,,5.0,9.0,3.0,3.0,0.0,0.0,13.0,15.0,Desconocido
League 1,,,,False,2024-10-12,,,Crawley Town,Shrewsbury,3.0,5.0,,,4.0,6.0,3.0,4.0,1.0,0.0,15.0,18.0,Desconocido
UEFA Nations League,,,,False,2024-10-12,,,Croatia,Scotland,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-12,,,Cyprus,Romania,0.0,3.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-10-12,,,Doncaster,Crewe,1.0,1.0,,,9.0,2.0,0.0,3.0,0.0,0.0,20.0,9.0,Desconocido
League 2 Escocia,,,,False,2024-10-12,,,Edinburgh City,Spartans,2.0,0.0,,,2.0,8.0,3.0,2.0,0.0,1.0,9.0,3.0,Desconocido
La Liga 2,,,,False,2024-10-12,,,Eibar,Eldense,1.0,0.0,,,6.0,6.0,1.0,0.0,0.0,0.0,16.0,14.0,Desconocido
League 2,,,,False,2024-10-12,,,Gillingham,Accrington,1.0,2.0,,,4.0,3.0,1.0,3.0,0.0,0.0,8.0,14.0,Desconocido
African Cup of Nations qualification,,,,False,2024-10-12,,,Guinea,Ethiopia,4.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-10-12,,,Harrogate,Newport County,1.0,0.0,,,7.0,5.0,0.0,1.0,0.0,0.0,7.0,8.0,Desconocido
UEFA Nations League,,,,False,2024-10-12,,,Lithuania,Kosovo,1.0,2.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-10-12,,,Milton Keynes Dons,Port Vale,0.0,1.0,,,9.0,5.0,1.0,3.0,0.0,0.0,8.0,12.0,Desconocido
African Cup of Nations qualification,,,,False,2024-10-12,,,Morocco,Central African Republic,5.0,0.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2024-10-12,,,Partick,Falkirk,1.0,1.0,,,4.0,13.0,2.0,0.0,0.0,0.0,7.0,20.0,Desconocido
League 1,,,,False,2024-10-12,,,Peterboro,Rotherham,3.0,3.0,,,8.0,3.0,3.0,1.0,0.0,0.0,13.0,11.0,Desconocido
UEFA Nations League,,,,False,2024-10-12,,,Poland,Portugal,1.0,3.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-10-12,,,Salford,Grimsby,1.0,2.0,,,9.0,1.0,3.0,4.0,0.0,0.0,26.0,6.0,Desconocido
UEFA Nations League,,,,False,2024-10-12,,,Serbia,Switzerland,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-12,,,Spain,Denmark,1.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-10-12,,,Tranmere,Bradford,0.0,2.0,,,8.0,2.0,1.0,3.0,0.0,0.0,13.0,8.0,Desconocido
CONCACAF Nations League,,,,False,2024-10-12,,,Turks and Caicos Islands,Anguilla,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-12,,,United States,Panama,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-12,,,Vanuatu,Samoa,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-12,,,Vietnam,India,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Angola,Niger,2.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-11,,,Aruba,Haiti,1.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Benin,Rwanda,3.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-11,,,Bosnia and Herzegovina,Germany,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-11,,,Cambodia,Taiwan,3.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Cameroon,Kenya,4.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-11,,,Czech Republic,Albania,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Egypt,Mauritania,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Equatorial Guinea,Liberia,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-11,,,Estonia,Azerbaijan,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Gabon,Lesotho,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-11,,,Grenada,Curaçao,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-11,,,Guadeloupe,Martinique,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-11,,,Guyana,Guatemala,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-11,,,Hungary,Netherlands,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-11,,,Iceland,Wales,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Ivory Coast,Sierra Leone,4.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Madagascar,Gambia,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Mali,Guinea-Bissau,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Mozambique,Eswatini,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-11,,,New Zealand,Tahiti,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Nigeria,Libya,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-11,,,Peru,Uruguay,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-11,,,Saint Lucia,Saint Martin,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Senegal,Malawi,4.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-11,,,Sint Maarten,Puerto Rico,3.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-11,,,Slovakia,Sweden,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,South Africa,Congo,5.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-11,,,Suriname,Costa Rica,1.0,1.0,,,,,,,,,,,Desconocido
King's Cup,,,,False,2024-10-11,,,Syria,Tajikistan,1.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-11,,,Tenerife,Zaragoza,2.0,3.0,,,3.0,7.0,4.0,3.0,1.0,0.0,9.0,18.0,Desconocido
King's Cup,,,,False,2024-10-11,,,Thailand,Philippines,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Tunisia,Comoros,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-11,,,Turkey,Montenegro,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Uganda,South Sudan,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-11,,,Ukraine,Georgia,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-11,,,Zambia,Chad,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-10,,,Algeria,Togo,5.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Australia,China,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,Austria,Kazakhstan,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Bahrain,Indonesia,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Bolivia,Colombia,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-10,,,Bonaire,Montserrat,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-10,,,Burkina Faso,Burundi,4.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-10,,,Cape Verde,Botswana,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Chile,Brazil,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-10,,,Cuba,Trinidad and Tobago,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-10,,,DR Congo,Tanzania,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Ecuador,Paraguay,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,England,Greece,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,Faroe Islands,Armenia,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Fiji,Solomon Islands,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,Finland,Republic of Ireland,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-10,,,French Guiana,Honduras,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-10,,,Ghana,Sudan,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,Gibraltar,San Marino,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Iraq,Palestine,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,Israel,France,1.0,4.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,Italy,Belgium,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Jordan,South Korea,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,Latvia,North Macedonia,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-10,,,Liechtenstein,Hong Kong,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,Moldova,Andorra,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-10,,,Myanmar,Sri Lanka,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-10,,,Namibia,Zimbabwe,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-10,,,Nicaragua,Jamaica,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,,,,False,2024-10-10,,,Norway,Slovenia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Oman,Kuwait,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Papua New Guinea,New Caledonia,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Qatar,Kyrgyzstan,3.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-10,,,Saint Vincent and the Grenadines,El Salvador,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Saudi Arabia,Japan,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,United Arab Emirates,North Korea,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Uzbekistan,Iran,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-10-10,,,Venezuela,Argentina,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-09,,,Barbados,United States Virgin Islands,5.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-09,,,Belize,Anguilla,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,,,,False,2024-10-09,,,Saint Kitts and Nevis,British Virgin Islands,3.0,1.0,,,,,,,,,,,Desconocido
ASEAN Championship qualification,,,,False,2024-10-08,,,Brunei,Timor-Leste,0.0,1.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2024-10-08,,,Falkirk,Livingston,0.0,0.0,,,8.0,5.0,3.0,1.0,0.0,0.0,10.0,3.0,Desconocido
National League,,,,False,2024-10-08,,,Tamworth,Gateshead,2.0,1.0,,,,,5.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-10-07,,,Bradford,Newport County,3.0,1.0,,,3.0,2.0,2.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Premiership Escocia,,,,False,2024-10-06,,,Aberdeen,Hearts,3.0,2.0,,,2.0,5.0,1.0,4.0,0.0,1.0,11.0,11.0,Desconocido
Turkey Super Lig,,,,False,2024-10-06,,,Ad. Demirspor,Samsunspor,1.0,3.0,,,5.0,5.0,3.0,3.0,0.0,0.0,15.0,6.0,Desconocido
Eredivisie,,,,False,2024-10-06,,,Ajax,Groningen,3.0,1.0,,,5.0,2.0,3.0,2.0,0.0,0.0,17.0,12.0,Desconocido
La Liga,,,,False,2024-10-06,,,Alaves,Barcelona,0.0,3.0,,,11.0,3.0,2.0,2.0,0.0,0.0,11.0,14.0,Desconocido
La Liga 2,,,,False,2024-10-06,,,Albacete,Cordoba,1.0,1.0,,,8.0,3.0,1.0,2.0,0.0,0.0,19.0,11.0,Desconocido
Jupiler Pro League,,,,False,2024-10-06,,,Anderlecht,Standard,3.0,0.0,,,4.0,7.0,2.0,1.0,0.0,0.0,10.0,18.0,Desconocido
Jupiler Pro League,,,,False,2024-10-06,,,Antwerp,Cercle Brugge,3.0,0.0,,,4.0,7.0,1.0,3.0,0.0,0.0,14.0,16.0,Desconocido
Premier League,,,,False,2024-10-06,,,Aston Villa,Man United,0.0,0.0,,,6.0,3.0,1.0,5.0,0.0,0.0,11.0,10.0,Desconocido
Super League Greece,,,,False,2024-10-06,,,Athens Kallithea,Asteras Tripolis,1.0,3.0,,,1.0,1.0,2.0,4.0,1.0,0.0,5.0,9.0,Desconocido
Serie A,,,,False,2024-10-06,,,Bologna,Parma,0.0,0.0,,,13.0,6.0,1.0,0.0,0.0,1.0,19.0,13.0,Desconocido
Bundesliga 2,,,,False,2024-10-06,,,Braunschweig,Hannover,2.0,0.0,,,6.0,8.0,2.0,4.0,0.0,0.0,22.0,17.0,Desconocido
Ligue 1,,,,False,2024-10-06,,,Brest,Le Havre,2.0,0.0,,,1.0,9.0,4.0,0.0,1.0,1.0,8.0,14.0,Desconocido
Premier League,,,,False,2024-10-06,,,Brighton,Tottenham,3.0,2.0,,,4.0,7.0,2.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Championship,,,,False,2024-10-06,,,Bristol City,Cardiff,1.0,1.0,,,4.0,6.0,2.0,1.0,0.0,0.0,16.0,15.0,Desconocido
Serie B,,,,False,2024-10-06,,,Catanzaro,Modena,2.0,2.0,,,5.0,8.0,2.0,2.0,0.0,0.0,9.0,7.0,Desconocido
Premier League,,,,False,2024-10-06,,,Chelsea,Nott'm Forest,1.0,1.0,,,11.0,3.0,6.0,2.0,0.0,1.0,22.0,16.0,Desconocido
Jupiler Pro League,,,,False,2024-10-06,,,Club Brugge,St. Gilloise,1.0,1.0,,,5.0,1.0,1.0,6.0,0.0,0.0,13.0,9.0,Desconocido
Serie B,,,,False,2024-10-06,,,Cosenza,Sudtirol,0.0,2.0,,,8.0,0.0,2.0,1.0,0.0,1.0,32.0,10.0,Desconocido
Serie B,,,,False,2024-10-06,,,Cremonese,Bari,1.0,1.0,,,2.0,4.0,3.0,3.0,0.0,0.0,19.0,14.0,Desconocido
Bundesliga,,,,False,2024-10-06,,,Ein Frankfurt,Bayern Munich,3.0,3.0,,,0.0,11.0,1.0,1.0,0.0,0.0,5.0,22.0,Desconocido
La Liga 2,,,,False,2024-10-06,,,Eldense,Castellon,2.0,3.0,,,8.0,1.0,2.0,1.0,0.0,0.0,14.0,13.0,Desconocido
Primeira Liga,,,,False,2024-10-06,,,Farense,Estoril,1.0,0.0,,,5.0,4.0,4.0,3.0,0.0,0.0,15.0,7.0,Desconocido
Eredivisie,,,,False,2024-10-06,,,Feyenoord,Twente,2.0,1.0,,,5.0,6.0,2.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Serie A,,,,False,2024-10-06,,,Fiorentina,Milan,2.0,1.0,,,0.0,7.0,2.0,3.0,0.0,1.0,12.0,16.0,Desconocido
Eredivisie,,,,False,2024-10-06,,,For Sittard,AZ Alkmaar,1.0,0.0,,,2.0,5.0,4.0,2.0,0.0,0.0,9.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-10-06,,,Fortuna Dusseldorf,Hamburg,0.0,3.0,,,10.0,3.0,2.0,2.0,1.0,0.0,22.0,18.0,Desconocido
Turkey Super Lig,,,,False,2024-10-06,,,Galatasaray,Alanyaspor,1.0,0.0,,,10.0,3.0,2.0,3.0,0.0,0.0,12.0,4.0,Desconocido
Turkey Super Lig,,,,False,2024-10-06,,,Gaziantep,Besiktas,1.0,1.0,,,4.0,4.0,4.0,2.0,0.0,0.0,11.0,13.0,Desconocido
La Liga,,,,False,2024-10-06,,,Girona,Ath Bilbao,2.0,1.0,,,6.0,1.0,4.0,3.0,0.0,1.0,14.0,13.0,Desconocido
Eredivisie,,,,False,2024-10-06,,,Go Ahead Eagles,Heracles,4.0,1.0,,,3.0,5.0,1.0,2.0,0.0,0.0,18.0,7.0,Desconocido
Primeira Liga,,,,False,2024-10-06,,,Guimaraes,Boavista,2.0,2.0,,,6.0,5.0,4.0,5.0,0.0,0.0,12.0,8.0,Desconocido
Eredivisie,,,,False,2024-10-06,,,Heerenveen,Zwolle,1.0,1.0,,,8.0,2.0,2.0,2.0,0.0,0.0,15.0,6.0,Desconocido
Bundesliga,,,,False,2024-10-06,,,Heidenheim,RB Leipzig,0.0,1.0,,,3.0,2.0,2.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Serie A,,,,False,2024-10-06,,,Juventus,Cagliari,1.0,1.0,,,8.0,3.0,5.0,2.0,1.0,0.0,21.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-10-06,,,Konyaspor,Eyupspor,2.0,1.0,,,5.0,2.0,5.0,2.0,0.0,0.0,12.0,7.0,Desconocido
La Liga 2,,,,False,2024-10-06,,,La Coruna,Malaga,0.0,0.0,,,5.0,5.0,0.0,1.0,0.0,0.0,22.0,13.0,Desconocido
Serie A,,,,False,2024-10-06,,,Lazio,Empoli,2.0,1.0,,,5.0,3.0,2.0,4.0,0.0,0.0,16.0,7.0,Desconocido
Super League Greece,,,,False,2024-10-06,,,Levadeiakos,PAOK,0.0,2.0,,,3.0,3.0,5.0,5.0,0.0,0.0,7.0,7.0,Desconocido
La Liga 2,,,,False,2024-10-06,,,Levante,Oviedo,0.0,0.0,,,1.0,9.0,3.0,3.0,0.0,0.0,8.0,12.0,Desconocido
Ligue 1,,,,False,2024-10-06,,,Lyon,Nantes,2.0,0.0,,,6.0,9.0,1.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-10-06,,,Magdeburg,Greuther Furth,2.0,2.0,,,5.0,7.0,3.0,0.0,0.0,0.0,15.0,18.0,Desconocido
Serie B,,,,False,2024-10-06,,,Mantova,Brescia,1.0,1.0,,,4.0,3.0,2.0,2.0,0.0,0.0,21.0,10.0,Desconocido
Serie A,,,,False,2024-10-06,,,Monza,Roma,1.0,1.0,,,1.0,3.0,3.0,1.0,0.0,0.0,3.0,15.0,Desconocido
Ligue 1,,,,False,2024-10-06,,,Nice,Paris SG,1.0,1.0,,,5.0,15.0,1.0,2.0,0.0,0.0,9.0,19.0,Desconocido
Serie B,,,,False,2024-10-06,,,Palermo,Salernitana,0.0,1.0,,,4.0,2.0,2.0,5.0,0.0,0.0,16.0,9.0,Desconocido
Super League Greece,,,,False,2024-10-06,,,Panathinaikos,Olympiakos,0.0,0.0,,,6.0,7.0,3.0,4.0,0.0,0.0,14.0,13.0,Desconocido
Super League Greece,,,,False,2024-10-06,,,Panserraikos,OFI Crete,2.0,3.0,,,7.0,4.0,3.0,2.0,0.0,0.0,15.0,13.0,Desconocido
