League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
UEFA Nations League,5,World,,False,2024-10-15,1100,1102,Belarus,Luxembourg,1.0,1.0,,,,,,,,,,,"Atilla Karaoglan, Türkiye"
CONCACAF Nations League,536,World,,False,2024-10-15,5528,5169,Belize,Turks and Caicos Islands,3.0,0.0,,,,,,,,,,,V. Rivas
CONCACAF Nations League,536.0,,,False,2024-10-15,,5531.0,Bermuda,Dominica,3.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,1520.0,,Botswana,Cape Verde,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2024-10-15,6,30,Brazil,Peru,4.0,0.0,,,,,,,,,,,E. Ostojich
Friendly,10,World,,False,2024-10-15,5529,11,Canada,Panama,2.0,1.0,,,,,,,,,,,T. Penso
African Cup of Nations qualification,36,World,,False,2024-10-15,1523,1507,Chad,Zambia,0.0,1.0,,,,,,,,,,,K. Waweru
FIFA World Cup qualification,30,World,,False,2024-10-15,1566,1571,China,Indonesia,2.0,1.0,,,,,,,,,,,O. Al Ali
FIFA World Cup qualification,34,World,,False,2024-10-15,8,2383,Colombia,Chile,4.0,0.0,,,,,,,,,,,J. Valenzuela
African Cup of Nations qualification,36,World,,False,2024-10-15,1524,28,Comoros,Tunisia,1.0,1.0,,,,,,,,,,,T. Teklu
African Cup of Nations qualification,36,World,,False,2024-10-15,1517,1531,Congo,South Africa,1.0,1.0,,,,,,,,,,,Mahmood Ismail
CONCACAF Nations League,536.0,,,False,2024-10-15,29.0,,Costa Rica,Guatemala,3.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-10-15,5532.0,5526.0,Dominican Republic,Antigua and Barbuda,5.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-15,1506,1509,Ethiopia,Guinea,0.0,3.0,,,,,,,,,,,M. Ghorbal
CONCACAF Nations League,536.0,,,False,2024-10-15,,,Guadeloupe,Martinique,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-15,1513,1500,Guinea-Bissau,Mali,0.0,0.0,,,,,,,,,,,J. Ouattara
Friendly,10,World,,False,2024-10-15,4460,1543,Hong Kong,Cambodia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-10-15,22,1569,Iran,Qatar,4.0,1.0,,,,,,,,,,,Y. Araki
FIFA World Cup qualification,30,World,,False,2024-10-15,12,20,Japan,Australia,1.0,1.0,,,,,,,,,,,A. Al Ali
FIFA World Cup qualification,30,World,,False,2024-10-15,1548,1552,Jordan,Oman,4.0,0.0,,,,,,,,,,,K. Al Turais
UEFA Nations League,5.0,,,False,2024-10-15,1111.0,,Kosovo,Cyprus,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-10-15,1554,1561,Kyrgyzstan,North Korea,1.0,0.0,,,,,,,,,,,M. Al Hoaish
African Cup of Nations qualification,36,World,,False,2024-10-15,1518,1503,Lesotho,Gabon,0.0,2.0,,,,,,,,,,,D. Laryea
UEFA Nations League,5.0,,,False,2024-10-15,1097.0,,Lithuania,Romania,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-15,1495,13,Malawi,Senegal,0.0,1.0,,,,,,,,,,,B. Tessema
African Cup of Nations qualification,36,World,,False,2024-10-15,1491,32,Mauritania,Egypt,0.0,1.0,,,,,,,,,,,A. Heeralall
Friendly,,,,False,2024-10-15,,,Mexico,United States,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,1527.0,Morocco,Central African Republic,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-15,1505,1529,Niger,Angola,0.0,1.0,,,,,,,,,,,A. Diouf
UEFA Nations League,5,World,,False,2024-10-15,771,1103,Northern Ireland,Bulgaria,5.0,0.0,,,,,,,,,,,"Jérôme Brisard, France"
FIFA World Cup qualification,30,World,,False,2024-10-15,1562,1570,Palestine,Kuwait,2.0,2.0,,,,,,,,,,,A. Al Jassim
FIFA World Cup qualification,34,World,,False,2024-10-15,2380,2379,Paraguay,Venezuela,2.0,1.0,,,,,,,,,,,P. Maza
UEFA Nations League,5,World,,False,2024-10-15,24,3,Poland,Croatia,3.0,3.0,,,,,,,,,,,"Alejandro Hernandez, Spain"
African Cup of Nations qualification,36,World,,False,2024-10-15,1514,1516,Rwanda,Benin,2.0,1.0,,,,,,,,,,,A. Rakotojaona
CONCACAF Nations League,536.0,,,False,2024-10-15,,8169.0,Saint Kitts and Nevis,Cayman Islands,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-10-15,23,1547,Saudi Arabia,Bahrain,0.0,0.0,,,,,,,,,,,S. A. Falahi
UEFA Nations League,5,World,,False,2024-10-15,1108,27,Scotland,Portugal,0.0,0.0,,,,,,,,,,,"Lawrence Visser, Belgium"
African Cup of Nations qualification,36,World,,False,2024-10-15,1499,1501,Sierra Leone,Ivory Coast,1.0,0.0,,,,,,,,,,,J. Bito
FIFA World Cup qualification,30,World,,False,2024-10-15,17,1567,South Korea,Iraq,3.0,2.0,,,,,,,,,,,R. Lutfullin
African Cup of Nations qualification,36,World,,False,2024-10-15,1496,1519,South Sudan,Uganda,1.0,2.0,,,,,,,,,,,Ahmed Ghandour
UEFA Nations League,5.0,,,False,2024-10-15,9.0,14.0,Spain,Serbia,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-15,1510,1504,Sudan,Ghana,2.0,0.0,,,,,,,,,,,M. Malki
CONCACAF Nations League,536,World,,False,2024-10-15,8171,5162,Suriname,Guyana,5.0,1.0,,,,,,,,,,,S. Dewar
UEFA Nations League,5.0,,,False,2024-10-15,15.0,21.0,Switzerland,Denmark,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-10-15,,,Tanzania,DR Congo,0.0,2.0,,,,,,,,,,,Desconocido
ASEAN Championship qualification,24,World,,False,2024-10-15,5537,5538,Timor-Leste,Brunei,0.0,0.0,,,,,,,,,,,T. Somsingha
FIFA World Cup qualification,34,World,,False,2024-10-15,7,2382,Uruguay,Ecuador,0.0,0.0,,,,,,,,,,,C. Garay
FIFA World Cup qualification,30,World,,False,2024-10-15,1568,1563,Uzbekistan,United Arab Emirates,1.0,0.0,,,,,,,,,,,Ma Ning
CONCACAF Nations League,536.0,,,False,2024-10-14,8167.0,2386.0,Aruba,Haiti,3.0,5.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-14,1096.0,,Azerbaijan,Slovakia,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-14,1.0,2.0,Belgium,France,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-14,,,Bosnia and Herzegovina,Hungary,0.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-10-14,5530.0,,Curaçao,Grenada,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-10-14,1101,5,Estonia,Sweden,0.0,3.0,,,,,,,,,,,"Juxhin Xhaja, Albania"
African Cup of Nations qualification,36,World,,False,2024-10-14,2995,1512,Eswatini,Mozambique,0.0,3.0,,,,,,,,,,,A. Malong
African Cup of Nations qualification,36,World,,False,2024-10-14,1492,1490,Gambia,Madagascar,1.0,0.0,,,,,,,,,,,B. Karboubi
UEFA Nations League,5,World,,False,2024-10-14,1104,778,Georgia,Albania,0.0,1.0,,,,,,,,,,,"Danny Makkelie, Netherlands"
UEFA Nations League,5.0,,,False,2024-10-14,25.0,1118.0,Germany,Netherlands,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-14,,,Iceland,Turkey,2.0,4.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-10-14,768,1116,Italy,Israel,4.0,1.0,,,,,,,,,,,"Ricardo De Burgos Bengoetxea, Spain"
CONCACAF Nations League,536,World,,False,2024-10-14,2385,4672,Jamaica,Honduras,0.0,0.0,,,,,,,,,,,A. Villarreal
African Cup of Nations qualification,36,World,,False,2024-10-14,1511,1530,Kenya,Cameroon,0.0,1.0,,,,,,,,,,,Houngnandande
African Cup of Nations qualification,36,World,,False,2024-10-14,1525,1521,Liberia,Equatorial Guinea,1.0,2.0,,,,,,,,,,,B. Sadou Ali
Friendly,10,World,,False,2024-10-14,4673,1538,New Zealand,Malaysia,4.0,0.0,,,,,,,,,,,J. Morgan
CONCACAF Nations League,536.0,,,False,2024-10-14,5164.0,,Nicaragua,French Guiana,3.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-10-14,5539.0,,Puerto Rico,Sint Maarten,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-10-14,,10984.0,Saint Lucia,Saint Martin,0.0,4.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-14,,,Sp Gijon,Castellon,2.0,1.0,,,7.0,4.0,3.0,2.0,0.0,0.0,19.0,11.0,Desconocido
King's Cup,504.0,,,False,2024-10-14,1536.0,1555.0,Tajikistan,Philippines,0.0,3.0,,,,,,,,,,,Desconocido
King's Cup,504.0,,,False,2024-10-14,1564.0,,Thailand,Syria,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-14,1534,1532,Togo,Algeria,0.0,1.0,,,,,,,,,,,J. Ndala
CONCACAF Nations League,536.0,,,False,2024-10-14,5168.0,,Trinidad and Tobago,Cuba,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-14,,,Ukraine,Czech Republic,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-14,767.0,,Wales,Montenegro,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-14,1522,1493,Zimbabwe,Namibia,3.0,1.0,,,,,,,,,,,Y. Malala
Friendly,10,World,,False,2024-10-13,1110,1115,Andorra,San Marino,2.0,0.0,,,,,,,,,,,Juan Martínez
UEFA Nations League,5.0,,,False,2024-10-13,,,Armenia,North Macedonia,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-13,775.0,1090.0,Austria,Norway,5.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2024-10-13,9580,799,Burgos,Mirandes,0.0,1.0,,,5.0,6.0,5.0,4.0,0.0,0.0,9.0,11.0,Daniel Palencia
African Cup of Nations qualification,36,World,,False,2024-10-13,1528,1502,Burundi,Burkina Faso,0.0,2.0,,,,,,,,,,,M. Athoumani
La Liga 2,,,,False,2024-10-13,797.0,,Elche,La Coruna,0.0,0.0,,,4.0,3.0,2.0,2.0,0.0,0.0,13.0,10.0,Desconocido
UEFA Nations League,5,World,,False,2024-10-13,1098,1092,Faroe Islands,Latvia,1.0,1.0,,,,,,,,,,,"Philip Farrugia, Malta"
UEFA Nations League,5,World,,False,2024-10-13,1099,10,Finland,England,1.0,3.0,,,,,,,,,,,"Giorgi Kruashvili, Georgia"
La Liga 2,,,,False,2024-10-13,22018.0,713.0,Granada,Cordoba,1.0,0.0,,,5.0,4.0,0.0,2.0,0.0,1.0,18.0,8.0,Desconocido
UEFA Nations League,5.0,,,False,2024-10-13,1117.0,,Greece,Republic of Ireland,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2024-10-13,726,722,Huesca,Albacete,2.0,2.0,,,6.0,5.0,3.0,5.0,0.0,0.0,9.0,5.0,Germán Cid
UEFA Nations League,5,World,,False,2024-10-13,1095,1091,Kazakhstan,Slovenia,0.0,1.0,,,,,,,,,,,"Craig Pawson, England"
UEFA Nations League,5.0,,,False,2024-10-13,1107.0,1093.0,Liechtenstein,Gibraltar,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-13,1112.0,,Malta,Moldova,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-10-13,8170.0,,Montserrat,Bonaire,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-10-13,1556,5166,Myanmar,Sri Lanka,0.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2024-10-13,718,723,Oviedo,Almeria,3.0,2.0,,,6.0,0.0,2.0,3.0,0.0,2.0,24.0,8.0,Marta Huerta
CONCACAF Nations League,536.0,,,False,2024-10-13,,,Saint Vincent and the Grenadines,El Salvador,2.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-10-13,,539.0,Santander,Levante,1.0,0.0,,,7.0,3.0,2.0,4.0,0.0,0.0,16.0,6.0,Desconocido
League 2,42,England,,False,2024-10-12,1333,1371,AFC Wimbledon,Carlisle,4.0,0.0,,,6.0,2.0,2.0,2.0,0.0,0.0,13.0,3.0,N. Hair
CONCACAF Nations League,536.0,,,False,2024-10-12,5526.0,5532.0,Antigua and Barbuda,Dominican Republic,0.0,5.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-10-12,5157.0,,Bahamas,United States Virgin Islands,3.0,1.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2024-10-12,1819,1375,Barrow,Morecambe,0.0,1.0,,,3.0,4.0,1.0,4.0,0.0,0.0,10.0,7.0,B. Speedie
UEFA Nations League,5,World,,False,2024-10-12,1100,771,Belarus,Northern Ireland,0.0,0.0,,,,,,,,,,,"Henrik Nalbandyan, Armenia"
CONCACAF Nations League,536.0,,,False,2024-10-12,,5531.0,Bermuda,Dominica,6.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-10-12,1103,1102,Bulgaria,Luxembourg,0.0,0.0,,,,,,,,,,,"David Smajc, Slovenia"
La Liga 2,141,Spain,,False,2024-10-12,724,535,Cadiz,Malaga,2.0,2.0,,,6.0,4.0,1.0,0.0,0.0,0.0,16.0,13.0,Álvaro Moreno
La Liga 2,,,,False,2024-10-12,,,Cartagena,Ferrol,0.0,1.0,,,3.0,1.0,3.0,0.0,0.0,0.0,7.0,5.0,Desconocido
CONCACAF Nations League,536.0,,,False,2024-10-12,8169.0,,Cayman Islands,British Virgin Islands,1.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-10-12,1372.0,,Cheltenham,Swindon,2.0,3.0,,,1.0,2.0,2.0,5.0,0.0,0.0,15.0,11.0,Desconocido
League 2,42,England,,False,2024-10-12,1345,1376,Chesterfield,Notts County,2.0,2.0,,,5.0,9.0,3.0,3.0,0.0,0.0,13.0,15.0,M. Corlett
League 1,41,England,,False,2024-10-12,1362,1352,Crawley Town,Shrewsbury,3.0,5.0,,,4.0,6.0,3.0,4.0,1.0,0.0,15.0,18.0,R. Ricardo
UEFA Nations League,5,World,,False,2024-10-12,3,1108,Croatia,Scotland,2.0,1.0,,,,,,,,,,,"Istvan Kovacs, Romania"
UEFA Nations League,5,World,,False,2024-10-12,1106,774,Cyprus,Romania,0.0,3.0,,,,,,,,,,,"Sascha Stegemann, Germany"
League 2,42,England,,False,2024-10-12,1354,1363,Doncaster,Crewe,1.0,1.0,,,9.0,2.0,0.0,3.0,0.0,0.0,20.0,9.0,B. Atkinson
League 2 Escocia,184,Scotland,,False,2024-10-12,6766,6781,Edinburgh City,Spartans,2.0,0.0,,,2.0,8.0,3.0,2.0,0.0,1.0,9.0,3.0,D. Williams
La Liga 2,141,Spain,,False,2024-10-12,545,9692,Eibar,Eldense,1.0,0.0,,,6.0,6.0,1.0,0.0,0.0,0.0,16.0,14.0,Eder Mallo
League 2,,,,False,2024-10-12,1347.0,,Gillingham,Accrington,1.0,2.0,,,4.0,3.0,1.0,3.0,0.0,0.0,8.0,14.0,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-12,1509,1506,Guinea,Ethiopia,4.0,1.0,,,,,,,,,,,C. Kpan
League 2,,,,False,2024-10-12,,1367.0,Harrogate,Newport County,1.0,0.0,,,7.0,5.0,0.0,1.0,0.0,0.0,7.0,8.0,Desconocido
UEFA Nations League,5.0,,,False,2024-10-12,1097.0,1111.0,Lithuania,Kosovo,1.0,2.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2024-10-12,1348,1351,Milton Keynes Dons,Port Vale,0.0,1.0,,,9.0,5.0,1.0,3.0,0.0,0.0,8.0,12.0,D. Rock
African Cup of Nations qualification,36,World,,False,2024-10-12,31,1527,Morocco,Central African Republic,5.0,0.0,,,,,,,,,,,A. Bass
Championship Escocia,180,Scotland,,False,2024-10-12,901,1389,Partick,Falkirk,1.0,1.0,,,4.0,13.0,2.0,0.0,0.0,0.0,7.0,20.0,S. McLean
League 1,,,,False,2024-10-12,,73.0,Peterboro,Rotherham,3.0,3.0,,,8.0,3.0,3.0,1.0,0.0,0.0,13.0,11.0,Desconocido
UEFA Nations League,5,World,,False,2024-10-12,24,27,Poland,Portugal,1.0,3.0,,,,,,,,,,,"Serdar Gozubuyuk, Netherlands"
League 2,,,,False,2024-10-12,,1365.0,Salford,Grimsby,1.0,2.0,,,9.0,1.0,3.0,4.0,0.0,0.0,26.0,6.0,Desconocido
UEFA Nations League,5.0,,,False,2024-10-12,14.0,15.0,Serbia,Switzerland,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-12,9.0,21.0,Spain,Denmark,1.0,0.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2024-10-12,1381,1343,Tranmere,Bradford,0.0,2.0,,,8.0,2.0,1.0,3.0,0.0,0.0,13.0,8.0,S. Gill
CONCACAF Nations League,536.0,,,False,2024-10-12,5169.0,8150.0,Turks and Caicos Islands,Anguilla,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-12,,,United States,Panama,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,33,World,,False,2024-10-12,5170,8176,Vanuatu,Samoa,4.0,1.0,,,,,,,,,,,B. Aukwai
Friendly,10,World,,False,2024-10-12,1542,1537,Vietnam,India,1.0,1.0,,,,,,,,,,,Choi Hyun-Jae
African Cup of Nations qualification,36,World,,False,2024-10-11,1529,1505,Angola,Niger,2.0,0.0,,,,,,,,,,,P. Atcho
CONCACAF Nations League,536.0,,,False,2024-10-11,8167.0,2386.0,Aruba,Haiti,1.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-11,1516,1514,Benin,Rwanda,3.0,0.0,,,,,,,,,,,L. Bekouassa
UEFA Nations League,5.0,,,False,2024-10-11,,25.0,Bosnia and Herzegovina,Germany,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-10-11,1543.0,,Cambodia,Taiwan,3.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-11,1530,1511,Cameroon,Kenya,4.0,1.0,,,,,,,,,,,I. Sy
UEFA Nations League,5.0,,,False,2024-10-11,,,Czech Republic,Albania,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-11,32,1491,Egypt,Mauritania,2.0,0.0,,,,,,,,,,,A. Mahamat
African Cup of Nations qualification,36,World,,False,2024-10-11,1521,1525,Equatorial Guinea,Liberia,1.0,0.0,,,,,,,,,,,A. Arajiga
UEFA Nations League,5,World,,False,2024-10-11,1101,1096,Estonia,Azerbaijan,3.0,1.0,,,,,,,,,,,"Robert Harvey, Ireland"
African Cup of Nations qualification,36,World,,False,2024-10-11,1503,1518,Gabon,Lesotho,0.0,0.0,,,,,,,,,,,A. Ligali
CONCACAF Nations League,536,World,,False,2024-10-11,5533,5530,Grenada,Curaçao,0.0,0.0,,,,,,,,,,,J. Freemon
CONCACAF Nations League,536,World,,False,2024-10-11,10983,8117,Guadeloupe,Martinique,0.0,1.0,,,,,,,,,,,S. Brown
CONCACAF Nations League,536.0,,,False,2024-10-11,5162.0,,Guyana,Guatemala,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-10-11,769,1118,Hungary,Netherlands,1.0,1.0,,,,,,,,,,,"Lukas Fahndrich, Switzerland"
UEFA Nations League,5,World,,False,2024-10-11,18,767,Iceland,Wales,2.0,2.0,,,,,,,,,,,"Antoni Bandić, Bosnia & Herzegovina"
African Cup of Nations qualification,36,World,,False,2024-10-11,1501,1499,Ivory Coast,Sierra Leone,4.0,1.0,,,,,,,,,,,A. Tom
African Cup of Nations qualification,36,World,,False,2024-10-11,1490,1492,Madagascar,Gambia,1.0,1.0,,,,,,,,,,,C. Sabila
African Cup of Nations qualification,36,World,,False,2024-10-11,1500,1513,Mali,Guinea-Bissau,1.0,0.0,,,,,,,,,,,S. Uwikunda
African Cup of Nations qualification,36,World,,False,2024-10-11,1512,2995,Mozambique,Eswatini,1.0,1.0,,,,,,,,,,,P. Nguiene
FIFA World Cup qualification,,,,False,2024-10-11,4673.0,,New Zealand,Tahiti,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-11,19,1526,Nigeria,Libya,1.0,0.0,,,,,,,,,,,G. Nkhakananga
FIFA World Cup qualification,34,World,,False,2024-10-11,30,7,Peru,Uruguay,1.0,0.0,,,,,,,,,,,F. Tello
CONCACAF Nations League,536.0,,,False,2024-10-11,,10984.0,Saint Lucia,Saint Martin,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-11,13,1495,Senegal,Malawi,4.0,0.0,,,,,,,,,,,A. Gnama
CONCACAF Nations League,536,World,,False,2024-10-11,10985,5539,Sint Maarten,Puerto Rico,3.0,2.0,,,,,,,,,,,B. Pineda
UEFA Nations League,5,World,,False,2024-10-11,773,5,Slovakia,Sweden,2.0,2.0,,,,,,,,,,,"Maurizio Mariani, Italy"
African Cup of Nations qualification,36,World,,False,2024-10-11,1531,1517,South Africa,Congo,5.0,0.0,,,,,,,,,,,D. Beida
CONCACAF Nations League,536,World,,False,2024-10-11,8171,29,Suriname,Costa Rica,1.0,1.0,,,,,,,,,,,A. Escobedo
King's Cup,1038,World,,False,2024-10-11,1565,1536,Syria,Tajikistan,1.0,0.0,,,,,,,,,,,W. Jumpaoon
La Liga 2,141,Spain,,False,2024-10-11,719,732,Tenerife,Zaragoza,2.0,3.0,,,3.0,7.0,4.0,3.0,1.0,0.0,9.0,18.0,José Lax
King's Cup,504.0,,,False,2024-10-11,1564.0,1555.0,Thailand,Philippines,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-11,28,1524,Tunisia,Comoros,0.0,1.0,,,,,,,,,,,J. Ogabor
UEFA Nations League,5.0,,,False,2024-10-11,,,Turkey,Montenegro,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-11,1519,1496,Uganda,South Sudan,1.0,0.0,,,,,,,,,,,K. Traore
UEFA Nations League,5,World,,False,2024-10-11,772,1104,Ukraine,Georgia,1.0,0.0,,,,,,,,,,,"Julian Weinberger, Austria"
African Cup of Nations qualification,36,World,,False,2024-10-11,1507,1523,Zambia,Chad,0.0,0.0,,,,,,,,,,,Mahmoud El Banna
African Cup of Nations qualification,36,World,,False,2024-10-10,1532,1534,Algeria,Togo,5.0,1.0,,,,,,,,,,,B. Traoré
FIFA World Cup qualification,30,World,,False,2024-10-10,20,1566,Australia,China,3.0,1.0,,,,,,,,,,,M. Nasaruddin
UEFA Nations League,5.0,,,False,2024-10-10,775.0,,Austria,Kazakhstan,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-10-10,1547,1571,Bahrain,Indonesia,2.0,2.0,,,,,,,,,,,Al Kaf Ahmed
FIFA World Cup qualification,34,World,,False,2024-10-10,2381,8,Bolivia,Colombia,1.0,0.0,,,,,,,,,,,W. Sampaio
CONCACAF Nations League,536,World,,False,2024-10-10,10982,8170,Bonaire,Montserrat,0.0,1.0,,,,,,,,,,,H. Harvey
African Cup of Nations qualification,36,World,,False,2024-10-10,1502,1528,Burkina Faso,Burundi,4.0,1.0,,,,,,,,,,,Abdulrazg Ahmed
African Cup of Nations qualification,,,,False,2024-10-10,,1520.0,Cape Verde,Botswana,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2024-10-10,2383,6,Chile,Brazil,1.0,2.0,,,,,,,,,,,D. Herrera
CONCACAF Nations League,536,World,,False,2024-10-10,2388,5168,Cuba,Trinidad and Tobago,2.0,2.0,,,,,,,,,,,S. Reyna
African Cup of Nations qualification,,,,False,2024-10-10,,,DR Congo,Tanzania,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2024-10-10,2382,2380,Ecuador,Paraguay,0.0,0.0,,,,,,,,,,,R. Claus
UEFA Nations League,5.0,,,False,2024-10-10,10.0,1117.0,England,Greece,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-10-10,1098,1094,Faroe Islands,Armenia,2.0,2.0,,,,,,,,,,,"Oleksiy Derevinskyi, Ukraine"
FIFA World Cup qualification,,,,False,2024-10-10,5160.0,5165.0,Fiji,Solomon Islands,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-10,,,Finland,Republic of Ireland,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-10-10,,,French Guiana,Honduras,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-10,1504,1510,Ghana,Sudan,0.0,0.0,,,,,,,,,,,P. Milazare
UEFA Nations League,5.0,,,False,2024-10-10,1093.0,,Gibraltar,San Marino,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-10-10,1567,1562,Iraq,Palestine,1.0,0.0,,,,,,,,,,,A. Al Naqbi
UEFA Nations League,5.0,,,False,2024-10-10,1116.0,2.0,Israel,France,1.0,4.0,,,,,,,,,,,Desconocido
UEFA Nations League,5,World,,False,2024-10-10,768,1,Italy,Belgium,2.0,2.0,,,,,,,,,,,"Espen Eskas, Norway"
FIFA World Cup qualification,30,World,,False,2024-10-10,1548,17,Jordan,South Korea,0.0,2.0,,,,,,,,,,,H. Kimura
UEFA Nations League,5.0,,,False,2024-10-10,,,Latvia,North Macedonia,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-10-10,1107,4460,Liechtenstein,Hong Kong,1.0,0.0,,,,,,,,,,,D. Grundbacher
UEFA Nations League,5,World,,False,2024-10-10,1114,1110,Moldova,Andorra,2.0,0.0,,,,,,,,,,,"Milos Milanovic, Serbia"
Friendly,10,World,,False,2024-10-10,1556,5166,Myanmar,Sri Lanka,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-10-10,1493,1522,Namibia,Zimbabwe,0.0,1.0,,,,,,,,,,,P. Mebiame
CONCACAF Nations League,536.0,,,False,2024-10-10,5164.0,,Nicaragua,Jamaica,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-10-10,1090.0,,Norway,Slovenia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-10-10,1552,1570,Oman,Kuwait,4.0,0.0,,,,,,,,,,,A. Faghani
