League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
La Liga 2,141,Spain,,False,2024-12-14,724,722,Cadiz,Albacete,1.0,0.0,,,2.0,2.0,1.0,1.0,0.0,0.0,14.0,9.0,Eder Mallo
Serie A,71.0,,,False,2024-12-14,490.0,499.0,Cagliari,Atalanta,0.0,1.0,,,2.0,5.0,3.0,3.0,0.0,0.0,12.0,12.0,Desconocido
League 2,42,England,,False,2024-12-14,1371,1345,Carlisle,Chesterfield,0.0,2.0,,,8.0,1.0,3.0,2.0,0.0,0.0,11.0,9.0,S. Simpson
La Liga 2,,,,False,2024-12-14,,,Castellon,Cartagena,4.0,1.0,,,5.0,1.0,1.0,4.0,0.0,0.0,24.0,9.0,Desconocido
Serie B,72.0,,,False,2024-12-14,509.0,10137.0,Cesena,Cosenza,2.0,1.0,,,5.0,3.0,5.0,4.0,0.0,1.0,9.0,14.0,Desconocido
League 1,,,,False,2024-12-14,1335.0,,Charlton,Mansfield,0.0,0.0,,,5.0,5.0,2.0,3.0,0.0,0.0,9.0,11.0,Desconocido
League 2,42,England,,False,2024-12-14,1372,1375,Cheltenham,Morecambe,2.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,12.0,7.0,S. Singh
League 2,42,England,,False,2024-12-14,1361,1367,Colchester,Newport County,0.0,0.0,,,8.0,3.0,3.0,2.0,0.0,0.0,20.0,7.0,S. Jackson
League 1 Escocia,183,Scotland,,False,2024-12-14,6763,6773,Cove Rangers,Kelty Hearts,0.0,0.0,,,4.0,5.0,2.0,1.0,0.0,0.0,7.0,8.0,I. Snedden
Championship,407.0,,,False,2024-12-14,1346.0,,Coventry,Hull,2.0,1.0,,,10.0,2.0,3.0,3.0,0.0,0.0,18.0,10.0,Desconocido
National League,43.0,,,False,2024-12-14,,1339.0,Dag and Red,Rochdale,1.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2024-12-14,,,Darmstadt,Kaiserslautern,5.0,1.0,,,3.0,4.0,1.0,2.0,0.0,0.0,16.0,10.0,Desconocido
League 1 Escocia,183,Scotland,,False,2024-12-14,1382,6757,Dumbarton,Annan Athletic,1.0,5.0,,,7.0,5.0,1.0,2.0,0.0,0.0,15.0,15.0,D. McFarlane
La Liga 2,141,Spain,,False,2024-12-14,545,732,Eibar,Zaragoza,2.0,1.0,,,5.0,6.0,3.0,4.0,0.0,0.0,12.0,6.0,Sergiu Muresan
La Liga 2,141,Spain,,False,2024-12-14,9692,797,Eldense,Elche,0.0,0.0,,,3.0,5.0,3.0,2.0,0.0,0.0,13.0,9.0,Rubén Ávalos
League 2 Escocia,,,,False,2024-12-14,,,Elgin,Stirling,2.0,4.0,,,5.0,6.0,0.0,5.0,0.0,0.0,9.0,10.0,Desconocido
La Liga,140.0,,,False,2024-12-14,,727.0,Espanol,Osasuna,0.0,0.0,,,5.0,4.0,3.0,1.0,0.0,0.0,9.0,6.0,Desconocido
League 1,,,,False,2024-12-14,,747.0,Exeter,Barnsley,1.0,2.0,,,2.0,4.0,0.0,3.0,0.0,0.0,7.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-14,231.0,,Farense,Gil Vicente,0.0,1.0,,,7.0,1.0,3.0,2.0,0.0,1.0,15.0,7.0,Desconocido
Eredivisie,88.0,,,False,2024-12-14,209.0,206.0,Feyenoord,Heracles,5.0,2.0,,,10.0,0.0,0.0,1.0,0.0,0.0,18.0,5.0,Desconocido
Eredivisie,88.0,,,False,2024-12-14,,417.0,For Sittard,Waalwijk,3.0,2.0,,,12.0,7.0,1.0,1.0,0.0,0.0,16.0,15.0,Desconocido
National League,43.0,,,False,2024-12-14,1378.0,,Forest Green,Boston Utd,1.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2024-12-14,,,Forfar,Bonnyrigg Rose,5.0,1.0,,,13.0,4.0,1.0,5.0,0.0,0.0,13.0,5.0,Desconocido
Serie B,72.0,,,False,2024-12-14,512.0,488.0,Frosinone,Sassuolo,1.0,2.0,,,1.0,7.0,1.0,4.0,0.0,0.0,9.0,15.0,Desconocido
National League,43.0,,,False,2024-12-14,,1822.0,Fylde,Eastleigh,2.0,2.0,,,,,3.0,5.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-12-14,1823.0,1836.0,Gateshead,Woking,4.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2024-12-14,1365,1363,Grimsby,Crewe,0.0,2.0,,,4.0,4.0,1.0,3.0,0.0,0.0,11.0,9.0,J. Durkin
Championship Escocia,,,,False,2024-12-14,,,Hamilton,Queens Park,2.0,1.0,,,8.0,8.0,5.0,4.0,0.0,0.0,12.0,9.0,Desconocido
Eredivisie,88.0,,,False,2024-12-14,210.0,197.0,Heerenveen,PSV Eindhoven,1.0,0.0,,,7.0,7.0,0.0,0.0,0.0,0.0,12.0,14.0,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-14,249,902,Hibernian,Ross County,3.0,1.0,,,9.0,15.0,1.0,4.0,0.0,0.0,19.0,13.0,L. Wilson
EAFF Championship qualification,,,,False,2024-12-14,,,Hong Kong,Taiwan,2.0,1.0,,,,,,,,,,,Desconocido
League 1,41,England,,False,2024-12-14,37,1379,Huddersfield,Lincoln,2.0,2.0,,,6.0,7.0,1.0,2.0,0.0,0.0,11.0,9.0,A. Young
League 1 Escocia,,,,False,2024-12-14,,4249.0,Inverness C,Arbroath,0.0,2.0,,,6.0,5.0,1.0,1.0,1.0,0.0,8.0,7.0,Desconocido
Serie A,71.0,,,False,2024-12-14,10019.0,517.0,Juventus,Venezia,2.0,2.0,,,7.0,4.0,1.0,3.0,0.0,0.0,12.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-14,734.0,6215.0,Kortrijk,Dender,0.0,3.0,,,5.0,2.0,1.0,3.0,0.0,0.0,14.0,7.0,Desconocido
Super League Greece,,,,False,2024-12-14,,,Lamia,AEK,0.0,1.0,,,2.0,8.0,2.0,2.0,0.0,0.0,2.0,11.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-14,539,713,Levante,Cordoba,2.0,2.0,,,5.0,5.0,0.0,3.0,0.0,0.0,10.0,17.0,Salvador Lax
League 1,,,,False,2024-12-14,1373.0,,Leyton Orient,Burton,0.0,0.0,,,11.0,5.0,1.0,2.0,0.0,0.0,12.0,5.0,Desconocido
Premier League,569.0,,,False,2024-12-14,40.0,36.0,Liverpool,Fulham,2.0,2.0,,,5.0,4.0,3.0,4.0,1.0,0.0,16.0,12.0,Desconocido
Ligue 2,62.0,,,False,2024-12-14,97.0,114.0,Lorient,Paris FC,2.0,0.0,,,8.0,1.0,2.0,4.0,0.0,1.0,21.0,10.0,Desconocido
Bundesliga,218.0,,,False,2024-12-14,,191.0,M'gladbach,Holstein Kiel,4.0,1.0,,,5.0,2.0,1.0,1.0,0.0,0.0,15.0,11.0,Desconocido
EAFF Championship qualification,1169,World,,False,2024-12-14,1544,8119,Macau,Guam,1.0,2.0,,,,,,,,,,,Tam Ping Wun
Bundesliga 2,,,,False,2024-12-14,,,Magdeburg,Paderborn,1.0,1.0,,,7.0,7.0,5.0,1.0,0.0,0.0,13.0,13.0,Desconocido
National League,43.0,,,False,2024-12-14,1838.0,,Maidenhead,Solihull,1.0,1.0,,,,,1.0,3.0,1.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2024-12-14,,,Mainz,Bayern Munich,2.0,1.0,,,3.0,2.0,3.0,2.0,0.0,0.0,8.0,13.0,Desconocido
La Liga,140.0,,,False,2024-12-14,798.0,547.0,Mallorca,Girona,2.0,1.0,,,2.0,4.0,5.0,2.0,1.0,0.0,8.0,13.0,Desconocido
Ligue 1,61.0,,,False,2024-12-14,81.0,79.0,Marseille,Lille,1.0,1.0,,,3.0,8.0,1.0,3.0,1.0,0.0,9.0,10.0,Desconocido
Championship,407.0,,,False,2024-12-14,70.0,58.0,Middlesbrough,Millwall,1.0,0.0,,,3.0,4.0,2.0,2.0,0.0,0.0,11.0,12.0,Desconocido
League 2,42,England,,False,2024-12-14,1348,1347,Milton Keynes Dons,Gillingham,0.0,1.0,,,3.0,1.0,0.0,3.0,0.0,0.0,12.0,5.0,D. Baines
Premiership Escocia,,,,False,2024-12-14,256.0,,Motherwell,Dundee United,4.0,3.0,,,2.0,3.0,2.0,3.0,0.0,0.0,12.0,17.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-14,225.0,215.0,Nacional,Moreirense,1.0,0.0,,,10.0,2.0,0.0,3.0,0.0,0.0,12.0,4.0,Desconocido
Premier League,569.0,,,False,2024-12-14,34.0,46.0,Newcastle,Leicester,4.0,0.0,,,5.0,2.0,3.0,3.0,0.0,0.0,27.0,4.0,Desconocido
Premier League,569.0,,,False,2024-12-14,,66.0,Nott'm Forest,Aston Villa,2.0,1.0,,,4.0,3.0,0.0,1.0,0.0,0.0,17.0,8.0,Desconocido
National League,43.0,,,False,2024-12-14,1349.0,8663.0,Oldham,Wealdstone,3.0,2.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-14,,736.0,Oud-Heverlee Leuven,Charleroi,1.0,0.0,,,3.0,5.0,2.0,3.0,0.0,2.0,9.0,9.0,Desconocido
La Liga 2,,,,False,2024-12-14,718.0,22018.0,Oviedo,Granada,2.0,0.0,,,6.0,8.0,3.0,3.0,0.0,0.0,8.0,7.0,Desconocido
Championship,407.0,,,False,2024-12-14,,,Oxford,Sheffield Weds,1.0,3.0,,,7.0,11.0,0.0,1.0,0.0,0.0,11.0,15.0,Desconocido
League 1,,,,False,2024-12-14,,1362.0,Peterboro,Crawley Town,4.0,3.0,,,6.0,7.0,0.0,2.0,0.0,0.0,16.0,15.0,Desconocido
League 2 Escocia,184,Scotland,,False,2024-12-14,6777,6764,Peterhead,East Fife,1.0,0.0,,,5.0,2.0,3.0,3.0,0.0,0.0,10.0,5.0,S. Murdoch
Championship,407.0,,,False,2024-12-14,59.0,63.0,Preston,Leeds,1.0,1.0,,,2.0,8.0,3.0,1.0,0.0,0.0,5.0,18.0,Desconocido
League 1 Escocia,,,,False,2024-12-14,,6784.0,Queen of Sth,Stenhousemuir,2.0,1.0,,,2.0,5.0,2.0,5.0,0.0,0.0,12.0,8.0,Desconocido
Championship Escocia,,,,False,2024-12-14,,1388.0,Raith Rvs,Dunfermline,2.0,0.0,,,3.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,Desconocido
League 1,41,England,,False,2024-12-14,53,1356,Reading,Blackpool,0.0,3.0,,,7.0,6.0,3.0,0.0,0.0,0.0,10.0,15.0,A. Backhouse
Ligue 2,62.0,,,False,2024-12-14,,101.0,Red Star,Grenoble,3.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,15.0,20.0,Desconocido
Serie B,72.0,,,False,2024-12-14,880.0,899.0,Reggiana,Modena,0.0,1.0,,,6.0,2.0,2.0,4.0,0.0,0.0,13.0,11.0,Desconocido
Ligue 1,61.0,,,False,2024-12-14,93.0,91.0,Reims,Monaco,0.0,0.0,,,1.0,4.0,1.0,3.0,0.0,0.0,8.0,14.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2024-12-14,1007,607,Rizespor,Konyaspor,1.0,1.0,,,8.0,4.0,2.0,2.0,0.0,0.0,23.0,8.0,A. Akarsu
League 1,41,England,,False,2024-12-14,73,1337,Rotherham,Northampton,3.0,0.0,,,4.0,1.0,1.0,2.0,0.0,0.0,16.0,8.0,E. Bell
League 2,,,,False,2024-12-14,,1376.0,Salford,Notts County,3.0,0.0,,,3.0,4.0,1.0,2.0,0.0,0.0,13.0,14.0,Desconocido
Serie B,72.0,,,False,2024-12-14,498.0,515.0,Sampdoria,Spezia,0.0,0.0,,,1.0,9.0,3.0,2.0,0.0,0.0,9.0,17.0,Desconocido
Bundesliga 2,,,,False,2024-12-14,,,Schalke 04,Fortuna Dusseldorf,1.0,1.0,,,6.0,2.0,1.0,4.0,0.0,0.0,17.0,7.0,Desconocido
La Liga,140.0,,,False,2024-12-14,536.0,,Sevilla,Celta,1.0,0.0,,,3.0,4.0,7.0,3.0,0.0,0.0,8.0,10.0,Desconocido
Championship,407.0,,,False,2024-12-14,,1357.0,Sheffield United,Plymouth,2.0,0.0,,,2.0,3.0,0.0,2.0,0.0,0.0,10.0,12.0,Desconocido
League 1,41,England,,False,2024-12-14,1352,1358,Shrewsbury,Wycombe,1.0,4.0,,,4.0,3.0,1.0,4.0,0.0,0.0,6.0,7.0,M. Coy
National League,43.0,,,False,2024-12-14,1341.0,1366.0,Southend,Hartlepool,0.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,94.0,,,False,2024-12-14,,,Sp Lisbon,Boavista,3.0,2.0,,,10.0,1.0,3.0,3.0,0.0,0.0,20.0,8.0,Desconocido
League 2 Escocia,184,Scotland,,False,2024-12-14,6781,6762,Spartans,Clyde,3.0,2.0,,,6.0,8.0,1.0,1.0,0.0,1.0,12.0,10.0,D. Nicolson
Premiership Escocia,,,,False,2024-12-14,,,St Johnstone,St Mirren,2.0,3.0,,,1.0,2.0,2.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Bundesliga,218.0,,,False,2024-12-14,,162.0,St Pauli,Werder Bremen,0.0,2.0,,,4.0,5.0,2.0,3.0,0.0,0.0,15.0,8.0,Desconocido
League 1,,,,False,2024-12-14,1368.0,,Stevenage,Stockport,2.0,1.0,,,4.0,3.0,3.0,3.0,0.0,0.0,7.0,9.0,Desconocido
Championship,407.0,,,False,2024-12-14,,43.0,Stoke,Cardiff,2.0,2.0,,,4.0,4.0,4.0,1.0,0.0,0.0,14.0,19.0,Desconocido
League 2 Escocia,184,Scotland,,False,2024-12-14,6785,6766,Stranraer,Edinburgh City,0.0,0.0,,,9.0,4.0,0.0,1.0,0.0,0.0,7.0,7.0,R. Lee
Serie B,72.0,,,False,2024-12-14,1578.0,1693.0,Sudtirol,Mantova,2.0,2.0,,,3.0,5.0,4.0,2.0,0.0,0.0,11.0,14.0,Desconocido
Championship,407.0,,,False,2024-12-14,76.0,746.0,Swansea,Sunderland,2.0,3.0,,,2.0,4.0,1.0,4.0,0.0,0.0,10.0,13.0,Desconocido
National League,43.0,,,False,2024-12-14,7752.0,1828.0,Tamworth,York,1.0,1.0,,,,,4.0,4.0,0.0,0.0,,,Desconocido
ASEAN Championship,24.0,,,False,2024-12-14,1564.0,1538.0,Thailand,Malaysia,1.0,0.0,,,,,,,,,,,Desconocido
ASEAN Championship,24.0,,,False,2024-12-14,5537.0,1546.0,Timor-Leste,Singapore,0.0,3.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-12-14,1381.0,,Tranmere,Harrogate,2.0,1.0,,,11.0,2.0,2.0,1.0,0.0,0.0,21.0,7.0,Desconocido
Serie A,71.0,,,False,2024-12-14,494.0,492.0,Udinese,Napoli,1.0,3.0,,,3.0,9.0,1.0,1.0,0.0,0.0,7.0,17.0,Desconocido
Bundesliga 2,,,,False,2024-12-14,,,Ulm,Hamburg,1.0,1.0,,,5.0,2.0,3.0,6.0,0.0,1.0,15.0,6.0,Desconocido
Bundesliga,218.0,,,False,2024-12-14,182.0,,Union Berlin,Bochum,0.0,2.0,,,,,,,,,,,Desconocido
La Liga,140.0,,,False,2024-12-14,,541.0,Vallecano,Real Madrid,3.0,3.0,,,4.0,3.0,4.0,2.0,0.0,0.0,14.0,13.0,Desconocido
Super League Greece,197,Greece,,False,2024-12-14,2110,955,Volos NFC,Asteras Tripolis,2.0,1.0,,,1.0,10.0,4.0,2.0,0.0,0.0,4.0,12.0,P. Tsiaras
League 2,42,England,,False,2024-12-14,1342,1819,Walsall,Barrow,1.0,0.0,,,5.0,3.0,2.0,3.0,0.0,0.0,10.0,7.0,A. Humphries
Premier League,569.0,,,False,2024-12-14,39.0,57.0,Wolves,Ipswich,1.0,2.0,,,7.0,3.0,0.0,2.0,1.0,0.0,16.0,10.0,Desconocido
League 1,,,,False,2024-12-14,1837.0,,Wrexham,Cambridge,2.0,2.0,,,6.0,9.0,3.0,2.0,0.0,0.0,11.0,14.0,Desconocido
National League,43.0,,,False,2024-12-14,,,Yeovil,Braintree Town,3.0,1.0,,,,,4.0,0.0,0.0,0.0,,,Desconocido
La Liga 2,141,Spain,,False,2024-12-13,723,799,Almeria,Mirandes,1.0,0.0,,,2.0,4.0,6.0,2.0,0.0,0.0,9.0,11.0,Saúl Ais
Ligue 2,62.0,,,False,2024-12-13,87.0,433.0,Amiens,Laval,1.0,3.0,,,3.0,5.0,4.0,1.0,1.0,0.0,13.0,7.0,Desconocido
Ligue 2,62.0,,,False,2024-12-13,1305.0,90.0,Bastia,Guingamp,3.0,1.0,,,8.0,4.0,2.0,4.0,0.0,0.0,18.0,5.0,Desconocido
Turkey Super Lig,,,,False,2024-12-13,,1002.0,Bodrumspor,Sivasspor,2.0,0.0,,,4.0,2.0,3.0,1.0,0.0,1.0,10.0,7.0,Desconocido
Ligue 2,62.0,,,False,2024-12-13,,1301.0,Clermont,Rodez,1.0,1.0,,,4.0,10.0,0.0,2.0,0.0,0.0,18.0,13.0,Desconocido
Championship,407.0,,,False,2024-12-13,69.0,1355.0,Derby,Portsmouth,4.0,0.0,,,5.0,3.0,0.0,1.0,0.0,0.0,17.0,3.0,Desconocido
Serie A,71.0,,,False,2024-12-13,511.0,503.0,Empoli,Torino,0.0,1.0,,,12.0,3.0,2.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Bundesliga,218.0,,,False,2024-12-13,,,Freiburg,Wolfsburg,3.0,2.0,,,5.0,6.0,4.0,1.0,0.0,0.0,18.0,20.0,Desconocido
Bundesliga 2,,,,False,2024-12-13,,1313.0,Hertha,Preußen Münster,1.0,2.0,,,9.0,2.0,2.0,4.0,0.0,0.0,13.0,12.0,Desconocido
Bundesliga 2,,,,False,2024-12-13,,,Karlsruhe,Regensburg,4.0,2.0,,,4.0,0.0,4.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Turkey Super Lig,,,,False,2024-12-13,,,Kasimpasa,Eyupspor,2.0,0.0,,,7.0,6.0,3.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Championship Escocia,180,Scotland,,False,2024-12-13,255,901,Livingston,Partick,2.0,0.0,,,6.0,6.0,1.0,4.0,0.0,0.0,17.0,7.0,G. Grainger
Jupiler Pro League,144.0,,,False,2024-12-13,,740.0,Mechelen,Antwerp,1.0,1.0,,,4.0,5.0,1.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Ligue 2,62.0,,,False,2024-12-13,,,Pau FC,Ajaccio,1.0,0.0,,,4.0,4.0,0.0,3.0,0.0,1.0,23.0,10.0,Desconocido
Serie B,72.0,,,False,2024-12-13,801.0,508.0,Pisa,Bari,2.0,0.0,,,5.0,4.0,2.0,3.0,0.0,0.0,17.0,6.0,Desconocido
Ligue 1,61.0,,,False,2024-12-13,96.0,,Toulouse,St Etienne,2.0,1.0,,,2.0,3.0,3.0,4.0,0.0,0.0,11.0,3.0,Desconocido
Ligue 2,62.0,,,False,2024-12-13,,,Troyes,Martigues,4.0,0.0,,,5.0,2.0,0.0,1.0,0.0,0.0,22.0,7.0,Desconocido
La Liga,140.0,,,False,2024-12-13,720.0,532.0,Valladolid,Valencia,1.0,0.0,,,1.0,7.0,4.0,3.0,1.0,0.0,2.0,14.0,Desconocido
Eredivisie,88.0,,,False,2024-12-13,,195.0,Zwolle,Willem II,0.0,1.0,,,9.0,5.0,0.0,3.0,0.0,0.0,19.0,9.0,Desconocido
MSG Prime Minister's Cup,,,,False,2024-12-12,5160.0,5170.0,Fiji,Vanuatu,1.0,1.0,,,,,,,,,,,Desconocido
ASEAN Championship,24.0,,,False,2024-12-12,1571.0,1558.0,Indonesia,Laos,3.0,3.0,,,,,,,,,,,Desconocido
ASEAN Championship,24.0,,,False,2024-12-12,1555.0,1556.0,Philippines,Myanmar,1.0,1.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2024-12-11,43.0,59.0,Cardiff,Preston,0.0,2.0,,,7.0,2.0,2.0,5.0,0.0,0.0,13.0,14.0,Desconocido
Championship,407.0,,,False,2024-12-11,,38.0,Hull,Watford,1.0,1.0,,,6.0,2.0,2.0,3.0,0.0,0.0,13.0,12.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-11,1538.0,5537.0,Malaysia,Timor-Leste,3.0,2.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2024-12-11,58.0,,Millwall,Sheffield United,0.0,1.0,,,7.0,3.0,0.0,2.0,0.0,0.0,11.0,9.0,Desconocido
Championship,407.0,,,False,2024-12-11,72.0,,QPR,Oxford,2.0,0.0,,,0.0,4.0,2.0,2.0,0.0,0.0,11.0,4.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-11,1546.0,1543.0,Singapore,Cambodia,2.0,1.0,,,,,,,,,,,Desconocido
EAFF Championship qualification,,,,False,2024-12-11,,,Taiwan,Mongolia,4.0,0.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2024-12-11,60.0,1346.0,West Brom,Coventry,2.0,0.0,,,9.0,9.0,1.0,1.0,0.0,0.0,10.0,16.0,Desconocido
Championship,407.0,,,False,2024-12-10,44.0,69.0,Burnley,Derby,0.0,0.0,,,6.0,2.0,1.0,1.0,0.0,0.0,14.0,6.0,Desconocido
National League,43.0,,,False,2024-12-10,,,Fylde,Ebbsfleet,2.0,0.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-12-10,,,Halifax,Sutton,0.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2024-12-10,63.0,70.0,Leeds,Middlesbrough,3.0,1.0,,,7.0,4.0,1.0,2.0,0.0,0.0,17.0,6.0,Desconocido
Championship,407.0,,,False,2024-12-10,1359.0,,Luton,Stoke,2.0,1.0,,,10.0,4.0,1.0,2.0,0.0,0.0,18.0,15.0,Desconocido
Championship,407.0,,,False,2024-12-10,1357.0,76.0,Plymouth,Swansea,1.0,2.0,,,6.0,3.0,0.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Championship,407.0,,,False,2024-12-10,1355.0,71.0,Portsmouth,Norwich,0.0,0.0,,,8.0,3.0,3.0,5.0,0.0,0.0,15.0,5.0,Desconocido
Championship,407.0,,,False,2024-12-10,,67.0,Sheffield Weds,Blackburn,0.0,1.0,,,8.0,3.0,0.0,2.0,0.0,0.0,16.0,8.0,Desconocido
National League,43.0,,,False,2024-12-10,,,Solihull,Aldershot,2.0,1.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
League 2 Escocia,184,Scotland,,False,2024-12-10,6781,6785,Spartans,Stranraer,1.0,3.0,,,4.0,2.0,2.0,2.0,1.0,0.0,8.0,8.0,S. Luke
Championship,407.0,,,False,2024-12-10,746.0,56.0,Sunderland,Bristol City,1.0,1.0,,,8.0,4.0,2.0,5.0,0.0,0.0,21.0,7.0,Desconocido
National League,43.0,,,False,2024-12-10,8663.0,4700.0,Wealdstone,Altrincham,3.0,3.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Super League Greece,,,,False,2024-12-09,,,Athens Kallithea,Levadeiakos,2.0,4.0,,,6.0,5.0,3.0,8.0,0.0,0.0,8.0,8.0,Desconocido
La Liga 2,,,,False,2024-12-09,,,Cartagena,Sp Gijon,1.0,0.0,,,3.0,6.0,1.0,2.0,0.0,1.0,11.0,10.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-09,15130.0,240.0,Estrela,Arouca,2.0,1.0,,,2.0,7.0,4.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Turkey Super Lig,,,,False,2024-12-09,,1007.0,Gaziantep,Rizespor,1.0,0.0,,,3.0,5.0,3.0,1.0,0.0,0.0,7.0,13.0,Desconocido
La Liga,140.0,,,False,2024-12-09,546.0,,Getafe,Espanol,1.0,0.0,,,3.0,3.0,3.0,6.0,0.0,0.0,15.0,9.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-09,1558.0,1542.0,Laos,Vietnam,1.0,4.0,,,,,,,,,,,Desconocido
Ligue 2,62.0,,,False,2024-12-09,112.0,1304.0,Metz,Dunkerque,2.0,0.0,,,5.0,1.0,1.0,4.0,0.0,0.0,12.0,11.0,Desconocido
Serie A,71.0,,,False,2024-12-09,1579.0,494.0,Monza,Udinese,1.0,2.0,,,10.0,1.0,1.0,2.0,0.0,0.0,27.0,10.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-09,1556.0,1571.0,Myanmar,Indonesia,0.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2024-12-09,1337.0,,Northampton,Peterboro,2.0,1.0,,,7.0,4.0,0.0,0.0,0.0,0.0,7.0,12.0,Desconocido
MSG Prime Minister's Cup,,,,False,2024-12-09,5165.0,5170.0,Solomon Islands,Vanuatu,4.0,1.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2024-12-09,48.0,39.0,West Ham,Wolves,2.0,1.0,,,11.0,0.0,5.0,4.0,0.0,0.0,19.0,19.0,Desconocido
Eredivisie,88.0,,,False,2024-12-08,201.0,194.0,AZ Alkmaar,Ajax,2.0,1.0,,,6.0,3.0,1.0,2.0,0.0,0.0,12.0,7.0,Desconocido
La Liga 2,,,,False,2024-12-08,722.0,,Albacete,Castellon,0.0,0.0,,,4.0,6.0,0.0,1.0,0.0,0.0,9.0,5.0,Desconocido
Eredivisie,88.0,,,False,2024-12-08,,207.0,Almere City,Utrecht,1.0,3.0,,,4.0,4.0,2.0,3.0,0.0,0.0,11.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-08,554.0,263.0,Anderlecht,Beerschot VA,2.0,1.0,,,7.0,2.0,1.0,7.0,0.0,0.0,20.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-08,740.0,736.0,Antwerp,Charleroi,1.0,3.0,,,7.0,5.0,2.0,2.0,0.0,0.0,23.0,17.0,Desconocido
Super League Greece,197,Greece,,False,2024-12-08,955,617,Asteras Tripolis,Panathinaikos,0.0,1.0,,,6.0,9.0,5.0,2.0,0.0,0.0,14.0,16.0,F. Polychronis
La Liga,140.0,,,False,2024-12-08,,533.0,Ath Bilbao,Villarreal,2.0,0.0,,,3.0,3.0,2.0,1.0,0.0,0.0,12.0,11.0,Desconocido
La Liga,140.0,,,False,2024-12-08,,536.0,Ath Madrid,Sevilla,4.0,3.0,,,5.0,3.0,4.0,3.0,0.0,0.0,14.0,4.0,Desconocido
Primeira Liga,94,Portugal,,False,2024-12-08,222,231,Boavista,Farense,1.0,1.0,,,5.0,4.0,3.0,4.0,1.0,1.0,13.0,11.0,David Silva
La Liga 2,141,Spain,,False,2024-12-08,9580,9692,Burgos,Eldense,1.0,0.0,,,12.0,2.0,1.0,1.0,0.0,0.0,12.0,10.0,Jon González
Turkey Super Lig,,,,False,2024-12-08,,3575.0,Buyuksehyr,Hatayspor,3.0,0.0,,,7.0,5.0,1.0,3.0,0.0,0.0,19.0,8.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-08,1543.0,1538.0,Cambodia,Malaysia,2.0,2.0,,,,,,,,,,,Desconocido
Primeira Liga,94.0,,,False,2024-12-08,4716.0,21595.0,Casa Pia,AVS,1.0,1.0,,,6.0,3.0,0.0,4.0,0.0,0.0,11.0,7.0,Desconocido
Serie B,72.0,,,False,2024-12-08,1687.0,,Catanzaro,Brescia,2.0,1.0,,,6.0,2.0,2.0,4.0,0.0,0.0,16.0,10.0,Desconocido
