League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Ligue 2,2025-01-10,Rodez,Troyes,2.0,1.0,3.0,4.0,2.0,5.0,1.0,1.0,10.0,12.0,2025-01
Premiership Escocia,2025-01-09,Dundee,Rangers,1.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,12.0,13.0,2025-01
Mapinduzi Cup,2025-01-09,Tanzania,Burkina Faso,0.0,2.0,,,,,,,,,2025-01
National League,2025-01-08,Forest Green,Dag and Red,1.0,1.0,,,0.0,3.0,0.0,0.0,,,2025-01
League 2 Escocia,2025-01-08,Edinburgh City,East Fife,2.0,4.0,5.0,5.0,4.0,2.0,0.0,0.0,8.0,15.0,2025-01
Premiership Escocia,2025-01-08,Celtic,Dundee United,2.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,19.0,5.0,2025-01
Premiership Escocia,2025-01-08,Kilmarnock,Motherwell,0.0,0.0,15.0,2.0,1.0,2.0,0.0,0.0,18.0,7.0,2025-01
La Liga 2,2025-01-07,Tenerife,Levante,0.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,10.0,17.0,2025-01
Mapinduzi Cup,2025-01-07,Tanzania,Kenya,0.0,2.0,,,,,,,,,2025-01
League 1,2025-01-07,Wycombe,Huddersfield,0.0,1.0,8.0,2.0,0.0,3.0,0.0,0.0,15.0,5.0,2025-01
National League,2025-01-07,Eastleigh,Oldham,2.0,2.0,,,2.0,3.0,0.0,0.0,,,2025-01
Championship,2025-01-06,QPR,Luton,2.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,15.0,18.0,2025-01
Mapinduzi Cup,2025-01-06,Zanzibar,Burkina Faso,0.0,1.0,,,,,,,,,2025-01
Primeira Liga,2025-01-06,Gil Vicente,Rio Ave,1.0,1.0,4.0,4.0,2.0,3.0,0.0,0.0,13.0,14.0,2025-01
Super League Greece,2025-01-06,Panetolikos,Olympiakos,0.0,2.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,18.0,2025-01
Premier League,2025-01-06,Wolves,Nott'm Forest,0.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,13.0,11.0,2025-01
ASEAN Championship,2025-01-05,Thailand,Vietnam,2.0,3.0,,,,,,,,,2025-01
Premiership Escocia,2025-01-05,Hibernian,Rangers,3.0,3.0,10.0,8.0,1.0,1.0,0.0,0.0,12.0,17.0,2025-01
Premiership Escocia,2025-01-05,St Johnstone,Dundee,1.0,3.0,3.0,5.0,1.0,5.0,0.0,0.0,26.0,11.0,2025-01
Premiership Escocia,2025-01-05,Motherwell,Aberdeen,2.0,0.0,3.0,8.0,2.0,2.0,0.0,1.0,11.0,12.0,2025-01
Premier League,2025-01-05,Fulham,Ipswich,2.0,2.0,9.0,2.0,1.0,5.0,0.0,0.0,15.0,7.0,2025-01
Super League Greece,2025-01-05,Atromitos,Asteras Tripolis,0.0,1.0,4.0,8.0,2.0,4.0,0.0,0.0,7.0,13.0,2025-01
Super League Greece,2025-01-05,Panathinaikos,PAOK,2.0,1.0,9.0,2.0,1.0,5.0,0.0,1.0,19.0,3.0,2025-01
Premiership Escocia,2025-01-05,Celtic,St Mirren,3.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,11.0,6.0,2025-01
Super League Greece,2025-01-05,Volos NFC,AEK,2.0,4.0,3.0,5.0,1.0,2.0,0.0,0.0,7.0,19.0,2025-01
Premiership Escocia,2025-01-05,Dundee United,Hearts,0.0,1.0,5.0,5.0,4.0,2.0,0.0,0.0,7.0,15.0,2025-01
Super League Greece,2025-01-05,Levadeiakos,Panserraikos,1.0,0.0,5.0,4.0,5.0,2.0,1.0,1.0,19.0,6.0,2025-01
Premiership Escocia,2025-01-05,Kilmarnock,Ross County,0.0,1.0,7.0,6.0,1.0,2.0,0.0,0.0,11.0,9.0,2025-01
Primeira Liga,2025-01-05,Estrela,Estoril,2.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,8.0,14.0,2025-01
Championship,2025-01-05,Sunderland,Portsmouth,1.0,0.0,7.0,3.0,1.0,2.0,0.0,1.0,24.0,6.0,2025-01
Serie A,2025-01-05,Roma,Lazio,2.0,0.0,3.0,10.0,4.0,5.0,0.0,1.0,7.0,17.0,2025-01
Serie A,2025-01-05,Monza,Cagliari,1.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,6.0,13.0,2025-01
League 2,2025-01-05,Crewe,Bromley,4.0,1.0,2.0,7.0,2.0,2.0,0.0,1.0,17.0,10.0,2025-01
Super League Greece,2025-01-05,Aris,OFI Crete,0.0,2.0,12.0,2.0,5.0,3.0,2.0,0.0,10.0,6.0,2025-01
Primeira Liga,2025-01-05,Santa Clara,Farense,0.0,0.0,13.0,2.0,3.0,4.0,0.0,1.0,17.0,2.0,2025-01
Turkey Super Lig,2025-01-05,Kasimpasa,Gaziantep,2.0,2.0,7.0,2.0,3.0,4.0,0.0,0.0,17.0,9.0,2025-01
Premier League,2025-01-05,Liverpool,Man United,2.0,2.0,6.0,9.0,2.0,4.0,0.0,0.0,19.0,13.0,2025-01
Serie A,2025-01-05,Lecce,Genoa,0.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,10.0,4.0,2025-01
Ligue 1,2025-01-05,Angers,Brest,2.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,7.0,12.0,2025-01
Serie A,2025-01-05,Torino,Parma,0.0,0.0,8.0,7.0,2.0,1.0,0.0,0.0,12.0,10.0,2025-01
Ligue 1,2025-01-05,Lens,Toulouse,0.0,1.0,7.0,1.0,5.0,2.0,1.0,0.0,14.0,8.0,2025-01
Turkey Super Lig,2025-01-05,Bodrumspor,Kayserispor,1.0,1.0,6.0,6.0,2.0,4.0,0.0,0.0,14.0,8.0,2025-01
Turkey Super Lig,2025-01-05,Fenerbahce,Hatayspor,2.0,1.0,7.0,1.0,3.0,4.0,0.0,0.0,18.0,4.0,2025-01
Ligue 1,2025-01-05,Strasbourg,Auxerre,3.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,11.0,14.0,2025-01
Ligue 1,2025-01-05,Marseille,Le Havre,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,2025-01
Primeira Liga,2025-01-05,Casa Pia,Famalicao,1.0,1.0,5.0,7.0,3.0,3.0,1.0,0.0,6.0,19.0,2025-01
Serie A,2025-01-04,Fiorentina,Napoli,0.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,14.0,10.0,2025-01
Turkey Super Lig,2025-01-04,Ad. Demirspor,Buyuksehyr,0.0,1.0,3.0,3.0,0.0,5.0,0.0,0.0,10.0,11.0,2025-01
Championship Escocia,2025-01-04,Ayr,Raith Rvs,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,11.0,1.0,2025-01
Premier League,2025-01-04,Southampton,Brentford,0.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,20.0,2025-01
League 1 Escocia,2025-01-04,Arbroath,Alloa,1.0,3.0,6.0,4.0,2.0,3.0,0.0,0.0,13.0,8.0,2025-01
Ligue 2,2025-01-04,Guingamp,Dunkerque,1.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,5.0,10.0,2025-01
Serie A,2025-01-04,Verona,Udinese,0.0,0.0,7.0,3.0,3.0,2.0,1.0,0.0,13.0,15.0,2025-01
Championship Escocia,2025-01-04,Queens Park,Livingston,2.0,0.0,5.0,6.0,1.0,3.0,1.0,0.0,9.0,17.0,2025-01
Turkey Super Lig,2025-01-04,Antalyaspor,Eyupspor,1.0,4.0,11.0,4.0,2.0,3.0,0.0,0.0,22.0,15.0,2025-01
Turkey Super Lig,2025-01-04,Galatasaray,Goztep,2.0,1.0,9.0,4.0,1.0,2.0,0.0,0.0,11.0,7.0,2025-01
Turkey Super Lig,2025-01-04,Samsunspor,Trabzonspor,2.0,1.0,2.0,8.0,1.0,1.0,0.0,0.0,9.0,14.0,2025-01
Ligue 2,2025-01-04,Metz,Pau FC,0.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,21.0,15.0,2025-01
Serie A,2025-01-04,Venezia,Empoli,1.0,1.0,2.0,8.0,1.0,2.0,0.0,0.0,8.0,18.0,2025-01
Premier League,2025-01-04,Aston Villa,Leicester,2.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,13.0,4.0,2025-01
Premier League,2025-01-04,Man City,West Ham,4.0,1.0,7.0,1.0,2.0,1.0,0.0,0.0,10.0,17.0,2025-01
Premier League,2025-01-04,Tottenham,Newcastle,1.0,2.0,9.0,10.0,1.0,4.0,0.0,0.0,13.0,14.0,2025-01
Premier League,2025-01-04,Brighton,Arsenal,1.0,1.0,2.0,5.0,2.0,3.0,0.0,0.0,11.0,9.0,2025-01
Premier League,2025-01-04,Bournemouth,Everton,1.0,0.0,9.0,3.0,2.0,2.0,0.0,0.0,19.0,9.0,2025-01
Championship Escocia,2025-01-04,Partick,Dunfermline,1.0,4.0,8.0,5.0,0.0,4.0,0.0,0.0,5.0,11.0,2025-01
Ligue 2,2025-01-04,Laval,Lorient,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,9.0,14.0,2025-01
Premier League,2025-01-04,Crystal Palace,Chelsea,1.0,1.0,6.0,6.0,0.0,2.0,0.0,0.0,13.0,15.0,2025-01
League 1 Escocia,2025-01-04,Montrose,Kelty Hearts,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,9.0,8.0,2025-01
Primeira Liga,2025-01-04,Benfica,Sp Braga,1.0,2.0,8.0,2.0,4.0,3.0,0.0,0.0,21.0,6.0,2025-01
League 2 Escocia,2025-01-04,Clyde,Stirling,2.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,14.0,5.0,2025-01
League 2 Escocia,2025-01-04,East Fife,Forfar,1.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0,5.0,3.0,2025-01
League 2 Escocia,2025-01-04,Edinburgh City,Bonnyrigg Rose,2.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,12.0,7.0,2025-01
Super League Greece,2025-01-04,Athens Kallithea,Lamia,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,12.0,9.0,2025-01
League 1 Escocia,2025-01-04,Stenhousemuir,Annan Athletic,1.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,10.0,9.0,2025-01
League 1 Escocia,2025-01-04,Inverness C,Dumbarton,2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,10.0,5.0,2025-01
League 1 Escocia,2025-01-04,Queen of Sth,Cove Rangers,1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,8.0,5.0,2025-01
Primeira Liga,2025-01-04,Moreirense,AVS,1.0,1.0,3.0,9.0,3.0,5.0,0.0,0.0,11.0,17.0,2025-01
League 1,2025-01-04,Cambridge,Bristol Rvs,0.0,1.0,4.0,2.0,2.0,4.0,1.0,0.0,18.0,7.0,2025-01
Primeira Liga,2025-01-04,Boavista,Arouca,1.0,3.0,3.0,3.0,5.0,7.0,1.0,0.0,14.0,14.0,2025-01
League 1,2025-01-04,Charlton,Reading,0.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,17.0,9.0,2025-01
League 1,2025-01-04,Lincoln,Stevenage,0.0,0.0,7.0,6.0,2.0,1.0,0.0,0.0,8.0,11.0,2025-01
League 2,2025-01-04,Bradford,Grimsby,3.0,1.0,8.0,2.0,4.0,2.0,0.0,0.0,19.0,7.0,2025-01
League 1,2025-01-04,Stockport,Mansfield,1.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,9.0,8.0,2025-01
League 2,2025-01-04,Tranmere,Carlisle,1.0,0.0,4.0,6.0,3.0,1.0,0.0,0.0,12.0,19.0,2025-01
League 2,2025-01-04,Milton Keynes Dons,Salford,0.0,1.0,3.0,3.0,0.0,4.0,0.0,0.0,14.0,18.0,2025-01
League 2,2025-01-04,Notts County,Swindon,2.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,17.0,14.0,2025-01
Championship,2025-01-04,Bristol City,Derby,1.0,0.0,6.0,7.0,3.0,1.0,0.0,0.0,11.0,9.0,2025-01
Championship,2025-01-04,Swansea,West Brom,1.0,1.0,5.0,6.0,2.0,4.0,0.0,0.0,11.0,16.0,2025-01
Championship,2025-01-04,Blackburn,Burnley,0.0,1.0,10.0,0.0,2.0,2.0,0.0,0.0,11.0,4.0,2025-01
Mapinduzi Cup,2025-01-04,Burkina Faso,Kenya,1.0,1.0,,,,,,,,,2025-01
Gulf Cup,2025-01-04,Oman,Bahrain,1.0,2.0,,,,,,,,,2025-01
League 1,2025-01-04,Huddersfield,Rotherham,0.0,0.0,6.0,3.0,2.0,2.0,1.0,0.0,23.0,11.0,2025-01
League 1,2025-01-04,Exeter,Bolton,1.0,2.0,5.0,8.0,2.0,5.0,0.0,0.0,8.0,13.0,2025-01
League 1,2025-01-04,Barnsley,Crawley Town,3.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,18.0,13.0,2025-01
Championship,2025-01-04,Stoke,Plymouth,0.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,18.0,2.0,2025-01
League 1,2025-01-04,Leyton Orient,Shrewsbury,1.0,0.0,9.0,7.0,1.0,2.0,0.0,0.0,13.0,8.0,2025-01
League 1,2025-01-04,Burton,Northampton,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,9.0,8.0,2025-01
Ligue 1,2025-01-04,St Etienne,Reims,3.0,1.0,6.0,9.0,2.0,1.0,0.0,0.0,14.0,11.0,2025-01
League 2,2025-01-04,Barrow,Harrogate,0.0,2.0,7.0,8.0,3.0,2.0,0.0,0.0,13.0,6.0,2025-01
Championship,2025-01-04,Hull,Leeds,3.0,3.0,5.0,7.0,0.0,1.0,0.0,0.0,15.0,17.0,2025-01
Championship,2025-01-04,Middlesbrough,Cardiff,1.0,1.0,4.0,4.0,2.0,3.0,0.0,0.0,9.0,8.0,2025-01
League 1,2025-01-04,Wigan,Birmingham,0.0,3.0,4.0,2.0,2.0,3.0,0.0,0.0,15.0,7.0,2025-01
Championship,2025-01-04,Norwich,Coventry,2.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,24.0,6.0,2025-01
League 2,2025-01-04,Doncaster,Port Vale,1.0,2.0,7.0,3.0,1.0,1.0,0.0,0.0,15.0,5.0,2025-01
Ligue 1,2025-01-04,Lille,Nantes,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,13.0,6.0,2025-01
League 2,2025-01-04,Colchester,Accrington,0.0,2.0,4.0,6.0,4.0,2.0,0.0,0.0,7.0,12.0,2025-01
Championship,2025-01-04,Preston,Oxford,1.0,1.0,4.0,2.0,3.0,3.0,0.0,0.0,19.0,5.0,2025-01
Championship,2025-01-04,Sheffield Weds,Millwall,2.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,14.0,14.0,2025-01
Championship,2025-01-04,Watford,Sheffield United,1.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,7.0,7.0,2025-01
League 1,2025-01-04,Wycombe,Blackpool,1.0,1.0,2.0,6.0,2.0,2.0,1.0,0.0,4.0,15.0,2025-01
League 1,2025-01-04,Wrexham,Peterboro,1.0,0.0,7.0,6.0,2.0,2.0,0.0,0.0,17.0,6.0,2025-01
Ligue 1,2025-01-04,Lyon,Montpellier,1.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,12.0,16.0,2025-01
Ligue 1,2025-01-03,Nice,Rennes,3.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,9.0,10.0,2025-01
La Liga,2025-01-03,Valencia,Real Madrid,1.0,2.0,2.0,5.0,2.0,3.0,0.0,1.0,8.0,17.0,2025-01
Turkey Super Lig,2025-01-03,Alanyaspor,Konyaspor,2.0,1.0,7.0,2.0,3.0,4.0,0.0,0.0,12.0,8.0,2025-01
Mapinduzi Cup,2025-01-03,Zanzibar,Tanzania,1.0,0.0,,,,,,,,,2025-01
Ligue 2,2025-01-03,Paris FC,Martigues,1.0,2.0,5.0,0.0,3.0,3.0,0.0,0.0,26.0,8.0,2025-01
Ligue 2,2025-01-03,Rodez,Red Star,0.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,13.0,12.0,2025-01
Ligue 2,2025-01-03,Amiens,Troyes,0.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,12.0,10.0,2025-01
Ligue 2,2025-01-03,Grenoble,Bastia,3.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,13.0,11.0,2025-01
Ligue 2,2025-01-03,Ajaccio,Annecy,1.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,18.0,10.0,2025-01
Turkey Super Lig,2025-01-03,Rizespor,Besiktas,1.0,1.0,6.0,2.0,4.0,2.0,0.0,0.0,21.0,9.0,2025-01
Ligue 2,2025-01-03,Caen,Clermont,0.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,12.0,2025-01
Primeira Liga,2025-01-03,Guimaraes,Sp Lisbon,4.0,4.0,6.0,2.0,4.0,5.0,0.0,0.0,15.0,9.0,2025-01
League 2,2025-01-02,Newport County,AFC Wimbledon,1.0,2.0,5.0,2.0,0.0,3.0,0.0,0.0,15.0,13.0,2025-01
Premiership Escocia,2025-01-02,Aberdeen,Ross County,1.0,2.0,9.0,4.0,2.0,3.0,0.0,0.0,19.0,9.0,2025-01
ASEAN Championship,2025-01-02,Vietnam,Thailand,2.0,1.0,,,,,,,,,2025-01
League 2,2025-01-02,Gillingham,Bromley,0.0,3.0,10.0,1.0,2.0,2.0,0.0,0.0,11.0,10.0,2025-01
Premiership Escocia,2025-01-02,Dundee,Dundee United,1.0,2.0,6.0,4.0,1.0,2.0,0.0,0.0,13.0,15.0,2025-01
Premiership Escocia,2025-01-02,Hearts,Motherwell,1.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,18.0,6.0,2025-01
Premiership Escocia,2025-01-02,Kilmarnock,St Mirren,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,14.0,8.0,2025-01
Premiership Escocia,2025-01-02,Rangers,Celtic,3.0,0.0,8.0,4.0,2.0,2.0,0.0,0.0,24.0,4.0,2025-01
Premiership Escocia,2025-01-02,St Johnstone,Hibernian,1.0,1.0,4.0,9.0,1.0,3.0,1.0,0.0,5.0,18.0,2025-01
Championship,2025-01-01,Plymouth,Bristol City,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,15.0,14.0,2025-01
Championship,2025-01-01,Portsmouth,Swansea,4.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,14.0,12.0,2025-01
Championship,2025-01-01,Luton,Norwich,0.0,1.0,9.0,5.0,1.0,1.0,0.0,0.0,14.0,10.0,2025-01
Championship,2025-01-01,Sheffield Weds,Derby,4.0,2.0,4.0,11.0,1.0,2.0,0.0,0.0,13.0,17.0,2025-01
Championship,2025-01-01,Leeds,Blackburn,1.0,1.0,8.0,3.0,2.0,4.0,0.0,0.0,12.0,4.0,2025-01
Championship,2025-01-01,Cardiff,Coventry,1.0,1.0,6.0,9.0,2.0,0.0,1.0,0.0,12.0,17.0,2025-01
League 2,2025-01-01,Barrow,Bradford,2.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,7.0,9.0,2025-01
Championship,2025-01-01,Burnley,Stoke,0.0,0.0,6.0,2.0,1.0,4.0,1.0,0.0,18.0,14.0,2025-01
League 1,2025-01-01,Barnsley,Wrexham,2.0,1.0,5.0,11.0,3.0,0.0,0.0,0.0,8.0,20.0,2025-01
League 1,2025-01-01,Stockport,Birmingham,1.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,17.0,6.0,2025-01
League 2,2025-01-01,Chesterfield,Milton Keynes Dons,1.0,2.0,8.0,3.0,3.0,4.0,0.0,0.0,16.0,8.0,2025-01
League 2,2025-01-01,Crewe,Carlisle,3.0,2.0,7.0,8.0,3.0,4.0,0.0,0.0,18.0,13.0,2025-01
League 2,2025-01-01,Doncaster,Fleetwood Town,2.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,15.0,8.0,2025-01
League 2,2025-01-01,Harrogate,Salford,0.0,2.0,9.0,7.0,2.0,2.0,0.0,0.0,9.0,22.0,2025-01
League 2,2025-01-01,Morecambe,Tranmere,2.0,0.0,13.0,1.0,1.0,3.0,0.0,0.0,12.0,11.0,2025-01
League 2,2025-01-01,Notts County,Walsall,1.0,2.0,10.0,8.0,1.0,1.0,0.0,0.0,14.0,16.0,2025-01
Premier League,2025-01-01,Brentford,Arsenal,1.0,3.0,4.0,3.0,1.0,2.0,0.0,0.0,5.0,14.0,2025-01
League 2,2025-01-01,Port Vale,Cheltenham,0.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,16.0,13.0,2025-01
Championship,2025-01-01,Hull,Middlesbrough,0.0,1.0,3.0,7.0,2.0,1.0,0.0,0.0,7.0,17.0,2025-01
Championship,2025-01-01,West Brom,Preston,3.0,1.0,3.0,5.0,1.0,4.0,0.0,0.0,12.0,10.0,2025-01
League 2,2025-01-01,Swindon,Colchester,3.0,2.0,3.0,3.0,3.0,2.0,0.0,1.0,15.0,6.0,2025-01
Championship,2025-01-01,Sunderland,Sheffield United,2.0,1.0,4.0,10.0,4.0,1.0,0.0,0.0,14.0,16.0,2025-01
League 1,2025-01-01,Lincoln,Rotherham,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,15.0,2025-01
League 1,2025-01-01,Cambridge,Reading,1.0,3.0,9.0,3.0,1.0,2.0,0.0,0.0,16.0,13.0,2025-01
League 1,2025-01-01,Burton,Peterboro,2.0,2.0,3.0,11.0,3.0,1.0,0.0,0.0,6.0,14.0,2025-01
League 1,2025-01-01,Bristol Rvs,Leyton Orient,2.0,3.0,5.0,6.0,2.0,3.0,0.0,0.0,10.0,11.0,2025-01
National League,2025-01-01,Braintree Town,Southend,0.0,1.0,,,5.0,1.0,0.0,0.0,,,2025-01
National League,2025-01-01,York,Gateshead,1.0,0.0,,,4.0,2.0,0.0,0.0,,,2025-01
National League,2025-01-01,Woking,Maidenhead,3.0,1.0,,,2.0,1.0,0.0,1.0,,,2025-01
National League,2025-01-01,Sutton,Aldershot,1.0,1.0,,,0.0,5.0,0.0,0.0,,,2025-01
National League,2025-01-01,Hartlepool,Oldham,2.0,1.0,,,2.0,4.0,0.0,0.0,,,2025-01
National League,2025-01-01,Forest Green,Yeovil,2.0,1.0,,,1.0,2.0,0.0,1.0,,,2025-01
National League,2025-01-01,Ebbsfleet,Dag and Red,0.0,2.0,,,0.0,2.0,0.0,0.0,,,2025-01
National League,2025-01-01,Eastleigh,Barnet,1.0,1.0,,,1.0,1.0,0.0,0.0,,,2025-01
League 1,2025-01-01,Blackpool,Shrewsbury,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,14.0,8.0,2025-01
League 1,2025-01-01,Northampton,Stevenage,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,9.0,7.0,2025-01
League 2,2025-01-01,Accrington,Grimsby,3.0,2.0,1.0,10.0,3.0,1.0,0.0,0.0,11.0,15.0,2025-01
Championship,2025-01-01,Millwall,Oxford,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,15.0,8.0,2025-01
League 1,2025-01-01,Wycombe,Exeter,2.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,13.0,8.0,2025-01
League 1,2025-01-01,Mansfield,Bolton,2.0,1.0,4.0,8.0,4.0,5.0,0.0,0.0,14.0,12.0,2025-01
Championship,2025-01-01,QPR,Watford,3.0,1.0,2.0,6.0,4.0,4.0,0.0,0.0,9.0,12.0,2025-01
