MatchId,Fecha,Local,Visita,HomeTeamId,AwayTeamId,Estado,ResultadoReal,Acierto,Mercado,Seleccion,Probabilidad
2319_2346_2026-09-09,2026-09-09,Deportes Iquique,Deportes Santa Cruz,2319,2346,PENDIENTE,,,Doble Oportunidad,1X,0.801
2319_2346_2026-09-09,2026-09-09,Deportes Iquique,Deportes Santa Cruz,2319,2346,PENDIENTE,,,Goles,-3.5 Goles,0.864
27883_3645_2026-09-09,2026-09-09,Deportivo San Pedro,Mixco,27883,3645,PENDIENTE,,,Goles,+1.5 Goles,0.921
3653_3662_2026-09-09,2026-09-09,Suchitepéquez,Guastatoya,3653,3662,PENDIENTE,,,Goles,+1.5 Goles,0.864
4306_4310_2026-09-09,2026-09-09,Municipal Limeño,Águila,4306,4310,PENDIENTE,,,Doble Oportunidad,1X,0.853
4303_24530_2026-09-09,2026-09-09,Firpo,Cacahuatique,4303,24530,PENDIENTE,,,Mega-Misil SGBB,1X_U45,0.854
4303_24530_2026-09-09,2026-09-09,Firpo,Cacahuatique,4303,24530,PENDIENTE,,,Doble Oportunidad,1X,0.893
4303_24530_2026-09-09,2026-09-09,Firpo,Cacahuatique,4303,24530,PENDIENTE,,,Goles,-3.5 Goles,0.877
10674_7873_2026-09-09,2026-09-09,Goiânia,Goianésia,10674,7873,PENDIENTE,,,Goles,-3.5 Goles,0.886
23307_24771_2026-09-09,2026-09-09,Trindade,Rio Verde,23307,24771,PENDIENTE,,,Goles,-3.5 Goles,0.88
13093_7838_2026-09-09,2026-09-09,Flamengo PI,4 de Julho,13093,7838,PENDIENTE,,,Doble Oportunidad,X2,0.848
121_1158_2026-09-09,2026-09-09,Palmeiras,LDU de Quito,121,1158,PENDIENTE,,,Goles,-3.5 Goles,0.86
450_131_2026-09-09,2026-09-09,Estudiantes L.P.,Corinthians,450,131,PENDIENTE,,,Goles,-3.5 Goles,0.893
128_1062_2026-09-09,2026-09-09,Santos,Atletico-MG,128,1062,PENDIENTE,,,Goles,-3.5 Goles,0.899
144_129_2026-09-09,2026-09-09,Atletico Goianiense,Ceara,144,129,PENDIENTE,,,Doble Oportunidad,1X,0.81
12213_4441_2026-09-09,2026-09-09,Broki,Violette AC,12213,4441,PENDIENTE,,,Mega-Misil SGBB,X2_U25,0.874
12213_4441_2026-09-09,2026-09-09,Broki,Violette AC,12213,4441,PENDIENTE,,,Mega-Misil SGBB,X2_U35,0.925
12213_4441_2026-09-09,2026-09-09,Broki,Violette AC,12213,4441,PENDIENTE,,,Mega-Misil SGBB,X2_U45,0.938
12213_4441_2026-09-09,2026-09-09,Broki,Violette AC,12213,4441,PENDIENTE,,,Mega-Misil SGBB,BTTS_No_U25,0.876
12213_4441_2026-09-09,2026-09-09,Broki,Violette AC,12213,4441,PENDIENTE,,,Mega-Misil SGBB,BTTS_No_U35,0.909
12213_4441_2026-09-09,2026-09-09,Broki,Violette AC,12213,4441,PENDIENTE,,,Doble Oportunidad,X2,0.941
12213_4441_2026-09-09,2026-09-09,Broki,Violette AC,12213,4441,PENDIENTE,,,Goles,-3.5 Goles,0.984
12213_4441_2026-09-09,2026-09-09,Broki,Violette AC,12213,4441,PENDIENTE,,,Ambos Anotan,No,0.917
3443_3442_2026-09-09,2026-09-09,Portmore United,Mount Pleasant Academy,3443,3442,PENDIENTE,,,Doble Oportunidad,1X,0.806
1138_1462_2026-09-09,2026-09-09,America de Cali,Deportivo Pereira,1138,1462,PENDIENTE,,,Doble Oportunidad,1X,0.832
22099_1134_2026-09-09,2026-09-09,Real Cundinamarca,Internacional de Bogota,22099,1134,PENDIENTE,,,Doble Oportunidad,1X,0.818
1136_1141_2026-09-09,2026-09-09,Once Caldas,Alianza Valledupar,1136,1141,PENDIENTE,,,Doble Oportunidad,1X,0.851
1126_1128_2026-09-09,2026-09-09,Deportivo Pasto,Independiente Medellin,1126,1128,PENDIENTE,,,Doble Oportunidad,X2,0.852
1126_1128_2026-09-09,2026-09-09,Deportivo Pasto,Independiente Medellin,1126,1128,PENDIENTE,,,Goles,-3.5 Goles,0.856
1608_1598_2026-09-09,2026-09-09,Atlanta United FC,Orlando City SC,1608,1598,PENDIENTE,,,Goles,+1.5 Goles,0.89
1601_9569_2026-09-09,2026-09-09,Toronto FC,Nashville SC,1601,9569,PENDIENTE,,,Goles,+1.5 Goles,0.869
1614_18310_2026-09-09,2026-09-09,CF Montreal,Charlotte,1614,18310,PENDIENTE,,,Goles,+1.5 Goles,0.844
1599_2242_2026-09-09,2026-09-09,Philadelphia Union,FC Cincinnati,1599,2242,PENDIENTE,,,Doble Oportunidad,1X,0.836
1599_2242_2026-09-09,2026-09-09,Philadelphia Union,FC Cincinnati,1599,2242,PENDIENTE,,,Goles,+1.5 Goles,0.813
1607_9568_2026-09-09,2026-09-09,Chicago Fire,Inter Miami,1607,9568,PENDIENTE,,,Goles,+1.5 Goles,0.923
1612_1597_2026-09-09,2026-09-09,Minnesota United FC,FC Dallas,1612,1597,PENDIENTE,,,Goles,+1.5 Goles,0.979
1612_1597_2026-09-09,2026-09-09,Minnesota United FC,FC Dallas,1612,1597,PENDIENTE,,,Goles,+2.5 Goles,0.915
1612_1597_2026-09-09,2026-09-09,Minnesota United FC,FC Dallas,1612,1597,PENDIENTE,,,Ambos Anotan,Sí,0.878
16489_1610_2026-09-09,2026-09-09,Austin,Colorado Rapids,16489,1610,PENDIENTE,,,Doble Oportunidad,1X,0.908
1600_1606_2026-09-09,2026-09-09,Houston Dynamo,Real Salt Lake,1600,1606,PENDIENTE,,,Mega-Misil SGBB,1X_U45,0.867
1600_1606_2026-09-09,2026-09-09,Houston Dynamo,Real Salt Lake,1600,1606,PENDIENTE,,,Doble Oportunidad,1X,0.911
1600_1606_2026-09-09,2026-09-09,Houston Dynamo,Real Salt Lake,1600,1606,PENDIENTE,,,Goles,-3.5 Goles,0.868
1616_1602_2026-09-09,2026-09-09,Los Angeles FC,New York Red Bulls,1616,1602,PENDIENTE,,,Goles,-3.5 Goles,0.916
1603_1605_2026-09-09,2026-09-09,Vancouver Whitecaps,Los Angeles Galaxy,1603,1605,PENDIENTE,,,Goles,+1.5 Goles,0.811
25484_1596_2026-09-09,2026-09-09,San Diego,San Jose Earthquakes,25484,1596,PENDIENTE,,,Doble Oportunidad,1X,0.884
1617_20787_2026-09-09,2026-09-09,Portland Timbers,St. Louis City,1617,20787,PENDIENTE,,,Goles,+1.5 Goles,0.943
1617_20787_2026-09-09,2026-09-09,Portland Timbers,St. Louis City,1617,20787,PENDIENTE,,,Goles,+2.5 Goles,0.815
21140_9073_2026-09-09,2026-09-09,Huntsville City,Chattanooga,21140,9073,PENDIENTE,,,Goles,+1.5 Goles,0.864
10282_18813_2026-09-09,2026-09-09,North Texas,Houston Dynamo FC II,10282,18813,PENDIENTE,,,Goles,+1.5 Goles,0.819
1132_1137_2026-09-09,2026-09-09,Chico,Atletico Nacional,1132,1137,PENDIENTE,,,Doble Oportunidad,X2,0.835
816_820_2026-09-09,2026-09-09,Deportivo Saprissa,CS Cartagines,816,820,PENDIENTE,,,Goles,+1.5 Goles,0.826
